Date & Time,Usage [kW],Generation [kW],Panel A [kW],Household [kW],Solar Array 1 and 2 [kW],Panel B [kW],Panel B Net [kW],Grid [kW],Air Handler 1 [kW],Heat Pump [kW],Hot Tub [kW],Well [kW],Solar Array 3 [kW],Solar Array 3+ [kW],Solar Sub Panel [kW],Solar Sub Panel+ [kW],Car [kW],Ground Array [kW],Ground Array+ [kW],Panel A Net [kW],Grid [kW]
1/24/2015 10:00,4.089215556,0.986636389,-1.944356944,-2.286003333,0.365092778,-2.410024444,-1.784123333,3.102579167,-0.215210278,-1.352868611,-0.187556389,-0.044974167,0.260808333,0.260808333,0.625901111,0.625901111,-0.002602778,0.360735278,0.360735278,-1.318455833,3.102579167
1/24/2015 9:00,6.122601389,0.6071275,-2.930588333,-2.491023333,0.223578056,-3.356005,-2.970445278,5.515473889,-0.196176944,-2.311386111,-1.048879722,-0.073059444,0.161981667,0.161981667,0.385559722,0.385559722,-0.002075833,0.221567778,0.221567778,-2.545028611,5.515473889
1/24/2015 8:00,4.023800833,0.422961389,-1.505836111,-2.081626944,0.051905,-2.651870278,-2.3716425,3.597250833,-0.201194722,-1.695348611,-0.013398333,-0.026390278,0.228322778,0.228816389,0.280227778,0.282418611,-0.002253333,0.142733611,0.144131389,-1.225608333,3.600839444
1/24/2015 7:00,5.911008611,-0.018420833,-3.061404444,-2.016229444,-0.0087725,-2.826586389,-2.838095278,5.911008611,-0.266160278,-1.90954,-1.662966111,-0.035656111,-0.002736389,0,-0.011508889,0,-0.002035833,-0.006911944,0,-3.072913333,5.929429444
1/24/2015 6:00,5.331224444,-0.018425833,-1.737864722,-2.203209167,-0.008774167,-3.570389167,-3.581874444,5.331224444,-0.260557778,-2.624415833,-0.187314444,-0.035587778,-0.002711111,0,-0.011485278,0,-0.001713611,-0.006940556,0,-1.74935,5.349650277
1/24/2015 5:00,4.965242778,-0.018330833,-1.618426389,-2.134917222,-0.008647222,-3.3240975,-3.335456944,4.965242778,-0.256558333,-2.325311111,-0.187810278,-0.040391111,-0.002712222,0,-0.011359444,0,-0.001923889,-0.006971389,0,-1.629785833,4.983573611
1/24/2015 4:00,6.529613333,-0.0184175,-1.717967222,-2.226363333,-0.008748056,-4.788734444,-4.800190278,6.529613333,-0.241680278,-3.828410833,-0.187436944,-0.026290833,-0.002707778,0,-0.011455833,0,-0.001013611,-0.006961667,0,-1.729423056,6.548030833
1/24/2015 3:00,7.217862778,-0.018396111,-1.751034722,-2.236076667,-0.008755278,-5.443916389,-5.455372222,7.217862778,-0.2812275,-4.453908611,-0.187266667,-0.040283611,-0.002700556,0,-0.011455833,0,-0.000703611,-0.006940278,0,-1.762490556,7.236258889
1/24/2015 2:00,7.908460278,-0.018430833,-1.548291944,-2.082288056,-0.008788056,-6.337180556,-6.348674444,7.908460278,-0.298313611,-5.286685833,-0.186901944,-0.035653056,-0.002705833,0,-0.011493889,0,-0.000186944,-0.006936944,0,-1.559785833,7.926891111
1/24/2015 1:00,6.342662222,-0.018421944,-2.906770278,-2.10561,-0.008740556,-3.412945833,-3.424418889,6.342662222,-0.204600556,-2.259668611,-1.695298611,-0.056995833,-0.0027325,0,-0.011473056,0,-0.002066667,-0.006948889,0,-2.918243333,6.361084166
1/24/2015 0:00,4.9191525,-0.018417778,-1.738853889,-2.056078611,-0.008735833,-3.157396944,-3.168847778,4.9191525,-0.261986389,-2.357295833,-0.187562222,-0.035699722,-0.002715,0,-0.011450833,0,-0.002111944,-0.006966944,0,-1.750304722,4.937570278
1/23/2015 23:00,4.729079722,-0.018471111,-1.844049444,-2.09554,-0.008748611,-2.862079722,-2.873555,4.729079722,-0.239114722,-2.145363611,-0.187904722,-0.0404175,-0.002726667,0,-0.011475278,0,-0.002268056,-0.006995833,0,-1.855524722,4.747550833
1/23/2015 22:00,6.092866389,-0.018551389,-1.969878889,-2.298491667,-0.008856667,-4.099801944,-4.111394722,6.092866389,-0.309605,-2.436135278,-0.187786389,-0.091794444,-0.002736111,0,-0.011592778,0,-0.750502222,-0.006958611,0,-1.981471667,6.111417778
1/23/2015 21:00,11.23476278,-0.018645833,-1.938901389,-2.372011389,-0.009058056,-9.272228611,-9.284045,11.23476278,-0.425851944,-4.034280556,-0.026474444,-0.030958333,-0.002758333,0,-0.011816389,0,-4.326540278,-0.006829444,0,-1.950717778,11.25340861
1/23/2015 20:00,5.132800833,-0.018737222,-1.812458333,-2.262842222,-0.009057778,-3.296730278,-3.308536389,5.132800833,-0.227654444,-2.267418333,-0.013155,-0.030951389,-0.002748333,0,-0.011806111,0,-0.312042222,-0.006931111,0,-1.824264444,5.151538055
1/23/2015 19:00,7.264471111,-0.018846667,-3.026291667,-2.615844444,-0.009203889,-4.214265556,-4.2262225,7.264471111,-0.350304444,-3.195284722,-1.043733611,-0.038794722,-0.002753056,0,-0.011956944,0,-0.0016625,-0.006889722,0,-3.038248611,7.283317778
1/23/2015 18:00,5.691828611,-0.018886944,-2.070858333,-2.863232222,-0.009208611,-3.5970475,-3.609008889,5.691828611,-0.284343889,-2.474779722,-0.013126944,-0.035518889,-0.002752778,0,-0.011961389,0,-0.00194,-0.006925556,0,-2.082819722,5.710715555
1/23/2015 17:00,4.792026667,0.192760278,-2.484002222,-2.688053333,0.073006111,-2.353515,-2.232984722,4.596456667,-0.127633333,-1.026770833,-0.895950833,-0.04793,0.047524167,0.047865556,0.120530278,0.122329167,-0.002878611,0.07223,0.073240833,-2.363471944,4.599266389
1/23/2015 16:00,4.51318,1.223832778,-1.849836667,-3.659893333,0.492468611,-2.962661111,-2.201085833,3.289347222,-0.146482778,-0.563156667,-0.086464444,-0.054044444,0.269106667,0.269106667,0.761575278,0.761575278,-0.003138333,0.4622575,0.4622575,-1.088261389,3.289347222
1/23/2015 15:00,6.207795833,2.808278611,-1.940443056,-3.8879275,1.184910833,-4.9298425,-3.194458333,3.399517222,-0.172151111,-2.087261667,-0.014828611,-0.043035278,0.550473333,0.550473333,1.735384167,1.735384167,-0.002591667,1.072894444,1.072894444,-0.205058889,3.399517222
1/23/2015 14:00,4.678175278,3.265138056,-2.484396944,-3.530278611,1.282765,-3.008251944,-0.968446111,1.413037222,-0.073473611,-0.155649167,-0.873197222,-0.041966111,0.757040833,0.757040833,2.039805833,2.039805833,-0.003610556,1.225332222,1.225332222,-0.444591111,1.413037222
1/23/2015 13:00,3.646087222,4.822003333,-1.596100278,-3.5253175,1.90318,-3.217658056,-0.222820833,-1.175916111,-0.057330556,-0.002950833,-0.016061389,-0.040508333,1.091657222,1.091657222,2.994837222,2.994837222,-0.003918611,1.827166111,1.827166111,1.398736944,-1.175916111
1/23/2015 12:00,8.787524722,4.705104167,-2.877105833,-2.697168333,1.748996111,-7.158615833,-4.181965278,4.082420556,-0.192192778,-4.715781944,-1.122766667,-0.058258611,1.227654444,1.227654444,2.976650556,2.976650556,-0.001356389,1.728453611,1.728453611,0.099544722,4.082420555
1/23/2015 11:00,10.40894,3.300071389,-2.136091944,-3.273806944,1.223067778,-9.174998333,-7.0738875,7.108868611,-0.122646944,-6.729764722,-0.175791111,-0.106389722,0.878043056,0.878043056,2.101110833,2.101110833,-0.000540556,1.198960556,1.198960556,-0.034981111,7.108868611
1/23/2015 10:00,12.60204556,1.151792778,-2.092376389,-2.485137778,0.4185425,-10.81268694,-10.08528167,11.45025278,-0.161925,-9.715856389,-0.187250278,-0.053679167,0.308862778,0.308862778,0.727405278,0.727405278,0.001803056,0.4243875,0.4243875,-1.364971111,11.45025278
1/23/2015 9:00,15.113515,0.514264167,-2.778088889,-2.428821389,0.184019722,-12.47373806,-12.14745,14.59925083,-0.233206667,-11.52274389,-0.905611111,-0.026296111,0.142268333,0.142268333,0.326288056,0.326288056,0.003164167,0.187976111,0.187976111,-2.451800833,14.59925083
1/23/2015 8:00,10.15901333,0.028815278,-1.825031944,-2.456738889,0.007442778,-8.331915556,-8.314385278,10.12188694,-0.348376944,-6.340075833,-0.012993889,-0.026260556,0.0100875,0.011275278,0.017530278,0.022776111,-0.966256111,0.011285,0.014350278,-1.807501667,10.13019806
1/23/2015 7:00,7.324336111,-0.0184725,-3.763656389,-2.892462222,-0.008933889,-3.537384722,-3.549032222,7.324336111,-0.212703333,-2.037522778,-1.704776111,-0.033782778,-0.002713611,0,-0.0116475,0,-0.424616389,-0.006825,0,-3.775303889,7.342808611
1/23/2015 6:00,6.075163333,-0.018355556,-1.724083056,-2.1395125,-0.00875,-4.328184722,-4.3396325,6.075163333,-0.253500833,-3.197656667,-0.187771111,-0.040188611,-0.002697778,0,-0.011447778,0,-0.238178056,-0.006907778,0,-1.735530833,6.093518889
1/23/2015 5:00,5.217007222,-0.018270833,-1.573907222,-1.936359722,-0.008597778,-3.620486111,-3.631793056,5.217007222,-0.297908889,-2.340405556,-0.189254722,-0.026418333,-0.002709167,0,-0.011306944,0,-0.408389167,-0.006963889,0,-1.585214167,5.235278055
1/23/2015 4:00,5.933526389,-0.018277222,-1.546228333,-1.880784167,-0.008599722,-4.364696389,-4.375997222,5.933526389,-0.282383889,-3.525880556,-0.189170278,-0.035668611,-0.002701111,0,-0.011300833,0,-0.001361667,-0.006976389,0,-1.557529167,5.951803611
1/23/2015 3:00,4.876066111,-0.018228889,-1.547076111,-1.88607,-0.008536667,-3.306506667,-3.317748333,4.876066111,-0.318401111,-2.435341389,-0.189632778,-0.026425833,-0.002705,0,-0.011241667,0,-0.001966111,-0.006987222,0,-1.558317778,4.894295
1/23/2015 2:00,6.547284722,-0.018241667,-3.0292975,-1.924249167,-0.008565833,-3.495418333,-3.506702778,6.547284722,-0.270136111,-2.559870278,-1.746473333,-0.0263725,-0.002718611,0,-0.011284444,0,-0.001941667,-0.006957222,0,-3.040581944,6.565526389
1/23/2015 1:00,6.6178975,-0.018270556,-1.694493889,-2.163290556,-0.0085675,-4.900836389,-4.91212,6.6178975,-0.267561389,-2.907689444,-0.188929167,-0.052881667,-0.002716111,0,-0.011283611,0,-1.019274722,-0.006986944,0,-1.7057775,6.636168056
1/23/2015 0:00,9.788066111,-0.018325833,-1.824387778,-2.250620833,-0.008696389,-7.940805556,-7.952241944,9.788066111,-0.259263056,-2.313503611,-0.188165833,-0.026376944,-0.00274,0,-0.011436389,0,-4.73181,-0.006889444,0,-1.835824167,9.806391944
1/22/2015 23:00,11.03617028,-0.0184325,-1.955507222,-2.241094722,-0.008853333,-9.057458611,-9.069060833,11.03617028,-0.237345278,-2.294007778,-0.1871425,-0.040190556,-0.002748889,0,-0.011602222,0,-6.017956944,-0.006830278,0,-1.967109444,11.05460278
1/22/2015 22:00,9.433188333,-0.018571944,-2.159506944,-2.465474444,-0.008995556,-7.250218611,-7.26195,9.433188333,-0.254368611,-1.982594444,-0.186855833,-0.097596667,-0.002735833,0,-0.011731389,0,-4.427726389,-0.006840556,0,-2.171238333,9.451760277
1/22/2015 21:00,9.356562222,-0.018715,-3.362519444,-2.865076389,-0.009154444,-5.97032,-5.982181389,9.356562222,-0.509737778,-4.99723,-0.948536667,-0.016985278,-0.002706944,0,-0.011861389,0,-0.000281111,-0.006853611,0,-3.374380833,9.375277222
1/22/2015 20:00,8.918180833,-0.018733611,-2.499435556,-2.929399444,-0.009172778,-6.3949775,-6.406861389,8.918180833,-0.249659722,-5.654085556,-0.013086389,-0.053060278,-0.002711111,0,-0.011883889,0,-0.000155833,-0.006849722,0,-2.511319444,8.936914444
1/22/2015 19:00,10.47028722,-0.018873611,-3.4594275,-3.241127778,-0.00927,-6.986850278,-6.998855,10.47028722,-0.353353611,-5.861119444,-0.9501625,-0.045891667,-0.002734722,0,-0.012004722,0,0.000241389,-0.006868889,0,-3.471432222,10.48916083
1/22/2015 18:00,3.301401944,-0.018847778,-2.311545,-3.178102778,-0.009185,-0.966055278,-0.977956111,3.301401944,-0.053825833,-0.003908889,-0.013183333,-0.0301825,-0.002715833,0,-0.011900833,0,-0.003350833,-0.006946944,0,-2.323445833,3.320249722
1/22/2015 17:00,8.040301111,0.181283056,-3.247865556,-3.110068611,0.070108611,-4.838028611,-4.724139167,7.858115278,-0.382205556,-3.879591944,-0.644669444,-0.021794167,0.043780833,0.043848611,0.113889444,0.114479444,-0.001068611,0.067393611,0.067706389,-3.133976111,7.859018055
1/22/2015 16:00,3.212076667,3.737394722,-2.514868611,-2.548999722,2.203735833,-1.661408333,0.689389167,-0.525318056,-0.056219444,-0.002953611,-0.332335833,-0.267681111,0.147061667,0.147061667,2.3507975,2.3507975,-0.003886944,1.386597222,1.386597222,-0.164071111,-0.525318055
1/22/2015 15:00,5.740183611,6.632569722,-2.229768889,-3.103247778,3.342562778,-4.598196111,-0.738020556,-0.892386111,-0.235701389,-2.343459167,-0.016807778,-0.037228889,0.517612778,0.517612778,3.860175556,3.860175556,-0.003738611,2.772394167,2.772394167,1.630406667,-0.892386111
1/22/2015 14:00,4.051315278,8.161094167,-3.303550278,-3.007977222,3.660804167,-2.3675275,2.522900833,-4.109778889,-0.05628,-0.001826944,-0.935236667,-0.04546,1.229624167,1.229624167,4.890428333,4.890428333,-0.004534444,3.270665833,3.270665833,1.586878056,-4.109778889
1/22/2015 13:00,4.269408611,6.538005278,-1.653252222,-2.216256667,2.874971389,-4.166849444,-0.122500278,-2.268596667,-0.160224444,-1.841444167,-0.016881944,-0.031153611,1.169377778,1.169377778,4.044349167,4.044349167,-0.003447778,2.493656111,2.493656111,2.391096944,-2.268596667
1/22/2015 12:00,3.518352222,1.051235,-2.904810833,-2.105203333,0.577913611,-1.096755833,-0.329531111,2.467117222,-0.055590278,-0.003575556,-1.191898611,-0.158540556,0.189311111,0.189311111,0.767224722,0.767224722,-0.003543889,0.284010278,0.284010278,-2.137586111,2.467117222
1/22/2015 11:00,6.612722778,0.483015556,-1.700761944,-2.074796667,0.270434722,-5.154906389,-4.791925833,6.129707222,-0.351054722,-3.994526389,-0.1741675,-0.017051389,0.092545833,0.092545833,0.362980556,0.362980556,-0.001126111,0.120035,0.120035,-1.337781389,6.129707222
1/22/2015 10:00,2.782780278,0.247468056,-1.688900556,-1.996445278,0.136044444,-1.218188333,-1.0323,2.535312222,-0.131795833,-0.42637,-0.189267778,-0.035700278,0.049843889,0.049843889,0.185888333,0.185888333,-0.003201111,0.061579722,0.061579722,-1.503012222,2.535312222
1/22/2015 9:00,6.860465,0.070500278,-2.327743611,-2.113489722,0.041281944,-4.572395278,-4.517176667,6.789701667,-0.218,-3.766992222,-0.748013889,-0.012373333,0.013936667,0.013943611,0.055218611,0.055218611,-0.001332778,0.015281667,0.015544722,-2.272525,6.789964722
1/22/2015 8:00,6.988863056,-0.013014444,-2.178845,-2.518788333,-0.004891111,-4.794474167,-4.801483889,6.987338611,-0.111139444,-3.001732222,-0.3027075,-0.067582222,-0.002118611,0.000099722,-0.007009722,0.001524167,-0.972374444,-0.006004722,0.000000278,-2.185854722,7.0018775
1/22/2015 7:00,8.529333056,-0.018412778,-2.244534722,-2.851775278,-0.008910278,-6.261598889,-6.273198611,8.529333056,-0.271586389,-4.726293611,-0.169156667,-0.043206944,-0.002689444,0,-0.011599722,0,-0.448901389,-0.006813056,0,-2.256134444,8.547745834
1/22/2015 6:00,8.925257778,-0.018321389,-3.377207222,-2.310312778,-0.008785278,-5.525071667,-5.536561111,8.925257778,-0.230065556,-4.227122778,-1.688271389,-0.187841667,-0.002704167,0,-0.011489444,0,-0.263322222,-0.006831944,0,-3.388696667,8.943579167
1/22/2015 5:00,4.520344167,-0.018097222,-1.556326944,-1.798113056,-0.008463056,-2.941700556,-2.952858889,4.520344167,-0.251390833,-1.873727778,-0.188940278,-0.044945833,-0.002695278,0,-0.011158333,0,-0.345129167,-0.006938889,0,-1.567485278,4.538441389
1/22/2015 4:00,6.085851389,-0.018072778,-1.566985,-2.101145278,-0.008439722,-4.496589722,-4.507728056,6.085851389,-0.214398889,-2.577878889,-0.189135278,-0.025520278,-0.002698611,0,-0.011138333,0,-0.9597,-0.006934444,0,-1.578123333,6.103924167
1/22/2015 3:00,9.3224475,-0.018149167,-1.616436389,-1.895023889,-0.008538333,-7.683472222,-7.694741667,9.3224475,-0.265286389,-2.490720556,-0.188391389,-0.041138333,-0.002731111,0,-0.011269444,0,-4.423737778,-0.006879722,0,-1.627705833,9.340596667
1/22/2015 2:00,5.841561667,-0.017928333,-2.170933056,-2.496464722,-0.008338056,-3.6485975,-3.659613056,5.841561667,-0.300778889,-2.477879444,-0.188999722,-0.050007778,-0.0026775,0,-0.011015556,0,-0.309502778,-0.006912778,0,-2.181948611,5.85949
1/22/2015 1:00,8.301035556,-0.018109444,-3.543533333,-2.506167778,-0.008513056,-4.735083889,-4.746293056,8.301035556,-0.321858333,-3.744754722,-1.691971389,-0.017036111,-0.002696111,0,-0.011209167,0,-0.001137778,-0.006900278,0,-3.5547425,8.319145
1/22/2015 0:00,4.416824722,-0.018161389,-1.958846944,-2.362245833,-0.008498889,-2.435567222,-2.4467725,4.416824722,-0.214194722,-1.528970833,-0.188714167,-0.101806667,-0.002706389,0,-0.011205278,0,-0.002731111,-0.006956111,0,-1.970052222,4.434986111
1/21/2015 23:00,5.19236,-0.01819,-2.132696389,-2.3943775,-0.008509444,-3.037241389,-3.0484525,5.19236,-0.245955833,-2.297219444,-0.189403889,-0.045038333,-0.002701667,0,-0.011211111,0,-0.002175,-0.006978889,0,-2.1439075,5.21055
1/21/2015 22:00,7.230274444,-0.018328889,-2.232290278,-2.601880556,-0.008714722,-4.975151944,-4.986568056,7.230274444,-0.323711111,-4.021591667,-0.188995833,-0.074488611,-0.002701389,0,-0.011416111,0,-0.001277778,-0.006912778,0,-2.243706389,7.248603333
1/21/2015 21:00,8.501271944,-0.018499167,-2.259182778,-2.738770556,-0.0089075,-6.218845833,-6.2304675,8.501271944,-0.556917222,-5.139293333,-0.026704444,-0.020763056,-0.002714167,0,-0.011621667,0,-0.000324167,-0.0068775,0,-2.270804444,8.519771111
1/21/2015 20:00,2.829296944,-0.018450278,-2.196208889,-2.728898333,-0.008809444,-0.610003056,-0.621545556,2.829296944,-0.053800833,-0.003828056,-0.013160556,-0.00773,-0.002733056,0,-0.0115425,0,-0.003428889,-0.006907778,0,-2.207751389,2.847747222
1/21/2015 19:00,4.532605556,-0.018492778,-3.872457222,-3.384805833,-0.008909444,-0.636848889,-0.648498611,4.532605556,-0.053993333,-0.00379,-1.046645556,-0.021524444,-0.002740278,0,-0.011649722,0,-0.003353611,-0.006843056,0,-3.884106944,4.551098334
1/21/2015 18:00,7.633326111,-0.01847,-3.523781667,-4.220969722,-0.008965556,-4.086188889,-4.097866667,7.633326111,-0.249421389,-3.098245556,-0.013037778,-0.031606944,-0.002712222,0,-0.011677778,0,-0.001574722,-0.006792222,0,-3.535459444,7.651796111
1/21/2015 17:00,7.239902222,0.0010075,-3.055421111,-3.025420278,0.003805278,-4.182353889,-4.178439444,7.229946111,-0.365093889,-2.932819444,-0.872859722,-0.033103611,0.000109167,0.0015775,0.003914444,0.008786944,-0.001656667,-0.002906944,0.001169167,-3.051506667,7.238894722
1/21/2015 16:00,5.664068056,0.126343056,-3.011245833,-5.260000833,0.066221389,-2.712909722,-2.619694444,5.537725,-0.055646389,-0.002428611,-0.183146667,-0.158715556,0.026993889,0.026993889,0.093215278,0.093215278,-0.00413,0.033127778,0.033127778,-2.918030556,5.537725
1/21/2015 15:00,4.056920833,0.281708333,-2.03727,-2.948938333,0.134187778,-2.136735278,-1.937338889,3.7752125,-0.099374444,-0.892745278,-0.013395,-0.099511111,0.065208611,0.065208611,0.199396389,0.199396389,-0.002956667,0.082311944,0.082311944,-1.837873611,3.7752125
1/21/2015 14:00,5.068373056,0.353068056,-2.380210833,-1.961547778,0.14653,-2.813021944,-2.574058056,4.715305,-0.157782222,-1.922583333,-0.993092778,-0.031113611,0.092433889,0.092433889,0.238963889,0.238963889,-0.002253333,0.114104167,0.114104167,-2.141246944,4.715305
1/21/2015 13:00,3.656676389,0.397373611,-1.375886389,-1.936410833,0.142788889,-2.392824722,-2.138120556,3.259302778,-0.186148611,-1.487108889,-0.013463056,-0.031065,0.111915278,0.111915278,0.254704167,0.254704167,-0.00248,0.142669444,0.142669444,-1.121182222,3.259302778
1/21/2015 12:00,7.149203056,0.379928333,-3.111660556,-2.280727778,0.134385556,-4.143455833,-3.900535,6.769274722,-0.183035,-3.222002222,-1.4203675,-0.041610556,0.108535278,0.108535278,0.242920833,0.242920833,-0.00146,0.1370075,0.1370075,-2.868739722,6.769274723
1/21/2015 11:00,7.1372125,0.304248611,-2.099397778,-2.651468889,0.107941389,-5.123847778,-4.928706944,6.832963889,-0.2707275,-3.918788333,-0.1754575,-0.119419167,0.087199444,0.087199444,0.195140833,0.195140833,-0.001351111,0.109107778,0.109107778,-1.904256944,6.832963889
1/21/2015 10:00,6.2458,0.142890833,-1.693793889,-2.243374722,0.049203333,-4.592313056,-4.500714167,6.102909167,-0.230305278,-3.562159444,-0.188648611,-0.019885,0.042395556,0.042395556,0.091598889,0.091598889,-0.001426944,0.051291944,0.051291944,-1.602195,6.102909167
1/21/2015 9:00,2.971204167,0.034774722,-1.606060833,-2.200097778,0.008486389,-1.372524722,-1.350967778,2.935471667,-0.065008056,-0.635001389,-0.026901944,-0.040241667,0.013070556,0.013079167,0.021556944,0.022050278,-0.002995556,0.013217778,0.013682222,-1.584503889,2.936429445
1/21/2015 8:00,9.399043611,-0.017335833,-2.822735833,-2.420881944,-0.008411667,-6.55468,-6.565493889,9.399043611,-0.29703,-4.515846944,-1.205901944,-0.012318333,-0.002402222,0.000018056,-0.010813889,0,-0.929728611,-0.006521944,0,-2.833549722,9.416379444
