date,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2015-01-08 21:00:00,-0.8,1,21,3,6159.148010757254,7484.477640766045,2800.6559754566024
2015-01-08 22:00:00,-0.3,1,22,3,5765.941394377528,7102.441008767375,2505.639603332765
2015-01-08 23:00:00,-0.1,1,23,3,5365.166469999999,6704.87154,2297.2095845649337
2015-01-09 00:00:00,-0.9,1,0,4,5096.917670900488,6372.13869774556,2239.013503239543
2015-01-09 01:00:00,-0.9,1,1,4,5017.604165652352,6161.603823358368,2170.563606700752
2015-01-09 02:00:00,-0.3,1,2,4,5042.340746280712,6084.061093506984,2108.0723129873213
2015-01-09 03:00:00,0.0,1,3,4,5142.858869525952,6085.058530515038,2076.1430037251894
2015-01-09 04:00:00,0.1,1,4,4,5373.253834381048,6212.516205729946,2076.372856540498
2015-01-09 05:00:00,0.4,1,5,4,5929.881480714293,6532.240788261619,2134.393087909526
2015-01-09 06:00:00,0.5,1,6,4,6815.830277711029,6926.068975058,2267.1453044599584
2015-01-09 07:00:00,0.8,1,7,4,7023.57522279604,7218.827039591768,2246.15277911166
2015-01-09 08:00:00,1.2,1,8,4,6823.699111249148,7345.074515537186,2165.6536166301603
2015-01-09 09:00:00,1.7,1,9,4,6730.192703490101,7496.117622200738,2335.957025287099
2015-01-09 10:00:00,1.6,1,10,4,6672.195369542833,7556.129517993494,2553.3670433941697
2015-01-09 11:00:00,1.4,1,11,4,6561.578125471435,7562.594260253186,2719.523090954968
2015-01-09 12:00:00,1.2,1,12,4,6485.796192555912,7492.008286629581,2825.9389394544924
2015-01-09 13:00:00,1.1,1,13,4,6455.552191430024,7451.256899912918,2903.225306236016
2015-01-09 14:00:00,1.4,1,14,4,6414.959426963856,7408.696532446461,2945.0454435327165
2015-01-09 15:00:00,1.1,1,15,4,6492.279994156113,7417.413316427345,3012.8398141690604
2015-01-09 16:00:00,1.1,1,16,4,6761.44640753913,7460.646445104381,3162.7592293482994
2015-01-09 17:00:00,1.1,1,17,4,7451.58084761977,7756.902327930137,3385.9292121447934
2015-01-09 18:00:00,0.6,1,18,4,8330.239683041027,7940.887304034239,3248.9252591574013
2015-01-09 19:00:00,0.5,1,19,4,8565.019352488544,7816.059192379931,3057.8978633029656
2015-01-09 20:00:00,0.8,1,20,4,8669.871042271901,7684.576894582329,3004.3254161661544
2015-01-09 21:00:00,1.0,1,21,4,8549.688348483036,7461.5872835884,2923.316919596011
2015-01-09 22:00:00,0.9,1,22,4,8191.631333224712,7169.501161641906,2864.698478814408
2015-01-09 23:00:00,0.4,1,23,4,7863.81674,6727.41053,2854.7781045649344
2015-01-10 00:00:00,0.1,1,0,5,7733.42896538727,6331.827124370831,2778.4587873425844
2015-01-10 01:00:00,0.1,1,1,5,7752.625903458398,6140.793200725632,2733.719922045532
2015-01-10 02:00:00,0.1,1,2,5,7812.730197520836,5993.711879720405,2710.437027827922
2015-01-10 03:00:00,0.2,1,3,5,7987.8373911221315,5923.126343239076,2727.9911591714954
2015-01-10 04:00:00,0.3,1,4,5,8279.105521146668,5990.526126656749,2683.8924230421253
2015-01-10 05:00:00,0.4,1,5,5,8879.265747814665,6144.823010442581,2516.097176921123
2015-01-10 06:00:00,0.5,1,6,5,9718.406566598222,6426.0357240183,2181.1745344676992
2015-01-10 07:00:00,0.5,1,7,5,9888.375729457097,6681.655688756725,2188.7080979841367
2015-01-10 08:00:00,0.1,1,8,5,9517.2673595202,6886.644081190886,2495.203635248557
2015-01-10 09:00:00,0.0,1,9,5,9278.282214893094,7056.687405765826,2882.579155845985
2015-01-10 10:00:00,-0.1,1,10,5,9040.364677814176,6866.16547441616,3187.2079086246467
2015-01-10 11:00:00,-0.8,1,11,5,8806.080725246775,6459.742351065449,3330.373549551794
2015-01-10 12:00:00,-1.3,1,12,5,8540.911567260498,6003.09699830244,3362.021254443527
2015-01-10 13:00:00,-2.0,1,13,5,8317.561906744457,5575.33703691435,3242.5933469570755
2015-01-10 14:00:00,-1.9,1,14,5,8089.797466065275,5300.184278041176,3126.6933318891106
2015-01-10 15:00:00,-1.7,1,15,5,7984.650008406944,5140.252369745444,3060.4060656409647
2015-01-10 16:00:00,-1.6,1,16,5,8158.742009978601,5093.863279786844,3057.2184720220303
2015-01-10 17:00:00,-1.4,1,17,5,8581.446764801769,5374.29668489285,3126.979450026355
2015-01-10 18:00:00,-1.2,1,18,5,9118.51015507184,5977.604214109686,2900.9111031730017
2015-01-10 19:00:00,-0.8,1,19,5,9078.278102244449,6129.87986160052,2756.1047895129977
2015-01-10 20:00:00,-0.6,1,20,5,8965.070468559556,6172.13956644074,2677.000736054276
2015-01-10 21:00:00,-0.2,1,21,5,8563.975388354585,6164.102074526134,2658.625479918639
2015-01-10 22:00:00,0.0,1,22,5,7906.305980991089,6053.86379141671,2617.156843625696
2015-01-10 23:00:00,-0.2,1,23,5,7319.1918,5865.19771,2563.6490045649325
2015-01-11 00:00:00,-0.4,1,0,6,6995.804423779371,5699.63055220749,2556.276692466626
2015-01-11 01:00:00,-0.4,1,1,6,6789.325217558677,5627.490148447792,2559.9064310813146
2015-01-11 02:00:00,-0.3,1,2,6,6679.983221878449,5626.106600156127,2469.345902925812
2015-01-11 03:00:00,-0.2,1,3,6,6673.092877566884,5685.19502194176,2365.426976744442
2015-01-11 04:00:00,-0.1,1,4,6,6819.418741789297,5801.254241120926,2209.463611111525
2015-01-11 05:00:00,0.0,1,5,6,7270.899292881698,6016.107504274325,1881.2331111145888
2015-01-11 06:00:00,0.0,1,6,6,8023.063461830601,6304.381569582795,1531.3240963622438
2015-01-11 07:00:00,0.1,1,7,6,8288.334226013589,6557.888802031981,1450.5016976826018
2015-01-11 08:00:00,0.2,1,8,6,8161.2681495251645,6657.17184641842,1612.5882651163738
2015-01-11 09:00:00,0.3,1,9,6,8251.882573381788,6608.678285577164,1758.2946511305454
2015-01-11 10:00:00,0.4,1,10,6,8360.82963024913,6430.594398288456,1751.288917295362
2015-01-11 11:00:00,0.6,1,11,6,8404.324146773582,6218.80765827388,1630.0666535474847
2015-01-11 12:00:00,0.7,1,12,6,8407.10809312317,6016.107145014101,1425.3462003276827
2015-01-11 13:00:00,0.8,1,13,6,8405.777613268869,5840.209554973512,1185.9822356355617
2015-01-11 14:00:00,1.3,1,14,6,8393.810837869885,5716.202211104639,939.7091871942384
2015-01-11 15:00:00,2.2,1,15,6,8457.012218965827,5709.731415741814,768.649062383276
2015-01-11 16:00:00,3.4,1,16,6,8659.434257570458,5865.815504288907,711.865617635216
2015-01-11 17:00:00,4.7,1,17,6,9050.376160228088,6418.835633702831,861.0699734343134
2015-01-11 18:00:00,5.7,1,18,6,9309.727591823865,7116.435322539955,1040.0343663288722
2015-01-11 19:00:00,7.1,1,19,6,9163.142675392111,7465.721728008701,1066.1953312702765
2015-01-11 20:00:00,8.0,1,20,6,9003.555318393685,7553.262885353472,1079.2783801375515
2015-01-11 21:00:00,9.4,1,21,6,8686.636332493994,7453.193017972976,1051.0459718466363
2015-01-11 22:00:00,10.7,1,22,6,8265.364856472732,7186.424193059588,957.375422024298
2015-01-11 23:00:00,8.7,1,23,6,7876.76032,6887.3302,902.862614564934
2015-01-12 00:00:00,6.6,1,0,0,7535.249707882413,6770.484778405071,887.8252072391624
2015-01-12 01:00:00,6.5,1,1,0,7352.481532903456,6761.617793393903,958.639494537294
2015-01-12 02:00:00,6.8,1,2,0,7282.347936719049,6857.125544292388,1055.022501230408
2015-01-12 03:00:00,6.9,1,3,0,7324.9410330131905,7054.905826614865,1147.505335870559
2015-01-12 04:00:00,6.9,1,4,0,7426.938308290924,7401.677876632125,1286.4441605086397
2015-01-12 05:00:00,6.7,1,5,0,7652.603381893295,8074.302629973841,1533.1412728426058
2015-01-12 06:00:00,6.4,1,6,0,7937.092691838342,8932.820929193444,1763.5910091615142
2015-01-12 07:00:00,6.1,1,7,0,8230.889544886066,9207.169709004076,1727.4766626259525
2015-01-12 08:00:00,5.8,1,8,0,8490.818168143562,8977.926436558922,1432.471990209685
2015-01-12 09:00:00,5.5,1,9,0,8798.504703940675,8596.0358002182,1199.6913580058335
2015-01-12 10:00:00,5.0,1,10,0,8994.670495479608,8066.309682456231,1176.5260739609394
2015-01-12 11:00:00,4.4,1,11,0,9015.174605370408,7530.211631694466,1241.0767497171182
2015-01-12 12:00:00,3.6,1,12,0,8943.190408112205,7021.836575829824,1309.4128184720648
2015-01-12 13:00:00,4.2,1,13,0,8745.145653989928,6599.611548852289,1430.1306721232322
2015-01-12 14:00:00,5.5,1,14,0,8575.45872622628,6253.657727888469,1556.6413977949096
2015-01-12 15:00:00,5.5,1,15,0,8504.578470437731,6044.675473358175,1694.795909333714
2015-01-12 16:00:00,5.3,1,16,0,8553.893500244189,6080.337381338572,1890.8687624888853
2015-01-12 17:00:00,4.9,1,17,0,8791.42639810965,6587.114058418728,2200.736231435505
2015-01-12 18:00:00,4.5,1,18,0,8961.713435839465,7458.19540866161,2266.258036516513
2015-01-12 19:00:00,4.4,1,19,0,8861.349601602144,7685.220323166682,2196.221368590028
2015-01-12 20:00:00,3.9,1,20,0,8676.230638281806,7663.062675332911,2157.3124722478715
2015-01-12 21:00:00,3.4,1,21,0,8421.944892816622,7463.4219896797185,2060.588492555344
2015-01-12 22:00:00,3.4,1,22,0,8017.823221284019,7058.030817815888,1876.8052165244635
2015-01-12 23:00:00,3.3,1,23,0,7585.631219999998,6688.205300000001,1747.1636245649345
2015-01-13 00:00:00,3.4,1,0,1,7313.067613006455,6439.604153302078,1736.5699246727029
2015-01-13 01:00:00,3.6,1,1,1,7178.66804193924,6328.307513758837,1781.463920062275
2015-01-13 02:00:00,3.8,1,2,1,7041.256811816939,6354.726926884949,1841.5482117386864
2015-01-13 03:00:00,3.5,1,3,1,6962.376850586137,6453.1181257922735,1966.8692641219527
2015-01-13 04:00:00,2.2,1,4,1,6952.509496360324,6652.515673478602,2146.474248362286
2015-01-13 05:00:00,1.6,1,5,1,7017.7393160867605,7227.794491551629,2404.691466654158
2015-01-13 06:00:00,1.1,1,6,1,7287.242253732887,7975.63356278025,2594.031248387946
2015-01-13 07:00:00,0.6,1,7,1,7492.683144584531,8092.623878387974,2542.141565863912
2015-01-13 08:00:00,0.3,1,8,1,7608.202798011378,7629.290680822069,2357.8955383245066
2015-01-13 09:00:00,0.2,1,9,1,7674.220199225235,7061.876449527469,2372.5576171972234
2015-01-13 10:00:00,-0.1,1,10,1,7558.751504150323,6625.610964008465,2427.178357065792
2015-01-13 11:00:00,-0.3,1,11,1,7314.867709366099,6236.730482407579,2395.971289490405
2015-01-13 12:00:00,-0.6,1,12,1,7006.51535399636,5874.911575581551,2279.207676056044
2015-01-13 13:00:00,-0.6,1,13,1,6688.534542668414,5603.757460854369,2200.281461541157
2015-01-13 14:00:00,-0.2,1,14,1,6388.474581531407,5447.980375891531,2111.67488426787
2015-01-13 15:00:00,0.1,1,15,1,6212.821467180042,5362.891232182915,2096.725950393497
2015-01-13 16:00:00,0.6,1,16,1,6208.540645857374,5380.284975153732,2193.974752334403
2015-01-13 17:00:00,1.2,1,17,1,6525.516921517608,5658.827897644825,2444.604730067904
2015-01-13 18:00:00,1.7,1,18,1,7100.836698995336,6248.95380103684,2547.019420394948
2015-01-13 19:00:00,1.8,1,19,1,7171.440143359422,6361.299974737348,2449.0987797853104
2015-01-13 20:00:00,2.3,1,20,1,7078.508282365082,6355.479348571431,2398.1634496331
2015-01-13 21:00:00,2.7,1,21,1,6814.365384744619,6159.148010757254,2250.089330167268
2015-01-13 22:00:00,2.8,1,22,1,6358.041799682622,5765.941394377528,2041.2764500181584
2015-01-13 23:00:00,2.6,1,23,1,5924.84483,5365.166469999999,1895.4959945649343
2015-01-14 00:00:00,2.3,1,0,2,5644.616127778991,5096.917670900488,1845.5835403547271
2015-01-14 01:00:00,2.2,1,1,2,5577.401105395219,5017.604165652352,1863.35695816554
2015-01-14 02:00:00,2.1,1,2,2,5626.933410121535,5042.340746280712,1878.4190130898023
2015-01-14 03:00:00,2.1,1,3,2,5744.455209712254,5142.858869525952,1932.30805960054
2015-01-14 04:00:00,2.1,1,4,2,6029.490045757439,5373.253834381048,1986.3298109832715
2015-01-14 05:00:00,1.9,1,5,2,6669.647477814778,5929.881480714293,2166.884310799704
2015-01-14 06:00:00,1.7,1,6,2,7519.509166532157,6815.830277711029,2338.9300597344354
2015-01-14 07:00:00,1.6,1,7,2,7769.658109527882,7023.57522279604,2275.5142307015585
2015-01-14 08:00:00,1.4,1,8,2,7428.086523104689,6823.699111249148,2089.4217134438777
2015-01-14 09:00:00,1.3,1,9,2,7115.616906100523,6730.192703490101,2122.601106761058
2015-01-14 10:00:00,1.1,1,10,2,6983.9886608159,6672.195369542833,2229.3235577432306
2015-01-14 11:00:00,1.0,1,11,2,6925.8778055357325,6561.578125471435,2307.389784985693
2015-01-14 12:00:00,0.9,1,12,2,6890.581972140742,6485.796192555912,2341.550586745463
2015-01-14 13:00:00,0.9,1,13,2,6932.682979156085,6455.552191430024,2334.456026964722
2015-01-14 14:00:00,1.0,1,14,2,7005.406792132078,6414.959426963856,2376.393761686956
2015-01-14 15:00:00,1.2,1,15,2,7138.96831413048,6492.279994156113,2445.160978603134
2015-01-14 16:00:00,1.8,1,16,2,7387.543790711044,6761.44640753913,2554.83724819519
2015-01-14 17:00:00,2.2,1,17,2,7865.1831795188,7451.58084761977,2749.746131262073
2015-01-14 18:00:00,2.3,1,18,2,8327.060369182977,8330.239683041027,2674.0991370189176
2015-01-14 19:00:00,2.5,1,19,2,8301.466180679174,8565.019352488544,2563.050826316303
2015-01-14 20:00:00,2.7,1,20,2,8156.542374475402,8669.871042271901,2475.203763771927
2015-01-14 21:00:00,2.8,1,21,2,7823.907905453327,8549.688348483036,2311.927039309262
2015-01-14 22:00:00,2.8,1,22,2,7277.471594182787,8191.631333224712,2062.0605707447257
2015-01-14 23:00:00,2.6,1,23,2,6769.14584,7863.81674,1904.877814564934
2015-01-15 00:00:00,2.4,1,0,3,6493.360845212531,7733.42896538727,1890.435440122704
2015-01-15 01:00:00,2.3,1,1,3,6400.2255309202,7752.625903458398,1877.625207015867
2015-01-15 02:00:00,2.1,1,2,3,6413.459120629814,7812.730197520836,1872.7160064975608
2015-01-15 03:00:00,2.0,1,3,3,6563.819137963648,7987.8373911221315,1904.7826234031645
2015-01-15 04:00:00,1.9,1,4,3,6889.520133611085,8279.105521146668,1943.189811640343
2015-01-15 05:00:00,1.7,1,5,3,7541.19767162633,8879.265747814665,2124.442141424215
2015-01-15 06:00:00,1.6,1,6,3,8349.949405758589,9718.406566598222,2348.033326658516
2015-01-15 07:00:00,1.4,1,7,3,8584.32301276584,9888.375729457097,2237.4123490170978
2015-01-15 08:00:00,1.3,1,8,3,8353.51007121951,9517.2673595202,1941.2027258640585
2015-01-15 09:00:00,1.2,1,9,3,8288.483165291913,9278.282214893094,1719.5341200698003
2015-01-15 10:00:00,1.2,1,10,3,8234.640943920753,9040.364677814176,1361.6276701087154
2015-01-15 11:00:00,1.4,1,11,3,8080.772345309019,8806.080725246775,1040.6184232449014
2015-01-15 12:00:00,1.7,1,12,3,7860.376829724722,8540.911567260498,750.6646924132028
2015-01-15 13:00:00,1.8,1,13,3,7702.83376857401,8317.561906744457,545.6623916726721
2015-01-15 14:00:00,2.2,1,14,3,7560.440278605039,8089.797466065275,373.061598342113
2015-01-15 15:00:00,4.3,1,15,3,7540.898355190264,7984.650008406944,273.39227520447
2015-01-15 16:00:00,6.8,1,16,3,7690.649780556561,8158.742009978601,295.3571283472993
2015-01-15 17:00:00,9.1,1,17,3,8109.051678151199,8581.446764801769,468.240333558716
2015-01-15 18:00:00,10.4,1,18,3,8607.821753061411,9118.51015507184,742.3137869643779
2015-01-15 19:00:00,11.7,1,19,3,8554.343591874456,9078.278102244449,873.5493822178851
2015-01-15 20:00:00,12.5,1,20,3,8397.39335186063,8965.070468559556,1053.544745925764
2015-01-15 21:00:00,12.7,1,21,3,8013.408743065251,8563.975388354585,1176.7927477119438
2015-01-15 22:00:00,12.0,1,22,3,7441.942827676482,7906.305980991089,1197.690983949894
2015-01-15 23:00:00,10.6,1,23,3,6917.47821,7319.1918,1233.8362945649324
2015-01-16 00:00:00,9.1,1,0,4,6602.374460894555,6995.804423779371,1347.5140762423016
2015-01-16 01:00:00,8.7,1,1,4,6482.118569023465,6789.325217558677,1493.1481162370528
2015-01-16 02:00:00,8.4,1,2,4,6450.32992198093,6679.983221878449,1633.2766247214104
2015-01-16 03:00:00,8.0,1,3,4,6529.257933442235,6673.092877566884,1771.0909485825805
2015-01-16 04:00:00,7.8,1,4,4,6729.37569623207,6819.418741789297,1947.7166112653067
2015-01-16 05:00:00,7.9,1,5,4,7303.3905157718755,7270.899292881698,2192.259724593092
2015-01-16 06:00:00,8.0,1,6,4,8094.848217105078,8023.063461830601,2480.3234230066355
2015-01-16 07:00:00,7.3,1,7,4,8317.695677603488,8288.334226013589,2461.239428464728
2015-01-16 08:00:00,6.9,1,8,4,8085.036246338882,8161.2681495251645,2055.519394210497
2015-01-16 09:00:00,7.2,1,9,4,8038.526654855747,8251.882573381788,1453.193647934674
2015-01-16 10:00:00,5.5,1,10,4,8036.786144598192,8360.82963024913,944.2531555101176
2015-01-16 11:00:00,4.8,1,11,4,7992.190840804307,8404.324146773582,574.9102146038558
2015-01-16 12:00:00,4.3,1,12,4,7922.719740414141,8407.10809312317,279.647302843553
2015-01-16 13:00:00,3.9,1,13,4,7837.0083339975745,8405.777613268869,114.27517086925036
2015-01-16 14:00:00,5.2,1,14,4,7825.159156024125,8393.810837869885,0.0
2015-01-16 15:00:00,7.7,1,15,4,7889.3333833999,8457.012218965827,0.0
2015-01-16 16:00:00,10.6,1,16,4,8051.512276417348,8659.434257570458,0.0
2015-01-16 17:00:00,12.5,1,17,4,8414.193079345368,9050.376160228088,0.0
2015-01-16 18:00:00,13.7,1,18,4,8734.901469685381,9309.727591823865,0.0
2015-01-16 19:00:00,14.7,1,19,4,8668.295638405449,9163.142675392111,0.0
2015-01-16 20:00:00,15.6,1,20,4,8474.433665999457,9003.555318393685,90.32975658363377
2015-01-16 21:00:00,16.3,1,21,4,8075.246452207245,8686.636332493994,237.0263572105277
2015-01-16 22:00:00,16.2,1,22,4,7462.726948403049,8265.364856472732,338.73977902947536
2015-01-16 23:00:00,14.9,1,23,4,6926.86003,7876.76032,438.79922456493296
2015-01-17 00:00:00,13.2,1,0,5,6647.226360662532,7535.249707882413,452.45373510112495
2015-01-17 01:00:00,11.1,1,1,5,6496.386817873792,7352.481532903456,507.1810810701109
2015-01-17 02:00:00,9.7,1,2,5,6444.626915388689,7282.347936719049,547.3463667052283
2015-01-17 03:00:00,9.7,1,3,5,6501.73249724486,7324.9410330131905,632.2850532789971
2015-01-17 04:00:00,9.6,1,4,5,6686.235696889142,7426.938308290924,644.07066939364
2015-01-17 05:00:00,9.2,1,5,5,7260.948346396387,7652.603381893295,585.2268429201786
2015-01-17 06:00:00,8.3,1,6,5,8103.951484029159,7937.092691838342,403.0307396195512
2015-01-17 07:00:00,7.5,1,7,5,8279.593795919027,8230.889544886066,499.5254725098994
2015-01-17 08:00:00,6.8,1,8,5,7936.8172587590625,8490.818168143562,586.2721616434319
2015-01-17 09:00:00,6.5,1,9,5,7635.45966816449,8798.504703940675,422.84314606736007
2015-01-17 10:00:00,5.9,1,10,5,7169.090256963676,8994.670495479608,248.2008058467145
2015-01-17 11:00:00,5.5,1,11,5,6725.419479063516,9015.174605370408,0.0
2015-01-17 12:00:00,5.3,1,12,5,6331.83384608188,8943.190408112205,0.0
2015-01-17 13:00:00,5.7,1,13,5,6048.214698705525,8745.145653989928,0.0
2015-01-17 14:00:00,8.4,1,14,5,5821.826992679282,8575.45872622628,0.0
2015-01-17 15:00:00,10.6,1,15,5,5717.564680001236,8504.578470437731,0.0
2015-01-17 16:00:00,12.9,1,16,5,5792.032156569458,8553.893500244189,0.0
2015-01-17 17:00:00,16.1,1,17,5,6132.687281642011,8791.42639810965,0.0
2015-01-17 18:00:00,18.6,1,18,5,6803.116119630841,8961.713435839465,0.0
2015-01-17 19:00:00,18.3,1,19,5,6978.794194307031,8861.349601602144,0.0
2015-01-17 20:00:00,18.0,1,20,5,7052.774648153294,8676.230638281806,0.0
2015-01-17 21:00:00,18.6,1,21,5,6940.112160609927,8421.944892816622,0.0
2015-01-17 22:00:00,18.2,1,22,5,6598.357361608218,8017.823221284019,0.0
2015-01-17 23:00:00,16.9,1,23,5,6255.818509999998,7585.631219999998,0.0
2015-01-18 00:00:00,16.2,1,0,6,6104.30499678213,7313.067613006455,0.0
2015-01-18 01:00:00,15.2,1,1,6,6111.909727094978,7178.66804193924,0.0
2015-01-18 02:00:00,14.6,1,2,6,6205.187533612538,7041.256811816939,0.0
2015-01-18 03:00:00,13.8,1,3,6,6368.040822424276,6962.376850586137,0.0
2015-01-18 04:00:00,13.5,1,4,6,6690.762496514106,6952.509496360324,0.0
2015-01-18 05:00:00,12.9,1,5,6,7328.765929565264,7017.7393160867605,0.0
2015-01-18 06:00:00,12.1,1,6,6,8236.241580377278,7287.242253732887,0.0
2015-01-18 07:00:00,11.6,1,7,6,8503.420875366657,7492.683144584531,0.0
2015-01-18 08:00:00,10.7,1,8,6,8051.133927105501,7608.202798011378,0.0
2015-01-18 09:00:00,10.2,1,9,6,7369.119196029364,7674.220199225235,0.0
2015-01-18 10:00:00,9.7,1,10,6,6751.715742365079,7558.751504150323,0.0
2015-01-18 11:00:00,9.2,1,11,6,6259.71127042247,7314.867709366099,0.0
2015-01-18 12:00:00,8.6,1,12,6,5860.816456512231,7006.51535399636,0.0
2015-01-18 13:00:00,8.7,1,13,6,5616.827477902103,6688.534542668414,0.0
2015-01-18 14:00:00,9.8,1,14,6,5440.299524726704,6388.474581531407,0.0
2015-01-18 15:00:00,13.6,1,15,6,5342.147532628168,6212.821467180042,0.0
2015-01-18 16:00:00,15.9,1,16,6,5316.1747417095,6208.540645857374,0.0
2015-01-18 17:00:00,17.0,1,17,6,5470.046556224052,6525.516921517608,0.0
2015-01-18 18:00:00,18.0,1,18,6,6019.279611058475,7100.836698995336,0.0
2015-01-18 19:00:00,19.2,1,19,6,6097.197890930098,7171.440143359422,0.0
2015-01-18 20:00:00,19.9,1,20,6,6089.559658811164,7078.508282365082,0.0
2015-01-18 21:00:00,20.5,1,21,6,6000.345770108511,6814.365384744619,0.0
2015-01-18 22:00:00,20.1,1,22,6,5739.406156687799,6358.041799682622,0.0
2015-01-18 23:00:00,17.9,1,23,6,5460.781439999999,5924.84483,46.85982456493457
2015-01-19 00:00:00,15.5,1,0,0,5209.244655640953,5644.616127778991,153.59455209958742
2015-01-19 01:00:00,13.9,1,1,0,5125.942691928036,5577.401105395219,296.17691127674334
2015-01-19 02:00:00,12.8,1,2,0,5119.257275596356,5626.933410121535,388.9564958888968
2015-01-19 03:00:00,11.9,1,3,0,5229.234927120692,5744.455209712254,502.0590411986559
2015-01-19 04:00:00,10.8,1,4,0,5387.116554642439,6029.490045757439,631.115517842054
2015-01-19 05:00:00,10.4,1,5,0,5721.73304789235,6669.647477814778,742.3869277086751
2015-01-19 06:00:00,10.1,1,6,0,6158.948896990194,7519.509166532157,766.0181361258592
2015-01-19 07:00:00,9.8,1,7,0,6541.7069194118285,7769.658109527882,842.2017689643508
2015-01-19 08:00:00,9.3,1,8,0,6581.886694538436,7428.086523104689,746.9356670148354
2015-01-19 09:00:00,9.0,1,9,0,6338.7686941620495,7115.616906100523,451.1315605188447
2015-01-19 10:00:00,7.8,1,10,0,6055.663392701676,6983.9886608159,225.7476558363578
2015-01-19 11:00:00,7.2,1,11,0,5681.869767874409,6925.8778055357325,41.96127963819436
2015-01-19 12:00:00,7.3,1,12,0,5356.556273175112,6890.581972140742,0.0
2015-01-19 13:00:00,7.3,1,13,0,5125.033961366455,6932.682979156085,0.0
2015-01-19 14:00:00,9.7,1,14,0,4996.463802854188,7005.406792132078,0.0
2015-01-19 15:00:00,12.6,1,15,0,4900.351174172211,7138.96831413048,0.0
2015-01-19 16:00:00,14.6,1,16,0,4916.061705174921,7387.543790711044,0.0
2015-01-19 17:00:00,17.0,1,17,0,5068.983550431088,7865.1831795188,0.0
2015-01-19 18:00:00,20.1,1,18,0,5525.539285952459,8327.060369182977,0.0
2015-01-19 19:00:00,22.1,1,19,0,5562.4669182216285,8301.466180679174,0.0
2015-01-19 20:00:00,23.2,1,20,0,5508.882339987859,8156.542374475402,0.0
2015-01-19 21:00:00,23.1,1,21,0,5392.061957125312,7823.907905453327,0.0
2015-01-19 22:00:00,22.6,1,22,0,5154.657851349915,7277.471594182787,0.0
2015-01-19 23:00:00,21.1,1,23,0,4912.997069999999,6769.14584,0.0
2015-01-20 00:00:00,17.9,1,0,1,4703.862998354285,6493.360845212531,0.0
2015-01-20 01:00:00,16.0,1,1,1,4585.793413462964,6400.2255309202,0.0
2015-01-20 02:00:00,15.2,1,2,1,4539.834339763853,6413.459120629814,0.0
2015-01-20 03:00:00,14.2,1,3,1,4564.6748044935375,6563.819137963648,0.0
2015-01-20 04:00:00,13.6,1,4,1,4639.113053220738,6889.520133611085,19.82358293152174
2015-01-20 05:00:00,12.9,1,5,1,4936.639694868938,7541.19767162633,254.03717055243123
2015-01-20 06:00:00,11.2,1,6,1,5303.984209813119,8349.949405758589,606.2454613295658
2015-01-20 07:00:00,10.4,1,7,1,5690.560064491576,8584.32301276584,619.8191466996695
2015-01-20 08:00:00,10.4,1,8,1,5887.019380322993,8353.51007121951,333.6640574904268
2015-01-20 09:00:00,10.6,1,9,1,5748.776430572804,8288.483165291913,7.45488641979864
2015-01-20 10:00:00,10.9,1,10,1,5531.448276283155,8234.640943920753,0.0
2015-01-20 11:00:00,10.8,1,11,1,5234.626154572625,8080.772345309019,0.0
2015-01-20 12:00:00,10.7,1,12,1,5063.691962475128,7860.376829724722,0.0
2015-01-20 13:00:00,10.7,1,13,1,4935.36839107129,7702.83376857401,0.0
2015-01-20 14:00:00,12.5,1,14,1,4843.83800047202,7560.440278605039,0.0
2015-01-20 15:00:00,13.9,1,15,1,4811.071970849338,7540.898355190264,0.0
2015-01-20 16:00:00,17.5,1,16,1,4812.380250530743,7690.649780556561,0.0
2015-01-20 17:00:00,20.4,1,17,1,4995.202140696939,8109.051678151199,0.0
2015-01-20 18:00:00,23.0,1,18,1,5533.0325702455375,8607.821753061411,0.0
2015-01-20 19:00:00,24.4,1,19,1,5648.325753050598,8554.343591874456,0.0
2015-01-20 20:00:00,24.9,1,20,1,5610.587461740914,8397.39335186063,0.0
2015-01-20 21:00:00,25.4,1,21,1,5548.97737198818,8013.408743065251,0.0
2015-01-20 22:00:00,24.9,1,22,1,5303.910122453682,7441.942827676482,0.0
2015-01-20 23:00:00,22.6,1,23,1,5068.84204,6917.47821,0.0
2015-01-21 00:00:00,19.4,1,0,2,4910.385472639416,6602.374460894555,0.0
2015-01-21 01:00:00,16.6,1,1,2,4914.938522134668,6482.118569023465,0.0
2015-01-21 02:00:00,14.5,1,2,2,4960.867404780024,6450.32992198093,0.0
2015-01-21 03:00:00,12.7,1,3,2,5099.008915040351,6529.257933442235,0.0
2015-01-21 04:00:00,11.6,1,4,2,5374.161403090853,6729.37569623207,0.0
2015-01-21 05:00:00,10.9,1,5,2,5878.893132680847,7303.3905157718755,0.0
2015-01-21 06:00:00,10.1,1,6,2,6521.936293496502,8094.848217105078,0.0
2015-01-21 07:00:00,9.7,1,7,2,6884.38321586628,8317.695677603488,0.0
2015-01-21 08:00:00,9.2,1,8,2,6742.55019990984,8085.036246338882,0.0
2015-01-21 09:00:00,8.4,1,9,2,6367.057108613534,8038.526654855747,0.0
2015-01-21 10:00:00,7.5,1,10,2,6033.210242691319,8036.786144598192,60.1545030527468
