date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-01-18 06:00:00,7.996,1,6,6,6767.6,5180.97,0.0,1230.1043181818177,0.0
2015-01-18 07:00:00,9.233,1,7,6,7188.24,5625.08,0.0,1150.283636363637,0.0
2015-01-18 08:00:00,10.382,1,8,6,7193.59,6038.81,70.2943181818182,837.534318181818,0.0
2015-01-18 09:00:00,11.259,1,9,6,7097.11,6339.16,327.2138636363643,525.7638636363636,0.0
2015-01-18 10:00:00,11.899,1,10,6,7045.7,6443.47,285.9243181818174,404.08431818181725,0.0
2015-01-18 11:00:00,12.218,1,11,6,6960.82,6240.87,261.91022727272593,418.0702272727258,0.0
2015-01-18 12:00:00,12.243,1,12,6,6728.82,5796.86,182.942954545455,539.3929545454548,0.0
2015-01-18 13:00:00,11.834,1,13,6,6856.48,5862.66,257.60113636363803,608.2911363636376,0.0
2015-01-18 14:00:00,10.908,1,14,6,6842.86,5943.66,302.8286363636362,609.4786363636358,0.0
2015-01-18 15:00:00,10.022,1,15,6,7207.7,6299.2,213.3759090909089,778.675909090909,0.0
2015-01-18 16:00:00,9.71,1,16,6,8072.27,7031.83,97.28772727272552,1019.1177272727264,0.0
2015-01-18 17:00:00,9.552,1,17,6,8124.59,7115.07,69.43977272727261,985.1697727272732,0.0
2015-01-18 18:00:00,9.455,1,18,6,8027.51,7064.38,53.03545454545656,962.0754545454564,0.0
2015-01-18 19:00:00,9.425,1,19,6,7491.6,6829.6,84.71000000000004,748.0500000000002,86.05000000000018
2015-01-18 20:00:00,9.394,1,20,6,6915.23,6332.57,119.76772727272692,689.6777272727268,107.01772727272692
2015-01-18 21:00:00,9.427,1,21,6,6458.75,5869.07,118.95613636363667,620.0061363636369,30.32613636363658
2015-01-18 22:00:00,9.483,1,22,6,5964.21,5286.17,15.688409090907044,652.5684090909072,0.0
2015-01-18 23:00:00,9.572,1,23,6,5459.78,4772.82,0.0,613.7743181818169,0.0
2015-01-19 00:00:00,9.6,1,0,0,5400.48,4734.98,0.0,488.07340909090726,0.0
2015-01-19 01:00:00,9.521,1,1,0,5207.78,4568.12,0.0,493.9706818181821,0.0
2015-01-19 02:00:00,9.443,1,2,0,5041.51,4410.0,0.0,471.32613636363567,0.0
2015-01-19 03:00:00,9.413,1,3,0,5037.47,4490.53,0.0,458.1536363636369,0.0
2015-01-19 04:00:00,9.49,1,4,0,5251.36,4977.32,257.8877272727286,446.7277272727279,172.6877272727279
2015-01-19 05:00:00,9.622,1,5,0,5594.95,5911.69,745.931363636365,417.8213636363644,734.5613636363641
2015-01-19 06:00:00,10.602,1,6,0,6078.85,6417.9,800.4343181818176,541.3543181818177,880.404318181817
2015-01-19 07:00:00,11.745,1,7,0,6734.79,7027.94,967.0436363636372,696.8336363636372,989.9836363636368
2015-01-19 08:00:00,12.524,1,8,0,6933.01,7209.22,650.2743181818178,576.954318181818,853.1643181818181
2015-01-19 09:00:00,13.179,1,9,0,6931.25,7338.81,507.7038636363641,359.9038636363639,767.4638636363643
2015-01-19 10:00:00,13.652,1,10,0,6890.04,7473.83,440.9343181818176,248.4243181818174,832.2143181818174
2015-01-19 11:00:00,13.9,1,11,0,6790.68,7456.91,513.8202272727258,247.9302272727264,914.160227272726
2015-01-19 12:00:00,14.006,1,12,0,6461.7,7190.35,560.0929545454555,272.2729545454549,1000.9229545454556
2015-01-19 13:00:00,13.739,1,13,0,6583.8,7353.69,625.4411363636382,335.61113636363825,1105.5011363636377
2015-01-19 14:00:00,12.807,1,14,0,6594.12,7419.63,593.7086363636363,360.738636363636,1186.2486363636365
2015-01-19 15:00:00,11.085,1,15,0,6886.31,7629.0,499.8859090909091,457.2859090909096,1199.9759090909092
2015-01-19 16:00:00,10.656,1,16,0,7694.05,8154.75,550.6077272727262,640.8977272727261,1101.597727272726
2015-01-19 17:00:00,10.422,1,17,0,7751.74,8181.05,500.9797727272726,612.3197727272727,1041.6297727272731
2015-01-19 18:00:00,10.447,1,18,0,7607.03,8123.44,498.53545454545656,541.595454545456,1058.005454545456
2015-01-19 19:00:00,10.358,1,19,0,7161.62,7648.64,390.96,418.0699999999997,905.09
2015-01-19 20:00:00,10.19,1,20,0,6646.91,6916.62,300.2977272727276,421.3577272727271,691.0677272727271
2015-01-19 21:00:00,9.969,1,21,0,6273.94,6388.34,189.98613636363643,435.19613636363647,549.596136363637
2015-01-19 22:00:00,9.716,1,22,0,5760.23,5758.6,140.92840909090685,448.5884090909067,446.9584090909075
2015-01-19 23:00:00,9.584,1,23,0,5245.12,5202.06,96.98431818181687,399.114318181817,356.0543181818175
2015-01-20 00:00:00,9.462,1,0,1,5172.32,5163.34,7.973409090907808,259.9134090909074,250.93340909090784
2015-01-20 01:00:00,9.289,1,1,1,4952.64,4998.09,59.800681818182056,238.8306818181827,284.28068181818253
2015-01-20 02:00:00,9.133,1,2,1,4772.23,4879.21,92.296136363635,202.046136363635,309.0261363636355
2015-01-20 03:00:00,8.992,1,3,1,4720.73,4948.06,169.87363636363625,141.4136363636362,368.74363636363705
2015-01-20 04:00:00,8.887,1,4,1,4829.67,5453.05,427.1877272727279,25.03772727272826,648.4177272727284
2015-01-20 05:00:00,8.897,1,5,1,4978.42,6492.19,908.4513636363644,0.0,1315.061363636364
2015-01-20 06:00:00,9.919,1,6,1,5301.75,7005.95,816.9443181818169,0.0,1468.4543181818171
2015-01-20 07:00:00,11.705,1,7,1,5825.12,7543.72,727.1236363636372,0.0,1505.7636363636375
2015-01-20 08:00:00,12.82,1,8,1,6426.35,7668.4,393.4643181818183,70.2943181818182,1312.3443181818177
2015-01-20 09:00:00,13.788,1,9,1,6898.56,7717.41,210.1638636363641,327.2138636363643,1146.0638636363635
2015-01-20 10:00:00,14.47,1,10,1,6927.54,7756.37,163.46431818181736,285.9243181818174,1114.754318181817
2015-01-20 11:00:00,14.732,1,11,1,6804.66,7667.04,166.09022727272622,261.91022727272593,1124.290227272726
2015-01-20 12:00:00,14.644,1,12,1,6372.37,7387.87,296.4929545454552,182.942954545455,1198.442954545455
2015-01-20 13:00:00,14.16,1,13,1,6505.79,7480.68,416.0311363636383,257.60113636363803,1232.4911363636384
2015-01-20 14:00:00,13.046,1,14,1,6536.21,7459.32,451.7986363636364,302.8286363636362,1225.938636363636
2015-01-20 15:00:00,11.706,1,15,1,6642.4,7748.77,450.3859090909091,213.3759090909089,1319.7459090909097
2015-01-20 16:00:00,11.23,1,16,1,7150.44,8439.37,501.9777272727261,97.28772727272552,1386.2177272727267
2015-01-20 17:00:00,10.95,1,17,1,7208.86,8467.79,490.57977272727294,69.43977272727261,1328.3697727272738
2015-01-20 18:00:00,10.813,1,18,1,7118.47,8355.04,456.2554545454559,53.03545454545656,1289.6054545454572
2015-01-20 19:00:00,10.834,1,19,1,6828.26,7744.17,266.9399999999996,84.71000000000004,1000.62
2015-01-20 20:00:00,10.799,1,20,1,6345.32,7018.14,182.4477272727272,119.76772727272692,792.5877272727275
2015-01-20 21:00:00,10.746,1,21,1,5957.7,6485.01,100.70613636363667,118.95613636363667,646.2661363636371
2015-01-20 22:00:00,10.646,1,22,1,5327.33,5829.97,65.23840909090723,15.688409090907044,518.3284090909074
2015-01-20 23:00:00,10.578,1,23,1,4810.65,5210.6,109.83431818181724,0.0,364.5943181818175
2015-01-21 00:00:00,10.556,1,0,2,4765.77,5194.78,5.02340909090799,0.0,282.37340909090744
2015-01-21 01:00:00,10.605,1,1,2,4589.53,5062.4,40.15068181818242,0.0,348.590681818182
2015-01-21 02:00:00,10.54,1,2,2,4455.55,4949.66,109.51613636363528,0.0,379.4761363636353
2015-01-21 03:00:00,10.295,1,3,2,4561.86,5036.58,181.54363636363632,0.0,457.2636363636366
2015-01-21 04:00:00,10.105,1,4,2,5062.52,5586.73,421.1877272727279,257.8877272727286,782.0977272727278
2015-01-21 05:00:00,10.159,1,5,2,5923.06,6563.12,838.2613636363649,745.931363636365,1385.9913636363644
2015-01-21 06:00:00,11.08,1,6,2,6337.93,6959.28,800.1043181818177,800.4343181818176,1421.784318181817
2015-01-21 07:00:00,12.409,1,7,2,7005.0,7424.96,680.5936363636374,967.0436363636372,1387.0036363636373
2015-01-21 08:00:00,13.383,1,8,2,7006.33,7454.5,373.77431818181776,650.2743181818178,1098.4443181818178
2015-01-21 09:00:00,14.225,1,9,2,7079.05,7343.01,158.89386363636368,507.7038636363641,771.6638636363641
2015-01-21 10:00:00,14.879,1,10,2,7082.55,7244.09,34.934318181817616,440.9343181818176,602.4743181818176
2015-01-21 11:00:00,15.237,1,11,2,7056.57,7126.67,35.60022727272644,513.8202272727258,583.9202272727262
2015-01-21 12:00:00,15.287,1,12,2,6749.52,6841.62,170.93295454545478,560.0929545454555,652.192954545455
2015-01-21 13:00:00,14.989,1,13,2,6873.63,6998.79,176.7711363636381,625.4411363636382,750.601136363638
2015-01-21 14:00:00,13.802,1,14,2,6827.09,6978.46,101.7886363636362,593.7086363636363,745.0786363636362
2015-01-21 15:00:00,11.917,1,15,2,6928.91,7290.27,112.05590909090915,499.8859090909091,861.2459090909097
2015-01-21 16:00:00,11.287,1,16,2,7603.76,8141.36,165.30772727272597,550.6077272727262,1088.2077272727256
2015-01-21 17:00:00,10.888,1,17,2,7640.4,8231.77,174.12977272727312,500.9797727272726,1092.3497727272734
2015-01-21 18:00:00,10.604,1,18,2,7563.97,8180.28,213.72545454545616,498.53545454545656,1114.845454545456
2015-01-21 19:00:00,10.388,1,19,2,7134.51,7722.94,165.92999999999938,390.96,979.3899999999994
2015-01-21 20:00:00,10.201,1,20,2,6525.85,7035.94,87.85772727272706,300.2977272727276,810.3877272727268
2015-01-21 21:00:00,10.076,1,21,2,6028.73,6527.0,7.396136363637197,189.98613636363643,688.2561363636369
2015-01-21 22:00:00,9.903,1,22,2,5452.57,5817.5,36.3484090909069,140.92840909090685,505.8584090909071
2015-01-21 23:00:00,9.738,1,23,2,4942.99,5300.45,59.59431818181747,96.98431818181687,454.4443181818169
2015-01-22 00:00:00,9.616,1,0,3,4920.38,5335.0,0.0,7.973409090907808,422.5934090909077
2015-01-22 01:00:00,9.458,1,1,3,4773.61,5105.32,20.59068181818202,59.800681818182056,391.5106818181821
2015-01-22 02:00:00,9.265,1,2,3,4662.48,5010.17,92.1661363636358,92.296136363635,439.9861363636355
2015-01-22 03:00:00,9.132,1,3,3,4749.19,5052.05,150.06363636363676,169.87363636363625,472.7336363636368
2015-01-22 04:00:00,9.058,1,4,3,5231.82,5506.93,388.567727272728,427.1877272727279,702.2977272727285
2015-01-22 05:00:00,8.962,1,5,3,6085.58,6462.29,787.2813636363644,908.4513636363644,1285.1613636363645
2015-01-22 06:00:00,9.77,1,6,3,6354.44,6885.66,590.9843181818169,816.9443181818169,1348.1643181818172
2015-01-22 07:00:00,11.413,1,7,3,6765.08,7278.0,551.6736363636373,727.1236363636372,1240.0436363636372
2015-01-22 08:00:00,12.746,1,8,3,6749.52,7343.59,354.32431818181794,393.4643181818183,987.534318181818
2015-01-22 09:00:00,14.057,1,9,3,6781.51,7284.09,123.49386363636404,210.1638636363641,712.743863636364
2015-01-22 10:00:00,14.84,1,10,3,6805.08,7204.06,0.0,163.46431818181736,562.4443181818178
2015-01-22 11:00:00,15.139,1,11,3,6708.84,7092.05,0.0,166.09022727272622,549.3002272727263
2015-01-22 12:00:00,15.121,1,12,3,6485.92,6772.07,279.5729545454551,296.4929545454552,582.6429545454548
2015-01-22 13:00:00,14.736,1,13,3,6664.22,6878.61,14.171136363637745,416.0311363636383,630.4211363636377
2015-01-22 14:00:00,13.589,1,14,3,6685.18,6769.0,18.418636363636324,451.7986363636364,535.6186363636361
2015-01-22 15:00:00,12.069,1,15,3,6879.41,7257.0,109.97590909090924,450.3859090909091,827.9759090909092
2015-01-22 16:00:00,11.714,1,16,3,7555.13,8096.0,189.557727272726,501.9777272727261,1042.847727272726
2015-01-22 17:00:00,11.823,1,17,3,7630.0,8153.01,148.9297727272733,490.57977272727294,1013.5897727272732
2015-01-22 18:00:00,11.968,1,18,3,7521.69,8061.66,142.9354545454562,456.2554545454559,996.2254545454562
2015-01-22 19:00:00,12.202,1,19,3,7010.49,7566.92,17.06999999999971,266.9399999999996,823.3699999999999
2015-01-22 20:00:00,12.411,1,20,3,6408.0,6989.0,6.257727272727607,182.4477272727272,763.4477272727272
2015-01-22 21:00:00,12.511,1,21,3,5939.45,6457.91,0.0,100.70613636363667,619.1661363636367
2015-01-22 22:00:00,12.669,1,22,3,5376.88,5855.75,0.0,65.23840909090723,544.1084090909071
2015-01-22 23:00:00,12.697,1,23,3,4955.84,5323.47,0.0,109.83431818181724,477.46431818181736
2015-01-23 00:00:00,12.515,1,0,4,4917.43,5279.68,0.0,5.02340909090799,367.273409090908
2015-01-23 01:00:00,12.359,1,1,4,4753.96,5101.58,0.0,40.15068181818242,387.7706818181823
2015-01-23 02:00:00,12.165,1,2,4,4679.7,4993.01,0.0,109.51613636363528,422.82613636363567
2015-01-23 03:00:00,11.905,1,3,4,4760.86,5074.23,0.0,181.54363636363632,494.9136363636362
2015-01-23 04:00:00,11.717,1,4,4,5225.82,5577.8,109.65772727272817,421.1877272727279,773.1677272727284
2015-01-23 05:00:00,11.56,1,5,4,6015.39,6486.74,295.4513636363645,838.2613636363649,1309.6113636363643
2015-01-23 06:00:00,12.149,1,6,4,6337.6,6767.6,442.784318181817,800.1043181818177,1230.1043181818177
2015-01-23 07:00:00,13.014,1,7,4,6718.55,7188.24,442.4236363636373,680.5936363636374,1150.283636363637
2015-01-23 08:00:00,13.698,1,8,4,6729.83,7193.59,174.1143181818179,373.77431818181776,837.534318181818
2015-01-23 09:00:00,14.3,1,9,4,6730.24,7097.11,0.0,158.89386363636368,525.7638636363636
2015-01-23 10:00:00,14.643,1,10,4,6676.55,7045.7,0.0,34.934318181817616,404.08431818181725
2015-01-23 11:00:00,14.664,1,11,4,6578.35,6960.82,0.0,35.60022727272644,418.0702272727258
2015-01-23 12:00:00,14.376,1,12,4,6360.36,6728.82,143.21295454545543,170.93295454545478,539.3929545454548
2015-01-23 13:00:00,13.838,1,13,4,6424.96,6856.48,181.9211363636377,176.7711363636381,608.2911363636376
2015-01-23 14:00:00,12.917,1,14,4,6335.17,6842.86,121.8386363636364,101.7886363636362,609.4786363636358
2015-01-23 15:00:00,11.672,1,15,4,6541.08,7207.7,190.06590909090937,112.05590909090915,778.675909090909
2015-01-23 16:00:00,11.233,1,16,4,7218.46,8072.27,196.307727272726,165.30772727272597,1019.1177272727264
2015-01-23 17:00:00,10.966,1,17,4,7313.55,8124.59,155.91977272727308,174.12977272727312,985.1697727272732
2015-01-23 18:00:00,10.709,1,18,4,7279.16,8027.51,166.9954545454566,213.72545454545616,962.0754545454564
2015-01-23 19:00:00,10.43,1,19,4,6909.48,7491.6,50.64999999999964,165.92999999999938,748.0500000000002
2015-01-23 20:00:00,10.206,1,20,4,6313.41,6915.23,28.227727272726952,87.85772727272706,689.6777272727268
2015-01-23 21:00:00,10.054,1,21,4,5846.14,6458.75,95.34613636363702,7.396136363637197,620.0061363636369
2015-01-23 22:00:00,9.785,1,22,4,5347.99,5964.21,116.30840909090692,36.3484090909069,652.5684090909072
2015-01-23 23:00:00,9.482,1,23,4,4905.6,5459.78,173.9343181818167,59.59431818181747,613.7743181818169
2015-01-24 00:00:00,9.234,1,0,5,4888.15,5400.48,54.6534090909081,0.0,488.07340909090726
2015-01-24 01:00:00,9.043,1,1,5,4734.4,5207.78,79.79068181818275,20.59068181818202,493.9706818181821
2015-01-24 02:00:00,8.801,1,2,5,4662.35,5041.51,83.57613636363567,92.1661363636358,471.32613636363567
2015-01-24 03:00:00,8.622,1,3,5,4729.38,5037.47,55.69363636363687,150.06363636363676,458.1536363636369
2015-01-24 04:00:00,8.5,1,4,5,5193.2,5251.36,0.0,388.567727272728,446.7277272727279
2015-01-24 05:00:00,8.389,1,5,5,5964.41,5594.95,0.0,787.2813636363644,417.8213636363644
2015-01-24 06:00:00,9.311,1,6,5,6128.48,6078.85,34.384318181817434,590.9843181818169,541.3543181818177
2015-01-24 07:00:00,10.397,1,7,5,6589.63,6734.79,107.6536363636369,551.6736363636373,696.8336363636372
2015-01-24 08:00:00,11.088,1,8,5,6710.38,6933.01,138.26431818181754,354.32431818181794,576.954318181818
2015-01-24 09:00:00,11.721,1,9,5,6694.84,6931.25,181.6038636363637,123.49386363636404,359.9038636363639
2015-01-24 10:00:00,12.164,1,10,5,6632.47,6890.04,299.9343181818176,0.0,248.4243181818174
2015-01-24 11:00:00,12.399,1,11,5,6452.34,6790.68,371.3802272727262,0.0,247.9302272727264
2015-01-24 12:00:00,12.472,1,12,5,6469.0,6461.7,406.34295454545554,279.5729545454551,272.2729545454549
2015-01-24 13:00:00,12.282,1,13,5,6262.36,6583.8,504.2311363636381,14.171136363637745,335.61113636363825
2015-01-24 14:00:00,11.645,1,14,5,6251.8,6594.12,529.2486363636363,18.418636363636324,360.738636363636
2015-01-24 15:00:00,10.873,1,15,5,6539.0,6886.31,381.18590909090926,109.97590909090924,457.2859090909096
2015-01-24 16:00:00,10.661,1,16,5,7242.71,7694.05,314.4577272727256,189.557727272726,640.8977272727261
2015-01-24 17:00:00,10.563,1,17,5,7288.35,7751.74,258.3097727272725,148.9297727272733,612.3197727272727
2015-01-24 18:00:00,10.48,1,18,5,7208.37,7607.03,139.4354545454562,142.9354545454562,541.595454545456
2015-01-24 19:00:00,10.327,1,19,5,6760.62,7161.62,70.51000000000022,17.06999999999971,418.0699999999997
2015-01-24 20:00:00,10.184,1,20,5,6231.81,6646.91,69.47772727272695,6.257727272727607,421.3577272727271
2015-01-24 21:00:00,10.111,1,21,5,5789.71,6273.94,102.01613636363707,0.0,435.19613636363647
2015-01-24 22:00:00,9.996,1,22,5,5279.62,5760.23,102.13840909090686,0.0,448.5884090909067
2015-01-24 23:00:00,9.906,1,23,5,4841.22,5245.12,110.44431818181693,0.0,399.114318181817
2015-01-25 00:00:00,9.804,1,0,6,4773.81,5172.32,0.0,0.0,259.9134090909074
2015-01-25 01:00:00,9.705,1,1,6,4596.85,4952.64,0.0,0.0,238.8306818181827
2015-01-25 02:00:00,9.626,1,2,6,4468.52,4772.23,0.0,0.0,202.046136363635
2015-01-25 03:00:00,9.518,1,3,6,4541.02,4720.73,0.0,0.0,141.4136363636362
2015-01-25 04:00:00,9.31,1,4,6,4914.29,4829.67,0.0,109.65772727272817,25.03772727272826
2015-01-25 05:00:00,9.09,1,5,6,5472.58,4978.42,0.0,295.4513636363645,0.0
2015-01-25 06:00:00,10.059,1,6,6,5980.28,5301.75,0.0,442.784318181817,0.0
2015-01-25 07:00:00,11.162,1,7,6,6480.38,5825.12,0.0,442.4236363636373,0.0
2015-01-25 08:00:00,11.947,1,8,6,6530.17,6426.35,0.0,174.1143181818179,70.2943181818182
2015-01-25 09:00:00,12.632,1,9,6,6567.1,6898.56,0.0,0.0,327.2138636363643
2015-01-25 10:00:00,13.088,1,10,6,6574.92,6927.54,0.0,0.0,285.9243181818174
2015-01-25 11:00:00,13.27,1,11,6,6535.7,6804.66,0.0,0.0,261.91022727272593
2015-01-25 12:00:00,13.21,1,12,6,6332.64,6372.37,0.0,143.21295454545543,182.942954545455
2015-01-25 13:00:00,12.865,1,13,6,6430.11,6505.79,0.0,181.9211363636377,257.60113636363803
2015-01-25 14:00:00,11.98,1,14,6,6355.22,6536.21,0.0,121.8386363636364,302.8286363636362
2015-01-25 15:00:00,10.498,1,15,6,6619.09,6642.4,0.0,190.06590909090937,213.3759090909089
2015-01-25 16:00:00,9.929,1,16,6,7249.46,7150.44,0.0,196.307727272726,97.28772727272552
2015-01-25 17:00:00,9.522,1,17,6,7295.34,7208.86,0.0,155.91977272727308,69.43977272727261
2015-01-25 18:00:00,9.246,1,18,6,7232.43,7118.47,0.0,166.9954545454566,53.03545454545656
2015-01-25 19:00:00,9.054,1,19,6,6794.2,6828.26,0.0,50.64999999999964,84.71000000000004
2015-01-25 20:00:00,8.782,1,20,6,6253.78,6345.32,0.0,28.227727272726952,119.76772727272692
2015-01-25 21:00:00,8.504,1,21,6,5934.09,5957.7,0.0,95.34613636363702,118.95613636363667
2015-01-25 22:00:00,8.283,1,22,6,5427.95,5327.33,13.568409090907153,116.30840909090692,15.688409090907044
2015-01-25 23:00:00,8.04,1,23,6,5019.94,4810.65,2.8843181818174344,173.9343181818167,0.0
2015-01-26 00:00:00,7.932,1,0,0,4967.06,4765.77,0.0,54.6534090909081,0.0
2015-01-26 01:00:00,7.739,1,1,0,4793.6,4589.53,0.0,79.79068181818275,0.0
2015-01-26 02:00:00,7.543,1,2,0,4653.76,4455.55,0.0,83.57613636363567,0.0
2015-01-26 03:00:00,7.341,1,3,0,4635.01,4561.86,0.0,55.69363636363687,0.0
2015-01-26 04:00:00,7.152,1,4,0,4781.26,5062.52,156.27772727272804,0.0,257.8877272727286
2015-01-26 05:00:00,7.07,1,5,0,5076.05,5923.06,409.9113636363645,0.0,745.931363636365
2015-01-26 06:00:00,8.196,1,6,0,5571.88,6337.93,684.8743181818172,34.384318181817434,800.4343181818176
2015-01-26 07:00:00,9.55,1,7,0,6145.61,7005.0,812.8336363636372,107.6536363636369,967.0436363636372
2015-01-26 08:00:00,10.384,1,8,0,6494.32,7006.33,606.0443181818182,138.26431818181754,650.2743181818178
2015-01-26 09:00:00,10.976,1,9,0,6752.95,7079.05,484.4038636363639,181.6038636363637,507.7038636363641
2015-01-26 10:00:00,11.314,1,10,0,6941.55,7082.55,502.7343181818178,299.9343181818176,440.9343181818176
2015-01-26 11:00:00,11.371,1,11,0,6914.13,7056.57,570.5902272727262,371.3802272727262,513.8202272727258
2015-01-26 12:00:00,11.195,1,12,0,6595.77,6749.52,694.6129545454551,406.34295454545554,560.0929545454555
2015-01-26 13:00:00,10.831,1,13,0,6752.42,6873.63,681.6111363636383,504.2311363636381,625.4411363636382
2015-01-26 14:00:00,10.185,1,14,0,6762.63,6827.09,691.9086363636361,529.2486363636363,593.7086363636363
2015-01-26 15:00:00,9.097,1,15,0,6810.21,6928.91,609.715909090909,381.18590909090926,499.8859090909091
2015-01-26 16:00:00,8.635,1,16,0,7367.61,7603.76,515.4977272727256,314.4577272727256,550.6077272727262
2015-01-26 17:00:00,8.331,1,17,0,7397.73,7640.4,555.2197727272733,258.3097727272725,500.9797727272726
2015-01-26 18:00:00,8.072,1,18,0,7204.87,7563.97,600.3654545454565,139.4354545454562,498.53545454545656
2015-01-26 19:00:00,7.856,1,19,0,6814.06,7134.51,469.1999999999998,70.51000000000022,390.96
2015-01-26 20:00:00,7.687,1,20,0,6295.03,6525.85,358.9577272727274,69.47772727272695,300.2977272727276
2015-01-26 21:00:00,7.598,1,21,0,5940.76,6028.73,220.16613636363672,102.01613636363707,189.98613636363643
2015-01-26 22:00:00,7.544,1,22,0,5413.78,5452.57,199.35840909090712,102.13840909090686,140.92840909090685
2015-01-26 23:00:00,7.509,1,23,0,4956.45,4942.99,219.614318181817,110.44431818181693,96.98431818181687
2015-01-27 00:00:00,7.499,1,0,1,4846.04,4920.38,127.95340909090736,0.0,7.973409090907808
2015-01-27 01:00:00,7.518,1,1,1,4589.44,4773.61,118.13068181818198,0.0,59.800681818182056
