cpt,tmpf,month,hour,dayofweek,kw_2,kw_7,potential
2015-01-08 00:00:00,30.02,1,0,3,90.617098886,93.681293335,25.293870997000013
2015-01-08 01:00:00,28.94,1,1,3,89.416004998,90.814562496,21.468527472000005
2015-01-08 02:00:00,28.04,1,2,3,84.882851944,101.849884445,17.072889445100003
2015-01-08 03:00:00,26.06,1,3,3,75.618245001,89.423969718,19.147966999500014
2015-01-08 04:00:00,24.98,1,4,3,76.400380278,78.618081114,29.964271416800017
2015-01-08 05:00:00,24.08,1,5,3,75.158715275,90.528864442,30.8861733894
2015-01-08 06:00:00,21.92,1,6,3,86.466333331,94.331746664,23.134061664200004
2015-01-08 07:00:00,21.92,1,7,3,98.519487779,108.92114389,27.311542416799995
2015-01-08 08:00:00,23.0,1,8,3,130.272555557,121.140643057,58.6715756377
2015-01-08 09:00:00,26.06,1,9,3,112.229032221,104.762945,71.3413287507
2015-01-08 10:00:00,26.06,1,10,3,100.412244165,100.766349997,58.73862991870001
2015-01-08 11:00:00,26.96,1,11,3,83.363948334,83.625524165,60.427710887600014
2015-01-08 12:00:00,28.04,1,12,3,53.567828331,73.330624169,63.943186721
2015-01-08 13:00:00,28.94,1,13,3,24.601752776,53.25437861,65.0334817493
2015-01-08 14:00:00,32.0,1,14,3,15.100393333,56.604586111,65.5619758333
2015-01-08 15:00:00,33.08,1,15,3,20.045137223,48.095406669,52.331434559
2015-01-08 16:00:00,33.98,1,16,3,46.69020417,65.238964721,48.9292910285
2015-01-08 17:00:00,33.98,1,17,3,61.532430278,79.46568667,37.4851983313
2015-01-08 18:00:00,35.06,1,18,3,80.676448611,97.252048611,25.004854026600007
2015-01-08 19:00:00,35.06,1,19,3,95.292081386,98.791079723,18.601594222999992
2015-01-08 20:00:00,35.06,1,20,3,115.875687776,97.805615,20.578256171099994
2015-01-08 21:00:00,33.98,1,21,3,106.883895001,102.936070278,12.470218052600003
2015-01-08 22:00:00,35.06,1,22,3,107.300742223,106.433091659,26.226507975700017
2015-01-08 23:00:00,35.96,1,23,3,103.719994723,108.409574169,15.7686054137
2015-01-09 00:00:00,37.04,1,0,4,93.147902779,96.213345832,17.90266905700001
2015-01-09 01:00:00,37.04,1,1,4,85.410781944,86.408845559,13.883829416000012
2015-01-09 02:00:00,37.94,1,2,4,105.033063054,96.692238331,5.424809723099997
2015-01-09 03:00:00,37.94,1,3,4,87.013688888,81.459887779,8.273881165500015
2015-01-09 04:00:00,37.94,1,4,4,83.516745556,86.530631112,11.847841692800015
2015-01-09 05:00:00,37.94,1,5,4,84.786667499,79.495052223,16.265016718400005
2015-01-09 06:00:00,37.94,1,6,4,109.612254723,88.232250554,23.49582833220001
2015-01-09 07:00:00,37.04,1,7,4,106.590514169,99.763870278,21.9186807518
2015-01-09 08:00:00,35.06,1,8,4,128.296874445,109.065209164,39.64950091569999
2015-01-09 09:00:00,35.06,1,9,4,119.564683056,94.132449168,51.0300145837
2015-01-09 10:00:00,37.04,1,10,4,102.836959722,90.513285,61.807812419700014
2015-01-09 11:00:00,37.04,1,11,4,72.69619472,74.284326947,64.2222314466
2015-01-09 12:00:00,37.04,1,12,4,57.86050472,78.226394168,63.111503667
2015-01-09 13:00:00,37.94,1,13,4,47.575794165,68.339047503,73.04463869729999
2015-01-09 14:00:00,37.04,1,14,4,35.95592639,67.163200831,71.10742361129999
2015-01-09 15:00:00,37.04,1,15,4,37.255653893,73.79321417,57.579780944
2015-01-09 16:00:00,37.04,1,16,4,59.578740833,82.411649997,30.536836585500005
2015-01-09 17:00:00,37.04,1,17,4,58.402199723,82.986026667,19.5091041683
2015-01-09 18:00:00,37.04,1,18,4,85.985576946,91.615556113,25.929622362600007
2015-01-09 19:00:00,35.96,1,19,4,89.598623336,96.53974361,21.427271444
2015-01-09 20:00:00,33.98,1,20,4,108.292539448,100.347549724,11.710173388100005
2015-01-09 21:00:00,35.06,1,21,4,110.072416947,112.781603888,12.6853147236
2015-01-09 22:00:00,35.06,1,22,4,103.379474722,104.365746944,24.614077417700017
2015-01-09 23:00:00,35.96,1,23,4,112.303464998,99.492167777,19.932850139700008
2015-01-10 00:00:00,35.96,1,0,5,107.261982774,88.857815002,13.507862666000008
2015-01-10 01:00:00,37.04,1,1,5,101.411796388,78.468619723,10.371134694000006
2015-01-10 02:00:00,37.04,1,2,5,99.237802223,78.456377496,7.2613144421000015
2015-01-10 03:00:00,35.96,1,3,5,95.568927778,71.979684443,19.55756588550001
2015-01-10 04:00:00,35.96,1,4,5,101.295963056,68.221583056,25.969199191800016
2015-01-10 05:00:00,33.98,1,5,5,100.333932779,68.890511666,22.692998389400003
2015-01-10 06:00:00,33.08,1,6,5,106.341721943,78.022153334,18.261057776200005
2015-01-10 07:00:00,33.08,1,7,5,120.747525279,75.603169169,10.684832694799994
2015-01-10 08:00:00,32.0,1,8,5,159.268691388,87.790726391,24.15919508169999
2015-01-10 09:00:00,33.08,1,9,5,155.201023334,78.878894444,40.03114486269999
2015-01-10 10:00:00,32.0,1,10,5,132.330928335,86.494614722,37.3600049157
2015-01-10 11:00:00,33.08,1,11,5,109.511823609,50.651396666,41.05952283460002
2015-01-10 12:00:00,33.08,1,12,5,92.671081388,32.979002502,59.0219795
2015-01-10 13:00:00,35.06,1,13,5,77.955495833,12.356186948,60.7734623043
2015-01-10 14:00:00,33.98,1,14,5,72.809530834,-1.199206389,57.14062583329999
2015-01-10 15:00:00,35.06,1,15,5,61.148293614,19.8528125,56.894494837
2015-01-10 16:00:00,35.06,1,16,5,77.070280834,48.676034445,50.053236027500006
2015-01-10 17:00:00,33.98,1,17,5,86.785739721,73.947507499,26.2244308303
2015-01-10 18:00:00,35.06,1,18,5,88.306478887,81.937727502,27.26260930760001
2015-01-10 19:00:00,33.98,1,19,5,94.102342223,84.448336943,18.908707833
2015-01-10 20:00:00,35.06,1,20,5,106.120131116,96.210727779,9.442950609099997
2015-01-10 21:00:00,35.06,1,21,5,99.707760275,97.138741389,12.1920680546
2015-01-10 22:00:00,35.06,1,22,5,108.894304726,91.417018332,24.929226305700013
2015-01-10 23:00:00,35.06,1,23,5,95.384261942,85.88908,17.33842513670001
2015-01-11 00:00:00,35.06,1,0,6,99.870780834,79.999641947,7.548076000000009
2015-01-11 01:00:00,35.06,1,1,6,93.827098332,73.734358056,0.0
2015-01-11 02:00:00,35.06,1,2,6,87.589722501,84.111714721,0.0
2015-01-11 03:00:00,35.06,1,3,6,84.694841944,75.464669165,4.679987833500007
2015-01-11 04:00:00,35.96,1,4,6,83.179533332,65.595773612,13.161191691800012
2015-01-11 05:00:00,35.96,1,5,6,85.712776108,61.371725278,11.449047279400006
2015-01-11 06:00:00,35.96,1,6,6,106.703488611,63.488381388,0.0
2015-01-11 07:00:00,35.96,1,7,6,115.354663614,74.607549166,0.0
2015-01-11 08:00:00,35.96,1,8,6,140.246616666,82.273760836,7.436964252699994
2015-01-11 09:00:00,37.04,1,9,6,134.889709167,70.943379723,13.369542082699994
2015-01-11 10:00:00,39.02,1,10,6,135.400110836,59.115922503,25.7957304717
2015-01-11 11:00:00,39.92,1,11,6,113.306344168,30.359266112,26.708703110600013
2015-01-11 12:00:00,41.0,1,12,6,91.839398334,17.956351391,35.799946164000005
2015-01-11 13:00:00,42.98,1,13,6,85.966652781,6.433394444,33.9573481373
2015-01-11 14:00:00,46.04,1,14,6,78.354978612,-7.874169445,30.4707683313
2015-01-11 15:00:00,48.02,1,15,6,66.396639999,11.534075558,30.412658169
2015-01-11 16:00:00,48.02,1,16,6,58.677826391,45.991172779,30.0779015835
2015-01-11 17:00:00,48.92,1,17,6,68.809645558,76.451501665,23.1131924993
2015-01-11 18:00:00,48.02,1,18,6,89.231247223,95.221260554,17.09345013760001
2015-01-11 19:00:00,48.02,1,19,6,96.928019444,98.867887224,19.736431722999995
2015-01-11 20:00:00,48.02,1,20,6,97.252048333,99.595586945,11.2575378361
2015-01-11 21:00:00,48.02,1,21,6,99.922856946,103.467602222,7.3081872226000115
2015-01-11 22:00:00,48.02,1,22,6,107.281874168,102.276358333,19.62577102370001
2015-01-11 23:00:00,48.02,1,23,6,99.548506668,102.401193335,19.811866803700013
2015-01-12 00:00:00,46.94,1,0,0,95.475974443,92.357474446,3.4211465590000074
2015-01-12 01:00:00,46.04,1,1,0,90.31440361,84.943002777,0.0
2015-01-12 02:00:00,44.96,1,2,0,89.42622722,89.339230559,0.0
2015-01-12 03:00:00,44.06,1,3,0,95.978526664,83.060212776,1.8714233885000056
2015-01-12 04:00:00,44.06,1,4,0,97.300890831,83.344767223,6.273740305800018
2015-01-12 05:00:00,42.98,1,5,0,92.140757779,81.689073056,11.166836721400005
2015-01-12 06:00:00,44.06,1,6,0,101.468718055,86.294020276,14.821923332200017
2015-01-12 07:00:00,44.06,1,7,0,104.120815557,103.790416667,12.528165471799994
2015-01-12 08:00:00,42.98,1,8,0,124.756310832,123.486096669,18.898412857699995
2015-01-12 09:00:00,42.98,1,9,0,123.890839446,107.03102139,13.789827637699986
2015-01-12 10:00:00,44.96,1,10,0,110.952303332,92.710017224,22.304559917700004
2015-01-12 11:00:00,44.06,1,11,0,90.143635556,73.513586943,23.59750283660001
2015-01-12 12:00:00,42.98,1,12,0,87.749874167,58.451469165,36.276719501
2015-01-12 13:00:00,44.06,1,13,0,73.695476388,49.395206391,40.3573275843
2015-01-12 14:00:00,44.06,1,14,0,64.388180834,43.253969445,47.0259013873
2015-01-12 15:00:00,44.06,1,15,0,65.711353892,50.948631944,41.216345112
2015-01-12 16:00:00,42.98,1,16,0,78.194225833,69.554426947,37.6318176975
2015-01-12 17:00:00,44.06,1,17,0,75.52497222,88.530533612,26.685426115300004
2015-01-12 18:00:00,44.06,1,18,0,90.564234168,99.882869166,9.279207081600012
2015-01-12 19:00:00,42.98,1,19,0,94.409455833,105.394705833,12.260076724
2015-01-12 20:00:00,42.98,1,20,0,94.984825554,108.690341664,12.435585607099997
2015-01-12 21:00:00,42.98,1,21,0,99.429610277,105.680994165,19.83297805860001
2015-01-12 22:00:00,42.98,1,22,0,107.597023056,104.385047222,19.12994852670002
2015-01-12 23:00:00,42.08,1,23,0,96.954081665,105.504881112,16.949094862700008
2015-01-13 00:00:00,42.08,1,0,1,89.516187777,90.617098886,14.298038222000017
2015-01-13 01:00:00,39.92,1,1,1,75.726624722,89.416004998,12.77978802700001
2015-01-13 02:00:00,37.94,1,2,1,80.207666388,84.882851944,4.499229723100001
2015-01-13 03:00:00,37.94,1,3,1,81.100948612,75.618245001,5.043876998500011
2015-01-13 04:00:00,37.04,1,4,1,84.492883331,76.400380278,9.848286970800018
2015-01-13 05:00:00,37.04,1,5,1,80.896806669,75.158715275,1.3963831094000057
2015-01-13 06:00:00,37.04,1,6,1,82.931077501,86.466333331,0.0
2015-01-13 07:00:00,35.96,1,7,1,92.25815417,98.519487779,0.7594438037999964
2015-01-13 08:00:00,35.96,1,8,1,108.034080003,130.272555557,32.41193146970001
2015-01-13 09:00:00,37.04,1,9,1,97.229236666,112.229032221,44.22253875069998
2015-01-13 10:00:00,37.04,1,10,1,99.388028888,100.412244165,50.2154707527
2015-01-13 11:00:00,37.94,1,11,1,75.792815832,83.363948334,35.248580055600016
2015-01-13 12:00:00,39.02,1,12,1,64.527840831,53.567828331,41.636895888
2015-01-13 13:00:00,39.02,1,13,1,46.879362221,24.601752776,40.7874261933
2015-01-13 14:00:00,39.92,1,14,1,37.718323332,15.100393333,35.7295527763
2015-01-13 15:00:00,41.0,1,15,1,39.229517224,20.045137223,29.480364834
2015-01-13 16:00:00,41.0,1,16,1,58.218891389,46.69020417,19.0756379715
2015-01-13 17:00:00,42.08,1,17,1,72.413733889,61.532430278,11.715210829299998
2015-01-13 18:00:00,41.0,1,18,1,80.395074998,80.676448611,29.95030041860001
2015-01-13 19:00:00,41.0,1,19,1,95.237179723,95.292081386,22.222742
2015-01-13 20:00:00,41.0,1,20,1,96.799412781,115.875687776,23.508701446100005
2015-01-13 21:00:00,39.92,1,21,1,94.545729445,106.883895001,25.73755916760001
2015-01-13 22:00:00,39.92,1,22,1,102.293567774,107.300742223,21.42268324870001
2015-01-13 23:00:00,39.02,1,23,1,99.427523332,103.719994723,18.53356874870001
2015-01-14 00:00:00,39.02,1,0,2,85.389258336,93.147902779,15.320356003000017
2015-01-14 01:00:00,39.02,1,1,2,72.880555834,85.410781944,13.293931639000007
2015-01-14 02:00:00,39.02,1,2,2,75.684260277,105.033063054,9.536908335099994
2015-01-14 03:00:00,39.02,1,3,2,78.292384167,87.013688888,11.13950505550001
2015-01-14 04:00:00,37.94,1,4,2,77.605431945,83.516745556,5.002098915800005
2015-01-14 05:00:00,37.94,1,5,2,80.614596111,84.786667499,5.1915731104
2015-01-14 06:00:00,37.94,1,6,2,98.029583611,109.612254723,0.0
2015-01-14 07:00:00,39.02,1,7,2,105.964148334,106.590514169,9.975258248799989
2015-01-14 08:00:00,39.02,1,8,2,119.495528608,128.296874445,26.2694498067
2015-01-14 09:00:00,39.02,1,9,2,97.649522221,119.564683056,39.76653597069999
2015-01-14 10:00:00,39.02,1,10,2,95.896858334,102.836959722,46.6516113057
2015-01-14 11:00:00,39.92,1,11,2,72.681615558,72.69619472,44.70318977960001
2015-01-14 12:00:00,39.92,1,12,2,65.004614168,57.86050472,45.557877000000005
2015-01-14 13:00:00,39.92,1,13,2,53.279341668,47.575794165,48.9111936953
2015-01-14 14:00:00,39.02,1,14,2,54.273456388,35.95592639,41.5948055533
2015-01-14 15:00:00,39.92,1,15,2,50.033204167,37.255653893,43.554872056
2015-01-14 16:00:00,39.02,1,16,2,65.772807503,59.578740833,36.23119046950001
2015-01-14 17:00:00,39.92,1,17,2,75.985967505,58.402199723,16.285639999300003
2015-01-14 18:00:00,39.02,1,18,2,72.580831942,85.985576946,28.54175819360001
2015-01-14 19:00:00,39.02,1,19,2,87.760824724,89.598623336,19.375445330999995
2015-01-14 20:00:00,39.92,1,20,2,97.977460552,108.292539448,19.000143109099994
2015-01-14 21:00:00,39.92,1,21,2,107.070520281,110.072416947,13.815218608600006
2015-01-14 22:00:00,39.92,1,22,2,101.797745277,103.379474722,25.55237019670001
2015-01-14 23:00:00,39.92,1,23,2,96.564751391,112.303464998,23.316584023700003
2015-01-15 00:00:00,39.02,1,0,3,96.266149999,107.261982774,24.00413683500001
2015-01-15 01:00:00,39.02,1,1,3,92.723056943,101.411796388,13.267127196000004
2015-01-15 02:00:00,39.02,1,2,3,86.664142501,99.237802223,11.400878613100003
2015-01-15 03:00:00,37.94,1,3,3,81.464837777,95.568927778,18.43880144650001
2015-01-15 04:00:00,39.02,1,4,3,81.17997861,101.295963056,11.011107249800006
2015-01-15 05:00:00,37.94,1,5,3,70.844142499,100.333932779,6.252956723400004
2015-01-15 06:00:00,37.94,1,6,3,82.88816972,106.341721943,4.753125833200002
2015-01-15 07:00:00,39.02,1,7,3,94.195426666,120.747525279,13.388999082799998
2015-01-15 08:00:00,39.02,1,8,3,133.00904722,159.268691388,31.305482302699986
2015-01-15 09:00:00,39.92,1,9,3,128.082233334,155.201023334,28.35706124969998
2015-01-15 10:00:00,42.98,1,10,3,123.807769169,132.330928335,23.701782137700008
2015-01-15 11:00:00,48.02,1,11,3,84.332692777,109.511823609,5.17632255760001
2015-01-15 12:00:00,51.08,1,12,3,70.364790555,92.671081388,0.0
2015-01-15 13:00:00,53.06,1,13,3,53.709440277,77.955495833,1.4407761952999998
2015-01-15 14:00:00,55.94,1,14,3,42.977107777,72.809530834,15.653462499299998
2015-01-15 15:00:00,57.02,1,15,3,38.297223889,61.148293614,23.337105667
2015-01-15 16:00:00,57.02,1,16,3,47.216627777,77.070280834,20.881295471500003
2015-01-15 17:00:00,55.94,1,17,3,61.015752219,86.785739721,21.212493611300005
2015-01-15 18:00:00,51.08,1,18,3,93.251925279,88.306478887,13.25932069760001
2015-01-15 19:00:00,42.08,1,19,3,97.72349,94.102342223,9.508077001000004
2015-01-15 20:00:00,41.0,1,20,3,109.050576391,106.120131116,2.0635567210999994
2015-01-15 21:00:00,39.02,1,21,3,112.97510139,99.707760275,6.902072500599999
2015-01-15 22:00:00,37.04,1,22,3,104.090479999,108.894304726,13.633881305700015
2015-01-15 23:00:00,35.96,1,23,3,98.149225277,95.384261942,11.266141524700004
2015-01-16 00:00:00,37.94,1,0,4,97.28846778,99.870780834,10.104284611000011
2015-01-16 01:00:00,33.08,1,1,4,93.237200555,93.827098332,1.4821885839999993
2015-01-16 02:00:00,30.92,1,2,4,91.701821113,87.589722501,0.0
2015-01-16 03:00:00,32.0,1,3,4,87.560465834,84.694841944,0.0
2015-01-16 04:00:00,33.98,1,4,4,76.333790555,83.179533332,7.792144473800008
2015-01-16 05:00:00,28.94,1,5,4,74.6393325,85.712776108,1.3921631104000056
2015-01-16 06:00:00,28.94,1,6,4,80.194572778,106.703488611,7.385578332200012
2015-01-16 07:00:00,28.94,1,7,4,103.411241111,115.354663614,6.316037692799995
2015-01-16 08:00:00,30.92,1,8,4,126.866565557,140.246616666,27.108994528699995
2015-01-16 09:00:00,41.0,1,9,4,123.626230554,134.889709167,22.736185694699984
2015-01-16 10:00:00,48.92,1,10,4,120.243909722,135.400110836,5.402596584700007
2015-01-16 11:00:00,53.96,1,11,4,93.787302501,113.306344168,4.262501444600012
2015-01-16 12:00:00,59.0,1,12,4,74.285771667,91.839398334,0.5030453349999995
2015-01-16 13:00:00,60.08,1,13,4,61.833207779,85.966652781,5.293478695300001
2015-01-16 14:00:00,62.96,1,14,4,48.842360554,78.354978612,5.538242220299998
2015-01-16 15:00:00,62.96,1,15,4,52.371731111,66.396639999,0.0
2015-01-16 16:00:00,62.96,1,16,4,64.372180275,58.677826391,15.580000749500002
2015-01-16 17:00:00,62.06,1,17,4,65.586181389,68.809645558,7.408537780300001
2015-01-16 18:00:00,53.06,1,18,4,91.843383054,89.231247223,4.411455969600006
2015-01-16 19:00:00,48.02,1,19,4,94.876193331,96.928019444,11.976992279
2015-01-16 20:00:00,46.94,1,20,4,104.542018054,97.252048333,9.2213989431
2015-01-16 21:00:00,44.06,1,21,4,101.052760831,99.922856946,4.824049167600009
2015-01-16 22:00:00,44.06,1,22,4,108.220166947,107.281874168,12.512894915700016
2015-01-16 23:00:00,44.96,1,23,4,102.932240552,99.548506668,9.282843471700003
2015-01-17 00:00:00,48.02,1,0,5,105.972248612,95.475974443,9.741868498000017
2015-01-17 01:00:00,48.02,1,1,5,93.210396112,90.31440361,8.369222752000013
2015-01-17 02:00:00,44.06,1,2,5,93.565791391,89.42622722,0.0
2015-01-17 03:00:00,41.0,1,3,5,94.859762225,95.978526664,0.0
2015-01-17 04:00:00,39.02,1,4,5,82.342798889,97.300890831,0.0
2015-01-17 05:00:00,39.02,1,5,5,75.700716113,92.140757779,0.0
2015-01-17 06:00:00,37.04,1,6,5,87.960786112,101.468718055,2.532547778200012
2015-01-17 07:00:00,35.06,1,7,5,106.824981945,104.120815557,0.0
2015-01-17 08:00:00,37.94,1,8,5,131.902598053,124.756310832,2.7190492517
2015-01-17 09:00:00,48.92,1,9,5,112.216755833,123.890839446,0.0
2015-01-17 10:00:00,50.0,1,10,5,97.294080554,110.952303332,0.0
2015-01-17 11:00:00,57.92,1,11,5,54.260435279,90.143635556,0.0
2015-01-17 12:00:00,62.96,1,12,5,26.191524445,87.749874167,1.8414111680000005
2015-01-17 13:00:00,66.02,1,13,5,14.362790279,73.695476388,14.6306778623
2015-01-17 14:00:00,68.0,1,14,5,22.9010175,64.388180834,24.4759025013
2015-01-17 15:00:00,68.0,1,15,5,32.153964722,65.711353892,24.198412053999995
2015-01-17 16:00:00,69.98,1,16,5,49.022285277,78.194225833,20.3174479695
2015-01-17 17:00:00,69.98,1,17,5,70.513035001,75.52497222,15.078831392300003
2015-01-17 18:00:00,66.02,1,18,5,76.560945558,90.564234168,8.07273708360001
2015-01-17 19:00:00,62.96,1,19,5,85.008825001,94.409455833,5.106708389000005
2015-01-17 20:00:00,62.06,1,20,5,87.605431666,94.984825554,0.9677897780999984
2015-01-17 21:00:00,57.92,1,21,5,94.139614723,99.429610277,2.324476109599999
2015-01-17 22:00:00,53.96,1,22,5,96.301678056,107.597023056,5.770163804700019
2015-01-17 23:00:00,57.02,1,23,5,90.881798053,96.954081665,0.0
2015-01-18 00:00:00,55.04,1,0,6,92.072396388,89.516187777,0.0
2015-01-18 01:00:00,51.98,1,1,6,81.4254575,75.726624722,0.0
2015-01-18 02:00:00,53.96,1,2,6,78.48951,80.207666388,5.213816667100005
2015-01-18 03:00:00,48.02,1,3,6,74.990545001,81.100948612,7.185426164500015
2015-01-18 04:00:00,48.92,1,4,6,79.123836113,84.492883331,4.579856693800011
2015-01-18 05:00:00,42.08,1,5,6,70.8399225,80.896806669,0.0
2015-01-18 06:00:00,39.92,1,6,6,90.593238611,82.931077501,0.0
2015-01-18 07:00:00,37.94,1,7,6,99.752020555,92.25815417,0.0
2015-01-18 08:00:00,37.04,1,8,6,127.706110279,108.034080003,0.0
2015-01-18 09:00:00,50.0,1,9,6,106.595880278,97.229236666,0.0
2015-01-18 10:00:00,57.92,1,10,6,78.994895001,99.388028888,0.0
2015-01-18 11:00:00,60.98,1,11,6,53.346614166,75.792815832,0.0
2015-01-18 12:00:00,64.04,1,12,6,29.230940002,64.527840831,0.0
2015-01-18 13:00:00,68.0,1,13,6,18.215492779,46.879362221,0.0
2015-01-18 14:00:00,69.08,1,14,6,12.785797221,37.718323332,0.0
2015-01-18 15:00:00,69.08,1,15,6,7.23541278,39.229517224,0.0
2015-01-18 16:00:00,69.08,1,16,6,43.720990555,58.218891389,0.0
2015-01-18 17:00:00,66.92,1,17,6,56.70907917,72.413733889,8.751478611300001
2015-01-18 18:00:00,57.92,1,18,6,67.71308083,80.395074998,14.773590415600005
2015-01-18 19:00:00,51.08,1,19,6,87.477740279,95.237179723,1.6445389449999936
2015-01-18 20:00:00,46.04,1,20,6,94.763273888,96.799412781,0.0
2015-01-18 21:00:00,39.92,1,21,6,92.06159139,94.545729445,0.0
2015-01-18 22:00:00,39.02,1,22,6,95.180691666,102.293567774,0.0
2015-01-18 23:00:00,35.06,1,23,6,88.8985,99.427523332,0.0
2015-01-19 00:00:00,37.94,1,0,0,91.709980275,85.389258336,0.0
2015-01-19 01:00:00,32.0,1,1,0,88.312491668,72.880555834,0.0
2015-01-19 02:00:00,30.92,1,2,0,79.996280001,75.684260277,0.0
2015-01-19 03:00:00,39.02,1,3,0,75.176276946,78.292384167,0.0
2015-01-19 04:00:00,30.92,1,4,0,65.779256944,77.605431945,0.4196750268000073
2015-01-19 05:00:00,30.92,1,5,0,67.28073667,80.614596111,3.604988665400001
2015-01-19 06:00:00,30.92,1,6,0,85.740208057,98.029583611,0.7823233332000115
2015-01-19 07:00:00,33.08,1,7,0,88.978716665,105.964148334,2.7079488087999977
2015-01-19 08:00:00,37.94,1,8,0,103.316165002,119.495528608,8.413575086699993
2015-01-19 09:00:00,51.98,1,9,0,82.184089721,97.649522221,10.301242362699996
2015-01-19 10:00:00,57.92,1,10,0,63.32653528,95.896858334,7.134552694700005
2015-01-19 11:00:00,60.98,1,11,0,47.657284721,72.681615558,0.0
2015-01-19 12:00:00,64.94,1,12,0,30.569305835,65.004614168,0.0
2015-01-19 13:00:00,68.0,1,13,0,27.552691946,53.279341668,10.1315311963
2015-01-19 14:00:00,69.98,1,14,0,31.723457502,54.273456388,1.2025019432999988
2015-01-19 15:00:00,71.96,1,15,0,33.015271109,50.033204167,0.0
2015-01-19 16:00:00,71.96,1,16,0,48.458437775,65.772807503,0.0
2015-01-19 17:00:00,69.08,1,17,0,64.379372782,75.985967505,0.0
2015-01-19 18:00:00,64.94,1,18,0,71.374361944,72.580831942,5.971572080600005
2015-01-19 19:00:00,55.94,1,19,0,80.607456389,87.760824724,0.0
2015-01-19 20:00:00,50.0,1,20,0,86.509664723,97.977460552,0.0
2015-01-19 21:00:00,46.04,1,21,0,89.562018332,107.070520281,4.075070832600005
2015-01-19 22:00:00,44.96,1,22,0,88.437960555,101.797745277,0.0
2015-01-19 23:00:00,44.06,1,23,0,76.332064444,96.564751391,0.0
2015-01-20 00:00:00,42.08,1,0,1,71.519953609,96.266149999,0.0
2015-01-20 01:00:00,39.92,1,1,1,72.346615556,92.723056943,0.0
2015-01-20 02:00:00,37.04,1,2,1,87.378729445,86.664142501,0.0
2015-01-20 03:00:00,41.0,1,3,1,83.606386943,81.464837777,0.0
2015-01-20 04:00:00,35.96,1,4,1,75.911548333,81.17997861,0.0
2015-01-20 05:00:00,35.96,1,5,1,65.403742222,70.844142499,0.0
2015-01-20 06:00:00,35.06,1,6,1,73.652032222,82.88816972,0.0
2015-01-20 07:00:00,35.06,1,7,1,83.740309447,94.195426666,3.803321578799995
2015-01-20 08:00:00,37.04,1,8,1,88.233950556,133.00904722,11.653985084699997
2015-01-20 09:00:00,48.92,1,9,1,71.77490778,128.082233334,16.28469653069999
2015-01-20 10:00:00,55.94,1,10,1,63.485204164,123.807769169,9.252554084700009
2015-01-20 11:00:00,62.06,1,11,1,38.044987494,84.332692777,22.600502003600013
2015-01-20 12:00:00,68.0,1,12,1,7.097850833,70.364790555,11.960148662999998
2015-01-20 13:00:00,71.06,1,13,1,-6.28914861,53.709440277,2.1530636963000003
2015-01-20 14:00:00,75.92,1,14,1,-7.886358333,42.977107777,0.002970832299999
2015-01-20 15:00:00,78.08,1,15,1,-4.266842224,38.297223889,0.0
2015-01-20 16:00:00,80.06,1,16,1,26.86555389,47.216627777,0.0
2015-01-20 17:00:00,78.98,1,17,1,58.052020001,61.015752219,0.0
2015-01-20 18:00:00,69.08,1,18,1,78.075215276,93.251925279,0.0
2015-01-20 19:00:00,62.96,1,19,1,77.145286945,97.72349,0.0
2015-01-20 20:00:00,60.08,1,20,1,83.468684721,109.050576391,12.400309497099997
2015-01-20 21:00:00,60.98,1,21,1,81.477334168,112.97510139,11.8772072206
2015-01-20 22:00:00,57.92,1,22,1,81.6578625,104.090479999,14.173594358700017
2015-01-20 23:00:00,55.94,1,23,1,75.388809723,98.149225277,8.301239582700006
2015-01-21 00:00:00,53.06,1,0,2,74.471372778,97.28846778,5.76346211100001
2015-01-21 01:00:00,53.06,1,1,2,69.808023611,93.237200555,0.0
2015-01-21 02:00:00,51.08,1,2,2,75.079366945,91.701821113,0.0
2015-01-21 03:00:00,51.08,1,3,2,73.917806667,87.560465834,0.0
2015-01-21 04:00:00,51.08,1,4,2,71.751366666,76.333790555,5.378255859800007
2015-01-21 05:00:00,48.92,1,5,2,73.052748055,74.6393325,7.1481936664000045
2015-01-21 06:00:00,48.92,1,6,2,83.989983612,80.194572778,1.4017338872000096
2015-01-21 07:00:00,50.0,1,7,2,96.143931671,103.411241111,0.0
2015-01-21 08:00:00,48.92,1,8,2,109.010690837,126.866565557,0.0
2015-01-21 09:00:00,48.2,1,9,2,94.160936946,123.626230554,13.06413847169999
2015-01-21 10:00:00,48.92,1,10,2,80.726851111,120.243909722,19.7881588027
2015-01-21 11:00:00,51.98,1,11,2,38.210453889,93.787302501,30.09874839260001
2015-01-21 12:00:00,53.96,1,12,2,23.579305833,74.285771667,35.69964422299999
2015-01-21 13:00:00,55.04,1,13,2,23.05354528,61.833207779,40.6853875843
2015-01-21 14:00:00,55.04,1,14,2,8.450056944,48.842360554,39.5245355553
2015-01-21 15:00:00,53.96,1,15,2,7.148991668,52.371731111,25.628679000999995
2015-01-21 16:00:00,55.04,1,16,2,27.032910557,64.372180275,25.1480418645
2015-01-21 17:00:00,55.94,1,17,2,47.71692389,65.586181389,11.684592224299998
2015-01-21 18:00:00,53.06,1,18,2,69.273196941,91.843383054,15.649500418600006
2015-01-21 19:00:00,53.96,1,19,2,74.183760832,94.876193331,5.680476721000005
