Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,1,1,0,0,0
2015,1,1,1,0,0
2015,1,1,2,0,0
2015,1,1,3,0,0
2015,1,1,4,0,0
2015,1,1,5,0,0
2015,1,1,6,0,0
2015,1,1,7,0,0
2015,1,1,8,13395885.89,13.39588589
2015,1,1,9,106334140.4,106.3341404
2015,1,1,10,46590925.49,46.59092549
2015,1,1,11,43867531.05,43.86753105
2015,1,1,12,93966920.73,93.96692073
2015,1,1,13,151059676.6,151.0596766
2015,1,1,14,114012517.7,114.0125177
2015,1,1,15,66125345.21,66.12534521
2015,1,1,16,0,0
2015,1,1,17,0,0
2015,1,1,18,0,0
2015,1,1,19,0,0
2015,1,1,20,0,0
2015,1,1,21,0,0
2015,1,1,22,0,0
2015,1,1,23,0,0
2015,1,2,0,0,0
2015,1,2,1,0,0
2015,1,2,2,0,0
2015,1,2,3,0,0
2015,1,2,4,0,0
2015,1,2,5,0,0
2015,1,2,6,0,0
2015,1,2,7,0,0
2015,1,2,8,9887951.037,9.887951037
2015,1,2,9,41956364.62,41.95636462
2015,1,2,10,63245523.9,63.2455239
2015,1,2,11,57520935.92,57.52093592
2015,1,2,12,173079042.2,173.0790422
2015,1,2,13,155387359.6,155.3873596
2015,1,2,14,60356533.18,60.35653318
2015,1,2,15,70414001.34,70.41400134
2015,1,2,16,9671582.854,9.671582854
2015,1,2,17,0,0
2015,1,2,18,0,0
2015,1,2,19,0,0
2015,1,2,20,0,0
2015,1,2,21,0,0
2015,1,2,22,0,0
2015,1,2,23,0,0
2015,1,3,0,0,0
2015,1,3,1,0,0
2015,1,3,2,0,0
2015,1,3,3,0,0
2015,1,3,4,0,0
2015,1,3,5,0,0
2015,1,3,6,0,0
2015,1,3,7,0,0
2015,1,3,8,48373203.92,48.37320392
2015,1,3,9,33504145.28,33.50414528
2015,1,3,10,103162800.9,103.1628009
2015,1,3,11,79811035.52,79.81103552
2015,1,3,12,159977280.8,159.9772808
2015,1,3,13,145670800.2,145.6708002
2015,1,3,14,116953703.2,116.9537032
2015,1,3,15,70976415.34,70.97641534
2015,1,3,16,2913850.338,2.913850338
2015,1,3,17,0,0
2015,1,3,18,0,0
2015,1,3,19,0,0
2015,1,3,20,0,0
2015,1,3,21,0,0
2015,1,3,22,0,0
2015,1,3,23,0,0
2015,1,4,0,0,0
2015,1,4,1,0,0
2015,1,4,2,0,0
2015,1,4,3,0,0
2015,1,4,4,0,0
2015,1,4,5,0,0
2015,1,4,6,0,0
2015,1,4,7,0,0
2015,1,4,8,12946468.72,12.94646872
2015,1,4,9,21190830.89,21.19083089
2015,1,4,10,41131524.29,41.13152429
2015,1,4,11,42577749.85,42.57774985
2015,1,4,12,52905405.09,52.90540509
2015,1,4,13,42941542.82,42.94154282
2015,1,4,14,12898449.6,12.8984496
2015,1,4,15,5825491.442,5.825491442
2015,1,4,16,0,0
2015,1,4,17,0,0
2015,1,4,18,0,0
2015,1,4,19,0,0
2015,1,4,20,0,0
2015,1,4,21,0,0
2015,1,4,22,0,0
2015,1,4,23,0,0
2015,1,5,0,0,0
2015,1,5,1,0,0
2015,1,5,2,0,0
2015,1,5,3,0,0
2015,1,5,4,0,0
2015,1,5,5,0,0
2015,1,5,6,0,0
2015,1,5,7,0,0
2015,1,5,8,7010331.31,7.01033131
2015,1,5,9,21190391.23,21.19039123
2015,1,5,10,34288141.04,34.28814104
2015,1,5,11,25094087.31,25.09408731
2015,1,5,12,39578568.68,39.57856868
2015,1,5,13,48148557.67,48.14855767
2015,1,5,14,23122079.47,23.12207947
2015,1,5,15,20342649.24,20.34264924
2015,1,5,16,99565.05579,0.099565056
2015,1,5,17,0,0
2015,1,5,18,0,0
2015,1,5,19,0,0
2015,1,5,20,0,0
2015,1,5,21,0,0
2015,1,5,22,0,0
2015,1,5,23,0,0
2015,1,6,0,0,0
2015,1,6,1,0,0
2015,1,6,2,0,0
2015,1,6,3,0,0
2015,1,6,4,0,0
2015,1,6,5,0,0
2015,1,6,6,0,0
2015,1,6,7,0,0
2015,1,6,8,8869240.614,8.869240614
2015,1,6,9,13658912.65,13.65891265
2015,1,6,10,32052381.33,32.05238133
2015,1,6,11,51739174.73,51.73917473
2015,1,6,12,69227152.93,69.22715293
2015,1,6,13,67056110.63,67.05611063
2015,1,6,14,89727239.59,89.72723959
2015,1,6,15,19910120.67,19.91012067
2015,1,6,16,614401.8769,0.614401877
2015,1,6,17,0,0
2015,1,6,18,0,0
2015,1,6,19,0,0
2015,1,6,20,0,0
2015,1,6,21,0,0
2015,1,6,22,0,0
2015,1,6,23,0,0
2015,1,7,0,0,0
2015,1,7,1,0,0
2015,1,7,2,0,0
2015,1,7,3,0,0
2015,1,7,4,0,0
2015,1,7,5,0,0
2015,1,7,6,0,0
2015,1,7,7,0,0
2015,1,7,8,2152792.877,2.152792877
2015,1,7,9,14008481.21,14.00848121
2015,1,7,10,23833653.92,23.83365392
2015,1,7,11,27317656.87,27.31765687
2015,1,7,12,30702972.7,30.7029727
2015,1,7,13,24495315.01,24.49531501
2015,1,7,14,11337732.15,11.33773215
2015,1,7,15,1573680.704,1.573680704
2015,1,7,16,0,0
2015,1,7,17,0,0
2015,1,7,18,0,0
2015,1,7,19,0,0
2015,1,7,20,0,0
2015,1,7,21,0,0
2015,1,7,22,0,0
2015,1,7,23,0,0
2015,1,8,0,0,0
2015,1,8,1,0,0
2015,1,8,2,0,0
2015,1,8,3,0,0
2015,1,8,4,0,0
2015,1,8,5,0,0
2015,1,8,6,0,0
2015,1,8,7,0,0
2015,1,8,8,21749979.16,21.74997916
2015,1,8,9,24279311.02,24.27931102
2015,1,8,10,68909487.01,68.90948701
2015,1,8,11,79535690.64,79.53569064
2015,1,8,12,37622876.36,37.62287636
2015,1,8,13,73607201.34,73.60720134
2015,1,8,14,51006859.73,51.00685973
2015,1,8,15,26719206.11,26.71920611
2015,1,8,16,1095022.629,1.095022629
2015,1,8,17,0,0
2015,1,8,18,0,0
2015,1,8,19,0,0
2015,1,8,20,0,0
2015,1,8,21,0,0
2015,1,8,22,0,0
2015,1,8,23,0,0
2015,1,9,0,0,0
2015,1,9,1,0,0
2015,1,9,2,0,0
2015,1,9,3,0,0
2015,1,9,4,0,0
2015,1,9,5,0,0
2015,1,9,6,0,0
2015,1,9,7,0,0
2015,1,9,8,1939903.28,1.93990328
2015,1,9,9,20604817.46,20.60481746
2015,1,9,10,34315848.33,34.31584833
2015,1,9,11,57860799.17,57.86079917
2015,1,9,12,97061151.44,97.06115144
2015,1,9,13,77613823.65,77.61382365
2015,1,9,14,59115407.62,59.11540762
2015,1,9,15,53957127.15,53.95712715
2015,1,9,16,5144776.26,5.14477626
2015,1,9,17,0,0
2015,1,9,18,0,0
2015,1,9,19,0,0
2015,1,9,20,0,0
2015,1,9,21,0,0
2015,1,9,22,0,0
2015,1,9,23,0,0
2015,1,10,0,0,0
2015,1,10,1,0,0
2015,1,10,2,0,0
2015,1,10,3,0,0
2015,1,10,4,0,0
2015,1,10,5,0,0
2015,1,10,6,0,0
2015,1,10,7,0,0
2015,1,10,8,4337870.64,4.33787064
2015,1,10,9,30102798.3,30.1027983
2015,1,10,10,49873273.53,49.87327353
2015,1,10,11,45907091.13,45.90709113
2015,1,10,12,45640648.81,45.64064881
2015,1,10,13,40200623.25,40.20062325
2015,1,10,14,30797099.17,30.79709917
2015,1,10,15,9953966.655,9.953966655
2015,1,10,16,134561.8501,0.13456185
2015,1,10,17,0,0
2015,1,10,18,0,0
2015,1,10,19,0,0
2015,1,10,20,0,0
2015,1,10,21,0,0
2015,1,10,22,0,0
2015,1,10,23,0,0
2015,1,11,0,0,0
2015,1,11,1,0,0
2015,1,11,2,0,0
2015,1,11,3,0,0
2015,1,11,4,0,0
2015,1,11,5,0,0
2015,1,11,6,0,0
2015,1,11,7,0,0
2015,1,11,8,3533091.407,3.533091407
2015,1,11,9,11862275.3,11.8622753
2015,1,11,10,30061028.47,30.06102847
2015,1,11,11,30605744.54,30.60574454
2015,1,11,12,58916318.49,58.91631849
2015,1,11,13,48800535.32,48.80053532
2015,1,11,14,48768822.97,48.76882297
2015,1,11,15,69834035.96,69.83403596
2015,1,11,16,6576106.993,6.576106993
2015,1,11,17,0,0
2015,1,11,18,0,0
2015,1,11,19,0,0
2015,1,11,20,0,0
2015,1,11,21,0,0
2015,1,11,22,0,0
2015,1,11,23,0,0
2015,1,12,0,0,0
2015,1,12,1,0,0
2015,1,12,2,0,0
2015,1,12,3,0,0
2015,1,12,4,0,0
2015,1,12,5,0,0
2015,1,12,6,0,0
2015,1,12,7,0,0
2015,1,12,8,55925895.51,55.92589551
2015,1,12,9,110082068,110.082068
2015,1,12,10,146481610.8,146.4816108
2015,1,12,11,164942920.5,164.9429205
2015,1,12,12,168159249.6,168.1592496
2015,1,12,13,155301720.1,155.3017201
2015,1,12,14,126133860.7,126.1338607
2015,1,12,15,80586725.87,80.58672587
2015,1,12,16,24939224.41,24.93922441
2015,1,12,17,0,0
2015,1,12,18,0,0
2015,1,12,19,0,0
2015,1,12,20,0,0
2015,1,12,21,0,0
2015,1,12,22,0,0
2015,1,12,23,0,0
2015,1,13,0,0,0
2015,1,13,1,0,0
2015,1,13,2,0,0
2015,1,13,3,0,0
2015,1,13,4,0,0
2015,1,13,5,0,0
2015,1,13,6,0,0
2015,1,13,7,0,0
2015,1,13,8,54332915.6,54.3329156
2015,1,13,9,105277260.6,105.2772606
2015,1,13,10,139986621.5,139.9866215
2015,1,13,11,157726557.4,157.7265574
2015,1,13,12,158886033.1,158.8860331
2015,1,13,13,63686521.93,63.68652193
2015,1,13,14,113635758.1,113.6357581
2015,1,13,15,65423233.27,65.42323327
2015,1,13,16,6434336.535,6.434336535
2015,1,13,17,0,0
2015,1,13,18,0,0
2015,1,13,19,0,0
2015,1,13,20,0,0
2015,1,13,21,0,0
2015,1,13,22,0,0
2015,1,13,23,0,0
2015,1,14,0,0,0
2015,1,14,1,0,0
2015,1,14,2,0,0
2015,1,14,3,0,0
2015,1,14,4,0,0
2015,1,14,5,0,0
2015,1,14,6,0,0
2015,1,14,7,0,0
2015,1,14,8,15178728.66,15.17872866
2015,1,14,9,42768487.64,42.76848764
2015,1,14,10,97559274.56,97.55927456
2015,1,14,11,71399993.23,71.39999323
2015,1,14,12,83307792.96,83.30779296
2015,1,14,13,138042968.4,138.0429684
2015,1,14,14,73392691.32,73.39269132
2015,1,14,15,6823532.953,6.823532953
2015,1,14,16,91353.89446,0.091353894
2015,1,14,17,0,0
2015,1,14,18,0,0
2015,1,14,19,0,0
2015,1,14,20,0,0
2015,1,14,21,0,0
2015,1,14,22,0,0
2015,1,14,23,0,0
2015,1,15,0,0,0
2015,1,15,1,0,0
2015,1,15,2,0,0
2015,1,15,3,0,0
2015,1,15,4,0,0
2015,1,15,5,0,0
2015,1,15,6,0,0
2015,1,15,7,0,0
2015,1,15,8,823058.4537,0.823058454
2015,1,15,9,12880665.27,12.88066527
2015,1,15,10,41916808.4,41.9168084
2015,1,15,11,18136998.53,18.13699853
2015,1,15,12,49862406.73,49.86240673
2015,1,15,13,4487264.047,4.487264047
2015,1,15,14,35627271.27,35.62727127
2015,1,15,15,16417079.55,16.41707955
2015,1,15,16,1558806.246,1.558806246
2015,1,15,17,0,0
2015,1,15,18,0,0
2015,1,15,19,0,0
2015,1,15,20,0,0
2015,1,15,21,0,0
2015,1,15,22,0,0
2015,1,15,23,0,0
2015,1,16,0,0,0
2015,1,16,1,0,0
2015,1,16,2,0,0
2015,1,16,3,0,0
2015,1,16,4,0,0
2015,1,16,5,0,0
2015,1,16,6,0,0
2015,1,16,7,0,0
2015,1,16,8,2054887.6,2.0548876
2015,1,16,9,25005245.5,25.0052455
2015,1,16,10,23598353.05,23.59835305
2015,1,16,11,38978273.98,38.97827398
2015,1,16,12,33075798.95,33.07579895
2015,1,16,13,24731538.96,24.73153896
2015,1,16,14,28948631.23,28.94863123
2015,1,16,15,8169343.379,8.169343379
2015,1,16,16,82500.21309,0.082500213
2015,1,16,17,0,0
2015,1,16,18,0,0
2015,1,16,19,0,0
2015,1,16,20,0,0
2015,1,16,21,0,0
2015,1,16,22,0,0
2015,1,16,23,0,0
2015,1,17,0,0,0
2015,1,17,1,0,0
2015,1,17,2,0,0
2015,1,17,3,0,0
2015,1,17,4,0,0
2015,1,17,5,0,0
2015,1,17,6,0,0
2015,1,17,7,0,0
2015,1,17,8,7215101.563,7.215101563
2015,1,17,9,25050051.38,25.05005138
2015,1,17,10,80718308.7,80.7183087
2015,1,17,11,147457969.6,147.4579696
2015,1,17,12,60495137.44,60.49513744
2015,1,17,13,143504456.4,143.5044564
2015,1,17,14,58169396.3,58.1693963
2015,1,17,15,71383391.17,71.38339117
2015,1,17,16,18804814.85,18.80481485
2015,1,17,17,0,0
2015,1,17,18,0,0
2015,1,17,19,0,0
2015,1,17,20,0,0
2015,1,17,21,0,0
2015,1,17,22,0,0
2015,1,17,23,0,0
2015,1,18,0,0,0
2015,1,18,1,0,0
2015,1,18,2,0,0
2015,1,18,3,0,0
2015,1,18,4,0,0
2015,1,18,5,0,0
2015,1,18,6,0,0
2015,1,18,7,0,0
2015,1,18,8,10836438.45,10.83643845
2015,1,18,9,17037243.14,17.03724314
2015,1,18,10,69200624.63,69.20062463
2015,1,18,11,56670831.58,56.67083158
2015,1,18,12,69331590.62,69.33159062
2015,1,18,13,62494288.23,62.49428823
2015,1,18,14,59674715.57,59.67471557
2015,1,18,15,70267614.46,70.26761446
2015,1,18,16,18369921.75,18.36992175
2015,1,18,17,0,0
2015,1,18,18,0,0
2015,1,18,19,0,0
2015,1,18,20,0,0
2015,1,18,21,0,0
2015,1,18,22,0,0
2015,1,18,23,0,0
2015,1,19,0,0,0
2015,1,19,1,0,0
2015,1,19,2,0,0
2015,1,19,3,0,0
2015,1,19,4,0,0
2015,1,19,5,0,0
2015,1,19,6,0,0
2015,1,19,7,0,0
2015,1,19,8,6566950.157,6.566950157
2015,1,19,9,13955256.18,13.95525618
2015,1,19,10,25659371.13,25.65937113
2015,1,19,11,32913969.31,32.91396931
2015,1,19,12,44028197.02,44.02819702
2015,1,19,13,43704874.58,43.70487458
2015,1,19,14,26028643.44,26.02864344
2015,1,19,15,16174671.94,16.17467194
2015,1,19,16,2328351.484,2.328351484
2015,1,19,17,0,0
2015,1,19,18,0,0
2015,1,19,19,0,0
2015,1,19,20,0,0
2015,1,19,21,0,0
2015,1,19,22,0,0
2015,1,19,23,0,0
2015,1,20,0,0,0
2015,1,20,1,0,0
2015,1,20,2,0,0
2015,1,20,3,0,0
2015,1,20,4,0,0
2015,1,20,5,0,0
2015,1,20,6,0,0
2015,1,20,7,0,0
2015,1,20,8,6643345.346,6.643345346
2015,1,20,9,71156789.42,71.15678942
2015,1,20,10,117975191.6,117.9751916
2015,1,20,11,101273079.4,101.2730794
2015,1,20,12,100351002.1,100.3510021
2015,1,20,13,91572505.23,91.57250523
2015,1,20,14,77429499.19,77.42949919
2015,1,20,15,90991839.9,90.9918399
2015,1,20,16,32532393.11,32.53239311
2015,1,20,17,0,0
2015,1,20,18,0,0
2015,1,20,19,0,0
2015,1,20,20,0,0
2015,1,20,21,0,0
2015,1,20,22,0,0
2015,1,20,23,0,0
2015,1,21,0,0,0
2015,1,21,1,0,0
2015,1,21,2,0,0
2015,1,21,3,0,0
2015,1,21,4,0,0
2015,1,21,5,0,0
2015,1,21,6,0,0
2015,1,21,7,0,0
2015,1,21,8,54189464.15,54.18946415
2015,1,21,9,109462161.5,109.4621615
2015,1,21,10,69559920.38,69.55992038
2015,1,21,11,69430559.91,69.43055991
2015,1,21,12,89471125.98,89.47112598
2015,1,21,13,111213633.1,111.2136331
2015,1,21,14,134097977.2,134.0979772
2015,1,21,15,87849076.05,87.84907605
2015,1,21,16,29365951.08,29.36595108
2015,1,21,17,0,0
2015,1,21,18,0,0
2015,1,21,19,0,0
2015,1,21,20,0,0
2015,1,21,21,0,0
2015,1,21,22,0,0
2015,1,21,23,0,0
2015,1,22,0,0,0
2015,1,22,1,0,0
2015,1,22,2,0,0
2015,1,22,3,0,0
2015,1,22,4,0,0
2015,1,22,5,0,0
2015,1,22,6,0,0
2015,1,22,7,0,0
2015,1,22,8,3900432.27,3.90043227
2015,1,22,9,34759449.32,34.75944932
2015,1,22,10,66348994.02,66.34899402
2015,1,22,11,84820107.42,84.82010742
2015,1,22,12,70699058.1,70.6990581
2015,1,22,13,73812253.21,73.81225321
2015,1,22,14,43601093.1,43.6010931
2015,1,22,15,16657283.4,16.6572834
2015,1,22,16,26704804.53,26.70480453
2015,1,22,17,0,0
2015,1,22,18,0,0
2015,1,22,19,0,0
2015,1,22,20,0,0
2015,1,22,21,0,0
2015,1,22,22,0,0
2015,1,22,23,0,0
2015,1,23,0,0,0
2015,1,23,1,0,0
2015,1,23,2,0,0
2015,1,23,3,0,0
2015,1,23,4,0,0
2015,1,23,5,0,0
2015,1,23,6,0,0
2015,1,23,7,0,0
2015,1,23,8,52599900.89,52.59990089
2015,1,23,9,105380267.7,105.3802677
2015,1,23,10,74541965.26,74.54196526
2015,1,23,11,128061292.3,128.0612923
2015,1,23,12,120107946.3,120.1079463
2015,1,23,13,121410773,121.410773
2015,1,23,14,79648602.16,79.64860216
2015,1,23,15,32908656.21,32.90865621
2015,1,23,16,6230977.676,6.230977676
2015,1,23,17,0,0
2015,1,23,18,0,0
2015,1,23,19,0,0
2015,1,23,20,0,0
2015,1,23,21,0,0
2015,1,23,22,0,0
2015,1,23,23,0,0
2015,1,24,0,0,0
2015,1,24,1,0,0
2015,1,24,2,0,0
2015,1,24,3,0,0
2015,1,24,4,0,0
2015,1,24,5,0,0
2015,1,24,6,0,0
2015,1,24,7,0,0
2015,1,24,8,5602811.085,5.602811085
2015,1,24,9,31869128.68,31.86912868
2015,1,24,10,56811273.22,56.81127322
2015,1,24,11,62489371.05,62.48937105
2015,1,24,12,65099127.76,65.09912776
2015,1,24,13,73595582.08,73.59558208
2015,1,24,14,40938012.92,40.93801292
2015,1,24,15,14777168.73,14.77716873
2015,1,24,16,27274198.4,27.2741984
2015,1,24,17,0,0
2015,1,24,18,0,0
2015,1,24,19,0,0
2015,1,24,20,0,0
2015,1,24,21,0,0
2015,1,24,22,0,0
2015,1,24,23,0,0
2015,1,25,0,0,0
2015,1,25,1,0,0
2015,1,25,2,0,0
2015,1,25,3,0,0
2015,1,25,4,0,0
2015,1,25,5,0,0
2015,1,25,6,0,0
2015,1,25,7,0,0
2015,1,25,8,3887278.581,3.887278581
2015,1,25,9,40467997.38,40.46799738
2015,1,25,10,31931527.5,31.9315275
2015,1,25,11,107820320.3,107.8203203
2015,1,25,12,187701823.8,187.7018238
2015,1,25,13,171712817.2,171.7128172
2015,1,25,14,142227125.6,142.2271256
2015,1,25,15,95834584.94,95.83458494
2015,1,25,16,35790441.77,35.79044177
2015,1,25,17,0,0
2015,1,25,18,0,0
2015,1,25,19,0,0
2015,1,25,20,0,0
2015,1,25,21,0,0
2015,1,25,22,0,0
2015,1,25,23,0,0
2015,1,26,0,0,0
2015,1,26,1,0,0
2015,1,26,2,0,0
2015,1,26,3,0,0
2015,1,26,4,0,0
2015,1,26,5,0,0
2015,1,26,6,0,0
2015,1,26,7,0,0
2015,1,26,8,10328099.27,10.32809927
2015,1,26,9,115790885.2,115.7908852
2015,1,26,10,149930228.9,149.9302289
2015,1,26,11,116995490.6,116.9954906
2015,1,26,12,150611005.3,150.6110053
2015,1,26,13,131237890.2,131.2378902
2015,1,26,14,112625154,112.625154
2015,1,26,15,67234861.69,67.23486169
2015,1,26,16,22823450.14,22.82345014
2015,1,26,17,0,0
2015,1,26,18,0,0
2015,1,26,19,0,0
2015,1,26,20,0,0
2015,1,26,21,0,0
2015,1,26,22,0,0
2015,1,26,23,0,0
2015,1,27,0,0,0
2015,1,27,1,0,0
2015,1,27,2,0,0
2015,1,27,3,0,0
2015,1,27,4,0,0
2015,1,27,5,0,0
2015,1,27,6,0,0
2015,1,27,7,0,0
2015,1,27,8,37095521.36,37.09552136
2015,1,27,9,26568864.48,26.56886448
2015,1,27,10,87289759.35,87.28975935
2015,1,27,11,83634987.02,83.63498702
2015,1,27,12,70989053.91,70.98905391
2015,1,27,13,77272210.51,77.27221051
2015,1,27,14,77038757.95,77.03875795
2015,1,27,15,20994244.09,20.99424409
2015,1,27,16,20420221.77,20.42022177
2015,1,27,17,0,0
2015,1,27,18,0,0
2015,1,27,19,0,0
2015,1,27,20,0,0
2015,1,27,21,0,0
2015,1,27,22,0,0
2015,1,27,23,0,0
2015,1,28,0,0,0
2015,1,28,1,0,0
2015,1,28,2,0,0
2015,1,28,3,0,0
2015,1,28,4,0,0
2015,1,28,5,0,0
2015,1,28,6,0,0
2015,1,28,7,0,0
2015,1,28,8,10684911.28,10.68491128
2015,1,28,9,39925151.5,39.9251515
2015,1,28,10,148318162,148.318162
2015,1,28,11,63371375.85,63.37137585
2015,1,28,12,74019054.98,74.01905498
2015,1,28,13,83568080.05,83.56808005
2015,1,28,14,63987192.06,63.98719206
2015,1,28,15,84068836.75,84.06883675
2015,1,28,16,29400030.15,29.40003015
2015,1,28,17,0,0
2015,1,28,18,0,0
2015,1,28,19,0,0
2015,1,28,20,0,0
2015,1,28,21,0,0
2015,1,28,22,0,0
2015,1,28,23,0,0
2015,1,29,0,0,0
2015,1,29,1,0,0
2015,1,29,2,0,0
2015,1,29,3,0,0
2015,1,29,4,0,0
2015,1,29,5,0,0
2015,1,29,6,0,0
2015,1,29,7,0,0
2015,1,29,8,60002736.45,60.00273645
2015,1,29,9,92422049.61,92.42204961
2015,1,29,10,127197740.1,127.1977401
2015,1,29,11,130899068.2,130.8990682
2015,1,29,12,179349135.9,179.3491359
2015,1,29,13,132387277.9,132.3872779
2015,1,29,14,105438285.3,105.4382853
2015,1,29,15,93735086.82,93.73508682
2015,1,29,16,6888927.909,6.888927909
2015,1,29,17,0,0
2015,1,29,18,0,0
2015,1,29,19,0,0
2015,1,29,20,0,0
2015,1,29,21,0,0
2015,1,29,22,0,0
2015,1,29,23,0,0
2015,1,30,0,0,0
2015,1,30,1,0,0
2015,1,30,2,0,0
2015,1,30,3,0,0
2015,1,30,4,0,0
2015,1,30,5,0,0
2015,1,30,6,0,0
2015,1,30,7,0,0
2015,1,30,8,14211934.13,14.21193413
2015,1,30,9,14823632.63,14.82363263
2015,1,30,10,31607680.1,31.6076801
2015,1,30,11,43118369,43.118369
2015,1,30,12,10351184.67,10.35118467
2015,1,30,13,10145394.56,10.14539456
2015,1,30,14,47061973.47,47.06197347
2015,1,30,15,5951914.287,5.951914287
2015,1,30,16,8480762.196,8.480762196
2015,1,30,17,0,0
2015,1,30,18,0,0
2015,1,30,19,0,0
2015,1,30,20,0,0
2015,1,30,21,0,0
2015,1,30,22,0,0
2015,1,30,23,0,0
2015,1,31,0,0,0
2015,1,31,1,0,0
2015,1,31,2,0,0
2015,1,31,3,0,0
2015,1,31,4,0,0
2015,1,31,5,0,0
2015,1,31,6,0,0
2015,1,31,7,0,0
2015,1,31,8,2300856.369,2.300856369
2015,1,31,9,11805191.76,11.80519176
2015,1,31,10,31301895.93,31.30189593
2015,1,31,11,40475005.68,40.47500568
2015,1,31,12,68305241.93,68.30524193
2015,1,31,13,44210758.46,44.21075846
2015,1,31,14,35912107.1,35.9121071
2015,1,31,15,45091652.07,45.09165207
2015,1,31,16,0,0
2015,1,31,17,0,0
2015,1,31,18,0,0
2015,1,31,19,0,0
2015,1,31,20,0,0
2015,1,31,21,0,0
2015,1,31,22,0,0
2015,1,31,23,0,0
2015,2,1,0,0,0
2015,2,1,1,0,0
2015,2,1,2,0,0
2015,2,1,3,0,0
2015,2,1,4,0,0
2015,2,1,5,0,0
2015,2,1,6,0,0
2015,2,1,7,0,0
2015,2,1,8,21549837.91,21.54983791
2015,2,1,9,24809551.15,24.80955115
2015,2,1,10,59594890.06,59.59489006
2015,2,1,11,46019035.84,46.01903584
2015,2,1,12,61004862.31,61.00486231
2015,2,1,13,25452241.26,25.45224126
2015,2,1,14,6183708.28,6.18370828
2015,2,1,15,14180164.91,14.18016491
2015,2,1,16,0,0
2015,2,1,17,0,0
2015,2,1,18,0,0
2015,2,1,19,0,0
2015,2,1,20,0,0
2015,2,1,21,0,0
2015,2,1,22,0,0
2015,2,1,23,0,0
2015,2,2,0,0,0
2015,2,2,1,0,0
2015,2,2,2,0,0
2015,2,2,3,0,0
2015,2,2,4,0,0
2015,2,2,5,0,0
2015,2,2,6,0,0
2015,2,2,7,0,0
2015,2,2,8,2300853.634,2.300853634
2015,2,2,9,11128409.45,11.12840945
2015,2,2,10,34737059.5,34.7370595
2015,2,2,11,44504446.53,44.50444653
2015,2,2,12,29750228.68,29.75022868
2015,2,2,13,24211021.65,24.21102165
2015,2,2,14,14749799.39,14.74979939
2015,2,2,15,13884218.38,13.88421838
2015,2,2,16,13348465.02,13.34846502
2015,2,2,17,0,0
2015,2,2,18,0,0
2015,2,2,19,0,0
2015,2,2,20,0,0
2015,2,2,21,0,0
2015,2,2,22,0,0
2015,2,2,23,0,0
2015,2,3,0,0,0
2015,2,3,1,0,0
2015,2,3,2,0,0
2015,2,3,3,0,0
2015,2,3,4,0,0
2015,2,3,5,0,0
2015,2,3,6,0,0
2015,2,3,7,0,0
2015,2,3,8,16935944.31,16.93594431
2015,2,3,9,58932929.3,58.9329293
2015,2,3,10,91169199.8,91.1691998
2015,2,3,11,119850135.4,119.8501354
2015,2,3,12,137431102.6,137.4311026
2015,2,3,13,141771367.3,141.7713673
2015,2,3,14,81818314.54,81.81831454
2015,2,3,15,38633064.83,38.63306483
2015,2,3,16,16108674.92,16.10867492
2015,2,3,17,0,0
2015,2,3,18,0,0
2015,2,3,19,0,0
2015,2,3,20,0,0
2015,2,3,21,0,0
2015,2,3,22,0,0
2015,2,3,23,0,0
2015,2,4,0,0,0
2015,2,4,1,0,0
2015,2,4,2,0,0
2015,2,4,3,0,0
2015,2,4,4,0,0
2015,2,4,5,0,0
2015,2,4,6,0,0
2015,2,4,7,658335.0709,0.658335071
2015,2,4,8,45608507.74,45.60850774
2015,2,4,9,89960884.63,89.96088463
2015,2,4,10,156391830.3,156.3918303
2015,2,4,11,176633502.2,176.6335022
2015,2,4,12,147847792.1,147.8477921
2015,2,4,13,105615382.7,105.6153827
2015,2,4,14,71063691.01,71.06369101
2015,2,4,15,78051479.39,78.05147939
2015,2,4,16,17026008.86,17.02600886
2015,2,4,17,0,0
2015,2,4,18,0,0
2015,2,4,19,0,0
2015,2,4,20,0,0
2015,2,4,21,0,0
2015,2,4,22,0,0
2015,2,4,23,0,0
2015,2,5,0,0,0
2015,2,5,1,0,0
2015,2,5,2,0,0
2015,2,5,3,0,0
2015,2,5,4,0,0
2015,2,5,5,0,0
2015,2,5,6,0,0
2015,2,5,7,2399842.611,2.399842611
2015,2,5,8,2880053.712,2.880053712
2015,2,5,9,4114249.171,4.114249171
2015,2,5,10,6828335.849,6.828335849
2015,2,5,11,40908172.96,40.90817296
2015,2,5,12,3065166.434,3.065166434
2015,2,5,13,15906267.56,15.90626756
2015,2,5,14,18638759.23,18.63875923
2015,2,5,15,3336028.316,3.336028316
2015,2,5,16,5088144.963,5.088144963
2015,2,5,17,0,0
2015,2,5,18,0,0
2015,2,5,19,0,0
2015,2,5,20,0,0
2015,2,5,21,0,0
2015,2,5,22,0,0
2015,2,5,23,0,0
2015,2,6,0,0,0
2015,2,6,1,0,0
2015,2,6,2,0,0
2015,2,6,3,0,0
2015,2,6,4,0,0
2015,2,6,5,0,0
2015,2,6,6,0,0
2015,2,6,7,2810639.756,2.810639756
2015,2,6,8,52562969.5,52.5629695
2015,2,6,9,93803253.71,93.80325371
2015,2,6,10,121509265.4,121.5092654
