Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,1,1,0,0,0
2015,1,1,1,0,0
2015,1,1,2,0,0
2015,1,1,3,0,0
2015,1,1,4,0,0
2015,1,1,5,0,0
2015,1,1,6,0,0
2015,1,1,7,0,0
2015,1,1,8,1943915.266,1.943915266
2015,1,1,9,12671339.56,12.67133956
2015,1,1,10,33917776.21,33.91777621
2015,1,1,11,39050581.9,39.0505819
2015,1,1,12,4075455.438,4.075455438
2015,1,1,13,31725892.9,31.7258929
2015,1,1,14,10618496.68,10.61849668
2015,1,1,15,34006365.16,34.00636516
2015,1,1,16,0,0
2015,1,1,17,0,0
2015,1,1,18,0,0
2015,1,1,19,0,0
2015,1,1,20,0,0
2015,1,1,21,0,0
2015,1,1,22,0,0
2015,1,1,23,0,0
2015,1,2,0,0,0
2015,1,2,1,0,0
2015,1,2,2,0,0
2015,1,2,3,0,0
2015,1,2,4,0,0
2015,1,2,5,0,0
2015,1,2,6,0,0
2015,1,2,7,0,0
2015,1,2,8,45489972.94,45.48997294
2015,1,2,9,81325082.4,81.3250824
2015,1,2,10,103674009.3,103.6740093
2015,1,2,11,114227656.2,114.2276562
2015,1,2,12,113202775,113.202775
2015,1,2,13,101416549.2,101.4165492
2015,1,2,14,76563775.98,76.56377598
2015,1,2,15,40731795.82,40.73179582
2015,1,2,16,0,0
2015,1,2,17,0,0
2015,1,2,18,0,0
2015,1,2,19,0,0
2015,1,2,20,0,0
2015,1,2,21,0,0
2015,1,2,22,0,0
2015,1,2,23,0,0
2015,1,3,0,0,0
2015,1,3,1,0,0
2015,1,3,2,0,0
2015,1,3,3,0,0
2015,1,3,4,0,0
2015,1,3,5,0,0
2015,1,3,6,0,0
2015,1,3,7,0,0
2015,1,3,8,41703848.77,41.70384877
2015,1,3,9,77380913.1,77.3809131
2015,1,3,10,101267875.5,101.2678755
2015,1,3,11,76596516.45,76.59651645
2015,1,3,12,110293486.1,110.2934861
2015,1,3,13,79033758.33,79.03375833
2015,1,3,14,46260861,46.260861
2015,1,3,15,21689129.42,21.68912942
2015,1,3,16,0,0
2015,1,3,17,0,0
2015,1,3,18,0,0
2015,1,3,19,0,0
2015,1,3,20,0,0
2015,1,3,21,0,0
2015,1,3,22,0,0
2015,1,3,23,0,0
2015,1,4,0,0,0
2015,1,4,1,0,0
2015,1,4,2,0,0
2015,1,4,3,0,0
2015,1,4,4,0,0
2015,1,4,5,0,0
2015,1,4,6,0,0
2015,1,4,7,0,0
2015,1,4,8,26394504.75,26.39450475
2015,1,4,9,45589912.66,45.58991266
2015,1,4,10,99297710.72,99.29771072
2015,1,4,11,43563846.55,43.56384655
2015,1,4,12,109837214.6,109.8372146
2015,1,4,13,95601870.68,95.60187068
2015,1,4,14,72357848.13,72.35784813
2015,1,4,15,37854292.42,37.85429242
2015,1,4,16,0,0
2015,1,4,17,0,0
2015,1,4,18,0,0
2015,1,4,19,0,0
2015,1,4,20,0,0
2015,1,4,21,0,0
2015,1,4,22,0,0
2015,1,4,23,0,0
2015,1,5,0,0,0
2015,1,5,1,0,0
2015,1,5,2,0,0
2015,1,5,3,0,0
