Net,Temprature
1999.6694400000003,12.9
1978.7096634469065,10.0
1967.082163203581,8.2
1961.7698223141167,7.3
1969.1998310644956,5.9
1983.1209460326952,4.8
2006.3745367186405,5.1
2034.33749922946,4.8
2069.1065137897153,4.2
2078.0945657172506,4.3
2061.9958372647966,3.8
2023.5318452282963,3.7
1978.27581247827,3.2
1955.0875584181997,3.4
1918.4211145819995,2.8
1889.9468815707753,5.9
1876.0764056819828,9.7
1871.8149353014328,11.3
1889.1144845264032,13.2
1958.0169816895368,16.4
2013.2404450782517,16.7
2030.097598125818,17.2
2026.2095458745316,17.3
1995.191445570144,17.0
1956.0493099999997,15.6
1929.6433464599031,12.2
1926.9120698668096,9.6
1931.9792427339537,7.7
1948.3223808971488,6.5
1970.511066201858,5.1
2032.646436675867,4.6
2135.0310584266244,4.5
2192.63917743276,5.8
2179.0611449053026,3.1
2143.5894776389255,1.8
2098.7344125686072,1.5
2045.5855041329407,1.1
2002.6354149965912,2.8
1978.9563016796724,1.6
1962.4873835100816,1.6
1947.2135571018664,4.7
1949.9261850901796,8.3
1946.6606524639449,11.4
2012.3661087327964,14.6
2056.4796431882687,17.0
2065.3320510562426,17.8
2039.496881419895,18.0
1990.8606906945347,17.3
1934.97032,16.7
1910.7009298548517,13.8
1906.623178807262,11.9
1916.8848226068424,10.7
1927.2404602655065,8.8
1954.6780951994724,8.4
2012.6119237289745,7.7
2110.0582156779265,7.1
2162.7807162494705,6.8
2112.5392920267473,6.4
2058.7244061264987,5.8
2028.4035918858592,7.3
1997.4447864552844,5.8
1959.5858628433743,1.5
1942.323724077686,0.5
1932.4587714300844,2.4
1936.4492486147155,7.3
1953.6546291977504,11.6
1941.901303094363,14.8
1973.684819189766,17.9
2005.414753234939,19.8
2001.4777334353632,21.2
1965.8305906968164,22.1
1915.8019624859407,22.4
1859.9470800000004,21.8
1836.1892106834173,19.2
1829.5442458190464,16.4
1827.2987851378784,13.7
1836.9821834749964,13.0
1857.7816233142137,12.4
1913.5799029731447,11.6
2012.8261256358596,11.6
2070.005914002136,10.2
2035.9819842343964,8.6
2012.1069358287248,7.6
1994.4233673889328,6.3
1975.87711416018,6.1
1955.3080275653956,5.3
1959.9533780563183,5.6
1966.262561834272,7.7
1965.3837492883672,12.6
1966.514227073312,16.3
1945.4167436153975,18.8
1968.8000396659224,22.1
1998.1267448444212,23.8
1986.9347169908112,24.9
1949.583431319095,25.5
1885.1469730809565,25.4
1827.3380099999997,24.4
1792.4629051601657,21.6
1779.8299114056256,17.9
1779.578711534886,16.5
1781.3576723112913,16.0
1806.4155269536889,15.1
1864.54535461248,14.3
1968.2832951748655,13.7
2036.5967237012635,12.1
2019.3281638854064,11.3
2022.3464362130264,10.9
2014.338580577528,9.9
2001.9433893584608,9.3
1974.7026970724048,8.7
1965.6051839377355,8.8
1961.488248973558,10.6
1963.7786730472635,12.5
1967.8059809114643,14.1
1977.7378977281785,15.7
2042.1636482261997,16.9
2066.5001181309026,18.0
2063.101587334182,18.0
2034.027677966184,17.8
1976.43164518841,16.2
1930.06997,15.0
1892.0847555244447,14.1
1878.4705350639872,13.4
1885.4656366262989,12.3
1886.83976426825,11.7
1906.4020255730604,11.1
1963.421082417416,10.1
2056.2679381972903,9.1
2120.8892695170875,7.9
2115.8328283805686,7.8
2126.3125521535057,7.6
2126.5296976207765,7.3
2117.8351993489096,7.0
2084.89052981811,6.8
2077.164816929448,6.5
2067.873760736591,6.4
2064.0354915329726,6.5
2071.5781745328245,7.0
2072.3243631777405,8.2
2115.729579312464,9.1
2119.4995332462563,9.0
2102.706328585968,9.0
2073.435255952641,9.2
2035.5733521435704,9.5
1994.28346,9.2
1963.2543351753327,9.3
1934.2247108273743,9.4
1917.451703303882,8.8
1919.0088581558073,8.7
1918.5973545465697,8.3
1941.2477952184624,7.4
1972.458643342918,6.6
2008.8478539255295,6.1
2034.0177873515172,6.3
2056.5196098968986,6.3
2071.782797600515,6.8
2074.5437993367527,6.8
2057.2522536917922,7.1
2040.720580777732,7.3
2016.7223750782607,7.3
2002.53972934252,7.5
1991.621523590465,7.9
1992.8843603822752,8.8
2028.3851038259484,9.5
2035.3222998340125,10.2
2021.052977677716,11.2
2001.7745916361923,12.1
1961.9014865571548,12.6
1927.22478,12.4
1892.6868913582696,11.6
1870.1310305775264,11.0
1850.109120345372,10.8
1846.5330419848235,10.5
1855.4948404715608,9.2
1869.5580042257784,9.0
1894.3569179505512,8.4
1920.5953907636392,7.6
1939.0908810224423,7.4
1964.2440425988757,7.4
1971.64488177563,7.3
1980.5134703492477,6.9
1982.4326341771923,6.4
1973.5649453772653,5.4
1963.6968640414857,6.5
1965.1137479423796,8.5
1960.4958583269265,10.3
1957.7186043549464,11.3
2001.7047779056295,11.8
2048.702401248486,11.8
2064.9133282004764,11.5
2072.4506348198433,11.0
2050.838223223307,10.4
2010.46967,9.8
1993.6784464094223,9.1
1986.7871348873125,8.5
1989.1619236121828,7.3
1998.1743389819787,6.8
2021.0790628136813,5.5
2081.2122736138995,4.4
2187.46968089908,3.4
2247.050578328662,2.8
2211.9341116259498,2.5
2179.5149723371546,2.1
2142.7673810319366,1.6
2105.780691053139,1.0
2071.440166023432,0.0
2048.7475990948474,-1.1
2009.1892490191156,0.1
1986.6750880939485,2.5
2000.293558137088,4.2
2020.3855132397607,5.6
2103.8350856529755,7.2
2161.0374132356233,9.5
2167.2373783638004,11.2
2137.932093680909,11.9
2078.6818115158326,11.8
2018.9456300000004,11.2
1983.8343298598827,9.5
1965.3074332107965,7.8
1963.5906267591777,6.3
1967.9818262575272,5.5
1989.4914479233323,5.2
2042.3546128690552,5.1
2126.626112961047,4.9
2172.956422728781,4.9
2138.5334019197758,4.9
2117.1142280179765,4.6
2096.4567490277736,4.1
2056.0250345400004,3.6
2005.6981108146451,3.2
1978.0874351436623,3.0
1953.0758255560152,3.2
1947.3645355711844,4.3
1967.1239041358865,6.3
1979.7443267865176,8.1
2054.4698937813014,9.8
2126.8776835695626,11.2
2140.138798413369,13.5
2116.2405399380436,14.9
2062.4094205970464,14.8
1998.1534,13.1
1963.3969207545529,9.9
1945.6709168537704,7.4
1945.3210374208431,6.0
1958.521249760047,5.5
1973.8154655804944,5.3
2022.8708807853432,5.3
2118.046823042714,5.1
2167.2813184736724,4.9
2118.8013971072974,4.1
2087.323610162532,3.2
2052.756930793594,3.2
2011.0620019030553,3.2
1975.3562824672413,3.1
1964.0062292305824,2.9
1951.4146945116877,3.0
1937.4938526763096,4.0
1931.2920849837,5.7
1904.4004029426608,11.6
1950.4401549432528,16.3
2015.7538112224745,19.3
2063.4586926800466,21.9
2084.1999342618797,22.9
2064.758085465378,23.4
2040.8403399999995,23.4
2025.6757654723096,14.8
2020.7449332687963,7.0
2022.332372055011,4.5
2031.518258385742,3.1
2058.4729740681755,2.2
2122.5704498879927,1.7
2226.819007089217,1.3
2293.40685764091,0.7
2266.0747303647368,0.4
2266.6950325186463,0.2
2255.9173887451566,0.3
2231.1735949401736,0.2
2200.7541772445607,0.1
2171.8109212868167,0.2
2128.809844339475,0.3
2086.2284573620846,0.7
2067.136183157408,1.4
2062.365046844661,2.2
2137.1651824085657,3.1
2207.1865897171365,4.3
2226.4658316284003,5.9
2206.1426517212767,7.1
2150.9440385217895,7.6
2100.7349799999997,7.1
2065.0394093869777,5.3
2052.5466106220483,3.4
2058.093545714182,1.9
2067.090863724872,1.1
2089.297593439455,0.4
2141.9582640246003,-0.1
2227.2587305802244,-0.4
2273.8176523070983,-0.8
2221.4547768672637,-0.6
2170.1357766901074,-1.0
2114.2600402301373,-1.1
2066.0562964304195,-1.5
2009.29318070948,-1.9
1984.8560443615656,-1.5
1960.291358614989,0.5
1945.70318693699,4.1
1926.8779947931464,7.5
1900.9560938740112,10.6
1932.6807475104904,13.3
1982.9328979442123,15.9
1983.121109716359,18.1
1981.177895636764,19.8
1968.0298715527404,20.7
1940.1109499999995,20.2
1921.1888937502797,17.1
1916.617244840783,14.2
1917.6834080602923,12.6
1924.6352848242996,10.7
1936.0726920235784,8.8
1950.5405647380564,7.5
1983.559677135522,6.3
2016.36711229736,5.2
2012.7901896523624,4.1
1993.8820730358825,3.6
1968.066179988228,3.7
1940.5810302972984,3.2
1906.917852595492,2.6
1895.8367214375903,2.5
1885.3330736454632,4.4
1880.3862983675265,7.7
1876.6428356240187,12.3
1871.2468621285632,18.0
1876.198750745586,20.9
1915.2557222430453,24.3
1913.0239102424412,26.7
1902.3812576998444,27.9
1879.3291575391927,28.0
1846.44511,27.1
1823.1033702997408,23.0
1819.0858981456813,19.3
1812.6164034982576,17.3
1819.842906758468,15.8
1825.3586791436376,13.9
1825.92576110657,12.2
1853.8413693321577,11.1
1863.590878140822,8.1
1879.3969992983757,6.4
1891.6469620664,6.7
1892.4908348083277,5.1
1887.670672831562,6.8
1882.1434400085236,6.7
1886.1957872247076,8.1
1886.2291261137589,11.4
1885.7732924031063,15.3
1894.9512989747789,20.8
1900.9779712815432,24.2
1918.8755735008876,25.1
1952.5117381394373,25.1
1947.3698476928405,25.3
1924.522915198316,25.4
1882.3244932451432,25.3
1837.6211,24.7
1812.1262976657076,21.6
1801.4174918386532,17.3
1803.6740110286364,15.2
1819.5698176650628,13.2
1848.387457308536,11.7
1901.8371247778764,11.1
2008.1975601197912,10.9
2068.0556090960354,10.4
2033.4357389064123,9.4
2001.3053726409871,7.8
1978.1869301335753,7.1
1961.3344253386524,6.3
1947.2561115082287,7.0
1951.0480313644337,6.9
1956.80438264953,9.5
1957.03082848838,14.3
1949.0437396178352,18.3
1929.5673023982629,21.0
1948.5789467463871,23.0
1988.2302391546912,23.9
1980.991734565232,25.0
1949.5751561352065,25.8
1893.7581449898191,26.2
1839.27244,25.6
1803.8651479039183,22.3
1790.97061813949,18.9
1792.000289627898,17.6
1792.98076637015,16.2
1808.2495430091217,14.5
1853.54955580588,13.2
1957.6516851400488,11.7
1998.0189651376347,10.9
1957.07252981506,10.4
1940.2961259926735,9.7
1933.0345519357663,8.2
1930.1159673135403,8.0
1927.0994280383204,7.7
1920.8063403135152,7.4
1958.8977865039644,10.4
1977.5635344897048,14.4
1990.7015901229825,17.9
1981.7764381450656,21.3
1983.6945583522463,23.8
2011.3054114336203,26.1
1993.3547098722777,26.7
1949.4539953903964,27.5
1885.7769235158112,27.6
1819.2140599999996,27.1
1774.8387153004517,24.4
1758.787483103496,20.6
1751.4909057298278,18.5
1765.6476121461972,17.3
1780.6049752021788,16.8
1830.6967913065475,15.7
1927.128801262888,14.1
1986.2551418834016,12.0
1966.785465897882,11.5
1972.896583085758,12.1
1989.343040924144,11.0
1985.8089084177689,9.5
1967.7629839796264,8.3
1969.8318728002964,7.9
1963.8604179611257,10.9
1976.6523884774028,13.3
1996.3711092937233,13.3
2026.2900030176363,15.0
2087.7786959224013,16.3
2126.967520297414,17.4
2121.3233795076776,17.4
2095.0851706026497,16.0
2040.984390883987,12.3
1983.5052900000003,9.3
1945.0187858067204,8.6
1930.0628369037172,8.5
1938.3845075982288,8.8
1943.697371389031,8.7
1956.7739284274696,8.3
2006.0909136122589,7.7
2095.443761345065,7.2
2144.811589203094,7.2
2125.084844888603,6.6
2123.864379529607,6.1
2120.8721597309413,5.9
2102.82525313052,5.7
2069.8848313047024,5.6
2059.1732010335695,5.8
2033.9878011547296,6.0
2023.530817728406,6.5
2031.3681176799496,7.1
2045.0174059077076,7.7
2097.4788401029946,8.5
2142.2800490132204,8.8
2141.4198578457836,9.4
2109.492141082692,9.9
2045.6948935005737,10.9
1984.5240300000005,10.6
1946.070550239098,9.9
1927.0754996490548,8.6
1915.7047339363849,8.7
1919.9222845149536,7.8
1938.6666471909305,7.4
1992.183230338636,7.2
2085.5402200598924,7.0
2130.3684030353224,7.0
2091.83299363946,6.8
2058.486906483972,6.7
2026.556299452734,6.1
1977.885804909722,4.3
1962.9778744843936,3.0
1953.323788601355,2.4
1944.630231699886,5.6
1948.4767386774004,9.6
1949.8671068130536,12.0
1932.1008539030547,13.5
1936.0456706831264,15.8
1965.4937962089432,17.6
1949.794723840256,19.2
1921.8833204249408,20.2
1882.436229308568,20.6
1852.48158,20.2
1829.8266648831711,18.7
1821.541270874144,15.4
1821.046823637991,13.7
1824.8873277299297,12.5
1838.9670504673943,10.4
1868.3707216506411,9.7
1904.8399468728635,8.8
1937.3242402632688,8.0
1943.674694226779,8.0
1944.286146666258,7.4
1930.137747832022,7.1
1912.1937076564984,6.5
1891.9679283469295,5.6
1883.926783565243,6.4
1882.2108629576956,9.2
1877.6335458625124,12.0
1872.0660344757964,14.1
1869.5849001389236,16.9
1885.3455993153,19.4
1921.4672164681936,20.5
1917.8185164115744,21.2
1904.710451644352,21.7
1874.494171783434,21.7
1842.63122,20.9
1813.8434032615687,19.1
1794.9915042805328,16.5
1786.1018149967047,15.6
1788.3036119647813,15.3
1791.358272231047,14.8
1802.862904094656,14.1
1812.1033119435967,13.4
1829.1690281822564,12.9
1834.5763572394137,12.2
1851.1555047347024,11.6
