Year,Month,Day,Hour,AC System Output (W),
2015,1,5,4,0,0
2015,1,5,5,0,0
2015,1,5,6,0,0
2015,1,5,7,0,0
2015,1,5,8,21140101.02,21.14010102
2015,1,5,9,37275816.76,37.27581676
2015,1,5,10,47861196.1,47.8611961
2015,1,5,11,52872512.88,52.87251288
2015,1,5,12,52429363.11,52.42936311
2015,1,5,13,47103398.63,47.10339863
2015,1,5,14,36435401.41,36.43540141
2015,1,5,15,20651149.46,20.65114946
2015,1,5,16,0,0
2015,1,5,17,0,0
2015,1,5,18,0,0
2015,1,5,19,0,0
2015,1,5,20,0,0
2015,1,5,21,0,0
2015,1,5,22,0,0
2015,1,5,23,0,0
2015,1,6,0,0,0
2015,1,6,1,0,0
2015,1,6,2,0,0
2015,1,6,3,0,0
2015,1,6,4,0,0
2015,1,6,5,0,0
2015,1,6,6,0,0
2015,1,6,7,0,0
2015,1,6,8,20947166.67,20.94716667
2015,1,6,9,37332265.73,37.33226573
2015,1,6,10,48178601.02,48.17860102
2015,1,6,11,52619831.34,52.61983134
2015,1,6,12,52637044.77,52.63704477
2015,1,6,13,47462919.89,47.46291989
2015,1,6,14,37075948.16,37.07594816
2015,1,6,15,21401301.4,21.4013014
2015,1,6,16,647843.5943,0.647843594
2015,1,6,17,0,0
2015,1,6,18,0,0
2015,1,6,19,0,0
2015,1,6,20,0,0
2015,1,6,21,0,0
2015,1,6,22,0,0
2015,1,6,23,0,0
2015,1,7,0,0,0
2015,1,7,1,0,0
2015,1,7,2,0,0
2015,1,7,3,0,0
2015,1,7,4,0,0
2015,1,7,5,0,0
2015,1,7,6,0,0
2015,1,7,7,0,0
2015,1,7,8,20321887.64,20.32188764
2015,1,7,9,36200405.66,36.20040566
2015,1,7,10,46933203.15,46.93320315
2015,1,7,11,51764498.41,51.76449841
2015,1,7,12,51624907.03,51.62490703
2015,1,7,13,46693077.42,46.69307742
2015,1,7,14,35687037.28,35.68703728
2015,1,7,15,20485812.08,20.48581208
2015,1,7,16,3429284.47,3.42928447
2015,1,7,17,0,0
2015,1,7,18,0,0
2015,1,7,19,0,0
2015,1,7,20,0,0
2015,1,7,21,0,0
2015,1,7,22,0,0
2015,1,7,23,0,0
2015,1,8,0,0,0
2015,1,8,1,0,0
2015,1,8,2,0,0
2015,1,8,3,0,0
2015,1,8,4,0,0
2015,1,8,5,0,0
2015,1,8,6,0,0
2015,1,8,7,0,0
2015,1,8,8,8017746.545,8.017746545
2015,1,8,9,18065596.08,18.06559608
2015,1,8,10,12340278.87,12.34027887
2015,1,8,11,11049227.51,11.04922751
2015,1,8,12,18274291.1,18.2742911
2015,1,8,13,9947484.08,9.94748408
2015,1,8,14,35100492.6,35.1004926
2015,1,8,15,3593899.244,3.593899244
2015,1,8,16,0,0
2015,1,8,17,0,0
2015,1,8,18,0,0
2015,1,8,19,0,0
2015,1,8,20,0,0
2015,1,8,21,0,0
2015,1,8,22,0,0
2015,1,8,23,0,0
2015,1,9,0,0,0
2015,1,9,1,0,0
2015,1,9,2,0,0
2015,1,9,3,0,0
2015,1,9,4,0,0
2015,1,9,5,0,0
2015,1,9,6,0,0
2015,1,9,7,0,0
2015,1,9,8,22602579.55,22.60257955
2015,1,9,9,39817181.77,39.81718177
2015,1,9,10,51184981.35,51.18498135
2015,1,9,11,56863074.22,56.86307422
2015,1,9,12,57092978.45,57.09297845
2015,1,9,13,51593314.29,51.59331429
2015,1,9,14,40544528.92,40.54452892
2015,1,9,15,24397533,24.397533
2015,1,9,16,5309245.031,5.309245031
2015,1,9,17,0,0
2015,1,9,18,0,0
2015,1,9,19,0,0
2015,1,9,20,0,0
2015,1,9,21,0,0
2015,1,9,22,0,0
2015,1,9,23,0,0
2015,1,10,0,0,0
2015,1,10,1,0,0
2015,1,10,2,0,0
2015,1,10,3,0,0
2015,1,10,4,0,0
2015,1,10,5,0,0
2015,1,10,6,0,0
2015,1,10,7,0,0
2015,1,10,8,23080785.06,23.08078506
2015,1,10,9,40030534.41,40.03053441
2015,1,10,10,51149000.12,51.14900012
2015,1,10,11,56470872.7,56.4708727
2015,1,10,12,56392780.62,56.39278062
2015,1,10,13,50988416.48,50.98841648
2015,1,10,14,26713214.74,26.71321474
2015,1,10,15,15742735.67,15.74273567
2015,1,10,16,751283.2985,0.751283299
2015,1,10,17,0,0
2015,1,10,18,0,0
2015,1,10,19,0,0
2015,1,10,20,0,0
2015,1,10,21,0,0
2015,1,10,22,0,0
2015,1,10,23,0,0
2015,1,11,0,0,0
2015,1,11,1,0,0
2015,1,11,2,0,0
2015,1,11,3,0,0
2015,1,11,4,0,0
2015,1,11,5,0,0
2015,1,11,6,0,0
2015,1,11,7,0,0
2015,1,11,8,18436253.35,18.43625335
2015,1,11,9,37680483.46,37.68048346
2015,1,11,10,48512582.25,48.51258225
2015,1,11,11,53697153.83,53.69715383
2015,1,11,12,46233922.57,46.23392257
2015,1,11,13,27133812.38,27.13381238
2015,1,11,14,29642708.59,29.64270859
2015,1,11,15,16368721.85,16.36872185
2015,1,11,16,814705.3083,0.814705308
2015,1,11,17,0,0
2015,1,11,18,0,0
2015,1,11,19,0,0
2015,1,11,20,0,0
2015,1,11,21,0,0
2015,1,11,22,0,0
2015,1,11,23,0,0
2015,1,12,0,0,0
2015,1,12,1,0,0
2015,1,12,2,0,0
2015,1,12,3,0,0
2015,1,12,4,0,0
2015,1,12,5,0,0
2015,1,12,6,0,0
2015,1,12,7,0,0
2015,1,12,8,17783013.48,17.78301348
2015,1,12,9,33756735.39,33.75673539
2015,1,12,10,46482429.83,46.48242983
2015,1,12,11,38448804.52,38.44880452
2015,1,12,12,53609455.4,53.6094554
2015,1,12,13,49058875.3,49.0588753
2015,1,12,14,39333623.83,39.33362383
2015,1,12,15,23578771.75,23.57877175
2015,1,12,16,5260288.154,5.260288154
2015,1,12,17,0,0
2015,1,12,18,0,0
2015,1,12,19,0,0
2015,1,12,20,0,0
2015,1,12,21,0,0
2015,1,12,22,0,0
2015,1,12,23,0,0
2015,1,13,0,0,0
2015,1,13,1,0,0
2015,1,13,2,0,0
2015,1,13,3,0,0
2015,1,13,4,0,0
2015,1,13,5,0,0
2015,1,13,6,0,0
2015,1,13,7,0,0
2015,1,13,8,10324170.72,10.32417072
2015,1,13,9,22470806.71,22.47080671
2015,1,13,10,24134709.59,24.13470959
2015,1,13,11,17608933.45,17.60893345
2015,1,13,12,12959245.67,12.95924567
2015,1,13,13,17688669.15,17.68866915
2015,1,13,14,27901798.4,27.9017984
2015,1,13,15,17946645.45,17.94664545
2015,1,13,16,1125846.748,1.125846748
2015,1,13,17,0,0
2015,1,13,18,0,0
2015,1,13,19,0,0
2015,1,13,20,0,0
2015,1,13,21,0,0
2015,1,13,22,0,0
2015,1,13,23,0,0
2015,1,14,0,0,0
2015,1,14,1,0,0
2015,1,14,2,0,0
2015,1,14,3,0,0
2015,1,14,4,0,0
2015,1,14,5,0,0
2015,1,14,6,0,0
2015,1,14,7,1676746.526,1.676746526
2015,1,14,8,18135077.33,18.13507733
2015,1,14,9,32904247.57,32.90424757
2015,1,14,10,43473899.19,43.47389919
2015,1,14,11,48255594.61,48.25559461
2015,1,14,12,48269446.64,48.26944664
2015,1,14,13,43612515.65,43.61251565
2015,1,14,14,34310462.51,34.31046251
2015,1,14,15,20093728.65,20.09372865
2015,1,14,16,4078240.205,4.078240205
2015,1,14,17,0,0
2015,1,14,18,0,0
2015,1,14,19,0,0
2015,1,14,20,0,0
2015,1,14,21,0,0
2015,1,14,22,0,0
2015,1,14,23,0,0
2015,1,15,0,0,0
2015,1,15,1,0,0
2015,1,15,2,0,0
2015,1,15,3,0,0
2015,1,15,4,0,0
2015,1,15,5,0,0
2015,1,15,6,0,0
2015,1,15,7,0,0
2015,1,15,8,4259080.452,4.259080452
2015,1,15,9,6988997.488,6.988997488
2015,1,15,10,19449578.84,19.44957884
2015,1,15,11,43346707.08,43.34670708
2015,1,15,12,43104642.51,43.10464251
2015,1,15,13,38436666.14,38.43666614
2015,1,15,14,29961975.47,29.96197547
2015,1,15,15,11466180.2,11.4661802
2015,1,15,16,1814403.694,1.814403694
2015,1,15,17,0,0
2015,1,15,18,0,0
2015,1,15,19,0,0
2015,1,15,20,0,0
2015,1,15,21,0,0
2015,1,15,22,0,0
2015,1,15,23,0,0
2015,1,16,0,0,0
2015,1,16,1,0,0
2015,1,16,2,0,0
2015,1,16,3,0,0
2015,1,16,4,0,0
2015,1,16,5,0,0
2015,1,16,6,0,0
2015,1,16,7,3132703.937,3.132703937
2015,1,16,8,5293924.102,5.293924102
2015,1,16,9,36714507.28,36.71450728
2015,1,16,10,47120013.38,47.12001338
2015,1,16,11,52271322.49,52.27132249
2015,1,16,12,52232754.3,52.2327543
2015,1,16,13,47240556.84,47.24055684
2015,1,16,14,36597437.81,36.59743781
2015,1,16,15,14493815.74,14.49381574
2015,1,16,16,1115195.885,1.115195885
2015,1,16,17,0,0
2015,1,16,18,0,0
2015,1,16,19,0,0
2015,1,16,20,0,0
2015,1,16,21,0,0
2015,1,16,22,0,0
2015,1,16,23,0,0
2015,1,17,0,0,0
2015,1,17,1,0,0
2015,1,17,2,0,0
2015,1,17,3,0,0
2015,1,17,4,0,0
2015,1,17,5,0,0
2015,1,17,6,0,0
2015,1,17,7,0,0
2015,1,17,8,4830885.381,4.830885381
2015,1,17,9,13643038.83,13.64303883
2015,1,17,10,9784060.143,9.784060143
2015,1,17,11,1939370.83,1.93937083
2015,1,17,12,3243358.529,3.243358529
2015,1,17,13,3089007.483,3.089007483
2015,1,17,14,411202.5394,0.411202539
2015,1,17,15,0,0
2015,1,17,16,3024873.854,3.024873854
2015,1,17,17,0,0
2015,1,17,18,0,0
2015,1,17,19,0,0
2015,1,17,20,0,0
2015,1,17,21,0,0
2015,1,17,22,0,0
2015,1,17,23,0,0
2015,1,18,0,0,0
2015,1,18,1,0,0
2015,1,18,2,0,0
2015,1,18,3,0,0
2015,1,18,4,0,0
2015,1,18,5,0,0
2015,1,18,6,0,0
2015,1,18,7,2899068.256,2.899068256
2015,1,18,8,5887171.672,5.887171672
2015,1,18,9,6972616.167,6.972616167
2015,1,18,10,15434023.96,15.43402396
2015,1,18,11,52259469.72,52.25946972
2015,1,18,12,51884657.4,51.8846574
2015,1,18,13,47749248.37,47.74924837
2015,1,18,14,37797357.95,37.79735795
2015,1,18,15,23377362.51,23.37736251
2015,1,18,16,6573376.034,6.573376034
2015,1,18,17,0,0
2015,1,18,18,0,0
2015,1,18,19,0,0
2015,1,18,20,0,0
2015,1,18,21,0,0
2015,1,18,22,0,0
2015,1,18,23,0,0
2015,1,19,0,0,0
2015,1,19,1,0,0
2015,1,19,2,0,0
2015,1,19,3,0,0
2015,1,19,4,0,0
2015,1,19,5,0,0
2015,1,19,6,0,0
2015,1,19,7,0,0
2015,1,19,8,1707611.86,1.70761186
2015,1,19,9,16357223.34,16.35722334
2015,1,19,10,1376750.358,1.376750358
2015,1,19,11,11556261.68,11.55626168
2015,1,19,12,3829916.946,3.829916946
2015,1,19,13,2214162.522,2.214162522
2015,1,19,14,1317811.928,1.317811928
2015,1,19,15,176827.9906,0.176827991
2015,1,19,16,0,0
2015,1,19,17,0,0
2015,1,19,18,0,0
2015,1,19,19,0,0
2015,1,19,20,0,0
2015,1,19,21,0,0
2015,1,19,22,0,0
2015,1,19,23,0,0
2015,1,20,0,0,0
2015,1,20,1,0,0
2015,1,20,2,0,0
2015,1,20,3,0,0
2015,1,20,4,0,0
2015,1,20,5,0,0
2015,1,20,6,0,0
2015,1,20,7,2852761.5,2.8527615
2015,1,20,8,20077244.35,20.07724435
2015,1,20,9,36147394.98,36.14739498
2015,1,20,10,47165326.34,47.16532634
2015,1,20,11,52519390.35,52.51939035
2015,1,20,12,16960750.78,16.96075078
2015,1,20,13,25931656.81,25.93165681
2015,1,20,14,2067143.422,2.067143422
2015,1,20,15,4532484.092,4.532484092
2015,1,20,16,566684.6501,0.56668465
2015,1,20,17,0,0
2015,1,20,18,0,0
2015,1,20,19,0,0
2015,1,20,20,0,0
2015,1,20,21,0,0
2015,1,20,22,0,0
2015,1,20,23,0,0
2015,1,21,0,0,0
2015,1,21,1,0,0
2015,1,21,2,0,0
2015,1,21,3,0,0
2015,1,21,4,0,0
2015,1,21,5,0,0
2015,1,21,6,0,0
2015,1,21,7,4786070.864,4.786070864
2015,1,21,8,22835202.55,22.83520255
2015,1,21,9,38016996.73,38.01699673
2015,1,21,10,47652981.67,47.65298167
2015,1,21,11,52589957.74,52.58995774
2015,1,21,12,52966165.15,52.96616515
2015,1,21,13,34529911.8,34.5299118
2015,1,21,14,27091608.17,27.09160817
2015,1,21,15,12502408.64,12.50240864
2015,1,21,16,3090469.169,3.090469169
2015,1,21,17,0,0
2015,1,21,18,0,0
2015,1,21,19,0,0
2015,1,21,20,0,0
2015,1,21,21,0,0
2015,1,21,22,0,0
2015,1,21,23,0,0
2015,1,22,0,0,0
2015,1,22,1,0,0
2015,1,22,2,0,0
2015,1,22,3,0,0
2015,1,22,4,0,0
2015,1,22,5,0,0
2015,1,22,6,0,0
2015,1,22,7,810279.3993,0.810279399
2015,1,22,8,7580096.126,7.580096126
2015,1,22,9,26709002.01,26.70900201
2015,1,22,10,30462255.26,30.46225526
2015,1,22,11,41802155.8,41.8021558
2015,1,22,12,30642057.09,30.64205709
2015,1,22,13,34011891.3,34.0118913
2015,1,22,14,22063244.1,22.0632441
2015,1,22,15,6663097.755,6.663097755
2015,1,22,16,1106892.972,1.106892972
2015,1,22,17,0,0
2015,1,22,18,0,0
2015,1,22,19,0,0
2015,1,22,20,0,0
2015,1,22,21,0,0
2015,1,22,22,0,0
2015,1,22,23,0,0
2015,1,23,0,0,0
2015,1,23,1,0,0
2015,1,23,2,0,0
2015,1,23,3,0,0
2015,1,23,4,0,0
2015,1,23,5,0,0
2015,1,23,6,0,0
2015,1,23,7,5000724.534,5.000724534
2015,1,23,8,24390052.24,24.39005224
2015,1,23,9,40450269.73,40.45026973
2015,1,23,10,51398842.05,51.39884205
2015,1,23,11,55059305.34,55.05930534
2015,1,23,12,55113691.88,55.11369188
2015,1,23,13,50360994.01,50.36099401
2015,1,23,14,41198820.6,41.1988206
2015,1,23,15,27006381.36,27.00638136
2015,1,23,16,8591136.74,8.59113674
2015,1,23,17,0,0
2015,1,23,18,0,0
2015,1,23,19,0,0
2015,1,23,20,0,0
2015,1,23,21,0,0
2015,1,23,22,0,0
2015,1,23,23,0,0
2015,1,24,0,0,0
2015,1,24,1,0,0
2015,1,24,2,0,0
2015,1,24,3,0,0
2015,1,24,4,0,0
2015,1,24,5,0,0
2015,1,24,6,0,0
2015,1,24,7,0,0
2015,1,24,8,1571361.969,1.571361969
2015,1,24,9,4919163.953,4.919163953
2015,1,24,10,629113.7226,0.629113723
2015,1,24,11,6137112.467,6.137112467
2015,1,24,12,1003572.987,1.003572987
2015,1,24,13,4329499.882,4.329499882
2015,1,24,14,1771392.426,1.771392426
2015,1,24,15,325517.5128,0.325517513
2015,1,24,16,0,0
2015,1,24,17,0,0
2015,1,24,18,0,0
2015,1,24,19,0,0
2015,1,24,20,0,0
2015,1,24,21,0,0
2015,1,24,22,0,0
2015,1,24,23,0,0
2015,1,25,0,0,0
2015,1,25,1,0,0
2015,1,25,2,0,0
2015,1,25,3,0,0
2015,1,25,4,0,0
2015,1,25,5,0,0
2015,1,25,6,0,0
2015,1,25,7,0,0
2015,1,25,8,3143192.515,3.143192515
2015,1,25,9,0,0
2015,1,25,10,149860.6433,0.149860643
2015,1,25,11,1316753.167,1.316753167
2015,1,25,12,805397.7861,0.805397786
2015,1,25,13,513309.5019,0.513309502
2015,1,25,14,3376784.599,3.376784599
2015,1,25,15,3820919.92,3.82091992
2015,1,25,16,7162727.377,7.162727377
2015,1,25,17,0,0
2015,1,25,18,0,0
2015,1,25,19,0,0
2015,1,25,20,0,0
2015,1,25,21,0,0
2015,1,25,22,0,0
2015,1,25,23,0,0
2015,1,26,0,0,0
2015,1,26,1,0,0
2015,1,26,2,0,0
2015,1,26,3,0,0
2015,1,26,4,0,0
2015,1,26,5,0,0
2015,1,26,6,0,0
2015,1,26,7,1215679.949,1.215679949
2015,1,26,8,20111704.17,20.11170417
2015,1,26,9,36566633.24,36.56663324
2015,1,26,10,48343617.09,48.34361709
2015,1,26,11,7097903.068,7.097903068
2015,1,26,12,3493456.546,3.493456546
2015,1,26,13,8583097.123,8.583097123
2015,1,26,14,7546461.552,7.546461552
2015,1,26,15,479166.5298,0.47916653
2015,1,26,16,8000602.455,8.000602455
2015,1,26,17,0,0
2015,1,26,18,0,0
2015,1,26,19,0,0
2015,1,26,20,0,0
2015,1,26,21,0,0
2015,1,26,22,0,0
2015,1,26,23,0,0
2015,1,27,0,0,0
2015,1,27,1,0,0
2015,1,27,2,0,0
2015,1,27,3,0,0
2015,1,27,4,0,0
2015,1,27,5,0,0
2015,1,27,6,0,0
2015,1,27,7,4383617.287,4.383617287
2015,1,27,8,21916283.19,21.91628319
2015,1,27,9,37978494.44,37.97849444
2015,1,27,10,49430359.18,49.43035918
2015,1,27,11,54664599.25,54.66459925
2015,1,27,12,11939492.61,11.93949261
2015,1,27,13,12840701.47,12.84070147
2015,1,27,14,7497336.124,7.497336124
2015,1,27,15,26098567.78,26.09856778
2015,1,27,16,8089186.545,8.089186545
2015,1,27,17,0,0
2015,1,27,18,0,0
2015,1,27,19,0,0
2015,1,27,20,0,0
2015,1,27,21,0,0
2015,1,27,22,0,0
2015,1,27,23,0,0
2015,1,28,0,0,0
2015,1,28,1,0,0
2015,1,28,2,0,0
2015,1,28,3,0,0
2015,1,28,4,0,0
2015,1,28,5,0,0
2015,1,28,6,0,0
2015,1,28,7,0,0
2015,1,28,8,103777.6956,0.103777696
2015,1,28,9,1259952.685,1.259952685
2015,1,28,10,3182435.598,3.182435598
2015,1,28,11,13328752.26,13.32875226
2015,1,28,12,10246491.94,10.24649194
2015,1,28,13,50749125.6,50.7491256
2015,1,28,14,30342357.17,30.34235717
2015,1,28,15,24961780.96,24.96178096
2015,1,28,16,8326487.084,8.326487084
2015,1,28,17,0,0
2015,1,28,18,0,0
2015,1,28,19,0,0
2015,1,28,20,0,0
2015,1,28,21,0,0
2015,1,28,22,0,0
2015,1,28,23,0,0
2015,1,29,0,0,0
2015,1,29,1,0,0
2015,1,29,2,0,0
2015,1,29,3,0,0
2015,1,29,4,0,0
2015,1,29,5,0,0
2015,1,29,6,0,0
2015,1,29,7,6051538.942,6.051538942
2015,1,29,8,26004083.4,26.0040834
2015,1,29,9,43538045.86,43.53804586
2015,1,29,10,48996354.4,48.9963544
2015,1,29,11,62634237.16,62.63423716
2015,1,29,12,54034397.59,54.03439759
2015,1,29,13,58432182.39,58.43218239
2015,1,29,14,47245939.47,47.24593947
2015,1,29,15,31254707.53,31.25470753
2015,1,29,16,11192938.93,11.19293893
2015,1,29,17,0,0
2015,1,29,18,0,0
2015,1,29,19,0,0
2015,1,29,20,0,0
2015,1,29,21,0,0
2015,1,29,22,0,0
2015,1,29,23,0,0
2015,1,30,0,0,0
2015,1,30,1,0,0
2015,1,30,2,0,0
2015,1,30,3,0,0
2015,1,30,4,0,0
2015,1,30,5,0,0
2015,1,30,6,0,0
2015,1,30,7,6511250.593,6.511250593
2015,1,30,8,15568381.01,15.56838101
2015,1,30,9,29080704.31,29.08070431
2015,1,30,10,46713888.43,46.71388843
2015,1,30,11,44673772.64,44.67377264
2015,1,30,12,40416787.57,40.41678757
2015,1,30,13,31345286.77,31.34528677
2015,1,30,14,12033716.1,12.0337161
2015,1,30,15,904678.9105,0.904678911
2015,1,30,16,4349517.225,4.349517225
2015,1,30,17,0,0
2015,1,30,18,0,0
2015,1,30,19,0,0
2015,1,30,20,0,0
2015,1,30,21,0,0
2015,1,30,22,0,0
2015,1,30,23,0,0
2015,1,31,0,0,0
2015,1,31,1,0,0
2015,1,31,2,0,0
2015,1,31,3,0,0
2015,1,31,4,0,0
2015,1,31,5,0,0
2015,1,31,6,0,0
2015,1,31,7,6445492.563,6.445492563
2015,1,31,8,26015323.76,26.01532376
2015,1,31,9,42742682.58,42.74268258
2015,1,31,10,53813956.9,53.8139569
2015,1,31,11,59340682.52,59.34068252
2015,1,31,12,59757627.66,59.75762766
2015,1,31,13,55169671.24,55.16967124
2015,1,31,14,45198117.74,45.19811774
2015,1,31,15,30121716.01,30.12171601
2015,1,31,16,11281000.55,11.28100055
2015,1,31,17,0,0
2015,1,31,18,0,0
2015,1,31,19,0,0
2015,1,31,20,0,0
2015,1,31,21,0,0
2015,1,31,22,0,0
2015,1,31,23,0,0
2015,2,1,0,0,0
2015,2,1,1,0,0
2015,2,1,2,0,0
2015,2,1,3,0,0
2015,2,1,4,0,0
2015,2,1,5,0,0
2015,2,1,6,0,0
2015,2,1,7,4841427.853,4.841427853
2015,2,1,8,23254336.45,23.25433645
2015,2,1,9,40221518.92,40.22151892
2015,2,1,10,39827378.55,39.82737855
2015,2,1,11,58105055.77,58.10505577
2015,2,1,12,58571922.06,58.57192206
2015,2,1,13,23562113.06,23.56211306
2015,2,1,14,14728038.43,14.72803843
2015,2,1,15,5904464.059,5.904464059
2015,2,1,16,9337621.07,9.33762107
2015,2,1,17,0,0
2015,2,1,18,0,0
2015,2,1,19,0,0
2015,2,1,20,0,0
2015,2,1,21,0,0
2015,2,1,22,0,0
2015,2,1,23,0,0
2015,2,2,0,0,0
2015,2,2,1,0,0
2015,2,2,2,0,0
2015,2,2,3,0,0
2015,2,2,4,0,0
2015,2,2,5,0,0
2015,2,2,6,0,0
2015,2,2,7,5934318.434,5.934318434
2015,2,2,8,25280152.56,25.28015256
2015,2,2,9,42909480.96,42.90948096
2015,2,2,10,56101882.4,56.1018824
2015,2,2,11,62832839.75,62.83283975
2015,2,2,12,63771790.19,63.77179019
2015,2,2,13,59268165.3,59.2681653
2015,2,2,14,48909727.01,48.90972701
2015,2,2,15,32727340.28,32.72734028
2015,2,2,16,12701029.08,12.70102908
2015,2,2,17,0,0
2015,2,2,18,0,0
2015,2,2,19,0,0
2015,2,2,20,0,0
2015,2,2,21,0,0
2015,2,2,22,0,0
2015,2,2,23,0,0
2015,2,3,0,0,0
2015,2,3,1,0,0
2015,2,3,2,0,0
2015,2,3,3,0,0
2015,2,3,4,0,0
2015,2,3,5,0,0
2015,2,3,6,0,0
2015,2,3,7,1104953.526,1.104953526
2015,2,3,8,8146142.876,8.146142876
2015,2,3,9,20933857.02,20.93385702
2015,2,3,10,37558245.58,37.55824558
2015,2,3,11,35773129.16,35.77312916
2015,2,3,12,37068972.71,37.06897271
2015,2,3,13,27543974.31,27.54397431
2015,2,3,14,18364120.61,18.36412061
2015,2,3,15,14450625.63,14.45062563
2015,2,3,16,4454091.985,4.454091985
2015,2,3,17,0,0
2015,2,3,18,0,0
2015,2,3,19,0,0
2015,2,3,20,0,0
2015,2,3,21,0,0
2015,2,3,22,0,0
2015,2,3,23,0,0
2015,2,4,0,0,0
2015,2,4,1,0,0
2015,2,4,2,0,0
2015,2,4,3,0,0
2015,2,4,4,0,0
2015,2,4,5,0,0
2015,2,4,6,0,0
2015,2,4,7,119680.914,0.119680914
2015,2,4,8,4528086.675,4.528086675
2015,2,4,9,15869426.58,15.86942658
2015,2,4,10,13761808.22,13.76180822
2015,2,4,11,37077634.35,37.07763435
2015,2,4,12,26420605.62,26.42060562
2015,2,4,13,33310037.49,33.31003749
2015,2,4,14,23066317.87,23.06631787
2015,2,4,15,7133961.2,7.1339612
2015,2,4,16,3255127.541,3.255127541
2015,2,4,17,0,0
2015,2,4,18,0,0
2015,2,4,19,0,0
2015,2,4,20,0,0
2015,2,4,21,0,0
2015,2,4,22,0,0
2015,2,4,23,0,0
2015,2,5,0,0,0
2015,2,5,1,0,0
2015,2,5,2,0,0
2015,2,5,3,0,0
2015,2,5,4,0,0
2015,2,5,5,0,0
2015,2,5,6,0,0
2015,2,5,7,5358514.293,5.358514293
2015,2,5,8,25413029.38,25.41302938
2015,2,5,9,43825475.58,43.82547558
2015,2,5,10,56201104.06,56.20110406
2015,2,5,11,62022100.27,62.02210027
2015,2,5,12,61945837.18,61.94583718
2015,2,5,13,56730145.22,56.73014522
2015,2,5,14,46544335.57,46.54433557
2015,2,5,15,30940900.18,30.94090018
2015,2,5,16,11777204.93,11.77720493
2015,2,5,17,0,0
2015,2,5,18,0,0
2015,2,5,19,0,0
2015,2,5,20,0,0
2015,2,5,21,0,0
2015,2,5,22,0,0
2015,2,5,23,0,0
2015,2,6,0,0,0
2015,2,6,1,0,0
2015,2,6,2,0,0
2015,2,6,3,0,0
2015,2,6,4,0,0
2015,2,6,5,0,0
