2015,1,1,0,52,America/Denver,-20.0,-4.0,-22.2,-8.0,83,0.0,0.0,-9999.0,-9999.0,0.0,North,14.5,9.0,1025.1,30.27,-999.0,-999.0,-9999.0,-9999.0,-9999.0,-9999.0,Scattered Clouds,partlycloudy,0.0,0.0,0,0,0.0,0.0,METAR KALS 010752Z AUTO 00000KT 9SM SCT070 M20/M22 A3000 RMK AO2 SLP251 T12001222 $
2015,1,1,1,52,America/Denver,-21.7,-7.1,-24.4,-11.9,79,0.0,0.0,-9999.0,-9999.0,0.0,North,14.5,9.0,1024.5,30.26,-999.0,-999.0,-9999.0,-9999.0,-9999.0,-9999.0,Clear,clear,0.0,0.0,0,0,0.0,0.0,METAR KALS 010852Z AUTO 00000KT 9SM CLR M22/M24 A2999 RMK AO2 SLP245 T12171244 58015 $
2015,1,1,2,31,America/Denver,-22.2,-8.0,-25.0,-13.0,79,5.6,3.5,-9999.0,-9999.0,170.0,South,12.9,8.0,1015.5,29.99,-27.2,-16.9,-9999.0,-9999.0,-9999.0,-9999.0,Partly Cloudy,partlycloudy,0.0,0.0,0,0,0.0,0.0,SPECI KALS 010931Z AUTO 17003KT 8SM FEW002 M22/M25 A2999 RMK AO2 T12221250 $
2015,1,1,3,24,America/Denver,-21.7,-7.1,-23.3,-9.9,87,0.0,0.0,-9999.0,-9999.0,0.0,North,2.8,1.8,1014.4,29.96,-999.0,-999.0,-9999.0,-9999.0,-9999.0,-9999.0,Overcast,cloudy,0.0,0.0,0,0,0.0,0.0,SPECI KALS 011024Z AUTO 00000KT 1 3/4SM BR OVC002 M22/M23 A2996 RMK AO2 VIS 3/4V5 T12171233 $
2015,1,1,4,9,America/Denver,-21.1,-6.0,-22.8,-9.0,87,5.6,3.5,-9999.0,-9999.0,0.0,Variable,3.2,2.0,1014.1,29.95,-25.9,-14.7,-9999.0,-9999.0,-9999.0,-9999.0,Overcast,cloudy,0.0,0.0,0,0,0.0,0.0,SPECI KALS 011109Z AUTO VRB03KT 2SM BR BKN002 OVC080 M21/M23 A2995 RMK AO2 VIS 3/4V5 T12111228 $
2015,1,1,5,52,America/Denver,-17.8,-0.0,-20.0,-4.0,83,5.6,3.5,-9999.0,-9999.0,160.0,SSE,14.5,9.0,1021.8,30.18,-22.2,-7.9,-9999.0,-9999.0,-9999.0,-9999.0,Overcast,cloudy,0.0,0.0,0,0,0.0,0.0,METAR KALS 011252Z AUTO 16003KT 9SM BKN043 OVC070 M18/M20 A2990 RMK AO2 SLP218 T11781200 $
2015,1,1,6,2,America/Denver,-17.8,-0.0,-20.0,-4.0,83,5.6,3.5,-9999.0,-9999.0,360.0,North,2.8,1.8,1012.1,29.89,-22.2,-7.9,-9999.0,-9999.0,0.0,0.0,Light Snow,snow,0.0,0.0,1,0,0.0,0.0,SPECI KALS 011302Z AUTO 36003KT 1 3/4SM -SN BR OVC030 M18/M20 A2989 RMK AO2 SNB1259 P0000 T11781200 $
2015,1,1,7,27,America/Denver,-15.6,3.9,-17.8,-0.0,84,0.0,0.0,-9999.0,-9999.0,0.0,North,2.8,1.8,1011.4,29.87,-999.0,-999.0,-9999.0,-9999.0,0.0,0.0,Light Snow,snow,0.0,0.0,1,0,0.0,0.0,SPECI KALS 011427Z AUTO 00000KT 1 3/4SM -SN BR OVC036 M16/M18 A2987 RMK AO2 SNB22 P0000 T11561178 $
2015,1,1,8,14,America/Denver,-14.4,6.1,-16.7,1.9,83,7.4,4.6,-9999.0,-9999.0,200.0,SSW,0.4,0.2,1011.7,29.88,-19.3,-2.8,-9999.0,-9999.0,0.0,0.0,Heavy Snow,snow,1.0,0.0,1,0,0.0,0.0,SPECI KALS 011514Z AUTO 20004KT 1/4SM +SN FZFG VV014 M14/M17 A2988 RMK AO2 P0000 T11441167 $
2015,1,1,9,0,America/Denver,-11.7,10.9,-13.9,7.0,84,7.4,4.6,-9999.0,-9999.0,140.0,SE,14.5,9.0,1012.1,29.89,-16.2,2.9,-9999.0,-9999.0,-9999.0,-9999.0,Scattered Clouds,partlycloudy,0.0,0.0,0,0,0.0,0.0,SPECI KALS 011600Z AUTO 14004KT 9SM SCT016 SCT120 M12/M14 A2989 RMK AO2 T11171139 $
