date,tmp,month,hour,dayofweek,poten_2,poten_7
2015-01-08 00:00:00,-4.1,1.0,0.0,3.0,140.6259109615621,465.6061437674901
2015-01-08 01:00:00,-4.5,1.0,1.0,3.0,145.9882255651038,443.57503497510754
2015-01-08 02:00:00,-4.9,1.0,2.0,3.0,152.8811034203312,432.1453470539931
2015-01-08 03:00:00,-5.7,1.0,3.0,3.0,157.15254819388326,417.1409640702028
2015-01-08 04:00:00,-6.2,1.0,4.0,3.0,166.69456529420972,399.1587606072578
2015-01-08 05:00:00,-6.6,1.0,5.0,3.0,188.23302264924973,364.18724879969454
2015-01-08 06:00:00,-6.9,1.0,6.0,3.0,222.3208677622722,300.4100561237576
2015-01-08 07:00:00,-7.2,1.0,7.0,3.0,218.46179336674595,272.7704833108305
2015-01-08 08:00:00,-7.5,1.0,8.0,3.0,182.7557074103138,313.042561866657
2015-01-08 09:00:00,-7.9,1.0,9.0,3.0,133.02310308576534,363.03061319082826
2015-01-08 10:00:00,-8.7,1.0,10.0,3.0,84.81441145867598,405.372443624148
2015-01-08 11:00:00,-9.0,1.0,11.0,3.0,45.90778854763244,441.74936207281394
2015-01-08 12:00:00,-9.1,1.0,12.0,3.0,19.199503891151608,461.2847565092334
2015-01-08 13:00:00,-9.0,1.0,13.0,3.0,0.0,458.2819446386959
2015-01-08 14:00:00,-7.6,1.0,14.0,3.0,0.0,451.2922894002145
2015-01-08 15:00:00,-5.8,1.0,15.0,3.0,0.0,444.1481774051933
2015-01-08 16:00:00,-4.3,1.0,16.0,3.0,0.0,445.7446517838516
2015-01-08 17:00:00,-2.2,1.0,17.0,3.0,0.0,464.29373521450975
2015-01-08 18:00:00,-0.3,1.0,18.0,3.0,42.31156952683227,438.34359585492166
2015-01-08 19:00:00,0.6,1.0,19.0,3.0,49.30001279472231,399.6970865947524
2015-01-08 20:00:00,1.4,1.0,20.0,3.0,71.49345610260184,374.6343714755144
2015-01-08 21:00:00,1.8,1.0,21.0,3.0,77.07541566709938,361.2031463485751
2015-01-08 22:00:00,3.0,1.0,22.0,3.0,78.8769715763724,355.1180983741674
2015-01-08 23:00:00,2.5,1.0,23.0,3.0,84.04374064714295,349.77962064714313
2015-01-09 00:00:00,1.0,1.0,0.0,4.0,76.87122669577025,316.46745813305483
2015-01-09 01:00:00,0.3,1.0,1.0,4.0,88.97132805238073,307.74645628322867
2015-01-09 02:00:00,-0.3,1.0,2.0,4.0,102.25358771024264,296.14132351982346
2015-01-09 03:00:00,-0.3,1.0,3.0,4.0,114.99190704226667,283.1853031951026
2015-01-09 04:00:00,0.2,1.0,4.0,4.0,132.5302368467942,273.5360576561497
2015-01-09 05:00:00,0.5,1.0,5.0,4.0,158.73534231480198,257.1173450175829
2015-01-09 06:00:00,0.6,1.0,6.0,4.0,204.34084432321947,218.8607699387053
2015-01-09 07:00:00,1.2,1.0,7.0,4.0,214.6152820612433,213.3093166338067
2015-01-09 08:00:00,1.2,1.0,8.0,4.0,201.52649017737207,255.69908092151687
2015-01-09 09:00:00,0.9,1.0,9.0,4.0,206.8504652758993,314.5782520329567
2015-01-09 10:00:00,0.7,1.0,10.0,4.0,220.4851739214512,366.977859196076
2015-01-09 11:00:00,0.9,1.0,11.0,4.0,235.03758794015653,397.9048641795053
2015-01-09 12:00:00,0.6,1.0,12.0,4.0,256.5118957733009,413.8808872711952
