date,tmp,month,hour,dayofweek,poten_2,poten_7
2015-01-08 00:00:00,-2.913,1,0,3,93.22129032258069,0.0
2015-01-08 01:00:00,-3.012,1,1,3,102.38032258064482,0.0
2015-01-08 02:00:00,-2.931,1,2,3,122.326129032258,0.0
2015-01-08 03:00:00,-2.727,1,3,3,123.3229032258064,0.0
2015-01-08 04:00:00,-2.633,1,4,3,223.1300000000001,0.0
2015-01-08 05:00:00,-2.543,1,5,3,388.30903225806446,0.0
2015-01-08 06:00:00,-2.5,1,6,3,320.95483870967746,0.0
2015-01-08 07:00:00,-1.834,1,7,3,268.1519354838706,0.0
2015-01-08 08:00:00,-0.156,1,8,3,158.75032258064516,0.0
2015-01-08 09:00:00,1.449,1,9,3,248.613225806452,0.0
2015-01-08 10:00:00,2.582,1,10,3,220.25387096774216,0.0
2015-01-08 11:00:00,3.231,1,11,3,226.67612903225813,0.0
2015-01-08 12:00:00,3.364,1,12,3,332.0380645161288,0.0
2015-01-08 13:00:00,2.974,1,13,3,310.8800000000001,0.0
2015-01-08 14:00:00,1.395,1,14,3,326.42774193548416,0.0
2015-01-08 15:00:00,-0.527,1,15,3,205.798064516129,0.0
2015-01-08 16:00:00,-0.686,1,16,3,235.67903225806435,0.0
2015-01-08 17:00:00,-0.435,1,17,3,210.37548387096808,0.0
2015-01-08 18:00:00,-0.044,1,18,3,184.61709677419344,0.0
2015-01-08 19:00:00,0.186,1,19,3,165.5500000000004,0.0
2015-01-08 20:00:00,0.263,1,20,3,224.0432258064513,0.0
2015-01-08 21:00:00,0.403,1,21,3,192.64161290322545,0.0
2015-01-08 22:00:00,0.593,1,22,3,197.43258064516127,0.0
2015-01-08 23:00:00,0.736,1,23,3,154.7112903225809,0.0
2015-01-09 00:00:00,0.882,1,0,4,132.21129032258068,0.0
2015-01-09 01:00:00,0.959,1,1,4,156.56032258064488,0.0
2015-01-09 02:00:00,0.883,1,2,4,158.38612903225794,0.0
2015-01-09 03:00:00,0.806,1,3,4,165.18290322580629,0.0
2015-01-09 04:00:00,0.581,1,4,4,280.4500000000003,0.0
2015-01-09 05:00:00,0.483,1,5,4,457.6290322580646,0.0
2015-01-09 06:00:00,0.683,1,6,4,399.6148387096776,0.0
2015-01-09 07:00:00,1.374,1,7,4,300.4319354838706,0.0
2015-01-09 08:00:00,2.306,1,8,4,301.3403225806451,0.0
2015-01-09 09:00:00,2.808,1,9,4,317.63322580645195,0.0
2015-01-09 10:00:00,3.123,1,10,4,310.5938709677421,0.0
2015-01-09 11:00:00,3.367,1,11,4,314.6961290322581,0.0
2015-01-09 12:00:00,3.264,1,12,4,417.3780645161287,0.0
2015-01-09 13:00:00,3.032,1,13,4,393.1200000000001,24.17000000000008
2015-01-09 14:00:00,2.583,1,14,4,379.29774193548405,34.01774193548408
2015-01-09 15:00:00,2.013,1,15,4,426.4280645161291,0.0
2015-01-09 16:00:00,1.782,1,16,4,338.93903225806434,0.0
2015-01-09 17:00:00,1.577,1,17,4,302.215483870968,0.0
2015-01-09 18:00:00,1.334,1,18,4,296.73709677419333,0.0
2015-01-09 19:00:00,1.002,1,19,4,214.69000000000028,0.0
2015-01-09 20:00:00,0.706,1,20,4,277.7132258064514,0.0
2015-01-09 21:00:00,0.627,1,21,4,242.2116129032254,0.0
2015-01-09 22:00:00,0.821,1,22,4,218.77258064516127,7.232580645161306
2015-01-09 23:00:00,1.083,1,23,4,194.44129032258093,0.0
2015-01-10 00:00:00,1.454,1,0,5,197.8112903225808,0.0
2015-01-10 01:00:00,1.742,1,1,5,170.5003225806447,0.0
2015-01-10 02:00:00,1.956,1,2,5,218.806129032258,0.0
2015-01-10 03:00:00,2.179,1,3,5,195.8829032258064,0.0
2015-01-10 04:00:00,2.396,1,4,5,310.4100000000001,0.0
2015-01-10 05:00:00,2.599,1,5,5,471.05903225806446,11.989032258064526
2015-01-10 06:00:00,2.744,1,6,5,554.1748387096775,0.0
2015-01-10 07:00:00,3.272,1,7,5,502.33193548387067,24.1519354838706
2015-01-10 08:00:00,4.538,1,8,5,437.940322580645,15.96032258064497
2015-01-10 09:00:00,5.949,1,9,5,342.5532258064518,23.053225806451792
2015-01-10 10:00:00,7.137,1,10,5,308.433870967742,0.0
2015-01-10 11:00:00,7.541,1,11,5,348.086129032258,0.0
2015-01-10 12:00:00,7.047,1,12,5,459.2980645161288,7.428064516128643
2015-01-10 13:00:00,6.208,1,13,5,440.5100000000002,10.920000000000073
2015-01-10 14:00:00,5.274,1,14,5,402.93774193548415,17.357741935484
2015-01-10 15:00:00,4.037,1,15,5,459.1380645161289,0.0
2015-01-10 16:00:00,3.367,1,16,5,450.1290322580644,0.0
2015-01-10 17:00:00,2.916,1,17,5,420.3754838709681,0.0
2015-01-10 18:00:00,2.593,1,18,5,407.7370967741933,0.0
2015-01-10 19:00:00,2.411,1,19,5,321.5100000000002,0.0
2015-01-10 20:00:00,2.4,1,20,5,228.44322580645144,0.0
2015-01-10 21:00:00,2.403,1,21,5,200.1016129032255,0.0
2015-01-10 22:00:00,2.501,1,22,5,196.8925806451614,0.0
2015-01-10 23:00:00,2.697,1,23,5,169.41129032258095,0.0
2015-01-11 00:00:00,2.886,1,0,6,128.75129032258064,0.0
2015-01-11 01:00:00,3.033,1,1,6,162.33032258064486,0.0
2015-01-11 02:00:00,3.067,1,2,6,142.4161290322579,0.0
2015-01-11 03:00:00,3.068,1,3,6,201.3129032258064,0.0
2015-01-11 04:00:00,3.177,1,4,6,258.0200000000002,0.0
2015-01-11 05:00:00,3.307,1,5,6,443.20903225806455,0.0
2015-01-11 06:00:00,3.447,1,6,6,533.9048387096775,0.0
2015-01-11 07:00:00,3.848,1,7,6,481.2619354838705,0.0
2015-01-11 08:00:00,4.333,1,8,6,409.22032258064496,0.0
2015-01-11 09:00:00,4.799,1,9,6,350.38322580645195,0.0
2015-01-11 10:00:00,5.132,1,10,6,345.61387096774206,0.0
2015-01-11 11:00:00,5.074,1,11,6,343.9061290322581,0.0
2015-01-11 12:00:00,4.514,1,12,6,396.9480645161286,0.0
2015-01-11 13:00:00,3.6,1,13,6,402.9200000000001,0.0
2015-01-11 14:00:00,2.482,1,14,6,417.94774193548415,0.0
2015-01-11 15:00:00,1.221,1,15,6,449.028064516129,0.0
2015-01-11 16:00:00,0.19,1,16,6,422.5990322580644,0.0
2015-01-11 17:00:00,-0.632,1,17,6,370.40548387096806,0.0
2015-01-11 18:00:00,-1.198,1,18,6,286.11709677419344,0.0
2015-01-11 19:00:00,-1.87,1,19,6,247.5400000000004,12.980000000000246
2015-01-11 20:00:00,-2.02,1,20,6,80.20322580645143,23.263225806451374
2015-01-11 21:00:00,-2.084,1,21,6,38.97161290322538,0.0
2015-01-11 22:00:00,-2.318,1,22,6,15.712580645161324,0.0
2015-01-11 23:00:00,-2.467,1,23,6,163.621290322581,0.0
2015-01-12 00:00:00,-2.55,1,0,0,142.47129032258067,0.0
2015-01-12 01:00:00,-2.405,1,1,0,132.72032258064473,0.0
2015-01-12 02:00:00,-2.07,1,2,0,130.53612903225803,7.446129032257886
2015-01-12 03:00:00,-1.764,1,3,0,154.1729032258063,17.602903225806358
2015-01-12 04:00:00,-1.717,1,4,0,130.07000000000016,144.45000000000027
2015-01-12 05:00:00,-1.77,1,5,0,175.2590322580645,306.7390322580645
2015-01-12 06:00:00,-1.874,1,6,0,202.04483870967732,413.3448387096773
2015-01-12 07:00:00,-0.311,1,7,0,65.82193548387067,368.7319354838705
2015-01-12 08:00:00,1.931,1,8,0,18.41032258064501,245.85032258064507
2015-01-12 09:00:00,2.995,1,9,0,1.6432258064519374,182.363225806452
2015-01-12 10:00:00,3.803,1,10,0,0.0,127.423870967742
2015-01-12 11:00:00,4.122,1,11,0,140.076129032258,153.4461290322581
2015-01-12 12:00:00,3.734,1,12,0,134.4980645161288,250.58806451612872
2015-01-12 13:00:00,2.934,1,13,0,148.76000000000022,243.8500000000001
2015-01-12 14:00:00,1.738,1,14,0,141.27774193548407,259.347741935484
2015-01-12 15:00:00,0.43,1,15,0,36.62806451612892,153.50806451612902
2015-01-12 16:00:00,0.063,1,16,0,30.729032258064308,189.2290322580643
2015-01-12 17:00:00,-0.325,1,17,0,35.09548387096811,160.17548387096804
2015-01-12 18:00:00,-0.383,1,18,0,25.15709677419341,148.50709677419354
2015-01-12 19:00:00,-0.42,1,19,0,93.6700000000003,227.0600000000004
2015-01-12 20:00:00,-0.528,1,20,0,55.82322580645132,177.9832258064514
2015-01-12 21:00:00,-0.596,1,21,0,67.00161290322535,127.56161290322552
2015-01-12 22:00:00,-0.586,1,22,0,39.89258064516139,125.4825806451613
2015-01-12 23:00:00,-0.403,1,23,0,73.05129032258083,116.24129032258088
2015-01-13 00:00:00,-0.016,1,0,1,52.25129032258064,93.22129032258069
2015-01-13 01:00:00,0.211,1,1,1,46.09032258064485,102.38032258064482
2015-01-13 02:00:00,0.194,1,2,1,52.58612903225799,122.326129032258
2015-01-13 03:00:00,0.12,1,3,1,38.532903225806194,123.3229032258064
2015-01-13 04:00:00,-0.071,1,4,1,35.63000000000011,223.1300000000001
2015-01-13 05:00:00,-0.374,1,5,1,14.109032258064644,388.30903225806446
2015-01-13 06:00:00,-0.447,1,6,1,0.0,320.95483870967746
2015-01-13 07:00:00,0.637,1,7,1,36.95193548387056,268.1519354838706
2015-01-13 08:00:00,2.255,1,8,1,69.50032258064516,158.75032258064516
2015-01-13 09:00:00,3.958,1,9,1,133.97322580645186,248.613225806452
2015-01-13 10:00:00,5.262,1,10,1,201.153870967742,220.25387096774216
2015-01-13 11:00:00,5.991,1,11,1,170.566129032258,226.67612903225813
2015-01-13 12:00:00,6.163,1,12,1,172.2680645161288,332.0380645161288
2015-01-13 13:00:00,5.678,1,13,1,157.69000000000003,310.8800000000001
2015-01-13 14:00:00,4.18,1,14,1,130.05774193548405,326.42774193548416
2015-01-13 15:00:00,1.836,1,15,1,123.538064516129,205.798064516129
2015-01-13 16:00:00,1.404,1,16,1,0.0,235.67903225806435
2015-01-13 17:00:00,1.511,1,17,1,0.0,210.37548387096808
2015-01-13 18:00:00,1.589,1,18,1,109.50709677419354,184.61709677419344
2015-01-13 19:00:00,1.773,1,19,1,71.00000000000023,165.5500000000004
2015-01-13 20:00:00,1.931,1,20,1,74.31322580645133,224.0432258064513
2015-01-13 21:00:00,2.066,1,21,1,48.10161290322549,192.64161290322545
2015-01-13 22:00:00,2.16,1,22,1,76.9925806451613,197.43258064516127
2015-01-13 23:00:00,2.329,1,23,1,81.38129032258098,154.7112903225809
2015-01-14 00:00:00,2.499,1,0,2,42.35129032258078,132.21129032258068
2015-01-14 01:00:00,2.745,1,1,2,42.530322580644906,156.56032258064488
2015-01-14 02:00:00,3.051,1,2,2,53.89612903225793,158.38612903225794
2015-01-14 03:00:00,3.118,1,3,2,81.5229032258062,165.18290322580629
2015-01-14 04:00:00,3.112,1,4,2,202.11000000000013,280.4500000000003
2015-01-14 05:00:00,3.118,1,5,2,435.6590322580646,457.6290322580646
2015-01-14 06:00:00,3.213,1,6,2,510.31483870967736,399.6148387096776
2015-01-14 07:00:00,3.818,1,7,2,287.6519354838706,300.4319354838706
2015-01-14 08:00:00,4.657,1,8,2,194.170322580645,301.3403225806451
2015-01-14 09:00:00,5.522,1,9,2,95.98322580645186,317.63322580645195
2015-01-14 10:00:00,6.397,1,10,2,199.4538709677422,310.5938709677421
2015-01-14 11:00:00,6.885,1,11,2,227.42612903225813,314.6961290322581
2015-01-14 12:00:00,6.988,1,12,2,322.2180645161286,417.3780645161287
