Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,1,1,0,0,0
2015,1,1,1,0,0
2015,1,1,2,0,0
2015,1,1,3,0,0
2015,1,1,4,0,0
2015,1,1,5,0,0
2015,1,1,6,0,0
2015,1,1,7,0,0
2015,1,1,8,29573083.3,29.5730833
2015,1,1,9,51851729.31,51.85172931
2015,1,1,10,99292121.47,99.29212147
2015,1,1,11,90233789.74,90.23378974
2015,1,1,12,112004656,112.004656
2015,1,1,13,35181727.94,35.18172794
2015,1,1,14,134712888.6,134.7128886
2015,1,1,15,99059716.59,99.05971659
2015,1,1,16,18553721.12,18.55372112
2015,1,1,17,0,0
2015,1,1,18,0,0
2015,1,1,19,0,0
2015,1,1,20,0,0
2015,1,1,21,0,0
2015,1,1,22,0,0
2015,1,1,23,0,0
2015,1,2,0,0,0
2015,1,2,1,0,0
2015,1,2,2,0,0
2015,1,2,3,0,0
2015,1,2,4,0,0
2015,1,2,5,0,0
2015,1,2,6,0,0
2015,1,2,7,0,0
2015,1,2,8,78911763.84,78.91176384
2015,1,2,9,74609941.26,74.60994126
2015,1,2,10,85101726.39,85.10172639
2015,1,2,11,99367251.22,99.36725122
2015,1,2,12,149423065,149.423065
2015,1,2,13,167352241.4,167.3522414
2015,1,2,14,168133429.4,168.1334294
2015,1,2,15,101758260.6,101.7582606
2015,1,2,16,20162313.38,20.16231338
2015,1,2,17,0,0
2015,1,2,18,0,0
2015,1,2,19,0,0
2015,1,2,20,0,0
2015,1,2,21,0,0
2015,1,2,22,0,0
2015,1,2,23,0,0
2015,1,3,0,0,0
2015,1,3,1,0,0
2015,1,3,2,0,0
2015,1,3,3,0,0
2015,1,3,4,0,0
2015,1,3,5,0,0
2015,1,3,6,0,0
2015,1,3,7,0,0
2015,1,3,8,28732889.54,28.73288954
2015,1,3,9,83527808.92,83.52780892
2015,1,3,10,206119493.8,206.1194938
2015,1,3,11,111562689.6,111.5626896
2015,1,3,12,138083421.2,138.0834212
2015,1,3,13,149253403.8,149.2534038
2015,1,3,14,67633035.72,67.63303572
2015,1,3,15,18293259.98,18.29325998
2015,1,3,16,5035780.305,5.035780305
2015,1,3,17,0,0
2015,1,3,18,0,0
2015,1,3,19,0,0
2015,1,3,20,0,0
2015,1,3,21,0,0
2015,1,3,22,0,0
2015,1,3,23,0,0
2015,1,4,0,0,0
2015,1,4,1,0,0
2015,1,4,2,0,0
2015,1,4,3,0,0
2015,1,4,4,0,0
2015,1,4,5,0,0
2015,1,4,6,0,0
2015,1,4,7,0,0
2015,1,4,8,45099683.54,45.09968354
2015,1,4,9,67695167.94,67.69516794
2015,1,4,10,134118897.7,134.1188977
2015,1,4,11,180527940.4,180.5279404
2015,1,4,12,199659243.2,199.6592432
2015,1,4,13,90434526.54,90.43452654
2015,1,4,14,95648350.76,95.64835076
2015,1,4,15,81567344.19,81.56734419
2015,1,4,16,4027889.194,4.027889194
2015,1,4,17,0,0
2015,1,4,18,0,0
2015,1,4,19,0,0
2015,1,4,20,0,0
2015,1,4,21,0,0
2015,1,4,22,0,0
2015,1,4,23,0,0
2015,1,5,0,0,0
2015,1,5,1,0,0
2015,1,5,2,0,0
2015,1,5,3,0,0
2015,1,5,4,0,0
2015,1,5,5,0,0
2015,1,5,6,0,0
2015,1,5,7,0,0
2015,1,5,8,9201545.65,9.20154565
2015,1,5,9,872515.2278,0.872515228
2015,1,5,10,46069159.22,46.06915922
2015,1,5,11,99490343.23,99.49034323
2015,1,5,12,109434524,109.434524
2015,1,5,13,125376465.2,125.3764652
2015,1,5,14,94129795.7,94.1297957
2015,1,5,15,74966093.7,74.9660937
2015,1,5,16,3278841.03,3.27884103
2015,1,5,17,0,0
2015,1,5,18,0,0
2015,1,5,19,0,0
2015,1,5,20,0,0
2015,1,5,21,0,0
2015,1,5,22,0,0
2015,1,5,23,0,0
2015,1,6,0,0,0
2015,1,6,1,0,0
2015,1,6,2,0,0
2015,1,6,3,0,0
2015,1,6,4,0,0
2015,1,6,5,0,0
2015,1,6,6,0,0
2015,1,6,7,0,0
2015,1,6,8,27842580.91,27.84258091
2015,1,6,9,61623910.27,61.62391027
2015,1,6,10,65209658.55,65.20965855
2015,1,6,11,90941776.83,90.94177683
2015,1,6,12,100082733,100.082733
2015,1,6,13,70755436.62,70.75543662
2015,1,6,14,49329052.15,49.32905215
2015,1,6,15,31209498.59,31.20949859
2015,1,6,16,1204371.866,1.204371866
2015,1,6,17,0,0
2015,1,6,18,0,0
2015,1,6,19,0,0
2015,1,6,20,0,0
2015,1,6,21,0,0
2015,1,6,22,0,0
2015,1,6,23,0,0
2015,1,7,0,0,0
2015,1,7,1,0,0
2015,1,7,2,0,0
2015,1,7,3,0,0
2015,1,7,4,0,0
2015,1,7,5,0,0
2015,1,7,6,0,0
2015,1,7,7,0,0
2015,1,7,8,4461754.584,4.461754584
2015,1,7,9,10191062.07,10.19106207
2015,1,7,10,119382978.4,119.3829784
2015,1,7,11,37567634.79,37.56763479
2015,1,7,12,60390683.1,60.3906831
2015,1,7,13,221273830.2,221.2738302
2015,1,7,14,175455866.2,175.4558662
2015,1,7,15,2280688.413,2.280688413
2015,1,7,16,0,0
2015,1,7,17,0,0
2015,1,7,18,0,0
2015,1,7,19,0,0
2015,1,7,20,0,0
2015,1,7,21,0,0
2015,1,7,22,0,0
2015,1,7,23,0,0
2015,1,8,0,0,0
2015,1,8,1,0,0
2015,1,8,2,0,0
2015,1,8,3,0,0
2015,1,8,4,0,0
2015,1,8,5,0,0
2015,1,8,6,0,0
2015,1,8,7,0,0
2015,1,8,8,33042477.86,33.04247786
2015,1,8,9,45752522.54,45.75252254
2015,1,8,10,120599489,120.599489
2015,1,8,11,135196242.8,135.1962428
2015,1,8,12,166945725.1,166.9457251
2015,1,8,13,106249524.4,106.2495244
2015,1,8,14,61700054.86,61.70005486
2015,1,8,15,40245031.08,40.24503108
2015,1,8,16,3022407.541,3.022407541
2015,1,8,17,0,0
2015,1,8,18,0,0
2015,1,8,19,0,0
2015,1,8,20,0,0
2015,1,8,21,0,0
2015,1,8,22,0,0
2015,1,8,23,0,0
2015,1,9,0,0,0
2015,1,9,1,0,0
2015,1,9,2,0,0
2015,1,9,3,0,0
2015,1,9,4,0,0
2015,1,9,5,0,0
2015,1,9,6,0,0
2015,1,9,7,0,0
2015,1,9,8,11608691.68,11.60869168
2015,1,9,9,43866333.46,43.86633346
2015,1,9,10,66167599.08,66.16759908
2015,1,9,11,39714486.72,39.71448672
2015,1,9,12,65350998.79,65.35099879
2015,1,9,13,207054080.4,207.0540804
2015,1,9,14,131061654.7,131.0616547
2015,1,9,15,53642589.53,53.64258953
2015,1,9,16,4008530.393,4.008530393
2015,1,9,17,0,0
2015,1,9,18,0,0
2015,1,9,19,0,0
2015,1,9,20,0,0
2015,1,9,21,0,0
2015,1,9,22,0,0
2015,1,9,23,0,0
2015,1,10,0,0,0
2015,1,10,1,0,0
2015,1,10,2,0,0
2015,1,10,3,0,0
2015,1,10,4,0,0
2015,1,10,5,0,0
2015,1,10,6,0,0
2015,1,10,7,0,0
2015,1,10,8,18707245.75,18.70724575
2015,1,10,9,98258118.3,98.2581183
2015,1,10,10,75238531.23,75.23853123
2015,1,10,11,71899004.8,71.8990048
2015,1,10,12,59081298.73,59.08129873
2015,1,10,13,34561344.94,34.56134494
2015,1,10,14,39510399.68,39.51039968
2015,1,10,15,21136647.37,21.13664737
2015,1,10,16,1909889.124,1.909889124
2015,1,10,17,0,0
2015,1,10,18,0,0
2015,1,10,19,0,0
2015,1,10,20,0,0
2015,1,10,21,0,0
2015,1,10,22,0,0
2015,1,10,23,0,0
2015,1,11,0,0,0
2015,1,11,1,0,0
2015,1,11,2,0,0
2015,1,11,3,0,0
2015,1,11,4,0,0
2015,1,11,5,0,0
2015,1,11,6,0,0
2015,1,11,7,0,0
2015,1,11,8,1208117.933,1.208117933
2015,1,11,9,37631676.93,37.63167693
2015,1,11,10,68683244.84,68.68324484
2015,1,11,11,41981067.82,41.98106782
2015,1,11,12,57910695.44,57.91069544
2015,1,11,13,25602785.94,25.60278594
2015,1,11,14,36429916.13,36.42991613
2015,1,11,15,1885672.009,1.885672009
2015,1,11,16,10470283.59,10.47028359
2015,1,11,17,0,0
2015,1,11,18,0,0
2015,1,11,19,0,0
2015,1,11,20,0,0
2015,1,11,21,0,0
2015,1,11,22,0,0
2015,1,11,23,0,0
2015,1,12,0,0,0
2015,1,12,1,0,0
2015,1,12,2,0,0
2015,1,12,3,0,0
2015,1,12,4,0,0
2015,1,12,5,0,0
2015,1,12,6,0,0
2015,1,12,7,0,0
2015,1,12,8,71927666.17,71.92766617
2015,1,12,9,148818938.4,148.8189384
2015,1,12,10,201362146.3,201.3621463
2015,1,12,11,229987342.9,229.9873429
2015,1,12,12,206936194.9,206.9361949
2015,1,12,13,211462826.9,211.4628269
2015,1,12,14,147678484.1,147.6784841
2015,1,12,15,103567507.8,103.5675078
2015,1,12,16,27068947.48,27.06894748
2015,1,12,17,0,0
2015,1,12,18,0,0
2015,1,12,19,0,0
2015,1,12,20,0,0
2015,1,12,21,0,0
2015,1,12,22,0,0
2015,1,12,23,0,0
2015,1,13,0,0,0
2015,1,13,1,0,0
2015,1,13,2,0,0
2015,1,13,3,0,0
2015,1,13,4,0,0
2015,1,13,5,0,0
2015,1,13,6,0,0
2015,1,13,7,0,0
2015,1,13,8,19956429.88,19.95642988
2015,1,13,9,69196079.9,69.1960799
2015,1,13,10,81129613.66,81.12961366
2015,1,13,11,181533981.9,181.5339819
2015,1,13,12,195866019.8,195.8660198
2015,1,13,13,110065629,110.065629
2015,1,13,14,184511575.7,184.5115757
2015,1,13,15,49764582.81,49.76458281
2015,1,13,16,6807035.496,6.807035496
2015,1,13,17,0,0
2015,1,13,18,0,0
2015,1,13,19,0,0
2015,1,13,20,0,0
2015,1,13,21,0,0
2015,1,13,22,0,0
2015,1,13,23,0,0
2015,1,14,0,0,0
2015,1,14,1,0,0
2015,1,14,2,0,0
2015,1,14,3,0,0
2015,1,14,4,0,0
2015,1,14,5,0,0
2015,1,14,6,0,0
2015,1,14,7,0,0
2015,1,14,8,8477878.162,8.477878162
2015,1,14,9,48146330.66,48.14633066
2015,1,14,10,151020475.1,151.0204751
2015,1,14,11,183891867.2,183.8918672
2015,1,14,12,170271566.9,170.2715669
2015,1,14,13,138794389.8,138.7943898
2015,1,14,14,127111502.9,127.1115029
2015,1,14,15,45600025.35,45.60002535
2015,1,14,16,5074735.464,5.074735464
2015,1,14,17,0,0
2015,1,14,18,0,0
2015,1,14,19,0,0
2015,1,14,20,0,0
2015,1,14,21,0,0
2015,1,14,22,0,0
2015,1,14,23,0,0
2015,1,15,0,0,0
2015,1,15,1,0,0
2015,1,15,2,0,0
2015,1,15,3,0,0
2015,1,15,4,0,0
2015,1,15,5,0,0
2015,1,15,6,0,0
2015,1,15,7,0,0
2015,1,15,8,1540918.893,1.540918893
2015,1,15,9,20739658.61,20.73965861
2015,1,15,10,112706598.1,112.7065981
2015,1,15,11,41732409.72,41.73240972
2015,1,15,12,89034046.01,89.03404601
2015,1,15,13,61578280.24,61.57828024
2015,1,15,14,52836500.1,52.8365001
2015,1,15,15,3647803.677,3.647803677
2015,1,15,16,0,0
2015,1,15,17,0,0
2015,1,15,18,0,0
2015,1,15,19,0,0
2015,1,15,20,0,0
2015,1,15,21,0,0
2015,1,15,22,0,0
2015,1,15,23,0,0
2015,1,16,0,0,0
2015,1,16,1,0,0
2015,1,16,2,0,0
2015,1,16,3,0,0
2015,1,16,4,0,0
2015,1,16,5,0,0
2015,1,16,6,0,0
2015,1,16,7,0,0
2015,1,16,8,72142396.44,72.14239644
2015,1,16,9,113569276,113.569276
2015,1,16,10,103326826.6,103.3268266
2015,1,16,11,180689684.7,180.6896847
2015,1,16,12,213548507.8,213.5485078
2015,1,16,13,183959867.8,183.9598678
2015,1,16,14,147174543,147.174543
2015,1,16,15,91217038.25,91.21703825
2015,1,16,16,17983293.83,17.98329383
2015,1,16,17,0,0
2015,1,16,18,0,0
2015,1,16,19,0,0
2015,1,16,20,0,0
2015,1,16,21,0,0
2015,1,16,22,0,0
2015,1,16,23,0,0
2015,1,17,0,0,0
2015,1,17,1,0,0
2015,1,17,2,0,0
2015,1,17,3,0,0
2015,1,17,4,0,0
2015,1,17,5,0,0
2015,1,17,6,0,0
2015,1,17,7,0,0
2015,1,17,8,17279072.99,17.27907299
2015,1,17,9,43739150.56,43.73915056
2015,1,17,10,104067534.4,104.0675344
2015,1,17,11,40516630.25,40.51663025
2015,1,17,12,45731749.82,45.73174982
2015,1,17,13,128114644.8,128.1146448
2015,1,17,14,122190520.1,122.1905201
2015,1,17,15,13083336.75,13.08333675
2015,1,17,16,1553342.422,1.553342422
2015,1,17,17,0,0
2015,1,17,18,0,0
2015,1,17,19,0,0
2015,1,17,20,0,0
2015,1,17,21,0,0
2015,1,17,22,0,0
2015,1,17,23,0,0
2015,1,18,0,0,0
2015,1,18,1,0,0
2015,1,18,2,0,0
2015,1,18,3,0,0
2015,1,18,4,0,0
2015,1,18,5,0,0
2015,1,18,6,0,0
2015,1,18,7,0,0
2015,1,18,8,14083821.02,14.08382102
2015,1,18,9,108235498.8,108.2354988
2015,1,18,10,45956278.65,45.95627865
2015,1,18,11,147709320.1,147.7093201
2015,1,18,12,165074358.3,165.0743583
2015,1,18,13,189102615.4,189.1026154
2015,1,18,14,41443347.09,41.44334709
2015,1,18,15,122230697.8,122.2306978
2015,1,18,16,38501767.53,38.50176753
2015,1,18,17,0,0
2015,1,18,18,0,0
2015,1,18,19,0,0
2015,1,18,20,0,0
2015,1,18,21,0,0
2015,1,18,22,0,0
2015,1,18,23,0,0
2015,1,19,0,0,0
2015,1,19,1,0,0
2015,1,19,2,0,0
2015,1,19,3,0,0
2015,1,19,4,0,0
2015,1,19,5,0,0
2015,1,19,6,0,0
2015,1,19,7,0,0
2015,1,19,8,31233990.3,31.2339903
2015,1,19,9,112978726.8,112.9787268
2015,1,19,10,154862196.5,154.8621965
2015,1,19,11,113123716.7,113.1237167
2015,1,19,12,104202634.3,104.2026343
2015,1,19,13,84765391.71,84.76539171
2015,1,19,14,39294074.67,39.29407467
2015,1,19,15,38629842.35,38.62984235
2015,1,19,16,5569918.759,5.569918759
2015,1,19,17,0,0
2015,1,19,18,0,0
2015,1,19,19,0,0
2015,1,19,20,0,0
2015,1,19,21,0,0
2015,1,19,22,0,0
2015,1,19,23,0,0
2015,1,20,0,0,0
2015,1,20,1,0,0
2015,1,20,2,0,0
2015,1,20,3,0,0
2015,1,20,4,0,0
2015,1,20,5,0,0
2015,1,20,6,0,0
2015,1,20,7,0,0
2015,1,20,8,15475738.43,15.47573843
2015,1,20,9,81393239.09,81.39323909
2015,1,20,10,148507981,148.507981
2015,1,20,11,177931687.3,177.9316873
2015,1,20,12,152963397.6,152.9633976
2015,1,20,13,198780857.3,198.7808573
2015,1,20,14,104151665.3,104.1516653
2015,1,20,15,76570078.21,76.57007821
2015,1,20,16,21907471.08,21.90747108
2015,1,20,17,0,0
2015,1,20,18,0,0
2015,1,20,19,0,0
2015,1,20,20,0,0
2015,1,20,21,0,0
2015,1,20,22,0,0
2015,1,20,23,0,0
2015,1,21,0,0,0
2015,1,21,1,0,0
2015,1,21,2,0,0
2015,1,21,3,0,0
2015,1,21,4,0,0
2015,1,21,5,0,0
2015,1,21,6,0,0
2015,1,21,7,0,0
2015,1,21,8,147884.2864,0.147884286
2015,1,21,9,12992645.58,12.99264558
2015,1,21,10,32363561.87,32.36356187
2015,1,21,11,171269439.2,171.2694392
2015,1,21,12,39039879.07,39.03987907
2015,1,21,13,49448475.61,49.44847561
2015,1,21,14,24779864.96,24.77986496
2015,1,21,15,8962286.651,8.962286651
2015,1,21,16,27147875,27.147875
2015,1,21,17,0,0
2015,1,21,18,0,0
2015,1,21,19,0,0
2015,1,21,20,0,0
2015,1,21,21,0,0
2015,1,21,22,0,0
2015,1,21,23,0,0
2015,1,22,0,0,0
2015,1,22,1,0,0
2015,1,22,2,0,0
2015,1,22,3,0,0
2015,1,22,4,0,0
2015,1,22,5,0,0
2015,1,22,6,0,0
2015,1,22,7,0,0
2015,1,22,8,79433915.27,79.43391527
2015,1,22,9,158959821.8,158.9598218
2015,1,22,10,214201914.1,214.2019141
2015,1,22,11,244074797.8,244.0747978
2015,1,22,12,241276887.6,241.2768876
2015,1,22,13,222694229.3,222.6942293
2015,1,22,14,184192802.2,184.1928022
2015,1,22,15,123409653,123.409653
2015,1,22,16,44914597.98,44.91459798
2015,1,22,17,0,0
2015,1,22,18,0,0
2015,1,22,19,0,0
2015,1,22,20,0,0
2015,1,22,21,0,0
2015,1,22,22,0,0
2015,1,22,23,0,0
2015,1,23,0,0,0
2015,1,23,1,0,0
2015,1,23,2,0,0
2015,1,23,3,0,0
2015,1,23,4,0,0
2015,1,23,5,0,0
2015,1,23,6,0,0
2015,1,23,7,0,0
2015,1,23,8,21583240.43,21.58324043
2015,1,23,9,76079563.34,76.07956334
2015,1,23,10,101202802.3,101.2028023
2015,1,23,11,81229584.95,81.22958495
2015,1,23,12,81262759.54,81.26275954
2015,1,23,13,89695066.77,89.69506677
2015,1,23,14,170059421,170.059421
2015,1,23,15,107135827.2,107.1358272
2015,1,23,16,33311574.6,33.3115746
2015,1,23,17,0,0
2015,1,23,18,0,0
2015,1,23,19,0,0
2015,1,23,20,0,0
2015,1,23,21,0,0
2015,1,23,22,0,0
2015,1,23,23,0,0
2015,1,24,0,0,0
2015,1,24,1,0,0
2015,1,24,2,0,0
2015,1,24,3,0,0
2015,1,24,4,0,0
2015,1,24,5,0,0
2015,1,24,6,0,0
2015,1,24,7,0,0
2015,1,24,8,8959253.159,8.959253159
2015,1,24,9,11395084.2,11.3950842
2015,1,24,10,24894289.85,24.89428985
2015,1,24,11,77652724.41,77.65272441
2015,1,24,12,20384740.04,20.38474004
2015,1,24,13,2214936.686,2.214936686
2015,1,24,14,52678251.09,52.67825109
2015,1,24,15,2550764.736,2.550764736
2015,1,24,16,0,0
2015,1,24,17,0,0
2015,1,24,18,0,0
2015,1,24,19,0,0
2015,1,24,20,0,0
2015,1,24,21,0,0
2015,1,24,22,0,0
2015,1,24,23,0,0
2015,1,25,0,0,0
2015,1,25,1,0,0
2015,1,25,2,0,0
2015,1,25,3,0,0
2015,1,25,4,0,0
2015,1,25,5,0,0
2015,1,25,6,0,0
2015,1,25,7,0,0
2015,1,25,8,82733402.76,82.73340276
2015,1,25,9,161773641.7,161.7736417
2015,1,25,10,216709113.4,216.7091134
2015,1,25,11,210490911.8,210.4909118
2015,1,25,12,219220825.9,219.2208259
2015,1,25,13,239513358.8,239.5133588
2015,1,25,14,194421138.4,194.4211384
2015,1,25,15,55072248.31,55.07224831
2015,1,25,16,16954839.19,16.95483919
2015,1,25,17,0,0
2015,1,25,18,0,0
2015,1,25,19,0,0
2015,1,25,20,0,0
2015,1,25,21,0,0
2015,1,25,22,0,0
2015,1,25,23,0,0
2015,1,26,0,0,0
2015,1,26,1,0,0
2015,1,26,2,0,0
2015,1,26,3,0,0
2015,1,26,4,0,0
2015,1,26,5,0,0
2015,1,26,6,0,0
2015,1,26,7,0,0
2015,1,26,8,81361898.78,81.36189878
2015,1,26,9,127546182.6,127.5461826
2015,1,26,10,174602076.1,174.6020761
2015,1,26,11,192001253.3,192.0012533
2015,1,26,12,243847448.2,243.8474482
2015,1,26,13,221267879.8,221.2678798
2015,1,26,14,183756130.6,183.7561306
2015,1,26,15,124370726.3,124.3707263
2015,1,26,16,47613444.6,47.6134446
2015,1,26,17,0,0
2015,1,26,18,0,0
2015,1,26,19,0,0
2015,1,26,20,0,0
2015,1,26,21,0,0
2015,1,26,22,0,0
2015,1,26,23,0,0
2015,1,27,0,0,0
2015,1,27,1,0,0
2015,1,27,2,0,0
2015,1,27,3,0,0
2015,1,27,4,0,0
2015,1,27,5,0,0
2015,1,27,6,0,0
2015,1,27,7,0,0
2015,1,27,8,61951313.09,61.95131309
2015,1,27,9,129037431.5,129.0374315
2015,1,27,10,210700813.7,210.7008137
2015,1,27,11,239341932.6,239.3419326
2015,1,27,12,246487295.4,246.4872954
2015,1,27,13,200555896.1,200.5558961
2015,1,27,14,187642530.3,187.6425303
2015,1,27,15,82311436.93,82.31143693
2015,1,27,16,41986053.78,41.98605378
2015,1,27,17,0,0
2015,1,27,18,0,0
2015,1,27,19,0,0
2015,1,27,20,0,0
2015,1,27,21,0,0
2015,1,27,22,0,0
2015,1,27,23,0,0
2015,1,28,0,0,0
2015,1,28,1,0,0
2015,1,28,2,0,0
2015,1,28,3,0,0
2015,1,28,4,0,0
2015,1,28,5,0,0
2015,1,28,6,0,0
2015,1,28,7,0,0
2015,1,28,8,30387962.77,30.38796277
2015,1,28,9,98174346.64,98.17434664
2015,1,28,10,178901005.4,178.9010054
2015,1,28,11,204765506.9,204.7655069
2015,1,28,12,207049214.2,207.0492142
2015,1,28,13,188328058.5,188.3280585
2015,1,28,14,156161306.4,156.1613064
2015,1,28,15,128947709.5,128.9477095
2015,1,28,16,38931956.09,38.93195609
2015,1,28,17,0,0
2015,1,28,18,0,0
2015,1,28,19,0,0
2015,1,28,20,0,0
2015,1,28,21,0,0
2015,1,28,22,0,0
2015,1,28,23,0,0
2015,1,29,0,0,0
2015,1,29,1,0,0
2015,1,29,2,0,0
2015,1,29,3,0,0
2015,1,29,4,0,0
2015,1,29,5,0,0
2015,1,29,6,0,0
2015,1,29,7,0,0
2015,1,29,8,4228592.904,4.228592904
2015,1,29,9,18894056.86,18.89405686
2015,1,29,10,25497751.48,25.49775148
2015,1,29,11,41712390.25,41.71239025
2015,1,29,12,14516192.12,14.51619212
2015,1,29,13,47875475.28,47.87547528
2015,1,29,14,48101330.97,48.10133097
2015,1,29,15,16738564.6,16.7385646
2015,1,29,16,18674956.79,18.67495679
2015,1,29,17,0,0
2015,1,29,18,0,0
2015,1,29,19,0,0
2015,1,29,20,0,0
2015,1,29,21,0,0
2015,1,29,22,0,0
2015,1,29,23,0,0
2015,1,30,0,0,0
2015,1,30,1,0,0
2015,1,30,2,0,0
2015,1,30,3,0,0
2015,1,30,4,0,0
2015,1,30,5,0,0
2015,1,30,6,0,0
2015,1,30,7,0,0
2015,1,30,8,0,0
2015,1,30,9,11889075.37,11.88907537
2015,1,30,10,22057973.26,22.05797326
2015,1,30,11,22574309.84,22.57430984
2015,1,30,12,54350853.97,54.35085397
2015,1,30,13,21572280.46,21.57228046
2015,1,30,14,14605933.05,14.60593305
2015,1,30,15,16451966.58,16.45196658
2015,1,30,16,3354458.697,3.354458697
2015,1,30,17,0,0
2015,1,30,18,0,0
2015,1,30,19,0,0
2015,1,30,20,0,0
2015,1,30,21,0,0
2015,1,30,22,0,0
2015,1,30,23,0,0
2015,1,31,0,0,0
2015,1,31,1,0,0
2015,1,31,2,0,0
2015,1,31,3,0,0
2015,1,31,4,0,0
2015,1,31,5,0,0
2015,1,31,6,0,0
2015,1,31,7,0,0
2015,1,31,8,53746721.04,53.74672104
2015,1,31,9,14914066.5,14.9140665
2015,1,31,10,17076820.23,17.07682023
2015,1,31,11,17781086.77,17.78108677
2015,1,31,12,33024021.62,33.02402162
2015,1,31,13,22662082.55,22.66208255
2015,1,31,14,20572394.22,20.57239422
2015,1,31,15,8612455.686,8.612455686
2015,1,31,16,4021744.6,4.0217446
2015,1,31,17,0,0
2015,1,31,18,0,0
2015,1,31,19,0,0
2015,1,31,20,0,0
2015,1,31,21,0,0
2015,1,31,22,0,0
2015,1,31,23,0,0
2015,2,1,0,0,0
2015,2,1,1,0,0
2015,2,1,2,0,0
2015,2,1,3,0,0
2015,2,1,4,0,0
2015,2,1,5,0,0
2015,2,1,6,0,0
2015,2,1,7,0,0
2015,2,1,8,38991500.78,38.99150078
2015,2,1,9,84443012.67,84.44301267
2015,2,1,10,140788558.6,140.7885586
2015,2,1,11,42834961.94,42.83496194
2015,2,1,12,63688708.2,63.6887082
2015,2,1,13,55017201.07,55.01720107
2015,2,1,14,54057766.64,54.05776664
2015,2,1,15,3295412.366,3.295412366
2015,2,1,16,3668905.75,3.66890575
2015,2,1,17,0,0
2015,2,1,18,0,0
2015,2,1,19,0,0
2015,2,1,20,0,0
2015,2,1,21,0,0
2015,2,1,22,0,0
2015,2,1,23,0,0
2015,2,2,0,0,0
2015,2,2,1,0,0
2015,2,2,2,0,0
2015,2,2,3,0,0
2015,2,2,4,0,0
2015,2,2,5,0,0
2015,2,2,6,0,0
2015,2,2,7,0,0
2015,2,2,8,14938192.61,14.93819261
2015,2,2,9,24684265.05,24.68426505
2015,2,2,10,43770112.67,43.77011267
2015,2,2,11,55659752.98,55.65975298
2015,2,2,12,27844869.03,27.84486903
2015,2,2,13,27205557.05,27.20555705
2015,2,2,14,30333703.45,30.33370345
2015,2,2,15,30023433.16,30.02343316
2015,2,2,16,46642402.54,46.64240254
2015,2,2,17,0,0
2015,2,2,18,0,0
2015,2,2,19,0,0
2015,2,2,20,0,0
2015,2,2,21,0,0
2015,2,2,22,0,0
2015,2,2,23,0,0
2015,2,3,0,0,0
2015,2,3,1,0,0
2015,2,3,2,0,0
2015,2,3,3,0,0
2015,2,3,4,0,0
2015,2,3,5,0,0
2015,2,3,6,0,0
2015,2,3,7,0,0
2015,2,3,8,17800335.65,17.80033565
2015,2,3,9,57255001.02,57.25500102
2015,2,3,10,97763550.37,97.76355037
2015,2,3,11,111452090.8,111.4520908
2015,2,3,12,89173098.13,89.17309813
2015,2,3,13,161564092.8,161.5640928
2015,2,3,14,33018480.97,33.01848097
2015,2,3,15,5209616.337,5.209616337
2015,2,3,16,20610805.32,20.61080532
2015,2,3,17,0,0
2015,2,3,18,0,0
2015,2,3,19,0,0
2015,2,3,20,0,0
2015,2,3,21,0,0
2015,2,3,22,0,0
2015,2,3,23,0,0
2015,2,4,0,0,0
2015,2,4,1,0,0
2015,2,4,2,0,0
2015,2,4,3,0,0
2015,2,4,4,0,0
2015,2,4,5,0,0
2015,2,4,6,0,0
2015,2,4,7,1345322.973,1.345322973
2015,2,4,8,47530609,47.530609
2015,2,4,9,150826470.3,150.8264703
2015,2,4,10,191350721.3,191.3507213
2015,2,4,11,228255759.5,228.2557595
2015,2,4,12,180958043.9,180.9580439
2015,2,4,13,168958098,168.958098
2015,2,4,14,110096250.7,110.0962507
2015,2,4,15,97762674.2,97.7626742
2015,2,4,16,40043389.74,40.04338974
2015,2,4,17,0,0
2015,2,4,18,0,0
2015,2,4,19,0,0
2015,2,4,20,0,0
2015,2,4,21,0,0
2015,2,4,22,0,0
2015,2,4,23,0,0
2015,2,5,0,0,0
2015,2,5,1,0,0
2015,2,5,2,0,0
2015,2,5,3,0,0
2015,2,5,4,0,0
2015,2,5,5,0,0
2015,2,5,6,0,0
2015,2,5,7,3494898.346,3.494898346
2015,2,5,8,82243303.91,82.24330391
2015,2,5,9,8383495.589,8.383495589
2015,2,5,10,28777665.46,28.77766546
2015,2,5,11,22615269.07,22.61526907
2015,2,5,12,58268392.21,58.26839221
2015,2,5,13,45160841.89,45.16084189
2015,2,5,14,29372415.84,29.37241584
2015,2,5,15,41123104.88,41.12310488
2015,2,5,16,4468092.612,4.468092612
2015,2,5,17,0,0
2015,2,5,18,0,0
2015,2,5,19,0,0
2015,2,5,20,0,0
2015,2,5,21,0,0
2015,2,5,22,0,0
2015,2,5,23,0,0
2015,2,6,0,0,0
2015,2,6,1,0,0
2015,2,6,2,0,0
2015,2,6,3,0,0
2015,2,6,4,0,0
2015,2,6,5,0,0
2015,2,6,6,0,0
2015,2,6,7,3332145.197,3.332145197
2015,2,6,8,56028757.98,56.02875798
2015,2,6,9,106080833.9,106.0808339
2015,2,6,10,165829400,165.8294
2015,2,6,11,142260380.6,142.2603806
