Year,Month,Day,Hour,AC System Output (W),MW
2015,1,1,0,0,0
2015,1,1,1,0,0
2015,1,1,2,0,0
2015,1,1,3,0,0
2015,1,1,4,0,0
2015,1,1,5,0,0
2015,1,1,6,0,0
2015,1,1,7,0,0
2015,1,1,8,8849554.277,8.849554277
2015,1,1,9,75339169.66,75.33916966
2015,1,1,10,111628992,111.628992
2015,1,1,11,123190359.9,123.1903599
2015,1,1,12,81521870.48,81.52187048
2015,1,1,13,135898922,135.898922
2015,1,1,14,53667300.62,53.66730062
2015,1,1,15,29484823.7,29.4848237
2015,1,1,16,0,0
2015,1,1,17,0,0
2015,1,1,18,0,0
2015,1,1,19,0,0
2015,1,1,20,0,0
2015,1,1,21,0,0
2015,1,1,22,0,0
2015,1,1,23,0,0
2015,1,2,0,0,0
2015,1,2,1,0,0
2015,1,2,2,0,0
2015,1,2,3,0,0
2015,1,2,4,0,0
2015,1,2,5,0,0
2015,1,2,6,0,0
2015,1,2,7,0,0
2015,1,2,8,75987601.74,75.98760174
2015,1,2,9,131862587.5,131.8625875
2015,1,2,10,166119571.7,166.1195717
2015,1,2,11,181998079.4,181.9980794
2015,1,2,12,180604771.1,180.6047711
2015,1,2,13,109268143,109.268143
2015,1,2,14,87864219.36,87.86421936
2015,1,2,15,67179812.47,67.17981247
2015,1,2,16,0,0
2015,1,2,17,0,0
2015,1,2,18,0,0
2015,1,2,19,0,0
2015,1,2,20,0,0
2015,1,2,21,0,0
2015,1,2,22,0,0
2015,1,2,23,0,0
2015,1,3,0,0,0
2015,1,3,1,0,0
2015,1,3,2,0,0
2015,1,3,3,0,0
2015,1,3,4,0,0
2015,1,3,5,0,0
2015,1,3,6,0,0
2015,1,3,7,0,0
2015,1,3,8,76087248.54,76.08724854
2015,1,3,9,131452453.1,131.4524531
2015,1,3,10,167623852,167.623852
2015,1,3,11,182654278.8,182.6542788
2015,1,3,12,177708031.3,177.7080313
2015,1,3,13,159707268.2,159.7072682
2015,1,3,14,118423223,118.423223
2015,1,3,15,62206029.22,62.20602922
2015,1,3,16,0,0
2015,1,3,17,0,0
2015,1,3,18,0,0
2015,1,3,19,0,0
2015,1,3,20,0,0
2015,1,3,21,0,0
2015,1,3,22,0,0
2015,1,3,23,0,0
2015,1,4,0,0,0
2015,1,4,1,0,0
2015,1,4,2,0,0
2015,1,4,3,0,0
2015,1,4,4,0,0
2015,1,4,5,0,0
2015,1,4,6,0,0
2015,1,4,7,0,0
2015,1,4,8,9024582.627,9.024582627
2015,1,4,9,121668778.5,121.6687785
2015,1,4,10,154160277.8,154.1602778
2015,1,4,11,171092683.8,171.0926838
2015,1,4,12,131515054.9,131.5150549
2015,1,4,13,109351500.3,109.3515003
2015,1,4,14,115640376.5,115.6403765
2015,1,4,15,27066949.07,27.06694907
2015,1,4,16,0,0
2015,1,4,17,0,0
2015,1,4,18,0,0
2015,1,4,19,0,0
2015,1,4,20,0,0
2015,1,4,21,0,0
2015,1,4,22,0,0
2015,1,4,23,0,0
2015,1,5,0,0,0
2015,1,5,1,0,0
2015,1,5,2,0,0
2015,1,5,3,0,0
2015,1,5,4,0,0
2015,1,5,5,0,0
2015,1,5,6,0,0
2015,1,5,7,0,0
2015,1,5,8,8567383.903,8.567383903
2015,1,5,9,41372053.43,41.37205343
2015,1,5,10,120836992,120.836992
2015,1,5,11,82001826.29,82.00182629
2015,1,5,12,159612284.7,159.6122847
2015,1,5,13,129174319.9,129.1743199
2015,1,5,14,125937982.4,125.9379824
2015,1,5,15,71297145.45,71.29714545
2015,1,5,16,0,0
2015,1,5,17,0,0
2015,1,5,18,0,0
2015,1,5,19,0,0
2015,1,5,20,0,0
2015,1,5,21,0,0
2015,1,5,22,0,0
2015,1,5,23,0,0
2015,1,6,0,0,0
2015,1,6,1,0,0
2015,1,6,2,0,0
2015,1,6,3,0,0
2015,1,6,4,0,0
2015,1,6,5,0,0
2015,1,6,6,0,0
2015,1,6,7,0,0
2015,1,6,8,61334019.79,61.33401979
2015,1,6,9,116878764.2,116.8787642
2015,1,6,10,153185729.8,153.1857298
2015,1,6,11,172187599.5,172.1875995
2015,1,6,12,172330232.6,172.3302326
2015,1,6,13,154418422.8,154.4184228
2015,1,6,14,117424761.4,117.4247614
2015,1,6,15,63245103.61,63.24510361
2015,1,6,16,0,0
2015,1,6,17,0,0
2015,1,6,18,0,0
2015,1,6,19,0,0
2015,1,6,20,0,0
2015,1,6,21,0,0
2015,1,6,22,0,0
2015,1,6,23,0,0
2015,1,7,0,0,0
2015,1,7,1,0,0
2015,1,7,2,0,0
2015,1,7,3,0,0
2015,1,7,4,0,0
2015,1,7,5,0,0
2015,1,7,6,0,0
2015,1,7,7,0,0
2015,1,7,8,67679092.63,67.67909263
2015,1,7,9,124883343.9,124.8833439
2015,1,7,10,162788102.7,162.7881027
2015,1,7,11,181771674.5,181.7716745
2015,1,7,12,181493474.7,181.4934747
2015,1,7,13,163145188.9,163.1451889
2015,1,7,14,128514034.6,128.5140346
2015,1,7,15,75580482.41,75.58048241
2015,1,7,16,0,0
2015,1,7,17,0,0
2015,1,7,18,0,0
2015,1,7,19,0,0
2015,1,7,20,0,0
2015,1,7,21,0,0
2015,1,7,22,0,0
2015,1,7,23,0,0
2015,1,8,0,0,0
2015,1,8,1,0,0
2015,1,8,2,0,0
2015,1,8,3,0,0
2015,1,8,4,0,0
2015,1,8,5,0,0
2015,1,8,6,0,0
2015,1,8,7,0,0
2015,1,8,8,68098331.64,68.09833164
2015,1,8,9,123699484.9,123.6994849
2015,1,8,10,160469603.5,160.4696035
2015,1,8,11,155353739.8,155.3537398
2015,1,8,12,154917964.5,154.9179645
2015,1,8,13,163119972.5,163.1199725
2015,1,8,14,126973790,126.97379
2015,1,8,15,73083030.48,73.08303048
2015,1,8,16,1986124.409,1.986124409
2015,1,8,17,0,0
2015,1,8,18,0,0
2015,1,8,19,0,0
2015,1,8,20,0,0
2015,1,8,21,0,0
2015,1,8,22,0,0
2015,1,8,23,0,0
2015,1,9,0,0,0
2015,1,9,1,0,0
2015,1,9,2,0,0
2015,1,9,3,0,0
2015,1,9,4,0,0
2015,1,9,5,0,0
2015,1,9,6,0,0
2015,1,9,7,0,0
2015,1,9,8,17230623.51,17.23062351
2015,1,9,9,70459072.08,70.45907208
2015,1,9,10,100345152.7,100.3451527
2015,1,9,11,109721712.8,109.7217128
2015,1,9,12,63845525.79,63.84552579
2015,1,9,13,13389760.68,13.38976068
2015,1,9,14,14429761.56,14.42976156
2015,1,9,15,21575794.98,21.57579498
2015,1,9,16,2858920.163,2.858920163
2015,1,9,17,0,0
2015,1,9,18,0,0
2015,1,9,19,0,0
2015,1,9,20,0,0
2015,1,9,21,0,0
2015,1,9,22,0,0
2015,1,9,23,0,0
2015,1,10,0,0,0
2015,1,10,1,0,0
2015,1,10,2,0,0
2015,1,10,3,0,0
2015,1,10,4,0,0
2015,1,10,5,0,0
2015,1,10,6,0,0
2015,1,10,7,0,0
2015,1,10,8,69242194.8,69.2421948
2015,1,10,9,125439891.5,125.4398915
2015,1,10,10,162487617.8,162.4876178
2015,1,10,11,181314897.1,181.3148971
2015,1,10,12,181725051.3,181.7250513
2015,1,10,13,125631427.8,125.6314278
2015,1,10,14,130036622.7,130.0366227
2015,1,10,15,77131272.45,77.13127245
2015,1,10,16,15358945.9,15.3589459
2015,1,10,17,0,0
2015,1,10,18,0,0
2015,1,10,19,0,0
2015,1,10,20,0,0
2015,1,10,21,0,0
2015,1,10,22,0,0
2015,1,10,23,0,0
2015,1,11,0,0,0
2015,1,11,1,0,0
2015,1,11,2,0,0
2015,1,11,3,0,0
2015,1,11,4,0,0
2015,1,11,5,0,0
2015,1,11,6,0,0
2015,1,11,7,0,0
2015,1,11,8,7405203.678,7.405203678
2015,1,11,9,47305879.05,47.30587905
2015,1,11,10,23032679.76,23.03267976
2015,1,11,11,41190164.59,41.19016459
2015,1,11,12,4792001.421,4.792001421
2015,1,11,13,5964624.439,5.964624439
2015,1,11,14,665052.5999,0.6650526
2015,1,11,15,16344816.59,16.34481659
2015,1,11,16,379976.6013,0.379976601
2015,1,11,17,0,0
2015,1,11,18,0,0
2015,1,11,19,0,0
2015,1,11,20,0,0
2015,1,11,21,0,0
2015,1,11,22,0,0
2015,1,11,23,0,0
2015,1,12,0,0,0
2015,1,12,1,0,0
2015,1,12,2,0,0
2015,1,12,3,0,0
2015,1,12,4,0,0
2015,1,12,5,0,0
2015,1,12,6,0,0
2015,1,12,7,0,0
2015,1,12,8,22321830.88,22.32183088
2015,1,12,9,67041087.62,67.04108762
2015,1,12,10,32109704.89,32.10970489
2015,1,12,11,86288129.01,86.28812901
2015,1,12,12,60723279.1,60.7232791
2015,1,12,13,100865657.1,100.8656571
2015,1,12,14,37435165.89,37.43516589
2015,1,12,15,18598004.81,18.59800481
2015,1,12,16,647783.316,0.647783316
2015,1,12,17,0,0
2015,1,12,18,0,0
2015,1,12,19,0,0
2015,1,12,20,0,0
2015,1,12,21,0,0
2015,1,12,22,0,0
2015,1,12,23,0,0
2015,1,13,0,0,0
2015,1,13,1,0,0
2015,1,13,2,0,0
2015,1,13,3,0,0
2015,1,13,4,0,0
2015,1,13,5,0,0
2015,1,13,6,0,0
2015,1,13,7,0,0
2015,1,13,8,0,0
2015,1,13,9,13396000.64,13.39600064
2015,1,13,10,31298047.08,31.29804708
2015,1,13,11,32888971.2,32.8889712
2015,1,13,12,52107983.39,52.10798339
2015,1,13,13,30781914.85,30.78191485
2015,1,13,14,19032763.51,19.03276351
2015,1,13,15,9164171.668,9.164171668
2015,1,13,16,0,0
2015,1,13,17,0,0
2015,1,13,18,0,0
2015,1,13,19,0,0
2015,1,13,20,0,0
2015,1,13,21,0,0
2015,1,13,22,0,0
2015,1,13,23,0,0
2015,1,14,0,0,0
2015,1,14,1,0,0
2015,1,14,2,0,0
2015,1,14,3,0,0
2015,1,14,4,0,0
2015,1,14,5,0,0
2015,1,14,6,0,0
2015,1,14,7,0,0
2015,1,14,8,32454866.35,32.45486635
2015,1,14,9,97487604.35,97.48760435
2015,1,14,10,131360430.4,131.3604304
2015,1,14,11,177484389.8,177.4843898
2015,1,14,12,165928380.9,165.9283809
2015,1,14,13,164278062.5,164.2780625
2015,1,14,14,115386001.6,115.3860016
2015,1,14,15,72621609.49,72.62160949
2015,1,14,16,5069520.821,5.069520821
2015,1,14,17,0,0
2015,1,14,18,0,0
2015,1,14,19,0,0
2015,1,14,20,0,0
2015,1,14,21,0,0
2015,1,14,22,0,0
2015,1,14,23,0,0
2015,1,15,0,0,0
2015,1,15,1,0,0
2015,1,15,2,0,0
2015,1,15,3,0,0
2015,1,15,4,0,0
2015,1,15,5,0,0
2015,1,15,6,0,0
2015,1,15,7,0,0
2015,1,15,8,71405620.46,71.40562046
2015,1,15,9,104854924.2,104.8549242
2015,1,15,10,135871415.9,135.8714159
2015,1,15,11,137795423.7,137.7954237
2015,1,15,12,100076970.4,100.0769704
2015,1,15,13,111818880,111.81888
2015,1,15,14,109343042.2,109.3430422
2015,1,15,15,17903727.95,17.90372795
2015,1,15,16,1226029.333,1.226029333
2015,1,15,17,0,0
2015,1,15,18,0,0
2015,1,15,19,0,0
2015,1,15,20,0,0
2015,1,15,21,0,0
2015,1,15,22,0,0
2015,1,15,23,0,0
2015,1,16,0,0,0
2015,1,16,1,0,0
2015,1,16,2,0,0
2015,1,16,3,0,0
2015,1,16,4,0,0
2015,1,16,5,0,0
2015,1,16,6,0,0
2015,1,16,7,0,0
2015,1,16,8,9079925.511,9.079925511
2015,1,16,9,2617179.333,2.617179333
2015,1,16,10,15101001.91,15.10100191
2015,1,16,11,14501725.82,14.50172582
2015,1,16,12,12580760.22,12.58076022
2015,1,16,13,31724155.22,31.72415522
2015,1,16,14,29904728.89,29.90472889
2015,1,16,15,25975426.02,25.97542602
2015,1,16,16,1500916.369,1.500916369
2015,1,16,17,0,0
2015,1,16,18,0,0
2015,1,16,19,0,0
2015,1,16,20,0,0
2015,1,16,21,0,0
2015,1,16,22,0,0
2015,1,16,23,0,0
2015,1,17,0,0,0
2015,1,17,1,0,0
2015,1,17,2,0,0
2015,1,17,3,0,0
2015,1,17,4,0,0
2015,1,17,5,0,0
2015,1,17,6,0,0
2015,1,17,7,0,0
2015,1,17,8,46562108.18,46.56210818
2015,1,17,9,67805757.03,67.80575703
2015,1,17,10,41926402.61,41.92640261
2015,1,17,11,148492386.7,148.4923867
2015,1,17,12,153586014.5,153.5860145
2015,1,17,13,123496016.5,123.4960165
2015,1,17,14,62977217.4,62.9772174
2015,1,17,15,56222557.86,56.22255786
2015,1,17,16,5044848.146,5.044848146
2015,1,17,17,0,0
2015,1,17,18,0,0
2015,1,17,19,0,0
2015,1,17,20,0,0
2015,1,17,21,0,0
2015,1,17,22,0,0
2015,1,17,23,0,0
2015,1,18,0,0,0
2015,1,18,1,0,0
2015,1,18,2,0,0
2015,1,18,3,0,0
2015,1,18,4,0,0
2015,1,18,5,0,0
2015,1,18,6,0,0
2015,1,18,7,0,0
2015,1,18,8,81656696.9,81.6566969
2015,1,18,9,140399880.1,140.3998801
2015,1,18,10,180422285.2,180.4222852
2015,1,18,11,199105865.4,199.1058654
2015,1,18,12,198145924.2,198.1459242
2015,1,18,13,180489160.5,180.4891605
2015,1,18,14,143778771.7,143.7787717
2015,1,18,15,88324451.09,88.32445109
2015,1,18,16,24607358.79,24.60735879
2015,1,18,17,0,0
2015,1,18,18,0,0
2015,1,18,19,0,0
2015,1,18,20,0,0
2015,1,18,21,0,0
2015,1,18,22,0,0
2015,1,18,23,0,0
2015,1,19,0,0,0
2015,1,19,1,0,0
2015,1,19,2,0,0
2015,1,19,3,0,0
2015,1,19,4,0,0
2015,1,19,5,0,0
2015,1,19,6,0,0
2015,1,19,7,116571.8691,0.116571869
2015,1,19,8,21924956.03,21.92495603
2015,1,19,9,86573237.39,86.57323739
2015,1,19,10,94951296.45,94.95129645
2015,1,19,11,183648466.9,183.6484669
2015,1,19,12,181682533.7,181.6825337
2015,1,19,13,164107715.9,164.1077159
2015,1,19,14,131500566.6,131.5005666
2015,1,19,15,81007346.97,81.00734697
2015,1,19,16,21715366.13,21.71536613
2015,1,19,17,0,0
2015,1,19,18,0,0
2015,1,19,19,0,0
2015,1,19,20,0,0
2015,1,19,21,0,0
2015,1,19,22,0,0
2015,1,19,23,0,0
2015,1,20,0,0,0
2015,1,20,1,0,0
2015,1,20,2,0,0
2015,1,20,3,0,0
2015,1,20,4,0,0
2015,1,20,5,0,0
2015,1,20,6,0,0
2015,1,20,7,9387204.357,9.387204357
2015,1,20,8,70399618.57,70.39961857
2015,1,20,9,125497992.9,125.4979929
2015,1,20,10,81600179.55,81.60017955
2015,1,20,11,161698773.2,161.6987732
2015,1,20,12,194246212.4,194.2462124
2015,1,20,13,178659307.1,178.6593071
2015,1,20,14,144115477.6,144.1154776
2015,1,20,15,87228735.99,87.22873599
2015,1,20,16,23089426.58,23.08942658
2015,1,20,17,0,0
2015,1,20,18,0,0
2015,1,20,19,0,0
2015,1,20,20,0,0
2015,1,20,21,0,0
2015,1,20,22,0,0
2015,1,20,23,0,0
2015,1,21,0,0,0
2015,1,21,1,0,0
2015,1,21,2,0,0
2015,1,21,3,0,0
2015,1,21,4,0,0
2015,1,21,5,0,0
2015,1,21,6,0,0
2015,1,21,7,992335.9527,0.992335953
2015,1,21,8,28193212.55,28.19321255
2015,1,21,9,104352589.4,104.3525894
2015,1,21,10,108783060,108.78306
2015,1,21,11,63480998.03,63.48099803
2015,1,21,12,164278546.1,164.2785461
2015,1,21,13,82650815.99,82.65081599
2015,1,21,14,72265786.57,72.26578657
2015,1,21,15,13906469.05,13.90646905
2015,1,21,16,1264467.41,1.26446741
2015,1,21,17,0,0
2015,1,21,18,0,0
2015,1,21,19,0,0
2015,1,21,20,0,0
2015,1,21,21,0,0
2015,1,21,22,0,0
2015,1,21,23,0,0
2015,1,22,0,0,0
2015,1,22,1,0,0
2015,1,22,2,0,0
2015,1,22,3,0,0
2015,1,22,4,0,0
2015,1,22,5,0,0
2015,1,22,6,0,0
2015,1,22,7,15093541.85,15.09354185
2015,1,22,8,83707122.41,83.70712241
2015,1,22,9,145949663.6,145.9496636
2015,1,22,10,186765887.5,186.7658875
2015,1,22,11,166787180.1,166.7871801
2015,1,22,12,205513026.9,205.5130269
2015,1,22,13,136635429,136.635429
2015,1,22,14,128343540,128.34354
2015,1,22,15,97234492.7,97.2344927
2015,1,22,16,29436088.4,29.4360884
2015,1,22,17,0,0
2015,1,22,18,0,0
2015,1,22,19,0,0
2015,1,22,20,0,0
2015,1,22,21,0,0
2015,1,22,22,0,0
2015,1,22,23,0,0
2015,1,23,0,0,0
2015,1,23,1,0,0
2015,1,23,2,0,0
2015,1,23,3,0,0
2015,1,23,4,0,0
2015,1,23,5,0,0
2015,1,23,6,0,0
2015,1,23,7,10341753.15,10.34175315
2015,1,23,8,80313628.96,80.31362896
2015,1,23,9,142123469.3,142.1234693
2015,1,23,10,183106160.9,183.1061609
2015,1,23,11,180593283.1,180.5932831
2015,1,23,12,182990352.9,182.9903529
2015,1,23,13,160865604.9,160.8656049
2015,1,23,14,154147635,154.147635
2015,1,23,15,97492746.33,97.49274633
2015,1,23,16,29963301.55,29.96330155
2015,1,23,17,0,0
2015,1,23,18,0,0
2015,1,23,19,0,0
2015,1,23,20,0,0
2015,1,23,21,0,0
2015,1,23,22,0,0
2015,1,23,23,0,0
2015,1,24,0,0,0
2015,1,24,1,0,0
2015,1,24,2,0,0
2015,1,24,3,0,0
2015,1,24,4,0,0
2015,1,24,5,0,0
2015,1,24,6,0,0
2015,1,24,7,4831844.042,4.831844042
2015,1,24,8,86526999.07,86.52699907
2015,1,24,9,147680812.8,147.6808128
2015,1,24,10,192831803.2,192.8318032
2015,1,24,11,214570310.7,214.5703107
2015,1,24,12,215751623.5,215.7516235
2015,1,24,13,198741959.4,198.7419594
2015,1,24,14,162742427,162.742427
2015,1,24,15,105792037.4,105.7920374
2015,1,24,16,35159065.77,35.15906577
2015,1,24,17,0,0
2015,1,24,18,0,0
2015,1,24,19,0,0
2015,1,24,20,0,0
2015,1,24,21,0,0
2015,1,24,22,0,0
2015,1,24,23,0,0
2015,1,25,0,0,0
2015,1,25,1,0,0
2015,1,25,2,0,0
2015,1,25,3,0,0
2015,1,25,4,0,0
2015,1,25,5,0,0
2015,1,25,6,0,0
2015,1,25,7,2531432.25,2.53143225
2015,1,25,8,55046155.15,55.04615515
2015,1,25,9,101534607.7,101.5346077
2015,1,25,10,143103682.3,143.1036823
2015,1,25,11,134192673.5,134.1926735
2015,1,25,12,140694423.7,140.6944237
2015,1,25,13,112502891.4,112.5028914
2015,1,25,14,50339828.8,50.3398288
2015,1,25,15,18814503.31,18.81450331
2015,1,25,16,3324800.601,3.324800601
2015,1,25,17,0,0
2015,1,25,18,0,0
2015,1,25,19,0,0
2015,1,25,20,0,0
2015,1,25,21,0,0
2015,1,25,22,0,0
2015,1,25,23,0,0
2015,1,26,0,0,0
2015,1,26,1,0,0
2015,1,26,2,0,0
2015,1,26,3,0,0
2015,1,26,4,0,0
2015,1,26,5,0,0
2015,1,26,6,0,0
2015,1,26,7,15452478.58,15.45247858
2015,1,26,8,81195798.99,81.19579899
2015,1,26,9,136897383.7,136.8973837
2015,1,26,10,176516474,176.516474
2015,1,26,11,196827248.6,196.8272486
2015,1,26,12,198533753.7,198.5337537
2015,1,26,13,183721066.5,183.7210665
2015,1,26,14,151306529.2,151.3065292
2015,1,26,15,99510375.69,99.51037569
2015,1,26,16,34536918.48,34.53691848
2015,1,26,17,0,0
2015,1,26,18,0,0
2015,1,26,19,0,0
2015,1,26,20,0,0
2015,1,26,21,0,0
2015,1,26,22,0,0
2015,1,26,23,0,0
2015,1,27,0,0,0
2015,1,27,1,0,0
2015,1,27,2,0,0
2015,1,27,3,0,0
2015,1,27,4,0,0
2015,1,27,5,0,0
2015,1,27,6,0,0
2015,1,27,7,19506074.71,19.50607471
2015,1,27,8,86856450.84,86.85645084
2015,1,27,9,145114600.4,145.1146004
2015,1,27,10,180864278.2,180.8642782
2015,1,27,11,199783580.1,199.7835801
2015,1,27,12,200769833.3,200.7698333
2015,1,27,13,184967616.3,184.9676163
2015,1,27,14,151236239,151.236239
2015,1,27,15,100828824.3,100.8288243
2015,1,27,16,35659337.82,35.65933782
2015,1,27,17,0,0
2015,1,27,18,0,0
2015,1,27,19,0,0
2015,1,27,20,0,0
2015,1,27,21,0,0
2015,1,27,22,0,0
2015,1,27,23,0,0
2015,1,28,0,0,0
2015,1,28,1,0,0
2015,1,28,2,0,0
2015,1,28,3,0,0
2015,1,28,4,0,0
2015,1,28,5,0,0
2015,1,28,6,0,0
2015,1,28,7,0,0
2015,1,28,8,8975083.684,8.975083684
2015,1,28,9,24562600.88,24.56260088
2015,1,28,10,25371759.25,25.37175925
2015,1,28,11,55550740.14,55.55074014
2015,1,28,12,23501164.81,23.50116481
2015,1,28,13,37825926.63,37.82592663
2015,1,28,14,4850987.363,4.850987363
2015,1,28,15,3216998.558,3.216998558
2015,1,28,16,0,0
2015,1,28,17,0,0
2015,1,28,18,0,0
2015,1,28,19,0,0
2015,1,28,20,0,0
2015,1,28,21,0,0
2015,1,28,22,0,0
2015,1,28,23,0,0
2015,1,29,0,0,0
2015,1,29,1,0,0
2015,1,29,2,0,0
2015,1,29,3,0,0
2015,1,29,4,0,0
2015,1,29,5,0,0
2015,1,29,6,0,0
2015,1,29,7,11691494.07,11.69149407
2015,1,29,8,71720445.73,71.72044573
2015,1,29,9,26498301.54,26.49830154
2015,1,29,10,77490949.39,77.49094939
2015,1,29,11,149690714.3,149.6907143
2015,1,29,12,159045088,159.045088
2015,1,29,13,84816102.04,84.81610204
2015,1,29,14,7884759.767,7.884759767
2015,1,29,15,13083719.22,13.08371922
2015,1,29,16,2317651.081,2.317651081
2015,1,29,17,0,0
2015,1,29,18,0,0
2015,1,29,19,0,0
2015,1,29,20,0,0
2015,1,29,21,0,0
2015,1,29,22,0,0
2015,1,29,23,0,0
2015,1,30,0,0,0
2015,1,30,1,0,0
2015,1,30,2,0,0
2015,1,30,3,0,0
2015,1,30,4,0,0
2015,1,30,5,0,0
2015,1,30,6,0,0
2015,1,30,7,647879.3117,0.647879312
2015,1,30,8,361459.9127,0.361459913
2015,1,30,9,27349173.11,27.34917311
2015,1,30,10,25381848.29,25.38184829
2015,1,30,11,17484094.17,17.48409417
2015,1,30,12,7307010.152,7.307010152
2015,1,30,13,2992723.245,2.992723245
2015,1,30,14,12276688.94,12.27668894
2015,1,30,15,0,0
2015,1,30,16,0,0
2015,1,30,17,0,0
2015,1,30,18,0,0
2015,1,30,19,0,0
2015,1,30,20,0,0
2015,1,30,21,0,0
2015,1,30,22,0,0
2015,1,30,23,0,0
2015,1,31,0,0,0
2015,1,31,1,0,0
2015,1,31,2,0,0
2015,1,31,3,0,0
2015,1,31,4,0,0
2015,1,31,5,0,0
2015,1,31,6,0,0
2015,1,31,7,7069883.902,7.069883902
2015,1,31,8,35734883.44,35.73488344
2015,1,31,9,11515296.19,11.51529619
2015,1,31,10,72038295.98,72.03829598
2015,1,31,11,127268126.3,127.2681263
2015,1,31,12,143973752.4,143.9737524
2015,1,31,13,116163999.7,116.1639997
2015,1,31,14,58058989.23,58.05898923
2015,1,31,15,46733229.47,46.73322947
2015,1,31,16,13977109.56,13.97710956
2015,1,31,17,0,0
2015,1,31,18,0,0
2015,1,31,19,0,0
2015,1,31,20,0,0
2015,1,31,21,0,0
2015,1,31,22,0,0
2015,1,31,23,0,0
2015,2,1,0,0,0
2015,2,1,1,0,0
2015,2,1,2,0,0
2015,2,1,3,0,0
2015,2,1,4,0,0
2015,2,1,5,0,0
2015,2,1,6,0,0
2015,2,1,7,16043619.79,16.04361979
2015,2,1,8,12730189.71,12.73018971
2015,2,1,9,139649792.8,139.6497928
2015,2,1,10,177156862.5,177.1568625
2015,2,1,11,141109512.6,141.1095126
2015,2,1,12,138535839,138.535839
2015,2,1,13,126411755,126.411755
2015,2,1,14,145229618.9,145.2296189
2015,2,1,15,61363652.78,61.36365278
2015,2,1,16,21469812,21.469812
2015,2,1,17,0,0
2015,2,1,18,0,0
2015,2,1,19,0,0
2015,2,1,20,0,0
2015,2,1,21,0,0
2015,2,1,22,0,0
2015,2,1,23,0,0
2015,2,2,0,0,0
2015,2,2,1,0,0
2015,2,2,2,0,0
2015,2,2,3,0,0
2015,2,2,4,0,0
2015,2,2,5,0,0
2015,2,2,6,0,0
2015,2,2,7,19596201.21,19.59620121
2015,2,2,8,89342118.66,89.34211866
2015,2,2,9,152506613.6,152.5066136
2015,2,2,10,194548296.2,194.5482962
2015,2,2,11,0,0
2015,2,2,12,100936539.4,100.9365394
2015,2,2,13,207559929,207.559929
2015,2,2,14,170199440.3,170.1994403
2015,2,2,15,114879501.9,114.8795019
2015,2,2,16,43503070.32,43.50307032
2015,2,2,17,0,0
2015,2,2,18,0,0
2015,2,2,19,0,0
2015,2,2,20,0,0
2015,2,2,21,0,0
2015,2,2,22,0,0
2015,2,2,23,0,0
2015,2,3,0,0,0
2015,2,3,1,0,0
2015,2,3,2,0,0
2015,2,3,3,0,0
2015,2,3,4,0,0
2015,2,3,5,0,0
2015,2,3,6,0,0
2015,2,3,7,2822201.219,2.822201219
2015,2,3,8,8605826.605,8.605826605
2015,2,3,9,40653531.06,40.65353106
2015,2,3,10,95417509.05,95.41750905
2015,2,3,11,129637236.1,129.6372361
2015,2,3,12,124365050.3,124.3650503
2015,2,3,13,83630071.69,83.63007169
2015,2,3,14,83174893.12,83.17489312
2015,2,3,15,43253797.87,43.25379787
2015,2,3,16,7707117.866,7.707117866
2015,2,3,17,0,0
2015,2,3,18,0,0
2015,2,3,19,0,0
2015,2,3,20,0,0
2015,2,3,21,0,0
2015,2,3,22,0,0
2015,2,3,23,0,0
2015,2,4,0,0,0
2015,2,4,1,0,0
2015,2,4,2,0,0
2015,2,4,3,0,0
2015,2,4,4,0,0
2015,2,4,5,0,0
2015,2,4,6,0,0
2015,2,4,7,2512102.952,2.512102952
2015,2,4,8,40621906.91,40.62190691
2015,2,4,9,79933408.79,79.93340879
2015,2,4,10,105173914.4,105.1739144
2015,2,4,11,78141631.7,78.1416317
2015,2,4,12,75447032.77,75.44703277
2015,2,4,13,104471812.3,104.4718123
2015,2,4,14,50051853.34,50.05185334
2015,2,4,15,36637157.52,36.63715752
2015,2,4,16,19830847.14,19.83084714
2015,2,4,17,0,0
2015,2,4,18,0,0
2015,2,4,19,0,0
2015,2,4,20,0,0
2015,2,4,21,0,0
2015,2,4,22,0,0
2015,2,4,23,0,0
2015,2,5,0,0,0
2015,2,5,1,0,0
2015,2,5,2,0,0
2015,2,5,3,0,0
2015,2,5,4,0,0
2015,2,5,5,0,0
2015,2,5,6,0,0
2015,2,5,7,24034815.3,24.0348153
2015,2,5,8,93967648.84,93.96764884
2015,2,5,9,153015778,153.015778
2015,2,5,10,190999877.2,190.9998772
2015,2,5,11,208603484.1,208.6034841
2015,2,5,12,208299702.8,208.2997028
2015,2,5,13,190790210.8,190.7902108
2015,2,5,14,157545949.7,157.5459497
2015,2,5,15,104913775.7,104.9137757
2015,2,5,16,39629951.7,39.6299517
2015,2,5,17,0,0
2015,2,5,18,0,0
2015,2,5,19,0,0
2015,2,5,20,0,0
2015,2,5,21,0,0
2015,2,5,22,0,0
2015,2,5,23,0,0
2015,2,6,0,0,0
2015,2,6,1,0,0
2015,2,6,2,0,0
2015,2,6,3,0,0
2015,2,6,4,0,0
2015,2,6,5,0,0
2015,2,6,6,0,0
2015,2,6,7,26457202.73,26.45720273
2015,2,6,8,96490396.14,96.49039614
2015,2,6,9,155712987.4,155.7129874
2015,2,6,10,196362575.6,196.3625756
