Year,Month,Day,Hour,AC System Output (W)
2017,9,25,7,3082598.288
2017,9,25,8,18857969.09
2017,9,25,9,60140005.83
2017,9,25,10,150886503.6
2017,9,25,11,178449803.9
2017,9,25,12,109163939.8
2017,9,25,13,176385307.5
2017,9,25,14,78905465.56
2017,9,25,15,199997883
2017,9,25,16,10921142.04
2017,9,25,17,0
2017,9,25,18,0
2017,9,25,19,0
2017,9,25,20,0
2017,9,25,21,0
2017,9,25,22,0
2017,9,25,23,0
2017,9,26,0,0
2017,9,26,1,0
2017,9,26,2,0
2017,9,26,3,0
2017,9,26,4,0
2017,9,26,5,0
2017,9,26,6,66741005.79
2017,9,26,7,245613646.1
2017,9,26,8,414744585.4
2017,9,26,9,544265665.3
2017,9,26,10,618022275.5
2017,9,26,11,647581909.9
2017,9,26,12,618659903.5
2017,9,26,13,565984941.5
2017,9,26,14,452571040.3
2017,9,26,15,315623339.8
2017,9,26,16,143360421.4
2017,9,26,17,10641127.23
2017,9,26,18,0
2017,9,26,19,0
2017,9,26,20,0
2017,9,26,21,0
2017,9,26,22,0
2017,9,26,23,0
2017,9,27,0,0
2017,9,27,1,0
2017,9,27,2,0
2017,9,27,3,0
2017,9,27,4,0
2017,9,27,5,0
2017,9,27,6,68041583.32
2017,9,27,7,250250998.3
2017,9,27,8,416759117.2
2017,9,27,9,534614824.7
2017,9,27,10,590937166.1
2017,9,27,11,616950676.9
2017,9,27,12,601590975.8
2017,9,27,13,547304062.6
2017,9,27,14,450054722.4
2017,9,27,15,312324174.1
2017,9,27,16,139907819.1
2017,9,27,17,8815300.365
2017,9,27,18,0
2017,9,27,19,0
2017,9,27,20,0
2017,9,27,21,0
2017,9,27,22,0
2017,9,27,23,0
2017,9,28,0,0
2017,9,28,1,0
2017,9,28,2,0
2017,9,28,3,0
2017,9,28,4,0
2017,9,28,5,0
2017,9,28,6,64889454.13
2017,9,28,7,237724348.6
2017,9,28,8,397762680.9
2017,9,28,9,512189592.4
2017,9,28,10,581298266.4
2017,9,28,11,497862290.2
2017,9,28,12,474723563.4
2017,9,28,13,499391861.8
2017,9,28,14,459578194.2
2017,9,28,15,310366481.8
2017,9,28,16,105502546.4
2017,9,28,17,1355842.725
2017,9,28,18,0
2017,9,28,19,0
2017,9,28,20,0
2017,9,28,21,0
2017,9,28,22,0
2017,9,28,23,0
2017,9,29,0,0
2017,9,29,1,0
2017,9,29,2,0
2017,9,29,3,0
2017,9,29,4,0
2017,9,29,5,0
2017,9,29,6,8519442.665
2017,9,29,7,74740514.64
2017,9,29,8,282216890
2017,9,29,9,336699077.9
2017,9,29,10,310653936
2017,9,29,11,476807870.7
2017,9,29,12,260354896.8
2017,9,29,13,248798740.7
2017,9,29,14,197884477.5
2017,9,29,15,131608432.7
2017,9,29,16,32292560.69
2017,9,29,17,0
2017,9,29,18,0
2017,9,29,19,0
2017,9,29,20,0
2017,9,29,21,0
2017,9,29,22,0
2017,9,29,23,0
2017,9,30,0,0
2017,9,30,1,0
2017,9,30,2,0
2017,9,30,3,0
2017,9,30,4,0
2017,9,30,5,0
2017,9,30,6,16326811.83
2017,9,30,7,105154212.1
2017,9,30,8,161943723.2
2017,9,30,9,114977991.1
2017,9,30,10,100702168.7
2017,9,30,11,111690841.6
2017,9,30,12,140544663.1
2017,9,30,13,87359208.24
2017,9,30,14,122475615.9
2017,9,30,15,75625733.87
2017,9,30,16,50623567.36
2017,9,30,17,0
2017,9,30,18,0
2017,9,30,19,0
2017,9,30,20,0
2017,9,30,21,0
2017,9,30,22,0
2017,9,30,23,0
2017,10,1,0,0
2017,10,1,1,0
2017,10,1,2,0
2017,10,1,3,0
2017,10,1,4,0
2017,10,1,5,0
2017,10,1,6,20275286.29
2017,10,1,7,171998064.2
2017,10,1,8,291353672
2017,10,1,9,385371903.3
2017,10,1,10,429453813
2017,10,1,11,490082329.8
2017,10,1,12,302092605.3
2017,10,1,13,628673733.2
2017,10,1,14,513272830.3
2017,10,1,15,347491624.2
2017,10,1,16,145423681.5
2017,10,1,17,0
2017,10,1,18,0
2017,10,1,19,0
2017,10,1,20,0
2017,10,1,21,0
2017,10,1,22,0
2017,10,1,23,0
2017,10,2,0,0
2017,10,2,1,0
2017,10,2,2,0
2017,10,2,3,0
2017,10,2,4,0
2017,10,2,5,0
2017,10,2,6,67565179.06
2017,10,2,7,262530358.4
2017,10,2,8,448748438.3
2017,10,2,9,583481447.3
2017,10,2,10,673457980.5
2017,10,2,11,708322417.1
2017,10,2,12,687956977.2
2017,10,2,13,618954986.6
2017,10,2,14,498183878.4
2017,10,2,15,331626940.8
2017,10,2,16,136429073.7
2017,10,2,17,0
2017,10,2,18,0
2017,10,2,19,0
2017,10,2,20,0
2017,10,2,21,0
2017,10,2,22,0
2017,10,2,23,0
2017,10,3,0,0
2017,10,3,1,0
2017,10,3,2,0
2017,10,3,3,0
2017,10,3,4,0
2017,10,3,5,0
2017,10,3,6,17115083.48
2017,10,3,7,168294327.7
2017,10,3,8,192794580
2017,10,3,9,112171806.6
2017,10,3,10,273649377.8
2017,10,3,11,272175168.3
2017,10,3,12,302701044.6
2017,10,3,13,326814637.3
2017,10,3,14,224551250.9
2017,10,3,15,138785743.4
2017,10,3,16,46042541.99
2017,10,3,17,0
2017,10,3,18,0
2017,10,3,19,0
2017,10,3,20,0
2017,10,3,21,0
2017,10,3,22,0
2017,10,3,23,0
2017,10,4,0,0
2017,10,4,1,0
2017,10,4,2,0
2017,10,4,3,0
2017,10,4,4,0
2017,10,4,5,0
2017,10,4,6,5744199.079
2017,10,4,7,121900232.4
2017,10,4,8,140339829.7
2017,10,4,9,155495903.6
2017,10,4,10,92457262.32
2017,10,4,11,88464880.45
2017,10,4,12,272689920.4
2017,10,4,13,170758585.4
2017,10,4,14,223462253.6
2017,10,4,15,3817837.521
2017,10,4,16,29562274.71
2017,10,4,17,0
2017,10,4,18,0
2017,10,4,19,0
2017,10,4,20,0
2017,10,4,21,0
2017,10,4,22,0
2017,10,4,23,0
2017,10,5,0,0
2017,10,5,1,0
2017,10,5,2,0
2017,10,5,3,0
2017,10,5,4,0
2017,10,5,5,0
2017,10,5,6,27637496.92
2017,10,5,7,247645697.2
2017,10,5,8,430001100.8
2017,10,5,9,562874235.8
2017,10,5,10,631103269
2017,10,5,11,660074365.4
2017,10,5,12,645231376.5
2017,10,5,13,580092966.7
2017,10,5,14,470064440.2
2017,10,5,15,313611159.9
2017,10,5,16,125383033.5
2017,10,5,17,0
2017,10,5,18,0
2017,10,5,19,0
2017,10,5,20,0
2017,10,5,21,0
2017,10,5,22,0
2017,10,5,23,0
2017,10,6,0,0
2017,10,6,1,0
2017,10,6,2,0
2017,10,6,3,0
2017,10,6,4,0
2017,10,6,5,0
2017,10,6,6,31162729.8
2017,10,6,7,166390700.8
2017,10,6,8,337408290.5
2017,10,6,9,496520726.4
2017,10,6,10,545347154.3
2017,10,6,11,576722638.5
2017,10,6,12,526734482.9
2017,10,6,13,466694142.2
2017,10,6,14,367205836.8
2017,10,6,15,198029546.5
2017,10,6,16,68001969.03
2017,10,6,17,0
2017,10,6,18,0
2017,10,6,19,0
2017,10,6,20,0
2017,10,6,21,0
2017,10,6,22,0
2017,10,6,23,0
2017,10,7,0,0
2017,10,7,1,0
2017,10,7,2,0
2017,10,7,3,0
2017,10,7,4,0
2017,10,7,5,0
2017,10,7,6,18043064.29
2017,10,7,7,146228300.1
2017,10,7,8,293197685.3
2017,10,7,9,325583465.8
2017,10,7,10,291278619.7
2017,10,7,11,356027083.2
2017,10,7,12,473579686.6
2017,10,7,13,224260012.4
2017,10,7,14,118081701.1
2017,10,7,15,48034028.96
2017,10,7,16,3118940.207
2017,10,7,17,0
2017,10,7,18,0
2017,10,7,19,0
2017,10,7,20,0
2017,10,7,21,0
2017,10,7,22,0
2017,10,7,23,0
2017,10,8,0,0
2017,10,8,1,0
2017,10,8,2,0
2017,10,8,3,0
2017,10,8,4,0
2017,10,8,5,0
2017,10,8,6,6978635.166
2017,10,8,7,41258778.88
2017,10,8,8,234494928.2
2017,10,8,9,226196898.7
2017,10,8,10,314057915.6
2017,10,8,11,209811643.5
2017,10,8,12,152249069.4
2017,10,8,13,108098974.9
2017,10,8,14,145512438.6
2017,10,8,15,25583582.58
2017,10,8,16,37687963.19
2017,10,8,17,0
2017,10,8,18,0
2017,10,8,19,0
2017,10,8,20,0
2017,10,8,21,0
2017,10,8,22,0
2017,10,8,23,0
2017,10,9,0,0
2017,10,9,1,0
2017,10,9,2,0
2017,10,9,3,0
2017,10,9,4,0
2017,10,9,5,0
2017,10,9,6,3898646.813
2017,10,9,7,46688831.63
2017,10,9,8,107440382.6
2017,10,9,9,143110372.7
2017,10,9,10,134821600.3
2017,10,9,11,113602836.2
2017,10,9,12,84136579.93
2017,10,9,13,78797357.37
2017,10,9,14,139582657.8
2017,10,9,15,34119032.09
2017,10,9,16,92879978.1
2017,10,9,17,0
2017,10,9,18,0
2017,10,9,19,0
2017,10,9,20,0
2017,10,9,21,0
2017,10,9,22,0
2017,10,9,23,0
2017,10,10,0,0
2017,10,10,1,0
2017,10,10,2,0
2017,10,10,3,0
2017,10,10,4,0
2017,10,10,5,0
2017,10,10,6,48495235.81
2017,10,10,7,22227528.36
2017,10,10,8,31610054.69
2017,10,10,9,79082429.5
2017,10,10,10,125846622.5
2017,10,10,11,154116316.1
2017,10,10,12,100688916.2
2017,10,10,13,202138411.7
2017,10,10,14,133759982.5
2017,10,10,15,59742747.22
2017,10,10,16,88826376.88
2017,10,10,17,0
2017,10,10,18,0
2017,10,10,19,0
2017,10,10,20,0
2017,10,10,21,0
2017,10,10,22,0
2017,10,10,23,0
2017,10,11,0,0
2017,10,11,1,0
2017,10,11,2,0
2017,10,11,3,0
2017,10,11,4,0
2017,10,11,5,0
2017,10,11,6,50583297.23
2017,10,11,7,224899932.1
2017,10,11,8,402522215.6
2017,10,11,9,529715648.7
2017,10,11,10,609508647.8
2017,10,11,11,630128342.8
2017,10,11,12,613444657.5
2017,10,11,13,544672256.4
2017,10,11,14,435629390.9
2017,10,11,15,274734515.4
2017,10,11,16,94129935.28
2017,10,11,17,0
2017,10,11,18,0
2017,10,11,19,0
2017,10,11,20,0
2017,10,11,21,0
2017,10,11,22,0
2017,10,11,23,0
2017,10,12,0,0
2017,10,12,1,0
2017,10,12,2,0
2017,10,12,3,0
2017,10,12,4,0
2017,10,12,5,0
2017,10,12,6,797508.4209
2017,10,12,7,61741497.45
2017,10,12,8,155489330.1
2017,10,12,9,230240828.2
2017,10,12,10,120983419.8
2017,10,12,11,165337978.3
2017,10,12,12,98953968.51
2017,10,12,13,98014367.26
2017,10,12,14,79901054.51
2017,10,12,15,56777129.36
2017,10,12,16,83485593.86
2017,10,12,17,0
2017,10,12,18,0
2017,10,12,19,0
2017,10,12,20,0
2017,10,12,21,0
2017,10,12,22,0
2017,10,12,23,0
2017,10,13,0,0
2017,10,13,1,0
2017,10,13,2,0
2017,10,13,3,0
2017,10,13,4,0
2017,10,13,5,0
2017,10,13,6,4804157.301
2017,10,13,7,81717303.84
2017,10,13,8,148086319.7
2017,10,13,9,148720057.9
2017,10,13,10,143799533.2
2017,10,13,11,125251548.8
2017,10,13,12,224220646.8
2017,10,13,13,237073513.3
2017,10,13,14,238149378.7
2017,10,13,15,83059711.96
2017,10,13,16,83642520.74
2017,10,13,17,0
2017,10,13,18,0
2017,10,13,19,0
2017,10,13,20,0
2017,10,13,21,0
2017,10,13,22,0
2017,10,13,23,0
2017,10,14,0,0
2017,10,14,1,0
2017,10,14,2,0
2017,10,14,3,0
2017,10,14,4,0
2017,10,14,5,0
2017,10,14,6,0
2017,10,14,7,88066295.09
2017,10,14,8,260026101.9
2017,10,14,9,94186201.9
2017,10,14,10,548540722.1
2017,10,14,11,389092344.9
2017,10,14,12,583422105
2017,10,14,13,156780477.1
2017,10,14,14,421363662.4
2017,10,14,15,262706395.1
2017,10,14,16,84776763.48
2017,10,14,17,0
2017,10,14,18,0
2017,10,14,19,0
2017,10,14,20,0
2017,10,14,21,0
2017,10,14,22,0
2017,10,14,23,0
2017,10,15,0,0
2017,10,15,1,0
2017,10,15,2,0
2017,10,15,3,0
2017,10,15,4,0
2017,10,15,5,0
2017,10,15,6,42877137.67
2017,10,15,7,218620957.5
2017,10,15,8,402784039.3
2017,10,15,9,534738333.8
2017,10,15,10,616920161.4
2017,10,15,11,438669054.7
2017,10,15,12,630167844
2017,10,15,13,222001492.7
2017,10,15,14,441271431
2017,10,15,15,271134416.8
2017,10,15,16,84145105.86
2017,10,15,17,0
2017,10,15,18,0
2017,10,15,19,0
2017,10,15,20,0
2017,10,15,21,0
2017,10,15,22,0
2017,10,15,23,0
2017,10,16,0,0
2017,10,16,1,0
2017,10,16,2,0
2017,10,16,3,0
2017,10,16,4,0
2017,10,16,5,0
2017,10,16,6,44797982.3
2017,10,16,7,221961795.4
2017,10,16,8,402135103.7
2017,10,16,9,538652753.6
2017,10,16,10,616639672.6
2017,10,16,11,459641335.8
2017,10,16,12,464421947.8
2017,10,16,13,562931708.6
2017,10,16,14,430640688.8
2017,10,16,15,269610031.7
2017,10,16,16,84027031.91
2017,10,16,17,0
2017,10,16,18,0
2017,10,16,19,0
2017,10,16,20,0
2017,10,16,21,0
2017,10,16,22,0
2017,10,16,23,0
2017,10,17,0,0
2017,10,17,1,0
2017,10,17,2,0
2017,10,17,3,0
2017,10,17,4,0
2017,10,17,5,0
2017,10,17,6,42461941.45
2017,10,17,7,216544610.7
2017,10,17,8,392987074.4
2017,10,17,9,508276197.8
2017,10,17,10,581864430.4
2017,10,17,11,453519250.4
2017,10,17,12,368760496.1
2017,10,17,13,408359711.3
2017,10,17,14,214459278.2
2017,10,17,15,230203362.3
2017,10,17,16,40530154.83
2017,10,17,17,0
2017,10,17,18,0
2017,10,17,19,0
2017,10,17,20,0
2017,10,17,21,0
2017,10,17,22,0
2017,10,17,23,0
2017,10,18,0,0
2017,10,18,1,0
2017,10,18,2,0
2017,10,18,3,0
2017,10,18,4,0
2017,10,18,5,0
2017,10,18,6,6448761.501
2017,10,18,7,197411035.9
2017,10,18,8,375159663
2017,10,18,9,510865185.9
2017,10,18,10,593924181.8
2017,10,18,11,524996972.1
2017,10,18,12,611896511.3
2017,10,18,13,542905677.6
2017,10,18,14,423879648.7
2017,10,18,15,200365862.5
2017,10,18,16,76037948.66
2017,10,18,17,0
2017,10,18,18,0
2017,10,18,19,0
2017,10,18,20,0
2017,10,18,21,0
2017,10,18,22,0
2017,10,18,23,0
2017,10,19,0,0
2017,10,19,1,0
2017,10,19,2,0
2017,10,19,3,0
2017,10,19,4,0
2017,10,19,5,0
2017,10,19,6,34368210.13
2017,10,19,7,209789767.1
2017,10,19,8,394117140.8
2017,10,19,9,532893416
2017,10,19,10,615106965.1
2017,10,19,11,644185709.9
2017,10,19,12,625101194.9
2017,10,19,13,555728797.6
2017,10,19,14,435664489.7
2017,10,19,15,262435646
2017,10,19,16,76088131.79
2017,10,19,17,0
2017,10,19,18,0
2017,10,19,19,0
2017,10,19,20,0
2017,10,19,21,0
2017,10,19,22,0
2017,10,19,23,0
2017,10,20,0,0
2017,10,20,1,0
2017,10,20,2,0
2017,10,20,3,0
2017,10,20,4,0
2017,10,20,5,0
2017,10,20,6,36866341.66
2017,10,20,7,210121049.6
2017,10,20,8,388962955.8
2017,10,20,9,533810748.8
2017,10,20,10,625103064.5
2017,10,20,11,659831629
2017,10,20,12,639834424.8
2017,10,20,13,561577872.3
2017,10,20,14,436358655.7
2017,10,20,15,262462120.8
2017,10,20,16,71962893.16
2017,10,20,17,0
2017,10,20,18,0
2017,10,20,19,0
2017,10,20,20,0
2017,10,20,21,0
2017,10,20,22,0
2017,10,20,23,0
2017,10,21,0,0
2017,10,21,1,0
2017,10,21,2,0
2017,10,21,3,0
2017,10,21,4,0
2017,10,21,5,0
2017,10,21,6,4980097.904
2017,10,21,7,119845807.4
2017,10,21,8,269475034
2017,10,21,9,378738292.2
2017,10,21,10,282260160.4
2017,10,21,11,402392283.8
2017,10,21,12,257565839.6
2017,10,21,13,242274180.1
2017,10,21,14,127686655.5
2017,10,21,15,63824888.82
2017,10,21,16,810838.8431
2017,10,21,17,0
2017,10,21,18,0
2017,10,21,19,0
2017,10,21,20,0
2017,10,21,21,0
2017,10,21,22,0
2017,10,21,23,0
2017,10,22,0,0
2017,10,22,1,0
2017,10,22,2,0
2017,10,22,3,0
2017,10,22,4,0
2017,10,22,5,0
2017,10,22,6,38268491.6
2017,10,22,7,221735387.1
2017,10,22,8,414320173.5
2017,10,22,9,553348894.5
2017,10,22,10,638016464.3
2017,10,22,11,539660969.3
2017,10,22,12,298052294.3
2017,10,22,13,455447241.4
2017,10,22,14,212982400.1
2017,10,22,15,93835575.84
2017,10,22,16,71734826.4
2017,10,22,17,0
2017,10,22,18,0
2017,10,22,19,0
2017,10,22,20,0
2017,10,22,21,0
2017,10,22,22,0
2017,10,22,23,0
2017,10,23,0,0
2017,10,23,1,0
2017,10,23,2,0
2017,10,23,3,0
2017,10,23,4,0
2017,10,23,5,0
2017,10,23,6,34877067.21
2017,10,23,7,211519784.7
2017,10,23,8,396468307.5
2017,10,23,9,529710221
2017,10,23,10,610501304.3
2017,10,23,11,638340736.1
2017,10,23,12,614262001
2017,10,23,13,540151869.9
2017,10,23,14,418118260.6
2017,10,23,15,248719029.6
2017,10,23,16,66835605.17
2017,10,23,17,0
2017,10,23,18,0
2017,10,23,19,0
2017,10,23,20,0
2017,10,23,21,0
2017,10,23,22,0
2017,10,23,23,0
2017,10,24,0,0
2017,10,24,1,0
2017,10,24,2,0
2017,10,24,3,0
2017,10,24,4,0
2017,10,24,5,0
2017,10,24,6,27781143.02
2017,10,24,7,200777142.5
2017,10,24,8,381580932.4
2017,10,24,9,513228203
2017,10,24,10,578398394.6
2017,10,24,11,604950026.5
2017,10,24,12,582573823.9
2017,10,24,13,515643325.4
2017,10,24,14,404330104.9
2017,10,24,15,236350203.8
2017,10,24,16,62523523.52
2017,10,24,17,0
2017,10,24,18,0
2017,10,24,19,0
2017,10,24,20,0
2017,10,24,21,0
2017,10,24,22,0
2017,10,24,23,0
2017,10,25,0,0
2017,10,25,1,0
2017,10,25,2,0
2017,10,25,3,0
2017,10,25,4,0
2017,10,25,5,0
2017,10,25,6,28742488.79
2017,10,25,7,204283101.6
2017,10,25,8,379459626.7
2017,10,25,9,507411573.5
2017,10,25,10,579849084.3
2017,10,25,11,604477399
2017,10,25,12,580127522.7
2017,10,25,13,511560889.8
2017,10,25,14,392707429.9
2017,10,25,15,85756393.63
2017,10,25,16,57722557.79
2017,10,25,17,0
2017,10,25,18,0
2017,10,25,19,0
2017,10,25,20,0
2017,10,25,21,0
2017,10,25,22,0
2017,10,25,23,0
2017,10,26,0,0
2017,10,26,1,0
2017,10,26,2,0
2017,10,26,3,0
2017,10,26,4,0
2017,10,26,5,0
2017,10,26,6,4105900.751
2017,10,26,7,95890792.44
2017,10,26,8,344430008.6
2017,10,26,9,348942404.4
2017,10,26,10,360312543
2017,10,26,11,468488402
2017,10,26,12,496127523.5
2017,10,26,13,261196001.3
2017,10,26,14,218828549.9
2017,10,26,15,122299827.9
2017,10,26,16,19305469.25
2017,10,26,17,0
2017,10,26,18,0
2017,10,26,19,0
2017,10,26,20,0
2017,10,26,21,0
2017,10,26,22,0
2017,10,26,23,0
2017,10,27,0,0
2017,10,27,1,0
2017,10,27,2,0
2017,10,27,3,0
2017,10,27,4,0
2017,10,27,5,0
2017,10,27,6,2496509.832
2017,10,27,7,95610846.42
2017,10,27,8,197646625.9
2017,10,27,9,277267840
2017,10,27,10,329613524.6
2017,10,27,11,178429797
2017,10,27,12,171164407.7
2017,10,27,13,146318851.4
2017,10,27,14,106097303.6
2017,10,27,15,55128353.12
2017,10,27,16,6512069.926
2017,10,27,17,0
2017,10,27,18,0
2017,10,27,19,0
2017,10,27,20,0
2017,10,27,21,0
2017,10,27,22,0
2017,10,27,23,0
2017,10,28,0,0
2017,10,28,1,0
2017,10,28,2,0
2017,10,28,3,0
2017,10,28,4,0
2017,10,28,5,0
2017,10,28,6,0
2017,10,28,7,24248558.32
2017,10,28,8,339962571.8
2017,10,28,9,325590612.2
2017,10,28,10,326801279.3
2017,10,28,11,374503128.7
2017,10,28,12,401507124.8
2017,10,28,13,275808737.4
2017,10,28,14,182451126.3
2017,10,28,15,186253630.9
2017,10,28,16,29988825.65
2017,10,28,17,0
2017,10,28,18,0
2017,10,28,19,0
2017,10,28,20,0
2017,10,28,21,0
2017,10,28,22,0
2017,10,28,23,0
2017,10,29,0,0
2017,10,29,1,0
2017,10,29,2,0
2017,10,29,3,0
2017,10,29,4,0
2017,10,29,5,0
2017,10,29,6,0
2017,10,29,7,46158350.66
2017,10,29,8,122604183.3
2017,10,29,9,365580165.8
2017,10,29,10,103989989.1
2017,10,29,11,107663082
2017,10,29,12,500917513.3
2017,10,29,13,552692812.5
2017,10,29,14,423655637.6
2017,10,29,15,244547143.4
2017,10,29,16,56787807.5
2017,10,29,17,0
2017,10,29,18,0
2017,10,29,19,0
2017,10,29,20,0
2017,10,29,21,0
2017,10,29,22,0
2017,10,29,23,0
2017,10,30,0,0
2017,10,30,1,0
2017,10,30,2,0
2017,10,30,3,0
2017,10,30,4,0
2017,10,30,5,0
2017,10,30,6,0
2017,10,30,7,199403600.8
2017,10,30,8,393805171.7
2017,10,30,9,537264964.3
2017,10,30,10,626358841.3
2017,10,30,11,658570002.3
2017,10,30,12,635460343.6
2017,10,30,13,559405727.5
2017,10,30,14,429087868.9
2017,10,30,15,247735343.8
2017,10,30,16,57597812.35
2017,10,30,17,0
2017,10,30,18,0
2017,10,30,19,0
2017,10,30,20,0
2017,10,30,21,0
2017,10,30,22,0
2017,10,30,23,0
2017,10,31,0,0
2017,10,31,1,0
2017,10,31,2,0
2017,10,31,3,0
2017,10,31,4,0
2017,10,31,5,0
2017,10,31,6,0
2017,10,31,7,192226365.6
2017,10,31,8,378349039.4
2017,10,31,9,510953656.6
2017,10,31,10,594809672.4
2017,10,31,11,624486785.2
2017,10,31,12,592943043.9
2017,10,31,13,520413263.1
2017,10,31,14,401238667.3
2017,10,31,15,225430545
2017,10,31,16,48280153.95
2017,10,31,17,0
2017,10,31,18,0
2017,10,31,19,0
2017,10,31,20,0
2017,10,31,21,0
2017,10,31,22,0
2017,10,31,23,0
2017,11,1,0,0
2017,11,1,1,0
2017,11,1,2,0
2017,11,1,3,0
2017,11,1,4,0
2017,11,1,5,0
2017,11,1,6,0
2017,11,1,7,65788363.1
2017,11,1,8,45964930.39
2017,11,1,9,91875998.91
2017,11,1,10,195130971.4
2017,11,1,11,109478615.2
2017,11,1,12,95996081.28
2017,11,1,13,205758954.5
2017,11,1,14,197155288.1
2017,11,1,15,180523723.2
2017,11,1,16,12955891.89
2017,11,1,17,0
2017,11,1,18,0
2017,11,1,19,0
2017,11,1,20,0
2017,11,1,21,0
2017,11,1,22,0
2017,11,1,23,0
2017,11,2,0,0
2017,11,2,1,0
2017,11,2,2,0
2017,11,2,3,0
2017,11,2,4,0
2017,11,2,5,0
2017,11,2,6,0
2017,11,2,7,57781474.16
2017,11,2,8,185037792.6
2017,11,2,9,422260792.3
2017,11,2,10,305009212.3
2017,11,2,11,186416686.5
2017,11,2,12,473150239.1
2017,11,2,13,205971778.6
2017,11,2,14,166680944.3
2017,11,2,15,93270723.52
2017,11,2,16,5551003.551
2017,11,2,17,0
2017,11,2,18,0
2017,11,2,19,0
2017,11,2,20,0
2017,11,2,21,0
2017,11,2,22,0
2017,11,2,23,0
2017,11,3,0,0
2017,11,3,1,0
2017,11,3,2,0
2017,11,3,3,0
2017,11,3,4,0
2017,11,3,5,0
2017,11,3,6,0
2017,11,3,7,167424939.1
2017,11,3,8,340948624.7
2017,11,3,9,469021186
2017,11,3,10,546836923.1
2017,11,3,11,571230039.6
2017,11,3,12,548448994.8
2017,11,3,13,484160343.6
2017,11,3,14,364174857.3
2017,11,3,15,202102001.3
2017,11,3,16,35452608.97
2017,11,3,17,0
2017,11,3,18,0
2017,11,3,19,0
2017,11,3,20,0
2017,11,3,21,0
2017,11,3,22,0
2017,11,3,23,0
2017,11,4,0,0
2017,11,4,1,0
2017,11,4,2,0
2017,11,4,3,0
2017,11,4,4,0
2017,11,4,5,0
2017,11,4,6,0
2017,11,4,7,159197122.3
2017,11,4,8,333163477.8
2017,11,4,9,459987861
2017,11,4,10,538688214.2
2017,11,4,11,567572046.1
2017,11,4,12,544593434.9
2017,11,4,13,482753195.7
2017,11,4,14,363651451.1
2017,11,4,15,201335180.1
2017,11,4,16,33600480.63
2017,11,4,17,0
2017,11,4,18,0
2017,11,4,19,0
2017,11,4,20,0
2017,11,4,21,0
2017,11,4,22,0
2017,11,4,23,0
2017,11,5,0,0
2017,11,5,1,0
2017,11,5,2,0
2017,11,5,3,0
2017,11,5,4,0
2017,11,5,5,0
2017,11,5,6,0
2017,11,5,7,29858741.14
2017,11,5,8,205081945.8
2017,11,5,9,248471800.3
2017,11,5,10,173922542.4
2017,11,5,11,76390911.63
2017,11,5,12,91306337.1
2017,11,5,13,465054359.3
2017,11,5,14,344472042.7
2017,11,5,15,71830368.09
2017,11,5,16,2301232.291
2017,11,5,17,0
2017,11,5,18,0
2017,11,5,19,0
2017,11,5,20,0
2017,11,5,21,0
2017,11,5,22,0
2017,11,5,23,0
2017,11,6,0,0
2017,11,6,1,0
2017,11,6,2,0
2017,11,6,3,0
2017,11,6,4,0
2017,11,6,5,0
2017,11,6,6,0
2017,11,6,7,147318820.2
2017,11,6,8,316229095.4
2017,11,6,9,310119252.4
2017,11,6,10,165801529.6
2017,11,6,11,200824272.6
2017,11,6,12,384128338.7
2017,11,6,13,196074356.9
2017,11,6,14,164073577.5
2017,11,6,15,22468491.43
2017,11,6,16,0
2017,11,6,17,0
2017,11,6,18,0
2017,11,6,19,0
2017,11,6,20,0
2017,11,6,21,0
2017,11,6,22,0
2017,11,6,23,0
2017,11,7,0,0
2017,11,7,1,0
2017,11,7,2,0
2017,11,7,3,0
2017,11,7,4,0
2017,11,7,5,0
2017,11,7,6,0
2017,11,7,7,42248845.95
2017,11,7,8,124424955.7
2017,11,7,9,279133805
2017,11,7,10,51512269.33
2017,11,7,11,234012922.9
2017,11,7,12,138175117.9
2017,11,7,13,152645996.4
2017,11,7,14,90775286.97
2017,11,7,15,47181224.84
2017,11,7,16,0
2017,11,7,17,0
2017,11,7,18,0
2017,11,7,19,0
2017,11,7,20,0
2017,11,7,21,0
2017,11,7,22,0
2017,11,7,23,0
2017,11,8,0,0
2017,11,8,1,0
2017,11,8,2,0
2017,11,8,3,0
2017,11,8,4,0
2017,11,8,5,0
2017,11,8,6,0
2017,11,8,7,170103347.7
2017,11,8,8,359782925.1
2017,11,8,9,504007382.9
2017,11,8,10,581738991.4
2017,11,8,11,613063576.3
2017,11,8,12,587744201.4
2017,11,8,13,511668839.7
2017,11,8,14,384876962.1
2017,11,8,15,207026928.4
2017,11,8,16,28036493.13
2017,11,8,17,0
2017,11,8,18,0
2017,11,8,19,0
2017,11,8,20,0
2017,11,8,21,0
2017,11,8,22,0
2017,11,8,23,0
2017,11,9,0,0
2017,11,9,1,0
2017,11,9,2,0
2017,11,9,3,0
2017,11,9,4,0
2017,11,9,5,0
2017,11,9,6,0
2017,11,9,7,161144170.4
2017,11,9,8,337894818.9
2017,11,9,9,418008109.5
2017,11,9,10,445880016.7
2017,11,9,11,511348306.9
2017,11,9,12,567894448.4
2017,11,9,13,498509899.1
2017,11,9,14,316880865.5
2017,11,9,15,165674673.4
2017,11,9,16,2441773.745
2017,11,9,17,0
2017,11,9,18,0
2017,11,9,19,0
2017,11,9,20,0
2017,11,9,21,0
2017,11,9,22,0
