ept,tmp,month,hour,dayofweek,mw_2,mw_7
2015-01-08 00:00:00,-13.9,1,0,3,2173.5,2338.0
2015-01-08 01:00:00,-14.2,1,1,3,2080.4,2164.1
2015-01-08 02:00:00,-14.8,1,2,3,2034.1,2060.0
2015-01-08 03:00:00,-15.6,1,3,3,2017.9,1989.3
2015-01-08 04:00:00,-16.0,1,4,3,2045.2,1968.8
2015-01-08 05:00:00,-17.0,1,5,3,2174.3,1986.3
2015-01-08 06:00:00,-17.8,1,6,3,2439.3,2022.0
2015-01-08 07:00:00,-18.1,1,7,3,2620.192328,2015.348132
2015-01-08 08:00:00,-19.0,1,8,3,2615.420635,1884.719796
2015-01-08 09:00:00,-19.7,1,9,3,2573.13442,1828.24188
2015-01-08 10:00:00,-20.4,1,10,3,2390.692067,1813.658101
2015-01-08 11:00:00,-20.8,1,11,3,2346.869277,1827.480618
2015-01-08 12:00:00,-20.9,1,12,3,2407.739241,1845.360884
2015-01-08 13:00:00,-18.0,1,13,3,2382.015074,1890.191813
2015-01-08 14:00:00,-13.5,1,14,3,2485.854244,2009.670065
2015-01-08 15:00:00,-11.6,1,15,3,2649.078612,2283.956571
2015-01-08 16:00:00,-9.7,1,16,3,2986.8,2518.0
2015-01-08 17:00:00,-8.4,1,17,3,3237.6,2845.7
2015-01-08 18:00:00,-7.4,1,18,3,3273.4,2859.5
2015-01-08 19:00:00,-7.1,1,19,3,3210.2,2805.8
2015-01-08 20:00:00,-7.4,1,20,3,3104.3,2743.7
2015-01-08 21:00:00,-8.5,1,21,3,2930.7,2669.7
2015-01-08 22:00:00,-9.2,1,22,3,2664.4,2438.0
2015-01-08 23:00:00,-9.3,1,23,3,2403.2,2220.0
2015-01-09 00:00:00,-9.4,1,0,4,2236.8,2039.1
2015-01-09 01:00:00,-9.6,1,1,4,2137.7,1909.6
2015-01-09 02:00:00,-10.4,1,2,4,2081.8,1838.7
2015-01-09 03:00:00,-10.9,1,3,4,2064.5,1816.8
2015-01-09 04:00:00,-10.3,1,4,4,2091.8,1836.7
2015-01-09 05:00:00,-10.1,1,5,4,2215.3,1931.1
2015-01-09 06:00:00,-10.0,1,6,4,2478.4,2080.2
2015-01-09 07:00:00,-9.3,1,7,4,2664.14725,2195.5
2015-01-09 08:00:00,-8.1,1,8,4,2645.880007,2268.546288
2015-01-09 09:00:00,-8.2,1,9,4,2511.291058,2323.280401
2015-01-09 10:00:00,-8.4,1,10,4,2426.535897,2312.93637
2015-01-09 11:00:00,-8.3,1,11,4,2496.267808,2334.584834
2015-01-09 12:00:00,-8.2,1,12,4,2550.492494,2174.626409
2015-01-09 13:00:00,-7.9,1,13,4,2589.275049,2211.120798
2015-01-09 14:00:00,-7.3,1,14,4,2574.280637,2211.678365
2015-01-09 15:00:00,-6.2,1,15,4,2827.425539,2381.892301
2015-01-09 16:00:00,-4.3,1,16,4,3036.8,2621.2
2015-01-09 17:00:00,-3.3,1,17,4,3337.6,2914.2
2015-01-09 18:00:00,-2.3,1,18,4,3406.4,2940.1
2015-01-09 19:00:00,-2.4,1,19,4,3362.9,2877.5
2015-01-09 20:00:00,-2.7,1,20,4,3290.2,2825.1
2015-01-09 21:00:00,-3.6,1,21,4,3114.6,2701.1
2015-01-09 22:00:00,-4.1,1,22,4,2863.2,2523.2
2015-01-09 23:00:00,-4.3,1,23,4,2617.7,2279.1
2015-01-10 00:00:00,-5.1,1,0,5,2462.3,2082.3
2015-01-10 01:00:00,-6.0,1,1,5,2366.1,1954.5
2015-01-10 02:00:00,-6.9,1,2,5,2310.6,1885.8
2015-01-10 03:00:00,-7.7,1,3,5,2288.1,1844.8
2015-01-10 04:00:00,-8.2,1,4,5,2320.7,1845.5
2015-01-10 05:00:00,-8.5,1,5,5,2453.7,1887.3
2015-01-10 06:00:00,-9.1,1,6,5,2720.5,1987.5
2015-01-10 07:00:00,-9.5,1,7,5,2895.381555,2072.240811
2015-01-10 08:00:00,-10.0,1,8,5,2827.057423,2149.761286
