2015,1,1,0,15,America/Chicago,-12.0,10.4,-16.0,3.2,73,16.7,10.4,-9999.0,-9999.0,220.0,SW,16.1,10.0,1015.5,29.99,-19.6,-3.3,-9999.0,-9999.0,-9999.0,-9999.0,Clear,clear,0.0,0.0,0,0,0.0,0.0,METAR KMKT 010615Z AUTO 22009KT 10SM CLR M12/M16 A2999 RMK AO1
2015,1,1,1,15,America/Chicago,-12.0,10.4,-16.0,3.2,73,20.4,12.7,-9999.0,-9999.0,250.0,WSW,16.1,10.0,1014.4,29.96,-20.4,-4.8,-9999.0,-9999.0,-9999.0,-9999.0,Clear,clear,0.0,0.0,0,0,0.0,0.0,METAR KMKT 010715Z AUTO 25011KT 10SM CLR M12/M16 A2996 RMK AO1
2015,1,1,2,15,America/Chicago,-12.0,10.4,-16.0,3.2,73,20.4,12.7,-9999.0,-9999.0,240.0,WSW,16.1,10.0,1014.1,29.95,-20.4,-4.8,-9999.0,-9999.0,-9999.0,-9999.0,Clear,clear,0.0,0.0,0,0,0.0,0.0,METAR KMKT 010815Z AUTO 24011KT 10SM CLR M12/M16 A2995 RMK AO1
2015,1,1,3,15,America/Chicago,-11.0,12.2,-15.0,5.0,73,18.5,11.5,-9999.0,-9999.0,240.0,WSW,16.1,10.0,1013.4,29.93,-18.8,-1.8,-9999.0,-9999.0,-9999.0,-9999.0,Clear,clear,0.0,0.0,0,0,0.0,0.0,METAR KMKT 010915Z AUTO 24010KT 10SM CLR M11/M15 A2993 RMK AO1
2015,1,1,4,15,America/Chicago,-11.0,12.2,-14.0,6.8,79,22.2,13.8,-9999.0,-9999.0,260.0,West,16.1,10.0,1012.4,29.9,-19.5,-3.1,-9999.0,-9999.0,-9999.0,-9999.0,Clear,clear,0.0,0.0,0,0,0.0,0.0,METAR KMKT 011015Z AUTO 26012KT 10SM CLR M11/M14 A2990 RMK AO1
2015,1,1,5,15,America/Chicago,-11.0,12.2,-14.0,6.8,79,14.8,9.2,-9999.0,-9999.0,240.0,WSW,16.1,10.0,1012.1,29.89,-17.9,-0.2,-9999.0,-9999.0,-9999.0,-9999.0,Clear,clear,0.0,0.0,0,0,0.0,0.0,METAR KMKT 011115Z AUTO 24008KT 10SM CLR M11/M14 A2989 RMK AO1
2015,1,1,6,15,America/Chicago,-10.0,14.0,-13.0,8.6,79,20.4,12.7,-9999.0,-9999.0,220.0,SW,16.1,10.0,1011.7,29.88,-17.9,-0.2,-9999.0,-9999.0,-9999.0,-9999.0,Overcast,cloudy,0.0,0.0,0,0,0.0,0.0,METAR KMKT 011215Z AUTO 22011KT 10SM OVC065 M10/M13 A2988 RMK AO1
2015,1,1,7,15,America/Chicago,-8.0,17.6,-13.0,8.6,68,25.9,16.1,-9999.0,-9999.0,240.0,WSW,16.1,10.0,1011.4,29.87,-16.3,2.7,-9999.0,-9999.0,-9999.0,-9999.0,Overcast,cloudy,0.0,0.0,0,0,0.0,0.0,METAR KMKT 011315Z AUTO 24014KT 10SM OVC065 M08/M13 A2987 RMK AO1
2015,1,1,8,15,America/Chicago,-7.0,19.4,-12.0,10.4,68,27.8,17.3,-9999.0,-9999.0,240.0,WSW,16.1,10.0,1011.1,29.86,-15.3,4.5,-9999.0,-9999.0,-9999.0,-9999.0,Overcast,cloudy,0.0,0.0,0,0,0.0,0.0,METAR KMKT 011415Z AUTO 24015KT 10SM BKN080 OVC100 M07/M12 A2986 RMK AO1
2015,1,1,9,15,America/Chicago,-6.0,21.2,-11.0,12.2,68,25.9,16.1,-9999.0,-9999.0,250.0,WSW,16.1,10.0,1011.7,29.88,-13.7,7.3,-9999.0,-9999.0,-9999.0,-9999.0,Overcast,cloudy,0.0,0.0,0,0,0.0,0.0,METAR KMKT 011515Z AUTO 25014KT 10SM FEW070 OVC090 M06/M11 A2988 RMK AO1
2015,1,1,10,15,America/Chicago,-4.0,24.8,-10.0,14.0,64,24.1,15.0,-9999.0,-9999.0,260.0,West,16.1,10.0,1012.1,29.89,-10.9,12.4,-9999.0,-9999.0,-9999.0,-9999.0,Mostly Cloudy,mostlycloudy,0.0,0.0,0,0,0.0,0.0,METAR KMKT 011615Z AUTO 26013KT 10SM SCT070 BKN090 M04/M10 A2989 RMK AO1
2015,1,1,11,15,America/Chicago,-3.0,26.6,-9.0,15.8,64,22.2,13.8,-9999.0,-9999.0,270.0,West,16.1,10.0,1012.4,29.9,-9.3,15.2,-9999.0,-9999.0,-9999.0,-9999.0,Overcast,cloudy,0.0,0.0,0,0,0.0,0.0,METAR KMKT 011715Z AUTO 27012KT 10SM OVC060 M03/M09 A2990 RMK AO1
2015,1,1,12,15,America/Chicago,-1.0,30.2,-8.0,17.6,60,33.3,20.7,40.7,25.3,280.0,West,16.1,10.0,1012.4,29.9,-8.1,17.4,-9999.0,-9999.0,-9999.0,-9999.0,Overcast,cloudy,0.0,0.0,0,0,0.0,0.0,METAR KMKT 011815Z AUTO 28018G22KT 10SM OVC050 M01/M08 A2990 RMK AO1
