STATION,DATE,REPORT_TYPE,HourlyDewPointTemperature
74466504838,2015-01-01T00:52:00,FM-15,3
74466504838,2015-01-01T01:52:00,FM-15,4
74466504838,2015-01-01T02:52:00,FM-15,4
74466504838,2015-01-01T03:52:00,FM-15,5
74466504838,2015-01-01T04:52:00,FM-15,5
74466504838,2015-01-01T05:52:00,FM-15,5
74466504838,2015-01-01T06:52:00,FM-15,5
74466504838,2015-01-01T07:52:00,FM-15,6
74466504838,2015-01-01T08:52:00,FM-15,6
74466504838,2015-01-01T09:52:00,FM-15,7
74466504838,2015-01-01T10:52:00,FM-15,9
74466504838,2015-01-01T11:52:00,FM-15,10
74466504838,2015-01-01T12:52:00,FM-15,12
74466504838,2015-01-01T13:52:00,FM-15,13
74466504838,2015-01-01T14:52:00,FM-15,14
74466504838,2015-01-01T15:52:00,FM-15,14
74466504838,2015-01-01T16:52:00,FM-15,14
74466504838,2015-01-01T17:52:00,FM-15,15
74466504838,2015-01-01T18:52:00,FM-15,15
74466504838,2015-01-01T19:52:00,FM-15,15
74466504838,2015-01-01T20:52:00,FM-15,15
74466504838,2015-01-01T21:52:00,FM-15,15
74466504838,2015-01-01T22:52:00,FM-15,16
74466504838,2015-01-01T23:52:00,FM-15,16
74466504838,2015-01-01T23:59:00,SOD  ,
74466504838,2015-01-02T00:52:00,FM-15,17
74466504838,2015-01-02T01:52:00,FM-15,16
74466504838,2015-01-02T02:52:00,FM-15,15
74466504838,2015-01-02T03:52:00,FM-15,13
74466504838,2015-01-02T04:52:00,FM-15,12
74466504838,2015-01-02T05:52:00,FM-15,12
74466504838,2015-01-02T06:52:00,FM-15,14
74466504838,2015-01-02T07:52:00,FM-15,13
74466504838,2015-01-02T08:52:00,FM-15,17
74466504838,2015-01-02T09:52:00,FM-15,19
74466504838,2015-01-02T10:52:00,FM-15,19
74466504838,2015-01-02T11:52:00,FM-15,19
74466504838,2015-01-02T12:52:00,FM-15,17
74466504838,2015-01-02T13:52:00,FM-15,18
74466504838,2015-01-02T14:52:00,FM-15,17
74466504838,2015-01-02T15:52:00,FM-15,19
74466504838,2015-01-02T16:52:00,FM-15,20
74466504838,2015-01-02T17:52:00,FM-15,19
74466504838,2015-01-02T18:52:00,FM-15,20
74466504838,2015-01-02T19:52:00,FM-15,20
74466504838,2015-01-02T20:52:00,FM-15,21
74466504838,2015-01-02T21:52:00,FM-15,21
74466504838,2015-01-02T22:52:00,FM-15,21
74466504838,2015-01-02T23:52:00,FM-15,21
74466504838,2015-01-02T23:59:00,SOD  ,
74466504838,2015-01-03T00:52:00,FM-15,22
74466504838,2015-01-03T01:52:00,FM-15,22
74466504838,2015-01-03T02:31:00,FM-16,24
74466504838,2015-01-03T02:42:00,FM-16,25
74466504838,2015-01-03T02:52:00,FM-15,26
74466504838,2015-01-03T03:41:00,FM-16,28
74466504838,2015-01-03T03:52:00,FM-15,28
74466504838,2015-01-03T04:07:00,FM-16,28
74466504838,2015-01-03T04:12:00,FM-16,28
74466504838,2015-01-03T04:25:00,FM-16,29
74466504838,2015-01-03T04:52:00,FM-15,29
74466504838,2015-01-03T05:12:00,FM-16,29
74466504838,2015-01-03T05:37:00,FM-16,29
74466504838,2015-01-03T05:50:00,FM-16,28
74466504838,2015-01-03T05:52:00,FM-15,29
74466504838,2015-01-03T06:09:00,FM-16,30
74466504838,2015-01-03T06:43:00,FM-16,30
74466504838,2015-01-03T06:50:00,FM-16,30
74466504838,2015-01-03T06:52:00,FM-15,30
74466504838,2015-01-03T07:48:00,FM-16,30
74466504838,2015-01-03T07:52:00,FM-15,31
74466504838,2015-01-03T08:04:00,FM-16,31
74466504838,2015-01-03T08:21:00,FM-16,31
74466504838,2015-01-03T08:38:00,FM-16,31
74466504838,2015-01-03T08:52:00,FM-15,31
74466504838,2015-01-03T09:21:00,FM-16,31
74466504838,2015-01-03T09:52:00,FM-15,32
74466504838,2015-01-03T10:04:00,FM-16,32
74466504838,2015-01-03T10:15:00,FM-16,32
74466504838,2015-01-03T10:47:00,FM-16,30
74466504838,2015-01-03T10:52:00,FM-15,31
74466504838,2015-01-03T11:03:00,FM-16,31
74466504838,2015-01-03T11:50:00,FM-16,32
74466504838,2015-01-03T11:52:00,FM-15,32
74466504838,2015-01-03T12:06:00,FM-16,32
74466504838,2015-01-03T12:30:00,FM-16,32
74466504838,2015-01-03T12:52:00,FM-15,32
74466504838,2015-01-03T13:07:00,FM-16,32
74466504838,2015-01-03T13:37:00,FM-16,32
74466504838,2015-01-03T13:52:00,FM-15,32
74466504838,2015-01-03T13:56:00,FM-16,32
74466504838,2015-01-03T14:09:00,FM-16,33
74466504838,2015-01-03T14:50:00,FM-16,32
74466504838,2015-01-03T14:52:00,FM-15,33
74466504838,2015-01-03T15:09:00,FM-16,33
74466504838,2015-01-03T15:30:00,FM-16,33
74466504838,2015-01-03T15:52:00,FM-15,33
74466504838,2015-01-03T16:04:00,FM-16,33
74466504838,2015-01-03T16:52:00,FM-15,33
74466504838,2015-01-03T17:52:00,FM-15,32
74466504838,2015-01-03T18:20:00,FM-16,32
