Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,1,1,0,0,0
2015,1,1,1,0,0
2015,1,1,2,0,0
2015,1,1,3,0,0
2015,1,1,4,0,0
2015,1,1,5,0,0
2015,1,1,6,0,0
2015,1,1,7,0,0
2015,1,1,8,47318607.49,47.31860749
2015,1,1,9,83659947.19,83.65994719
2015,1,1,10,108146554.7,108.1465547
2015,1,1,11,120168021.6,120.1680216
2015,1,1,12,86358697.39,86.35869739
2015,1,1,13,105681171.6,105.6811716
2015,1,1,14,80283229.18,80.28322918
2015,1,1,15,45602547.06,45.60254706
2015,1,1,16,0,0
2015,1,1,17,0,0
2015,1,1,18,0,0
2015,1,1,19,0,0
2015,1,1,20,0,0
2015,1,1,21,0,0
2015,1,1,22,0,0
2015,1,1,23,0,0
2015,1,2,0,0,0
2015,1,2,1,0,0
2015,1,2,2,0,0
2015,1,2,3,0,0
2015,1,2,4,0,0
2015,1,2,5,0,0
2015,1,2,6,0,0
2015,1,2,7,0,0
2015,1,2,8,23646419.11,23.64641911
2015,1,2,9,14444089.03,14.44408903
2015,1,2,10,38916144.34,38.91614434
2015,1,2,11,84858348.58,84.85834858
2015,1,2,12,83252530.18,83.25253018
2015,1,2,13,81742429.82,81.74242982
2015,1,2,14,61753016.99,61.75301699
2015,1,2,15,41359697.58,41.35969758
2015,1,2,16,0,0
2015,1,2,17,0,0
2015,1,2,18,0,0
2015,1,2,19,0,0
2015,1,2,20,0,0
2015,1,2,21,0,0
2015,1,2,22,0,0
2015,1,2,23,0,0
2015,1,3,0,0,0
2015,1,3,1,0,0
2015,1,3,2,0,0
2015,1,3,3,0,0
2015,1,3,4,0,0
2015,1,3,5,0,0
2015,1,3,6,0,0
2015,1,3,7,0,0
2015,1,3,8,19319873.5,19.3198735
2015,1,3,9,12350195.83,12.35019583
2015,1,3,10,929421.0442,0.929421044
2015,1,3,11,3365163.49,3.36516349
2015,1,3,12,393693.2754,0.393693275
2015,1,3,13,4756342.424,4.756342424
2015,1,3,14,8960591.61,8.96059161
2015,1,3,15,6416366.657,6.416366657
2015,1,3,16,0,0
2015,1,3,17,0,0
2015,1,3,18,0,0
2015,1,3,19,0,0
2015,1,3,20,0,0
2015,1,3,21,0,0
2015,1,3,22,0,0
2015,1,3,23,0,0
2015,1,4,0,0,0
2015,1,4,1,0,0
2015,1,4,2,0,0
2015,1,4,3,0,0
2015,1,4,4,0,0
2015,1,4,5,0,0
2015,1,4,6,0,0
2015,1,4,7,0,0
2015,1,4,8,8209737.665,8.209737665
2015,1,4,9,10684772.86,10.68477286
2015,1,4,10,6428914.657,6.428914657
2015,1,4,11,13075440.2,13.0754402
2015,1,4,12,10270702.15,10.27070215
2015,1,4,13,19299200.77,19.29920077
2015,1,4,14,32458351.98,32.45835198
2015,1,4,15,7180135.381,7.180135381
2015,1,4,16,0,0
2015,1,4,17,0,0
2015,1,4,18,0,0
2015,1,4,19,0,0
2015,1,4,20,0,0
2015,1,4,21,0,0
2015,1,4,22,0,0
2015,1,4,23,0,0
2015,1,5,0,0,0
2015,1,5,1,0,0
2015,1,5,2,0,0
2015,1,5,3,0,0
