date,tmp,month,hour,dayofweek,poten_2,poten_7
2015-01-08 00:00:00,-5.6,1.0,0.0,3.0,163.15691363829706,201.67044051389743
2015-01-08 01:00:00,-5.9,1.0,1.0,3.0,168.33653035249745,196.64576004699163
2015-01-08 02:00:00,-6.1,1.0,2.0,3.0,172.7707742067049,187.0184900507568
2015-01-08 03:00:00,-6.2,1.0,3.0,3.0,179.5737474391127,183.8293028337125
2015-01-08 04:00:00,-6.1,1.0,4.0,3.0,190.2912977098207,177.16770108142998
2015-01-08 05:00:00,-6.0,1.0,5.0,3.0,211.4044919954163,154.0828586755265
2015-01-08 06:00:00,-5.7,1.0,6.0,3.0,235.9288276953352,110.20490633717212
2015-01-08 07:00:00,-5.5,1.0,7.0,3.0,237.95546285404896,94.48467767584803
2015-01-08 08:00:00,-5.2,1.0,8.0,3.0,207.391122971454,108.88922774059348
2015-01-08 09:00:00,-5.1,1.0,9.0,3.0,174.57397881741565,149.8482498079776
2015-01-08 10:00:00,-5.8,1.0,10.0,3.0,153.01720172648982,189.9970291538688
2015-01-08 11:00:00,-7.1,1.0,11.0,3.0,128.69847078681312,217.2229923905727
2015-01-08 12:00:00,-7.0,1.0,12.0,3.0,109.01426893031304,227.95404294086325
2015-01-08 13:00:00,-5.5,1.0,13.0,3.0,95.45398426559892,226.66257714824903
2015-01-08 14:00:00,-4.9,1.0,14.0,3.0,88.14694818113742,229.17540600798748
2015-01-08 15:00:00,-2.7,1.0,15.0,3.0,80.4676576831655,238.50584393552424
2015-01-08 16:00:00,0.1,1.0,16.0,3.0,80.24253892010654,242.64133523479325
2015-01-08 17:00:00,2.5,1.0,17.0,3.0,100.57988416268564,250.28731992718747
2015-01-08 18:00:00,4.8,1.0,18.0,3.0,124.08127810707504,221.6204089890482
2015-01-08 19:00:00,7.1,1.0,19.0,3.0,131.37731685555548,204.18414641634308
2015-01-08 20:00:00,9.2,1.0,20.0,3.0,142.998678579042,193.74750384049776
2015-01-08 21:00:00,10.4,1.0,21.0,3.0,146.74768555457433,185.5389831032716
2015-01-08 22:00:00,9.4,1.0,22.0,3.0,148.31479834313313,175.5761779083782
2015-01-08 23:00:00,6.9,1.0,23.0,3.0,148.22903607931005,169.72229607931024
2015-01-09 00:00:00,1.8,1.0,0.0,4.0,144.54787092359493,148.4073496021383
2015-01-09 01:00:00,0.9,1.0,1.0,4.0,152.72083261092496,143.7916383203684
2015-01-09 02:00:00,0.0,1.0,2.0,4.0,162.2735958132538,134.96401203080995
2015-01-09 03:00:00,0.1,1.0,3.0,4.0,172.63417893925669,134.07231904087337
2015-01-09 04:00:00,0.3,1.0,4.0,4.0,182.2130280769096,130.26958309182578
2015-01-09 05:00:00,1.6,1.0,5.0,4.0,202.49579263501343,123.25343587382042
2015-01-09 06:00:00,1.3,1.0,6.0,4.0,240.8865429521453,104.97508119833697
2015-01-09 07:00:00,1.2,1.0,7.0,4.0,248.725410561738,112.212439624377
