date,tmp,month,hour,dayofweek,poten_2,poten_7
2015-01-08 00:00:00,-13.9,1,0,3,230.4130434782608,394.9130434782608
2015-01-08 01:00:00,-14.2,1,1,3,243.2739130434793,326.9739130434791
2015-01-08 02:00:00,-14.8,1,2,3,265.0999999999999,291.0
2015-01-08 03:00:00,-15.6,1,3,3,286.9086956521742,258.30869565217404
2015-01-08 04:00:00,-16.0,1,4,3,315.2739130434784,238.8739130434783
2015-01-08 05:00:00,-17.0,1,5,3,407.96086956521776,219.9608695652176
2015-01-08 06:00:00,-17.8,1,6,3,587.0739130434795,169.7739130434793
2015-01-08 07:00:00,-18.1,1,7,3,726.1434782608692,100.84347826086923
2015-01-08 08:00:00,-19.0,1,8,3,705.0565217391311,59.35652173913081
2015-01-08 09:00:00,-19.7,1,9,3,686.4739130434778,56.67391304347802
2015-01-08 10:00:00,-20.4,1,10,3,684.5130434782609,88.91304347826099
2015-01-08 11:00:00,-20.8,1,11,3,674.1260869565222,132.82608695652198
2015-01-08 12:00:00,-20.9,1,12,3,672.8130434782597,150.81304347825971
2015-01-08 13:00:00,-18.0,1,13,3,671.5739130434781,159.07391304347811
2015-01-08 14:00:00,-13.5,1,14,3,659.4347826086951,141.63478260869488
2015-01-08 15:00:00,-11.6,1,15,3,627.608695652174,120.2086956521739
2015-01-08 16:00:00,-9.7,1,16,3,640.6739130434785,171.8739130434783
2015-01-08 17:00:00,-8.4,1,17,3,659.630434782609,267.7304347826089
2015-01-08 18:00:00,-7.4,1,18,3,671.9999999999995,258.09999999999945
2015-01-08 19:00:00,-7.1,1,19,3,665.6217391304349,261.22173913043525
2015-01-08 20:00:00,-7.4,1,20,3,633.4391304347828,272.8391304347824
2015-01-08 21:00:00,-8.5,1,21,3,573.3826086956519,312.3826086956519
2015-01-08 22:00:00,-9.2,1,22,3,468.4695652173914,242.0695652173913
2015-01-08 23:00:00,-9.3,1,23,3,382.9173913043478,199.717391304348
2015-01-09 00:00:00,-9.4,1,0,4,293.71304347826094,96.01304347826068
2015-01-09 01:00:00,-9.6,1,1,4,300.573913043479,72.47391304347912
2015-01-09 02:00:00,-10.4,1,2,4,312.8000000000002,69.70000000000005
2015-01-09 03:00:00,-10.9,1,3,4,333.5086956521741,85.80869565217404
2015-01-09 04:00:00,-10.3,1,4,4,361.8739130434785,106.7739130434784
2015-01-09 05:00:00,-10.1,1,5,4,448.96086956521776,164.7608695652175
2015-01-09 06:00:00,-10.0,1,6,4,626.1739130434794,227.97391304347912
2015-01-09 07:00:00,-9.3,1,7,4,745.8434782608695,275.5434782608693
2015-01-09 08:00:00,-8.1,1,8,4,743.9565217391307,279.7565217391309
2015-01-09 09:00:00,-8.2,1,9,4,686.673913043478,277.27391304347793
2015-01-09 10:00:00,-8.4,1,10,4,650.2130434782612,292.913043478261
2015-01-09 11:00:00,-8.3,1,11,4,646.826086956522,291.02608695652225
2015-01-09 12:00:00,-8.2,1,12,4,654.01304347826,270.3130434782597
2015-01-09 13:00:00,-7.9,1,13,4,671.7739130434779,266.8739130434783
2015-01-09 14:00:00,-7.3,1,14,4,663.6347826086949,243.13478260869488
2015-01-09 15:00:00,-6.2,1,15,4,673.7086956521739,220.9086956521737
2015-01-09 16:00:00,-4.3,1,16,4,690.6739130434785,275.0739130434781
2015-01-09 17:00:00,-3.3,1,17,4,759.630434782609,336.2304347826089
2015-01-09 18:00:00,-2.3,1,18,4,804.9999999999995,338.69999999999936
2015-01-09 19:00:00,-2.4,1,19,4,818.3217391304352,332.92173913043507
2015-01-09 20:00:00,-2.7,1,20,4,819.3391304347824,354.2391304347825
2015-01-09 21:00:00,-3.6,1,21,4,757.282608695652,343.782608695652
2015-01-09 22:00:00,-4.1,1,22,4,667.2695652173911,327.2695652173911
2015-01-09 23:00:00,-4.3,1,23,4,597.4173913043478,258.8173913043479
2015-01-10 00:00:00,-5.1,1,0,5,519.2130434782609,139.21304347826094
2015-01-10 01:00:00,-6.0,1,1,5,528.9739130434791,117.3739130434792
2015-01-10 02:00:00,-6.9,1,2,5,541.5999999999999,116.79999999999995
2015-01-10 03:00:00,-7.7,1,3,5,557.108695652174,113.80869565217404
2015-01-10 04:00:00,-8.2,1,4,5,590.7739130434782,115.57391304347834
2015-01-10 05:00:00,-8.5,1,5,5,687.3608695652174,120.96086956521754
2015-01-10 06:00:00,-9.1,1,6,5,868.2739130434793,135.2739130434793
2015-01-10 07:00:00,-9.5,1,7,5,977.0434782608692,153.04347826086928
2015-01-10 08:00:00,-10.0,1,8,5,921.0565217391312,185.55652173913109
2015-01-10 09:00:00,-10.4,1,9,5,851.8739130434778,230.4739130434777
2015-01-10 10:00:00,-10.6,1,10,5,807.8130434782611,284.2130434782612
2015-01-10 11:00:00,-11.1,1,11,5,775.2260869565221,333.826086956522
2015-01-10 12:00:00,-11.9,1,12,5,729.4130434782596,375.4130434782596
2015-01-10 13:00:00,-11.1,1,13,5,711.4739130434782,390.673913043478
2015-01-10 14:00:00,-10.3,1,14,5,682.534782608695,398.6347826086949
2015-01-10 15:00:00,-9.5,1,15,5,667.0086956521736,385.0086956521736
2015-01-10 16:00:00,-8.6,1,16,5,696.6739130434785,384.9739130434782
2015-01-10 17:00:00,-7.9,1,17,5,756.7304347826089,310.630434782609
2015-01-10 18:00:00,-7.2,1,18,5,771.7999999999993,258.89999999999964
2015-01-10 19:00:00,-6.7,1,19,5,762.021739130435,235.1217391304349
2015-01-10 20:00:00,-6.5,1,20,5,744.3391304347824,209.3391304347824
2015-01-10 21:00:00,-7.2,1,21,5,686.6826086956521,189.38260869565192
2015-01-10 22:00:00,-8.2,1,22,5,582.4695652173914,166.1695652173912
2015-01-10 23:00:00,-9.4,1,23,5,508.1173913043481,131.8173913043479
2015-01-11 00:00:00,-10.3,1,0,6,410.4130434782608,12.213043478260715
2015-01-11 01:00:00,-10.1,1,1,6,413.2739130434793,0.0
2015-01-11 02:00:00,-10.1,1,2,6,405.9000000000001,0.0
2015-01-11 03:00:00,-10.0,1,3,6,402.8086956521743,0.0
2015-01-11 04:00:00,-10.1,1,4,6,421.4739130434784,0.0
2015-01-11 05:00:00,-10.5,1,5,6,493.7608695652175,0.0
2015-01-11 06:00:00,-11.2,1,6,6,657.4739130434791,0.0
2015-01-11 07:00:00,-11.2,1,7,6,795.4434782608694,0.0
2015-01-11 08:00:00,-12.2,1,8,6,789.8565217391308,0.0
2015-01-11 09:00:00,-12.5,1,9,6,766.5739130434781,0.0
2015-01-11 10:00:00,-11.6,1,10,6,785.8130434782611,66.21304347826117
2015-01-11 11:00:00,-10.6,1,11,6,774.5260869565222,145.22608695652207
2015-01-11 12:00:00,-10.0,1,12,6,720.4130434782596,190.3130434782597
2015-01-11 13:00:00,-9.2,1,13,6,670.4739130434782,199.0739130434781
