date,tmp,month,hour,dayofweek,poten_2,poten_7
2015-01-08 00:00:00,-9.636,1,0,3,37.5,0.0
2015-01-08 01:00:00,-9.38,1,1,3,12.178571428571558,0.0
2015-01-08 02:00:00,-9.129,1,2,3,6.25,0.0
2015-01-08 03:00:00,-9.025,1,3,3,31.607142857142662,0.0
2015-01-08 04:00:00,-9.007,1,4,3,37.57142857142799,0.0
2015-01-08 05:00:00,-9.03,1,5,3,24.92857142857156,0.0
2015-01-08 06:00:00,-9.146,1,6,3,0.0,0.0
2015-01-08 07:00:00,-8.702,1,7,3,0.0,0.0
2015-01-08 08:00:00,-7.523,1,8,3,0.0,0.0
2015-01-08 09:00:00,-6.453,1,9,3,0.0,0.0
2015-01-08 10:00:00,-5.612,1,10,3,0.0,0.0
2015-01-08 11:00:00,-5.058,1,11,3,0.0,0.0
2015-01-08 12:00:00,-4.845,1,12,3,0.0,0.0
2015-01-08 13:00:00,-4.974,1,13,3,0.0,0.0
2015-01-08 14:00:00,-5.494,1,14,3,0.0,0.0
2015-01-08 15:00:00,-6.081,1,15,3,0.0,0.0
2015-01-08 16:00:00,-6.32,1,16,3,46.07142857142799,0.0
2015-01-08 17:00:00,-6.421,1,17,3,49.35714285714266,0.0
2015-01-08 18:00:00,-6.475,1,18,3,68.57142857142799,0.0
2015-01-08 19:00:00,-6.528,1,19,3,80.32142857142799,0.0
2015-01-08 20:00:00,-6.573,1,20,3,75.32142857142799,0.0
2015-01-08 21:00:00,-6.467,1,21,3,91.75,0.0
2015-01-08 22:00:00,-6.223,1,22,3,75.67857142857156,0.0
2015-01-08 23:00:00,-5.886,1,23,3,64.53571428571422,0.0
2015-01-09 00:00:00,-5.28,1,0,4,93.5,0.0
2015-01-09 01:00:00,-4.252,1,1,4,110.17857142857156,0.0
2015-01-09 02:00:00,-2.932,1,2,4,120.25,0.0
2015-01-09 03:00:00,-1.898,1,3,4,175.60714285714266,0.0
2015-01-09 04:00:00,-1.48,1,4,4,307.571428571428,0.0
2015-01-09 05:00:00,-1.679,1,5,4,592.9285714285716,1.9285714285715585
2015-01-09 06:00:00,-2.221,1,6,4,690.2857142857142,32.28571428571422
2015-01-09 07:00:00,-1.629,1,7,4,662.5,41.5
2015-01-09 08:00:00,-0.548,1,8,4,580.2142857142858,0.0
2015-01-09 09:00:00,0.297,1,9,4,533.1071428571427,0.0
2015-01-09 10:00:00,1.191,1,10,4,488.60714285714266,0.0
2015-01-09 11:00:00,1.855,1,11,4,553.6071428571427,0.0
2015-01-09 12:00:00,1.941,1,12,4,638.571428571428,0.0
2015-01-09 13:00:00,1.554,1,13,4,657.9285714285716,78.92857142857156
2015-01-09 14:00:00,1.353,1,14,4,654.3928571428573,67.39285714285734
2015-01-09 15:00:00,1.52,1,15,4,631.0357142857142,52.03571428571422
2015-01-09 16:00:00,1.673,1,16,4,616.071428571428,29.071428571427987
2015-01-09 17:00:00,1.848,1,17,4,565.3571428571427,0.0
2015-01-09 18:00:00,2.1,1,18,4,559.571428571428,0.0
