date,tmp,month,hour,dayofweek,poten_2,poten_7
2015-01-08 00:00:00,-12.111,1,0,3,292.16091954022977,345.16091954022977
2015-01-08 01:00:00,-12.294,1,1,3,304.7701149425284,402.7701149425284
2015-01-08 02:00:00,-12.553,1,2,3,333.8965517241377,254.89655172413768
2015-01-08 03:00:00,-12.86,1,3,3,380.2873563218391,120.28735632183908
2015-01-08 04:00:00,-13.264,1,4,3,562.7586206896549,0.0
2015-01-08 05:00:00,-13.63,1,5,3,692.6091954022986,0.0
2015-01-08 06:00:00,-12.987,1,6,3,677.9195402298847,0.0
2015-01-08 07:00:00,-11.009,1,7,3,591.0689655172409,0.0
2015-01-08 08:00:00,-8.232,1,8,3,571.35632183908,0.0
2015-01-08 09:00:00,-6.388,1,9,3,576.64367816092,0.0
2015-01-08 10:00:00,-5.159,1,10,3,602.4367816091954,0.0
2015-01-08 11:00:00,-4.453,1,11,3,609.8275862068967,0.0
2015-01-08 12:00:00,-4.273,1,12,3,683.045977011494,0.0
2015-01-08 13:00:00,-4.568,1,13,3,752.6781609195396,0.0
2015-01-08 14:00:00,-5.806,1,14,3,736.689655172414,0.0
2015-01-08 15:00:00,-7.388,1,15,3,737.8850574712642,0.0
2015-01-08 16:00:00,-8.435,1,16,3,691.7471264367814,0.0
2015-01-08 17:00:00,-9.28,1,17,3,727.3908045977014,0.0
2015-01-08 18:00:00,-10.024,1,18,3,737.3793103448279,0.0
2015-01-08 19:00:00,-10.767,1,19,3,728.8965517241377,0.0
2015-01-08 20:00:00,-11.233,1,20,3,759.7701149425284,108.77011494252838
2015-01-08 21:00:00,-11.435,1,21,3,733.4137931034484,190.4137931034484
2015-01-08 22:00:00,-11.463,1,22,3,634.7931034482763,193.79310344827627
2015-01-08 23:00:00,-11.533,1,23,3,567.6091954022986,190.6091954022986
2015-01-09 00:00:00,-11.54,1,0,4,566.1609195402298,116.16091954022976
2015-01-09 01:00:00,-11.476,1,1,4,557.7701149425284,134.77011494252838
2015-01-09 02:00:00,-11.275,1,2,4,595.8965517241377,129.89655172413768
2015-01-09 03:00:00,-11.067,1,3,4,619.2873563218391,52.28735632183907
2015-01-09 04:00:00,-10.89,1,4,4,789.7586206896549,0.0
2015-01-09 05:00:00,-10.658,1,5,4,975.6091954022986,0.0
2015-01-09 06:00:00,-9.279,1,6,4,912.9195402298848,0.0
2015-01-09 07:00:00,-6.099,1,7,4,880.0689655172409,0.0
2015-01-09 08:00:00,-3.289,1,8,4,846.35632183908,35.35632183908001
2015-01-09 09:00:00,-1.201,1,9,4,784.64367816092,158.64367816092
2015-01-09 10:00:00,0.206,1,10,4,753.4367816091954,202.4367816091953
2015-01-09 11:00:00,0.943,1,11,4,771.8275862068967,132.82758620689674
2015-01-09 12:00:00,1.202,1,12,4,777.045977011494,100.04597701149396
2015-01-09 13:00:00,1.09,1,13,4,843.6781609195396,67.67816091953955
2015-01-09 14:00:00,0.16,1,14,4,902.689655172414,124.68965517241396
2015-01-09 15:00:00,-0.463,1,15,4,964.8850574712642,241.8850574712642
2015-01-09 16:00:00,-0.295,1,16,4,925.7471264367814,150.7471264367814
2015-01-09 17:00:00,-0.235,1,17,4,942.3908045977014,98.3908045977014
