Year,Month,Day,Hour,AC System Output (W),mw
2015,1,1,0,0,0
2015,1,1,1,0,0
2015,1,1,2,0,0
2015,1,1,3,0,0
2015,1,1,4,0,0
2015,1,1,5,0,0
2015,1,1,6,0,0
2015,1,1,7,0,0
2015,1,1,8,360818868.5,360.8188685
2015,1,1,9,626921422.7,626.9214227
2015,1,1,10,807694965.7,807.6949657
2015,1,1,11,907787186.3,907.7871863
2015,1,1,12,902501853.7,902.5018537
2015,1,1,13,813670840.1,813.6708401
2015,1,1,14,626530248.5,626.5302485
2015,1,1,15,354683043.7,354.6830437
2015,1,1,16,0,0
2015,1,1,17,0,0
2015,1,1,18,0,0
2015,1,1,19,0,0
2015,1,1,20,0,0
2015,1,1,21,0,0
2015,1,1,22,0,0
2015,1,1,23,0,0
2015,1,2,0,0,0
2015,1,2,1,0,0
2015,1,2,2,0,0
2015,1,2,3,0,0
2015,1,2,4,0,0
2015,1,2,5,0,0
2015,1,2,6,0,0
2015,1,2,7,0,0
2015,1,2,8,379552431.8,379.5524318
2015,1,2,9,645820555.7,645.8205557
2015,1,2,10,816599928,816.599928
2015,1,2,11,898934766.2,898.9347662
2015,1,2,12,911707558.7,911.7075587
2015,1,2,13,806210030.8,806.2100308
2015,1,2,14,634455592,634.455592
2015,1,2,15,368922537.8,368.9225378
2015,1,2,16,0,0
2015,1,2,17,0,0
2015,1,2,18,0,0
2015,1,2,19,0,0
2015,1,2,20,0,0
2015,1,2,21,0,0
2015,1,2,22,0,0
2015,1,2,23,0,0
2015,1,3,0,0,0
2015,1,3,1,0,0
2015,1,3,2,0,0
2015,1,3,3,0,0
2015,1,3,4,0,0
2015,1,3,5,0,0
2015,1,3,6,0,0
2015,1,3,7,0,0
2015,1,3,8,84670188.13,84.67018813
2015,1,3,9,306998204.7,306.9982047
2015,1,3,10,792769031.8,792.7690318
2015,1,3,11,777512574.9,777.5125749
2015,1,3,12,787383072.2,787.3830722
2015,1,3,13,659202800.3,659.2028003
2015,1,3,14,636451248.9,636.4512489
2015,1,3,15,372311702.4,372.3117024
2015,1,3,16,0,0
2015,1,3,17,0,0
2015,1,3,18,0,0
2015,1,3,19,0,0
2015,1,3,20,0,0
2015,1,3,21,0,0
2015,1,3,22,0,0
2015,1,3,23,0,0
2015,1,4,0,0,0
2015,1,4,1,0,0
2015,1,4,2,0,0
2015,1,4,3,0,0
2015,1,4,4,0,0
2015,1,4,5,0,0
2015,1,4,6,0,0
2015,1,4,7,0,0
2015,1,4,8,382261819.2,382.2618192
2015,1,4,9,645379779.4,645.3797794
2015,1,4,10,811727915,811.727915
2015,1,4,11,890937817.4,890.9378174
2015,1,4,12,886589519.7,886.5895197
2015,1,4,13,796876289.5,796.8762895
2015,1,4,14,617569424.5,617.5694245
2015,1,4,15,355555799.8,355.5557998
2015,1,4,16,9689191.238,9.689191238
2015,1,4,17,0,0
2015,1,4,18,0,0
2015,1,4,19,0,0
2015,1,4,20,0,0
2015,1,4,21,0,0
2015,1,4,22,0,0
2015,1,4,23,0,0
2015,1,5,0,0,0
2015,1,5,1,0,0
2015,1,5,2,0,0
2015,1,5,3,0,0
