ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2015-01-18 13:00:00,1906.1331287587925,-2.3,1,13,6,1991.6242159735125,1871.2785369016644,0.0
2015-01-18 14:00:00,1874.2595060304336,1.1,1,14,6,1967.7456127629328,1830.0211916725173,0.0
2015-01-18 15:00:00,1852.958715331904,7.1,1,15,6,1950.4308441048413,1811.2045646304143,0.0
2015-01-18 16:00:00,1840.4072232743588,9.1,1,16,6,1943.5447704365213,1807.9601563546169,0.0
2015-01-18 17:00:00,1845.7967795971065,12.3,1,17,6,1939.7809268239569,1826.65608388581,0.0
2015-01-18 18:00:00,1921.0579489703405,15.4,1,18,6,2014.7641628919248,1908.1712129412315,0.0
2015-01-18 19:00:00,1965.9200531511951,17.3,1,19,6,2051.797270499289,1947.3134308998808,0.0
2015-01-18 20:00:00,1982.6127442268169,18.5,1,20,6,2066.504394022229,1952.0676932223769,0.0
2015-01-18 21:00:00,1975.7616235869505,19.7,1,21,6,2063.553569236408,1931.75620648857,0.0
2015-01-18 22:00:00,1947.9133496482275,20.2,1,22,6,2047.9333898617404,1897.732194272931,0.0
2015-01-18 23:00:00,1913.4542699999995,19.4,1,23,6,2015.23423,1861.51908,0.0
2015-01-19 00:00:00,1890.0685436545896,15.8,1,0,0,1985.2455893822848,1849.0098906236933,0.0
2015-01-19 01:00:00,1880.1071857476445,13.5,1,1,0,1969.922673881164,1839.8394398475807,0.0
2015-01-19 02:00:00,1878.3902000186447,10.9,1,2,0,1967.8441060202224,1847.7003528344865,0.0
2015-01-19 03:00:00,1887.473128840122,9.7,1,3,0,1977.0527295719253,1863.877265748628,0.0
2015-01-19 04:00:00,1917.6199554141049,7.8,1,4,0,1999.5564127169644,1893.6437936659693,0.0
2015-01-19 05:00:00,1978.3862138140903,5.3,1,5,0,2035.1701954771304,1965.1471983514248,0.0
2015-01-19 06:00:00,2055.022436622849,5.1,1,6,0,2073.2992164610328,2074.523378352688,0.0
2015-01-19 07:00:00,2098.2908913288,4.2,1,7,0,2113.9839166254105,2167.3042352010275,0.0
2015-01-19 08:00:00,2080.030089304436,2.2,1,8,0,2121.772009330132,2158.556149615352,0.0
2015-01-19 09:00:00,2067.20630732556,2.0,1,9,0,2101.903987613161,2160.835315953019,0.0
2015-01-19 10:00:00,2053.1734554112377,1.6,1,10,0,2063.083182149439,2185.396491965881,0.0
2015-01-19 11:00:00,2016.9251234166752,3.5,1,11,0,2020.3645833239152,2203.3557254224547,0.0
2015-01-19 12:00:00,1974.8483190469265,4.0,1,12,0,1981.423733186128,2198.245476986282,0.0
2015-01-19 13:00:00,1954.237107777314,2.2,1,13,0,1948.964746373584,2204.336496912671,0.0
2015-01-19 14:00:00,1942.870936713924,4.8,1,14,0,1917.638071095237,2199.530675603124,0.0
2015-01-19 15:00:00,1937.940042192722,7.9,1,15,0,1899.2859373787887,2210.2556877263787,0.0
2015-01-19 16:00:00,1942.9323379118807,12.1,1,16,0,1888.5725404052505,2239.390228663922,0.0
2015-01-19 17:00:00,1934.8522599656217,16.1,1,17,0,1887.3632678585072,2270.719049356916,0.0
2015-01-19 18:00:00,1981.5642367475607,19.8,1,18,0,1952.5600753188403,2327.601865219079,0.0
2015-01-19 19:00:00,2004.525095675998,21.8,1,19,0,1990.4539517035764,2328.3429574374327,0.0
2015-01-19 20:00:00,1998.550374269708,23.3,1,20,0,2006.3165799958567,2304.8755627600626,0.0
2015-01-19 21:00:00,1971.619881961588,23.8,1,21,0,2007.64755740709,2259.4423470741544,0.0
2015-01-19 22:00:00,1917.595824310638,23.7,1,22,0,1981.0350393913168,2193.9453747147563,0.0
2015-01-19 23:00:00,1857.97196,22.7,1,23,0,1963.91769,2130.6122,0.0
2015-01-20 00:00:00,1842.362103134808,18.5,1,0,1,1961.3616314383048,2098.3631802505424,0.0
2015-01-20 01:00:00,1837.3185354512027,14.5,1,1,1,1961.2140506736257,2086.0883017958445,0.0
2015-01-20 02:00:00,1842.7134891242936,12.0,1,2,1,1965.2055838759445,2092.161227427207,0.0
2015-01-20 03:00:00,1858.243930845728,11.3,1,3,1,1972.5400623167789,2089.2760509236537,0.0
2015-01-20 04:00:00,1880.8649858703689,9.9,1,4,1,1985.818121177334,2108.4249566275475,0.0
2015-01-20 05:00:00,1948.2134776426767,7.9,1,5,1,2017.4384394621504,2167.7085600444034,0.0
2015-01-20 06:00:00,2054.431510397214,6.9,1,6,1,2050.172358971314,2261.0618734867426,0.0
2015-01-20 07:00:00,2109.162450351255,6.2,1,7,1,2081.2329578864155,2311.137425965388,0.0
2015-01-20 08:00:00,2072.1854397277925,5.7,1,8,1,2084.01880404619,2289.2938888887984,0.0
2015-01-20 09:00:00,2035.7064675921945,4.1,1,9,1,2055.530626555217,2295.309039933491,0.0
2015-01-20 10:00:00,2004.63687306081,2.5,1,10,1,2009.9900992365813,2305.6504318995094,0.0
2015-01-20 11:00:00,1973.353577751899,2.3,1,11,1,1963.513345550566,2277.80590588939,0.0
2015-01-20 12:00:00,1944.9443628545805,2.6,1,12,1,1933.6608902245,2250.881970923389,0.0
2015-01-20 13:00:00,1941.6738615276647,3.3,1,13,1,1906.1331287587925,2255.1297561558654,0.0
2015-01-20 14:00:00,1933.9249823831424,6.5,1,14,1,1874.2595060304336,2239.634743196633,0.0
2015-01-20 15:00:00,1925.104238411664,12.7,1,15,1,1852.958715331904,2231.562633921728,0.0
2015-01-20 16:00:00,1922.612516821884,16.8,1,16,1,1840.4072232743588,2245.661233620672,0.0
2015-01-20 17:00:00,1908.06888441054,20.0,1,17,1,1845.7967795971065,2268.335654428716,0.0
2015-01-20 18:00:00,1969.7709233604464,21.0,1,18,1,1921.0579489703405,2327.556969894501,0.0
2015-01-20 19:00:00,2014.9853409036737,21.5,1,19,1,1965.9200531511951,2338.1029784282755,0.0
2015-01-20 20:00:00,2017.6671138001827,21.8,1,20,1,1982.6127442268169,2337.2933761850286,0.0
2015-01-20 21:00:00,1992.7918771057225,22.0,1,21,1,1975.7616235869505,2288.413213721076,0.0
2015-01-20 22:00:00,1949.9948185677497,21.4,1,22,1,1947.9133496482275,2210.086472842941,0.0
2015-01-20 23:00:00,1908.6890300000005,19.6,1,23,1,1913.4542699999995,2131.6433,0.0
2015-01-21 00:00:00,1898.3572594692432,16.0,1,0,2,1890.0685436545896,2084.43176863818,0.0
2015-01-21 01:00:00,1888.2493668726177,13.8,1,1,2,1880.1071857476445,2068.749376658437,0.0
2015-01-21 02:00:00,1898.5453561431088,12.0,1,2,2,1878.3902000186447,2067.949352970642,0.0
2015-01-21 03:00:00,1911.9052776679043,10.4,1,3,2,1887.473128840122,2073.1333550937125,0.0
2015-01-21 04:00:00,1942.1293494620725,10.4,1,4,2,1917.6199554141049,2086.9409014301814,0.0
2015-01-21 05:00:00,2003.381318662286,9.6,1,5,2,1978.3862138140903,2149.7480642077544,0.0
2015-01-21 06:00:00,2116.672475665353,8.0,1,6,2,2055.022436622849,2237.347239925736,0.0
2015-01-21 07:00:00,2181.735996058409,6.9,1,7,2,2098.2908913288,2292.8323088830025,0.0
2015-01-21 08:00:00,2163.452920614669,6.1,1,8,2,2080.030089304436,2264.797456348604,0.0
2015-01-21 09:00:00,2163.3423125108184,5.7,1,9,2,2067.20630732556,2267.5785810894367,0.0
2015-01-21 10:00:00,2166.2811121579234,4.2,1,10,2,2053.1734554112377,2265.9624888991407,24.531323472913755
2015-01-21 11:00:00,2157.1774621417203,3.1,1,11,2,2016.9251234166752,2248.2243343675923,42.479300784413226
2015-01-21 12:00:00,2136.6387850936944,3.1,1,12,2,1974.8483190469265,2213.293215894675,54.21119679250023
2015-01-21 13:00:00,2123.96968227604,3.0,1,13,2,1954.237107777314,2203.851207945597,60.587418574203184
2015-01-21 14:00:00,2121.1818953442903,3.7,1,14,2,1942.870936713924,2200.704003649908,76.26962983169551
2015-01-21 15:00:00,2129.760511953973,4.9,1,15,2,1937.940042192722,2200.695626888215,96.26726703467784
2015-01-21 16:00:00,2153.717503522299,6.2,1,16,2,1942.9323379118807,2225.785096448136,120.6430659677867
2015-01-21 17:00:00,2182.642384642835,6.9,1,17,2,1934.8522599656217,2251.861577665336,142.74527838419408
2015-01-21 18:00:00,2242.889497091295,7.4,1,18,2,1981.5642367475607,2304.824676054058,132.6214518849224
2015-01-21 19:00:00,2251.384067043334,7.9,1,19,2,2004.525095675998,2307.581700673018,109.9660502785482
2015-01-21 20:00:00,2237.1003533828016,8.1,1,20,2,1998.550374269708,2293.858995804283,93.02303347551288
2015-01-21 21:00:00,2183.319646475008,8.2,1,21,2,1971.619881961588,2238.9196702806034,59.89737519535947
2015-01-21 22:00:00,2107.5232111326086,8.1,1,22,2,1917.595824310638,2156.684539821834,25.569140904367487
2015-01-21 23:00:00,2021.30689,7.8,1,23,2,1857.97196,2087.3774,0.0
2015-01-22 00:00:00,1980.4137980558933,6.6,1,0,3,1842.362103134808,2050.514626028108,0.0
2015-01-22 01:00:00,1999.5528960368129,5.8,1,1,3,1837.3185354512027,2033.0858781372528,0.0
2015-01-22 02:00:00,2013.6562869217769,5.2,1,2,3,1842.7134891242936,2025.014040380824,1.87565414338178
2015-01-22 03:00:00,2041.937683749769,5.0,1,3,3,1858.243930845728,2027.431098793722,23.17475164693405
2015-01-22 04:00:00,2065.046036668848,4.9,1,4,3,1880.8649858703689,2036.132787332138,29.290036216050797
2015-01-22 05:00:00,2125.649776458139,5.1,1,5,3,1948.2134776426767,2089.128778109465,44.06847913147794
2015-01-22 06:00:00,2224.414342005025,5.0,1,6,3,2054.431510397214,2167.1343313148045,75.2666536744714
2015-01-22 07:00:00,2292.166023961172,5.0,1,7,3,2109.162450351255,2216.765674847375,94.27361640009984
2015-01-22 08:00:00,2281.865499471571,4.8,1,8,3,2072.1854397277925,2182.818573748932,102.90266058607313
2015-01-22 09:00:00,2296.884608606681,3.3,1,9,3,2035.7064675921945,2135.69821917736,132.12604580629204
2015-01-22 10:00:00,2313.8148045843245,2.2,1,10,3,2004.63687306081,2096.890736757278,172.06501589931486
2015-01-22 11:00:00,2326.581719156796,1.7,1,11,3,1973.353577751899,2055.1106329066606,211.8835577994887
2015-01-22 12:00:00,2315.4268834166405,0.8,1,12,3,1944.9443628545805,2008.2702784536773,232.99929511544636
2015-01-22 13:00:00,2321.3286646434485,0.5,1,13,3,1941.6738615276647,1984.41750309079,257.9464009416115
2015-01-22 14:00:00,2313.094975758306,0.4,1,14,3,1933.9249823831424,1955.404796684138,268.1827102457114
2015-01-22 15:00:00,2314.175515514061,0.5,1,15,3,1925.104238411664,1933.6968077295232,280.68227059476567
2015-01-22 16:00:00,2323.030116731426,0.8,1,16,3,1922.612516821884,1931.8611067840773,289.9556791769137
2015-01-22 17:00:00,2348.13562448676,1.2,1,17,3,1908.06888441054,1946.6839149425368,308.2385182281191
2015-01-22 18:00:00,2399.2225240026514,1.5,1,18,3,1969.7709233604464,2043.0155943962789,288.95447879627864
2015-01-22 19:00:00,2401.7767326353182,1.7,1,19,3,2014.9853409036737,2095.7306135176923,260.35871587053225
2015-01-22 20:00:00,2382.9916532764287,1.7,1,20,3,2017.6671138001827,2128.1649976537506,238.91433336914
2015-01-22 21:00:00,2329.1144271552625,1.6,1,21,3,1992.7918771057225,2123.042342265147,205.69215587561396
2015-01-22 22:00:00,2254.5062777014823,1.2,1,22,3,1949.9948185677497,2086.977780132004,172.5522074732412
2015-01-22 23:00:00,2188.1388,0.4,1,23,3,1908.6890300000005,2038.79731,148.26408985764692
2015-01-23 00:00:00,2145.6999014902435,0.3,1,0,4,1898.3572594692432,2014.5812625867245,125.78412418269022
2015-01-23 01:00:00,2131.937739033437,0.3,1,1,4,1888.2493668726177,2013.1287933937904,122.0189388459312
2015-01-23 02:00:00,2127.588794481326,0.3,1,2,4,1898.5453561431088,2012.3688723002049,115.8081617029311
2015-01-23 03:00:00,2124.480662912061,0.4,1,3,4,1911.9052776679043,2029.5498758374777,105.71773080922594
2015-01-23 04:00:00,2135.506794758184,0.4,1,4,4,1942.1293494620725,2052.270664762456,99.75079430538652
2015-01-23 05:00:00,2185.939569517446,0.3,1,5,4,2003.381318662286,2118.7974242433866,104.3582721907851
2015-01-23 06:00:00,2256.470091361184,0.3,1,6,4,2116.672475665353,2220.8417433103027,107.32240303063054
2015-01-23 07:00:00,2314.457109915172,0.2,1,7,4,2181.735996058409,2282.2762361676423,116.5647023540996
2015-01-23 08:00:00,2320.378760809748,-0.1,1,8,4,2163.452920614669,2244.298701228061,141.41592192425014
2015-01-23 09:00:00,2297.949177166141,-0.4,1,9,4,2163.3423125108184,2197.711084153047,133.19061436575203
2015-01-23 10:00:00,2241.038373135425,-0.5,1,10,4,2166.2811121579234,2142.026762850177,99.28858445041531
2015-01-23 11:00:00,2199.5900889080126,-0.7,1,11,4,2157.1774621417203,2087.115074019393,84.89192755070553
2015-01-23 12:00:00,2163.4818940879213,-1.1,1,12,4,2136.6387850936944,2026.1668925639613,81.05430578672713
2015-01-23 13:00:00,2142.151861376455,-1.4,1,13,4,2123.96968227604,1991.6242159735125,78.76959767461813
2015-01-23 14:00:00,2108.957692871306,-1.9,1,14,4,2121.1818953442903,1967.7456127629328,64.0454273587111
2015-01-23 15:00:00,2077.9897769778663,-1.4,1,15,4,2129.760511953973,1950.4308441048413,44.49653205857112
2015-01-23 16:00:00,2057.831293648522,-0.7,1,16,4,2153.717503522299,1943.5447704365213,24.75685609400989
2015-01-23 17:00:00,2063.676944286522,0.5,1,17,4,2182.642384642835,1939.7809268239569,23.779838027880945
2015-01-23 18:00:00,2146.1438994075243,2.7,1,18,4,2242.889497091295,2014.7641628919248,35.87585420115147
2015-01-23 19:00:00,2192.395085426802,5.1,1,19,4,2251.384067043334,2051.797270499289,50.97706866201588
2015-01-23 20:00:00,2200.1395124758938,7.1,1,20,4,2237.1003533828016,2066.504394022229,56.06219256860504
2015-01-23 21:00:00,2191.259892009932,8.3,1,21,4,2183.319646475008,2063.553569236408,67.83762073028356
2015-01-23 22:00:00,2163.590847567255,8.9,1,22,4,2107.5232111326086,2047.9333898617404,81.63677733901386
2015-01-23 23:00:00,2134.7635000000005,8.7,1,23,4,2021.30689,2015.23423,94.88878985764724
2015-01-24 00:00:00,2116.593879932196,6.4,1,0,5,1980.4137980558933,1985.2455893822848,96.6781026246424
2015-01-24 01:00:00,2104.801281259057,4.5,1,1,5,1999.5528960368129,1969.922673881164,94.88248107155096
2015-01-24 02:00:00,2101.1050370592925,3.2,1,2,5,2013.6562869217769,1967.8441060202224,89.3244042808974
2015-01-24 03:00:00,2098.9696366580297,2.1,1,3,5,2041.937683749769,1977.0527295719253,80.20670455519485
2015-01-24 04:00:00,2104.1550854826096,2.6,1,4,5,2065.046036668848,1999.5564127169644,68.39908502981234
2015-01-24 05:00:00,2131.384362103314,1.8,1,5,5,2125.649776458139,2035.1701954771304,49.80306477665272
2015-01-24 06:00:00,2157.923092871059,1.8,1,6,5,2224.414342005025,2073.2992164610328,8.775404540505406
2015-01-24 07:00:00,2190.4618077226023,1.0,1,7,5,2292.166023961172,2113.9839166254105,0.0
2015-01-24 08:00:00,2194.2062916288723,-0.9,1,8,5,2281.865499471571,2121.772009330132,15.243452743374291
2015-01-24 09:00:00,2166.5704698062323,-1.7,1,9,5,2296.884608606681,2101.903987613161,1.8119070058432956
2015-01-24 10:00:00,2115.60152847624,-1.1,1,10,5,2313.8148045843245,2063.083182149439,0.0
2015-01-24 11:00:00,2058.60254545466,0.1,1,11,5,2326.581719156796,2020.3645833239152,0.0
2015-01-24 12:00:00,2007.142479708764,1.1,1,12,5,2315.4268834166405,1981.423733186128,0.0
2015-01-24 13:00:00,1960.652457014906,-1.8,1,13,5,2321.3286646434485,1948.964746373584,0.0
2015-01-24 14:00:00,1925.13232067287,-1.3,1,14,5,2313.094975758306,1917.638071095237,0.0
2015-01-24 15:00:00,1906.6389290080265,2.8,1,15,5,2314.175515514061,1899.2859373787887,0.0
2015-01-24 16:00:00,1897.2834030492484,6.2,1,16,5,2323.030116731426,1888.5725404052505,0.0
2015-01-24 17:00:00,1911.5053059408813,9.1,1,17,5,2348.13562448676,1887.3632678585072,0.0
2015-01-24 18:00:00,1991.4543405312847,11.4,1,18,5,2399.2225240026514,1952.5600753188403,0.0
2015-01-24 19:00:00,2040.98838796294,12.7,1,19,5,2401.7767326353182,1990.4539517035764,0.0
2015-01-24 20:00:00,2053.1806373396776,13.6,1,20,5,2382.9916532764287,2006.3165799958567,0.0
2015-01-24 21:00:00,2053.5224976025297,14.2,1,21,5,2329.1144271552625,2007.64755740709,0.0
2015-01-24 22:00:00,2037.031948831032,14.0,1,22,5,2254.5062777014823,1981.0350393913168,0.0
2015-01-24 23:00:00,1999.6694400000003,12.9,1,23,5,2188.1388,1963.91769,0.0
2015-01-25 00:00:00,1978.7096634469065,10.0,1,0,6,2145.6999014902435,1961.3616314383048,0.0
2015-01-25 01:00:00,1967.082163203581,8.2,1,1,6,2131.937739033437,1961.2140506736257,0.0
2015-01-25 02:00:00,1961.7698223141167,7.3,1,2,6,2127.588794481326,1965.2055838759445,0.0
2015-01-25 03:00:00,1969.199831064496,5.9,1,3,6,2124.480662912061,1972.5400623167789,0.0
2015-01-25 04:00:00,1983.1209460326952,4.8,1,4,6,2135.506794758184,1985.818121177334,0.0
2015-01-25 05:00:00,2006.3745367186405,5.1,1,5,6,2185.939569517446,2017.4384394621504,0.0
2015-01-25 06:00:00,2034.33749922946,4.8,1,6,6,2256.470091361184,2050.172358971314,0.0
2015-01-25 07:00:00,2069.106513789716,4.2,1,7,6,2314.457109915172,2081.2329578864155,0.0
2015-01-25 08:00:00,2078.0945657172506,4.3,1,8,6,2320.378760809748,2084.01880404619,0.0
2015-01-25 09:00:00,2061.9958372647966,3.8,1,9,6,2297.949177166141,2055.530626555217,0.0
2015-01-25 10:00:00,2023.5318452282963,3.7,1,10,6,2241.038373135425,2009.9900992365813,0.0
2015-01-25 11:00:00,1978.27581247827,3.2,1,11,6,2199.5900889080126,1963.513345550566,0.0
2015-01-25 12:00:00,1955.0875584182,3.4,1,12,6,2163.4818940879213,1933.6608902245,0.0
2015-01-25 13:00:00,1918.4211145819995,2.8,1,13,6,2142.151861376455,1906.1331287587925,0.0
2015-01-25 14:00:00,1889.9468815707755,5.9,1,14,6,2108.957692871306,1874.2595060304336,0.0
2015-01-25 15:00:00,1876.0764056819828,9.7,1,15,6,2077.9897769778663,1852.958715331904,0.0
2015-01-25 16:00:00,1871.8149353014328,11.3,1,16,6,2057.831293648522,1840.4072232743588,0.0
2015-01-25 17:00:00,1889.1144845264032,13.2,1,17,6,2063.676944286522,1845.7967795971065,0.0
2015-01-25 18:00:00,1958.0169816895368,16.4,1,18,6,2146.1438994075243,1921.0579489703405,0.0
2015-01-25 19:00:00,2013.240445078252,16.7,1,19,6,2192.395085426802,1965.9200531511951,0.0
2015-01-25 20:00:00,2030.097598125818,17.2,1,20,6,2200.1395124758938,1982.6127442268169,0.0
2015-01-25 21:00:00,2026.209545874532,17.3,1,21,6,2191.259892009932,1975.7616235869505,0.0
2015-01-25 22:00:00,1995.191445570144,17.0,1,22,6,2163.590847567255,1947.9133496482275,0.0
2015-01-25 23:00:00,1956.04931,15.6,1,23,6,2134.7635000000005,1913.4542699999995,0.0
2015-01-26 00:00:00,1929.6433464599031,12.2,1,0,0,2116.593879932196,1890.0685436545896,0.0
2015-01-26 01:00:00,1926.9120698668096,9.6,1,1,0,2104.801281259057,1880.1071857476445,0.0
2015-01-26 02:00:00,1931.9792427339537,7.7,1,2,0,2101.1050370592925,1878.3902000186447,0.0
2015-01-26 03:00:00,1948.3223808971488,6.5,1,3,0,2098.9696366580297,1887.473128840122,0.0
2015-01-26 04:00:00,1970.511066201858,5.1,1,4,0,2104.1550854826096,1917.6199554141049,0.0
2015-01-26 05:00:00,2032.646436675867,4.6,1,5,0,2131.384362103314,1978.3862138140903,0.0
2015-01-26 06:00:00,2135.0310584266244,4.5,1,6,0,2157.923092871059,2055.022436622849,0.0
2015-01-26 07:00:00,2192.63917743276,5.8,1,7,0,2190.4618077226023,2098.2908913288,0.0
2015-01-26 08:00:00,2179.0611449053026,3.1,1,8,0,2194.2062916288723,2080.030089304436,0.0983060198045677
2015-01-26 09:00:00,2143.589477638925,1.8,1,9,0,2166.5704698062323,2067.20630732556,0.0
2015-01-26 10:00:00,2098.7344125686072,1.5,1,10,0,2115.60152847624,2053.1734554112377,0.0
2015-01-26 11:00:00,2045.5855041329407,1.1,1,11,0,2058.60254545466,2016.9251234166752,0.0
2015-01-26 12:00:00,2002.6354149965912,2.8,1,12,0,2007.142479708764,1974.8483190469265,0.0
2015-01-26 13:00:00,1978.9563016796724,1.6,1,13,0,1960.652457014906,1954.237107777314,0.0
2015-01-26 14:00:00,1962.4873835100816,1.6,1,14,0,1925.13232067287,1942.870936713924,0.0
2015-01-26 15:00:00,1947.2135571018664,4.7,1,15,0,1906.6389290080265,1937.940042192722,0.0
2015-01-26 16:00:00,1949.92618509018,8.3,1,16,0,1897.2834030492484,1942.9323379118807,0.0
2015-01-26 17:00:00,1946.6606524639449,11.4,1,17,0,1911.5053059408813,1934.8522599656217,0.0
2015-01-26 18:00:00,2012.3661087327964,14.6,1,18,0,1991.4543405312847,1981.5642367475607,0.0
2015-01-26 19:00:00,2056.4796431882687,17.0,1,19,0,2040.98838796294,2004.525095675998,0.0
2015-01-26 20:00:00,2065.3320510562426,17.8,1,20,0,2053.1806373396776,1998.550374269708,0.0
2015-01-26 21:00:00,2039.496881419895,18.0,1,21,0,2053.5224976025297,1971.619881961588,0.0
2015-01-26 22:00:00,1990.8606906945347,17.3,1,22,0,2037.031948831032,1917.595824310638,0.0
2015-01-26 23:00:00,1934.97032,16.7,1,23,0,1999.6694400000003,1857.97196,0.0
2015-01-27 00:00:00,1910.700929854852,13.8,1,0,1,1978.7096634469065,1842.362103134808,0.0
2015-01-27 01:00:00,1906.623178807262,11.9,1,1,1,1967.082163203581,1837.3185354512027,0.0
2015-01-27 02:00:00,1916.8848226068424,10.7,1,2,1,1961.7698223141167,1842.7134891242936,0.0
2015-01-27 03:00:00,1927.2404602655065,8.8,1,3,1,1969.199831064496,1858.243930845728,0.0
2015-01-27 04:00:00,1954.6780951994724,8.4,1,4,1,1983.1209460326952,1880.8649858703689,0.0
2015-01-27 05:00:00,2012.6119237289745,7.7,1,5,1,2006.3745367186405,1948.2134776426767,0.0
2015-01-27 06:00:00,2110.0582156779265,7.1,1,6,1,2034.33749922946,2054.431510397214,0.0
2015-01-27 07:00:00,2162.7807162494705,6.8,1,7,1,2069.106513789716,2109.162450351255,0.0
2015-01-27 08:00:00,2112.539292026748,6.4,1,8,1,2078.0945657172506,2072.1854397277925,0.0
2015-01-27 09:00:00,2058.7244061264987,5.8,1,9,1,2061.9958372647966,2035.7064675921945,0.0
2015-01-27 10:00:00,2028.4035918858592,7.3,1,10,1,2023.5318452282963,2004.63687306081,0.0
2015-01-27 11:00:00,1997.4447864552844,5.8,1,11,1,1978.27581247827,1973.353577751899,0.0
