ept,netload,tmpf,month,hour,dayofweek,mw2day,mw7day,potential
2019-01-08 00:00:00,10744.236,42.1,1,0,1,9974.077,9088.189,927.56516
2019-01-08 01:00:00,10506.516,43.0,1,1,1,9833.499,8684.294,895.3024399999995
2019-01-08 02:00:00,10353.785,43.0,1,2,1,9796.119,8323.87,823.2714799999994
2019-01-08 03:00:00,10339.569,44.1,1,3,1,9816.19,8164.973,782.0847999999987
2019-01-08 04:00:00,10653.223,43.0,1,4,1,9973.63,8126.982,880.4166399999995
2019-01-08 05:00:00,11353.36,43.0,1,5,1,10288.781,8273.913,1081.6616000000013
2019-01-08 06:00:00,12460.216,43.0,1,6,1,10672.712,8469.216,1457.3260800000007
2019-01-08 07:00:00,12941.334,43.0,1,7,1,11018.66,8619.65,1478.9434400000027
2019-01-08 08:00:00,12640.678,44.1,1,8,1,11147.418,8758.063,1143.9424400000007
2019-01-08 09:00:00,12194.677,46.0,1,9,1,10738.496,9161.13,849.8031200000005
2019-01-08 10:00:00,11763.381,48.9,1,10,1,10274.497,9452.693,621.3089999999975
2019-01-08 11:00:00,11248.196,53.1,1,11,1,9991.717,9583.262,297.46299999999974
2019-01-08 12:00:00,10718.027,57.0,1,12,1,9843.514,9517.417,0.0
2019-01-08 13:00:00,10479.933,60.1,1,13,1,9767.762,9568.256,0.0
2019-01-08 14:00:00,10225.832,61.0,1,14,1,9617.681,9573.961,0.0
2019-01-08 15:00:00,10222.563,62.1,1,15,1,9677.869,9662.869,0.0
2019-01-08 16:00:00,10643.367,63.0,1,16,1,10119.522,10009.888,0.0
2019-01-08 17:00:00,11529.274,61.0,1,17,1,11169.575,10911.42,0.0
2019-01-08 18:00:00,11789.899,59.0,1,18,1,11683.197,11000.56,0.0
2019-01-08 19:00:00,11674.447,59.0,1,19,1,11668.189,10891.08,0.0
2019-01-08 20:00:00,11381.29,57.9,1,20,1,11631.365,10718.838,0.0
2019-01-08 21:00:00,10873.201,59.0,1,21,1,11360.992,10350.834,0.0
2019-01-08 22:00:00,10141.603,57.9,1,22,1,10842.608,9853.355,0.0
2019-01-08 23:00:00,9478.213,57.9,1,23,1,10376.752,9366.895,0.0
2019-01-09 00:00:00,9085.008,57.9,1,0,2,10162.782,9080.596,0.0
2019-01-09 01:00:00,8964.459,57.0,1,1,2,10102.667,8919.886,0.0
2019-01-09 02:00:00,9022.113,55.0,1,2,2,10159.607,8997.022,0.0
2019-01-09 03:00:00,9166.24,53.1,1,3,2,10407.385,9186.951,0.0
2019-01-09 04:00:00,9653.519,48.9,1,4,2,10935.96,9565.748,0.0
2019-01-09 05:00:00,10587.117,46.9,1,5,2,11873.007,10417.153,315.4186000000009
2019-01-09 06:00:00,11847.85,45.0,1,6,2,13124.473,11463.406,844.9600800000007
2019-01-09 07:00:00,12427.188,45.0,1,7,2,13667.074,12021.22,964.797440000002
2019-01-09 08:00:00,12098.338,44.1,1,8,2,13359.092,12066.87,601.6024400000006
2019-01-09 09:00:00,11644.052,46.9,1,9,2,12992.348,11989.572,299.1781200000005
2019-01-09 10:00:00,11271.118,48.9,1,10,2,12793.014,11906.07,129.04599999999846
2019-01-09 11:00:00,11182.244,50.0,1,11,2,12533.412,11838.321,231.5110000000004
2019-01-09 12:00:00,11125.326,51.1,1,12,2,12319.9,11728.029,351.3127999999997
2019-01-09 13:00:00,11095.365,51.1,1,13,2,12204.402,11677.557,453.4733199999992
2019-01-09 14:00:00,11202.474,50.0,1,14,2,12117.919,11578.303,661.8815200000008
2019-01-09 15:00:00,11646.156,50.0,1,15,2,12254.059,11713.269,1040.9371600000031
2019-01-09 16:00:00,12358.476,48.9,1,16,2,12772.863,12131.809,1353.2361200000014
2019-01-09 17:00:00,13450.021,44.1,1,17,2,13638.797,12839.897,1643.9638400000003
2019-01-09 18:00:00,13773.183,42.1,1,18,2,13922.909,12823.815,1724.067920000001
2019-01-09 19:00:00,13809.109,39.0,1,19,2,13654.231,12653.409,1841.5383599999984
2019-01-09 20:00:00,13720.406,37.9,1,20,2,13337.023,12338.827,1924.4641200000003
2019-01-09 21:00:00,13371.334,37.0,1,21,2,12706.081,11725.814,1941.35556
2019-01-09 22:00:00,12830.044,37.0,1,22,2,12015.155,11022.148,1906.7796400000009
2019-01-09 23:00:00,12242.813,36.0,1,23,2,11175.905,10378.031,1812.59908
2019-01-10 00:00:00,11955.855,35.1,1,0,3,10744.236,9900.216,2139.184159999999
2019-01-10 01:00:00,11959.433,34.0,1,1,3,10506.516,9678.226,2348.2194400000008
2019-01-10 02:00:00,12146.619,33.1,1,2,3,10353.785,9570.797,2616.10548
2019-01-10 03:00:00,12456.401,33.1,1,3,3,10339.569,9581.105,2898.916799999999
2019-01-10 04:00:00,12989.324,30.9,1,4,3,10653.223,9898.245,3216.51764
2019-01-10 05:00:00,14042.631,30.0,1,5,3,11353.36,10575.1,3770.9326
2019-01-10 06:00:00,15365.654,28.9,1,6,3,12460.216,11509.539,4362.764080000001
2019-01-10 07:00:00,15949.155,28.9,1,7,3,12941.334,11973.431,4486.764440000003
2019-01-10 08:00:00,15349.278,28.9,1,8,3,12640.678,11853.222,3852.542440000001
2019-01-10 09:00:00,14551.661,32.0,1,9,3,12194.677,11764.915,3206.787120000001
2019-01-10 10:00:00,14050.842,33.1,1,10,3,11763.381,11634.389,2908.7699999999986
2019-01-10 11:00:00,13575.656,36.0,1,11,3,11248.196,11468.829,2624.9230000000007
2019-01-10 12:00:00,13200.41,37.9,1,12,3,10718.027,11314.055,2426.3968000000004
2019-01-10 13:00:00,12922.14,37.9,1,13,3,10479.933,11239.054,2280.248319999999
2019-01-10 14:00:00,12795.49,39.0,1,14,3,10225.832,11153.515,2254.8975200000004
2019-01-10 15:00:00,12964.994,39.0,1,15,3,10222.563,11231.103,2359.775160000003
2019-01-10 16:00:00,13691.33,37.9,1,16,3,10643.367,11604.905,2686.0901200000008
