date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day,potential,poten_2,poten_7
2017-01-17 20:00:00,1,20,1,4175.29,0.251,3906.73,3928.58,388.04923076923023,119.48923076923028,141.3392307692302
2017-01-17 21:00:00,1,21,1,3792.32,0.412,3624.06,3567.34,246.0592307692309,77.79923076923069,21.07923076923089
2017-01-17 22:00:00,1,22,1,3418.08,0.538,3385.68,3252.11,100.57653846153836,68.17653846153826,0.0
2017-01-17 23:00:00,1,23,1,3195.52,0.623,3236.94,3104.92,41.23884615384623,82.6588461538463,0.0
2017-01-18 00:00:00,1,0,2,3055.76,0.701,3142.59,2923.3,0.0,49.27461538461512,0.0
2017-01-18 01:00:00,1,1,2,2991.83,0.806,3114.14,2832.65,0.0,100.2569230769227,0.0
2017-01-18 02:00:00,1,2,2,3016.87,0.92,3150.13,2888.57,24.89307692307648,158.1530769230767,0.0
2017-01-18 03:00:00,1,3,2,3081.69,1.058,3228.94,2983.06,83.76192307692327,231.01192307692327,0.0
2017-01-18 04:00:00,1,4,2,3342.19,1.232,3496.05,3174.25,289.4038461538462,443.2638461538463,121.46384615384612
2017-01-18 05:00:00,1,5,2,4029.61,1.376,4189.34,3811.29,826.3457692307697,986.0757692307698,608.0257692307696
2017-01-18 06:00:00,1,6,2,4794.02,1.493,4965.51,4459.38,1331.6826923076924,1503.1726923076922,997.042692307692
2017-01-18 07:00:00,1,7,2,5010.2,1.599,5189.7,4725.24,1271.0942307692308,1450.5942307692308,986.1342307692308
2017-01-18 08:00:00,1,8,2,4968.62,1.718,5158.09,4785.09,1025.078461538462,1214.548461538462,841.5484615384621
2017-01-18 09:00:00,1,9,2,5016.11,1.883,5115.78,4929.6,939.4203846153846,1039.090384615385,852.9103846153853
2017-01-18 10:00:00,1,10,2,4966.66,2.027,5007.91,4925.42,863.1788461538463,904.4288461538464,821.9388461538465
2017-01-18 11:00:00,1,11,2,4875.56,2.121,4848.48,4836.75,816.3765384615385,789.2965384615377,777.5665384615381
2017-01-18 12:00:00,1,12,2,4863.16,2.207,4822.95,4753.23,855.5257692307687,815.3157692307686,745.5957692307684
2017-01-18 13:00:00,1,13,2,4777.85,2.286,4754.37,4612.01,785.2538461538466,761.7738461538461,619.4138461538464
2017-01-18 14:00:00,1,14,2,4703.14,2.327,4681.46,4462.95,681.0711538461546,659.3911538461543,440.8811538461541
2017-01-18 15:00:00,1,15,2,4870.92,2.337,4915.54,4647.4,586.5792307692318,631.1992307692317,363.05923076923136
2017-01-18 16:00:00,1,16,2,5269.21,2.337,5467.01,5035.49,554.4807692307686,752.2807692307688,320.76076923076835
2017-01-18 17:00:00,1,17,2,4984.09,2.327,5267.09,4802.05,378.36384615384577,661.3638461538458,196.3238461538458
2017-01-18 18:00:00,1,18,2,4644.32,2.351,4934.9,4491.23,350.8134615384615,641.3934615384615,197.72346153846135
2017-01-18 19:00:00,1,19,2,4366.1,2.389,4645.52,4144.85,339.5392307692309,618.959230769231,118.28923076923093
2017-01-18 20:00:00,1,20,2,4028.35,2.412,4363.59,3934.39,241.10923076923015,576.3492307692304,147.14923076923014
2017-01-18 21:00:00,1,21,2,3660.05,2.515,4039.53,3607.08,113.78923076923093,493.2692307692309,60.81923076923067
2017-01-18 22:00:00,1,22,2,3332.3,2.605,3705.51,3303.64,14.796538461538605,388.0065384615386,0.0
2017-01-18 23:00:00,1,23,2,3130.05,2.699,3472.32,3102.37,0.0,318.0388461538464,0.0
2017-01-19 00:00:00,1,0,3,3057.41,2.76,3345.39,3062.91,0.0,252.07461538461484,0.0
2017-01-19 01:00:00,1,1,3,3004.33,2.836,3299.69,2980.25,0.0,285.8069230769229,0.0
2017-01-19 02:00:00,1,2,3,3018.83,2.928,3315.75,3005.93,26.853076923076515,323.7730769230766,13.953076923076424
2017-01-19 03:00:00,1,3,3,3062.31,2.992,3381.19,3056.07,64.38192307692316,383.26192307692327,58.141923076923376
2017-01-19 04:00:00,1,4,3,3313.56,2.993,3650.42,3283.99,260.7738461538461,597.6338461538462,231.20384615384592
2017-01-19 05:00:00,1,5,3,3983.61,2.935,4300.11,3802.76,780.3457692307697,1096.8457692307693,599.4957692307698
2017-01-19 06:00:00,1,6,3,4701.42,2.921,5042.22,4554.25,1239.082692307692,1579.8826923076922,1091.912692307692
2017-01-19 07:00:00,1,7,3,4883.84,2.924,5254.45,4794.23,1144.734230769231,1515.3442307692308,1055.1242307692305
2017-01-19 08:00:00,1,8,3,4680.72,3.025,5233.34,4725.84,737.1784615384622,1289.798461538462,782.2984615384621
2017-01-19 09:00:00,1,9,3,4779.72,3.201,5258.96,4733.34,703.0303846153852,1182.270384615385,656.6503846153851
2017-01-19 10:00:00,1,10,3,4882.27,3.417,5185.7,4620.7,778.7888461538469,1082.2188461538462,517.2188461538462
2017-01-19 11:00:00,1,11,3,4743.81,3.587,5091.79,4551.8,684.6265384615385,1032.606538461538,492.6165384615383
2017-01-19 12:00:00,1,12,3,4718.53,3.678,5077.5,4526.78,710.8957692307686,1069.8657692307688,519.1457692307686
2017-01-19 13:00:00,1,13,3,4595.99,3.66,5001.85,4482.59,603.393846153846,1009.2538461538466,489.99384615384633
2017-01-19 14:00:00,1,14,3,4505.97,3.512,4884.62,4431.44,483.90115384615456,862.5511538461542,409.3711538461539
2017-01-19 15:00:00,1,15,3,4642.13,3.347,5033.89,4667.73,357.78923076923184,749.549230769232,383.3892307692313
2017-01-19 16:00:00,1,16,3,5171.92,3.292,5466.09,5098.86,457.19076923076864,751.3607692307687,384.1307692307682
2017-01-19 17:00:00,1,17,3,4972.06,3.235,5187.91,4947.82,366.333846153846,582.1838461538455,342.09384615384533
2017-01-19 18:00:00,1,18,3,4628.9,3.156,4826.46,4591.93,335.39346153846145,532.9534615384619,298.4234615384621
2017-01-19 19:00:00,1,19,3,4341.61,3.101,4489.4,4312.43,315.04923076923023,462.8392307692302,285.86923076923085
2017-01-19 20:00:00,1,20,3,4033.73,3.064,4175.29,4053.21,246.4892307692303,388.04923076923023,265.9692307692303
2017-01-19 21:00:00,1,21,3,3673.74,3.029,3792.32,3703.13,127.47923076923053,246.0592307692309,156.86923076923085
2017-01-19 22:00:00,1,22,3,3320.64,2.974,3418.08,3388.71,3.1365384615382936,100.57653846153836,71.20653846153846
2017-01-19 23:00:00,1,23,3,3069.52,2.919,3195.52,3179.09,0.0,41.23884615384623,24.80884615384639
2017-01-20 00:00:00,1,0,4,2955.8,2.87,3055.76,3094.08,0.0,0.0,0.7646153846148991
2017-01-20 01:00:00,1,1,4,2859.88,2.863,2991.83,3079.87,0.0,0.0,65.98692307692272
2017-01-20 02:00:00,1,2,4,2866.85,2.869,3016.87,3110.06,0.0,24.89307692307648,118.08307692307652
2017-01-20 03:00:00,1,3,4,2949.47,2.929,3081.69,3226.93,0.0,83.76192307692327,229.00192307692305
2017-01-20 04:00:00,1,4,4,3191.99,3.064,3342.19,3449.16,139.20384615384592,289.4038461538462,396.373846153846
2017-01-20 05:00:00,1,5,4,3873.17,3.199,4029.61,4103.67,669.9057692307697,826.3457692307697,900.4057692307697
2017-01-20 06:00:00,1,6,4,4612.2,3.355,4794.02,4809.73,1149.8626923076918,1331.6826923076924,1347.3926923076915
2017-01-20 07:00:00,1,7,4,4805.88,3.479,5010.2,5045.34,1066.774230769231,1271.0942307692308,1306.234230769231
2017-01-20 08:00:00,1,8,4,4789.61,3.772,4968.62,4981.96,846.0684615384616,1025.078461538462,1038.418461538462
2017-01-20 09:00:00,1,9,4,4742.54,4.131,5016.11,5011.9,665.8503846153849,939.4203846153846,935.2103846153846
2017-01-20 10:00:00,1,10,4,4631.12,4.471,4966.66,4889.82,527.6388461538463,863.1788461538463,786.3388461538461
2017-01-20 11:00:00,1,11,4,4443.86,4.757,4875.56,4699.72,384.6765384615378,816.3765384615385,640.5365384615384
2017-01-20 12:00:00,1,12,4,4308.77,4.921,4863.16,4593.67,301.13576923076926,855.5257692307687,586.0357692307689
2017-01-20 13:00:00,1,13,4,4130.85,4.898,4777.85,4399.45,138.25384615384655,785.2538461538466,406.853846153846
2017-01-20 14:00:00,1,14,4,4091.34,4.587,4703.14,4375.08,69.27115384615445,681.0711538461546,353.01115384615423
2017-01-20 15:00:00,1,15,4,4305.15,4.095,4870.92,4644.4,20.809230769231363,586.5792307692318,360.05923076923136
2017-01-20 16:00:00,1,16,4,4787.33,3.73,5269.21,5087.17,72.60076923076849,554.4807692307686,372.44076923076864
2017-01-20 17:00:00,1,17,4,4650.68,3.518,4984.09,4943.49,44.95384615384592,378.36384615384577,337.7638461538454
2017-01-20 18:00:00,1,18,4,4247.73,3.334,4644.32,4590.2,0.0,350.8134615384615,296.69346153846163
2017-01-20 19:00:00,1,19,4,3893.34,3.102,4366.1,4238.63,0.0,339.5392307692309,212.06923076923067
2017-01-20 20:00:00,1,20,4,3672.81,2.89,4028.35,3977.65,0.0,241.10923076923015,190.4092307692304
2017-01-20 21:00:00,1,21,4,3438.82,2.766,3660.05,3681.55,0.0,113.78923076923093,135.28923076923093
2017-01-20 22:00:00,1,22,4,3179.58,2.731,3332.3,3416.07,0.0,14.796538461538605,98.56653846153858
2017-01-20 23:00:00,1,23,4,2986.35,2.769,3130.05,3195.63,0.0,0.0,41.34884615384635
2017-01-21 00:00:00,1,0,5,2873.49,2.869,3057.41,3029.64,0.0,0.0,0.0
2017-01-21 01:00:00,1,1,5,2828.23,2.972,3004.33,2939.58,0.0,0.0,0.0
2017-01-21 02:00:00,1,2,5,2809.99,3.078,3018.83,2894.56,0.0,26.853076923076515,0.0
2017-01-21 03:00:00,1,3,5,2813.21,3.184,3062.31,2942.8,0.0,64.38192307692316,0.0
2017-01-21 04:00:00,1,4,5,2893.95,3.17,3313.56,2995.1,0.0,260.7738461538461,0.0
2017-01-21 05:00:00,1,5,5,3091.82,3.093,3983.61,3141.78,0.0,780.3457692307697,0.0
2017-01-21 06:00:00,1,6,5,3410.44,3.006,4701.42,3474.47,0.0,1239.082692307692,12.13269230769174
2017-01-21 07:00:00,1,7,5,3724.08,2.939,4883.84,3789.05,0.0,1144.734230769231,49.944230769231126
2017-01-21 08:00:00,1,8,5,3958.97,3.396,4680.72,4000.72,15.42846153846176,737.1784615384622,57.17846153846176
2017-01-21 09:00:00,1,9,5,4111.37,4.064,4779.72,4065.88,34.68038461538481,703.0303846153852,0.0
2017-01-21 10:00:00,1,10,5,4115.39,4.531,4882.27,4020.92,11.908846153846753,778.7888461538469,0.0
2017-01-21 11:00:00,1,11,5,4031.7,4.791,4743.81,3942.12,0.0,684.6265384615385,0.0
2017-01-21 12:00:00,1,12,5,3949.41,4.901,4718.53,3860.48,0.0,710.8957692307686,0.0
2017-01-21 13:00:00,1,13,5,3885.55,4.727,4595.99,3832.43,0.0,603.393846153846,0.0
2017-01-21 14:00:00,1,14,5,3916.59,4.041,4505.97,3856.83,0.0,483.90115384615456,0.0
2017-01-21 15:00:00,1,15,5,4158.95,3.462,4642.13,4163.96,0.0,357.78923076923184,0.0
2017-01-21 16:00:00,1,16,5,4637.87,3.387,5171.92,4601.92,0.0,457.19076923076864,0.0
2017-01-21 17:00:00,1,17,5,4516.13,3.286,4972.06,4470.46,0.0,366.333846153846,0.0
2017-01-21 18:00:00,1,18,5,4146.48,3.116,4628.9,4131.35,0.0,335.39346153846145,0.0
2017-01-21 19:00:00,1,19,5,3872.25,3.013,4341.61,3933.54,0.0,315.04923076923023,0.0
2017-01-21 20:00:00,1,20,5,3649.26,2.953,4033.73,3658.66,0.0,246.4892307692303,0.0
2017-01-21 21:00:00,1,21,5,3414.35,2.908,3673.74,3424.62,0.0,127.47923076923053,0.0
2017-01-21 22:00:00,1,22,5,3192.55,2.869,3320.64,3238.22,0.0,3.1365384615382936,0.0
2017-01-21 23:00:00,1,23,5,3011.47,2.809,3069.52,3063.04,0.0,0.0,0.0
2017-01-22 00:00:00,1,0,6,2867.98,2.736,2955.8,2917.26,0.0,0.0,0.0
2017-01-22 01:00:00,1,1,6,2787.55,2.692,2859.88,2855.18,0.0,0.0,0.0
2017-01-22 02:00:00,1,2,6,2754.96,2.606,2866.85,2832.46,0.0,0.0,0.0
2017-01-22 03:00:00,1,3,6,2761.3,2.43,2949.47,2836.83,0.0,0.0,0.0
2017-01-22 04:00:00,1,4,6,2828.44,2.285,3191.99,2890.18,0.0,139.20384615384592,0.0
2017-01-22 05:00:00,1,5,6,2991.25,2.164,3873.17,3083.1,0.0,669.9057692307697,0.0
2017-01-22 06:00:00,1,6,6,3256.13,1.938,4612.2,3379.67,0.0,1149.8626923076918,0.0
2017-01-22 07:00:00,1,7,6,3567.22,1.726,4805.88,3674.13,0.0,1066.774230769231,0.0
2017-01-22 08:00:00,1,8,6,3808.51,1.892,4789.61,3887.44,0.0,846.0684615384616,0.0
2017-01-22 09:00:00,1,9,6,3958.1,2.056,4742.54,3971.99,0.0,665.8503846153849,0.0
2017-01-22 10:00:00,1,10,6,4020.28,2.255,4631.12,3956.19,0.0,527.6388461538463,0.0
2017-01-22 11:00:00,1,11,6,4007.17,2.517,4443.86,3876.84,0.0,384.6765384615378,0.0
2017-01-22 12:00:00,1,12,6,3981.88,2.723,4308.77,3780.65,0.0,301.13576923076926,0.0
2017-01-22 13:00:00,1,13,6,3975.47,2.663,4130.85,3766.85,0.0,138.25384615384655,0.0
2017-01-22 14:00:00,1,14,6,4024.4,2.215,4091.34,3828.92,2.331153846154393,69.27115384615445,0.0
2017-01-22 15:00:00,1,15,6,4218.02,1.562,4305.15,4182.93,0.0,20.809230769231363,0.0
2017-01-22 16:00:00,1,16,6,4673.28,1.309,4787.33,4794.02,0.0,72.60076923076849,79.290769230769
2017-01-22 17:00:00,1,17,6,4602.4,1.078,4650.68,4725.65,0.0,44.95384615384592,119.92384615384526
2017-01-22 18:00:00,1,18,6,4281.85,0.876,4247.73,4427.79,0.0,0.0,134.28346153846178
2017-01-22 19:00:00,1,19,6,3977.75,0.704,3893.34,4136.72,0.0,0.0,110.15923076923082
2017-01-22 20:00:00,1,20,6,3729.33,0.586,3672.81,3906.73,0.0,0.0,119.48923076923028
2017-01-22 21:00:00,1,21,6,3429.81,0.515,3438.82,3624.06,0.0,0.0,77.79923076923069
2017-01-22 22:00:00,1,22,6,3183.67,0.443,3179.58,3385.68,0.0,0.0,68.17653846153826
2017-01-22 23:00:00,1,23,6,3022.82,0.364,2986.35,3236.94,0.0,0.0,82.6588461538463
2017-01-23 00:00:00,1,0,0,2922.25,0.298,2873.49,3142.59,0.0,0.0,49.27461538461512
2017-01-23 01:00:00,1,1,0,2903.95,0.231,2828.23,3114.14,0.0,0.0,100.2569230769227
2017-01-23 02:00:00,1,2,0,2918.85,0.239,2809.99,3150.13,0.0,0.0,158.1530769230767
2017-01-23 03:00:00,1,3,0,2992.23,0.282,2813.21,3228.94,0.0,0.0,231.01192307692327
2017-01-23 04:00:00,1,4,0,3281.48,0.334,2893.95,3496.05,228.69384615384612,0.0,443.2638461538463
2017-01-23 05:00:00,1,5,0,3983.36,0.363,3091.82,4189.34,780.0957692307697,0.0,986.0757692307698
2017-01-23 06:00:00,1,6,0,4752.36,0.356,3410.44,4965.51,1290.0226923076916,0.0,1503.1726923076922
2017-01-23 07:00:00,1,7,0,4971.98,0.455,3724.08,5189.7,1232.8742307692305,0.0,1450.5942307692308
2017-01-23 08:00:00,1,8,0,4940.43,1.229,3958.97,5158.09,996.8884615384624,15.42846153846176,1214.548461538462
2017-01-23 09:00:00,1,9,0,4973.17,1.972,4111.37,5115.78,896.480384615385,34.68038461538481,1039.090384615385
2017-01-23 10:00:00,1,10,0,4932.42,2.481,4115.39,5007.91,828.9388461538465,11.908846153846753,904.4288461538464
2017-01-23 11:00:00,1,11,0,4801.75,2.879,4031.7,4848.48,742.5665384615381,0.0,789.2965384615377
2017-01-23 12:00:00,1,12,0,4778.93,3.032,3949.41,4822.95,771.2957692307691,0.0,815.3157692307686
2017-01-23 13:00:00,1,13,0,4678.82,2.801,3885.55,4754.37,686.2238461538459,0.0,761.7738461538461
2017-01-23 14:00:00,1,14,0,4585.93,1.991,3916.59,4681.46,563.8611538461546,0.0,659.3911538461543
2017-01-23 15:00:00,1,15,0,4723.75,1.33,4158.95,4915.54,439.4092307692317,0.0,631.1992307692317
2017-01-23 16:00:00,1,16,0,5258.33,1.357,4637.87,5467.01,543.6007692307685,0.0,752.2807692307688
2017-01-23 17:00:00,1,17,0,5061.15,1.33,4516.13,5267.09,455.42384615384526,0.0,661.3638461538458
2017-01-23 18:00:00,1,18,0,4740.01,1.207,4146.48,4934.9,446.503461538462,0.0,641.3934615384615
2017-01-23 19:00:00,1,19,0,4334.79,1.069,3872.25,4645.52,308.2292307692305,0.0,618.959230769231
2017-01-23 20:00:00,1,20,0,4045.16,0.999,3649.26,4363.59,257.9192307692301,0.0,576.3492307692304
2017-01-23 21:00:00,1,21,0,3707.28,0.98,3414.35,4039.53,161.01923076923094,0.0,493.2692307692309
2017-01-23 22:00:00,1,22,0,3395.23,0.985,3192.55,3705.51,77.72653846153844,0.0,388.0065384615386
2017-01-23 23:00:00,1,23,0,3183.51,0.965,3011.47,3472.32,29.22884615384646,0.0,318.0388461538464
2017-01-24 00:00:00,1,0,1,3051.88,0.957,2867.98,3345.39,0.0,0.0,252.07461538461484
2017-01-24 01:00:00,1,1,1,2986.64,0.957,2787.55,3299.69,0.0,0.0,285.8069230769229
2017-01-24 02:00:00,1,2,1,2999.92,0.961,2754.96,3315.75,7.94307692307666,0.0,323.7730769230766
2017-01-24 03:00:00,1,3,1,3065.29,1.014,2761.3,3381.19,67.36192307692318,0.0,383.26192307692327
2017-01-24 04:00:00,1,4,1,3334.23,1.059,2828.44,3650.42,281.4438461538461,0.0,597.6338461538462
2017-01-24 05:00:00,1,5,1,4019.72,1.159,2991.25,4300.11,816.4557692307694,0.0,1096.8457692307693
2017-01-24 06:00:00,1,6,1,4771.82,1.279,3256.13,5042.22,1309.4826923076917,0.0,1579.8826923076922
2017-01-24 07:00:00,1,7,1,4971.56,1.466,3567.22,5254.45,1232.4542307692311,0.0,1515.3442307692308
2017-01-24 08:00:00,1,8,1,4934.5,1.958,3808.51,5233.34,990.958461538462,0.0,1289.798461538462
2017-01-24 09:00:00,1,9,1,4776.41,2.595,3958.1,5258.96,699.7203846153848,0.0,1182.270384615385
2017-01-24 10:00:00,1,10,1,4823.88,3.123,4020.28,5185.7,720.3988461538465,0.0,1082.2188461538462
2017-01-24 11:00:00,1,11,1,4864.8,3.544,4007.17,5091.79,805.6165384615383,0.0,1032.606538461538
2017-01-24 12:00:00,1,12,1,4854.33,3.8,3981.88,5077.5,846.6957692307687,0.0,1069.8657692307688
2017-01-24 13:00:00,1,13,1,4783.33,3.806,3975.47,5001.85,790.7338461538461,0.0,1009.2538461538466
2017-01-24 14:00:00,1,14,1,4645.25,3.614,4024.4,4884.62,623.1811538461543,2.331153846154393,862.5511538461542
2017-01-24 15:00:00,1,15,1,4754.64,3.382,4218.02,5033.89,470.29923076923205,0.0,749.549230769232
2017-01-24 16:00:00,1,16,1,5254.59,3.303,4673.28,5466.09,539.8607692307687,0.0,751.3607692307687
2017-01-24 17:00:00,1,17,1,5043.31,3.202,4602.4,5187.91,437.583846153846,0.0,582.1838461538455
2017-01-24 18:00:00,1,18,1,4693.92,3.068,4281.85,4826.46,400.4134615384619,0.0,532.9534615384619
2017-01-24 19:00:00,1,19,1,4358.23,2.866,3977.75,4489.4,331.6692307692301,0.0,462.8392307692302
2017-01-24 20:00:00,1,20,1,4025.04,2.727,3729.33,4175.29,237.79923076923023,0.0,388.04923076923023
2017-01-24 21:00:00,1,21,1,3659.76,2.539,3429.81,3792.32,113.49923076923096,0.0,246.0592307692309
2017-01-24 22:00:00,1,22,1,3313.72,2.272,3183.67,3418.08,0.0,0.0,100.57653846153836
2017-01-24 23:00:00,1,23,1,3097.42,1.976,3022.82,3195.52,0.0,0.0,41.23884615384623
2017-01-25 00:00:00,1,0,2,2984.0,1.788,2922.25,3055.76,0.0,0.0,0.0
2017-01-25 01:00:00,1,1,2,2921.44,1.613,2903.95,2991.83,0.0,0.0,0.0
2017-01-25 02:00:00,1,2,2,2962.23,1.524,2918.85,3016.87,0.0,0.0,24.89307692307648
2017-01-25 03:00:00,1,3,2,3042.15,1.362,2992.23,3081.69,44.2219230769233,0.0,83.76192307692327
2017-01-25 04:00:00,1,4,2,3334.92,1.137,3281.48,3342.19,282.1338461538462,228.69384615384612,289.4038461538462
2017-01-25 05:00:00,1,5,2,4012.96,0.917,3983.36,4029.61,809.6957692307697,780.0957692307697,826.3457692307697
2017-01-25 06:00:00,1,6,2,4767.35,0.75,4752.36,4794.02,1305.0126923076923,1290.0226923076916,1331.6826923076924
2017-01-25 07:00:00,1,7,2,4974.0,0.648,4971.98,5010.2,1234.894230769231,1232.8742307692305,1271.0942307692308
2017-01-25 08:00:00,1,8,2,4934.37,0.804,4940.43,4968.62,990.828461538462,996.8884615384624,1025.078461538462
2017-01-25 09:00:00,1,9,2,5025.01,1.11,4973.17,5016.11,948.3203846153853,896.480384615385,939.4203846153846
2017-01-25 10:00:00,1,10,2,5038.64,1.55,4932.42,4966.66,935.1588461538468,828.9388461538465,863.1788461538463
2017-01-25 11:00:00,1,11,2,4931.26,1.875,4801.75,4875.56,872.0765384615383,742.5665384615381,816.3765384615385
2017-01-25 12:00:00,1,12,2,4937.24,1.967,4778.93,4863.16,929.6057692307686,771.2957692307691,855.5257692307687
2017-01-25 13:00:00,1,13,2,4852.44,1.822,4678.82,4777.85,859.8438461538458,686.2238461538459,785.2538461538466
2017-01-25 14:00:00,1,14,2,4749.78,1.353,4585.93,4703.14,727.711153846154,563.8611538461546,681.0711538461546
2017-01-25 15:00:00,1,15,2,4900.58,0.594,4723.75,4870.92,616.2392307692317,439.4092307692317,586.5792307692318
2017-01-25 16:00:00,1,16,2,5367.6,0.33,5258.33,5269.21,652.8707692307689,543.6007692307685,554.4807692307686
2017-01-25 17:00:00,1,17,2,5150.81,0.113,5061.15,4984.09,545.083846153846,455.42384615384526,378.36384615384577
2017-01-25 18:00:00,1,18,2,4814.0,-0.135,4740.01,4644.32,520.4934615384618,446.503461538462,350.8134615384615
2017-01-25 19:00:00,1,19,2,4475.55,-0.402,4334.79,4366.1,448.98923076923074,308.2292307692305,339.5392307692309
2017-01-25 20:00:00,1,20,2,4150.59,-0.677,4045.16,4028.35,363.3492307692304,257.9192307692301,241.10923076923015
2017-01-25 21:00:00,1,21,2,3794.86,-0.854,3707.28,3660.05,248.59923076923087,161.01923076923094,113.78923076923093
2017-01-25 22:00:00,1,22,2,3463.44,-0.99,3395.23,3332.3,145.93653846153848,77.72653846153844,14.796538461538605
2017-01-25 23:00:00,1,23,2,3275.21,-1.105,3183.51,3130.05,120.92884615384628,29.22884615384646,0.0
2017-01-26 00:00:00,1,0,3,3158.71,-1.198,3051.88,3057.41,65.39461538461501,0.0,0.0
2017-01-26 01:00:00,1,1,3,3126.72,-1.255,2986.64,3004.33,112.83692307692264,0.0,0.0
2017-01-26 02:00:00,1,2,3,3177.19,-1.273,2999.92,3018.83,185.21307692307664,7.94307692307666,26.853076923076515
2017-01-26 03:00:00,1,3,3,3271.4,-1.338,3065.29,3062.31,273.4719230769233,67.36192307692318,64.38192307692316
2017-01-26 04:00:00,1,4,3,3545.56,-1.316,3334.23,3313.56,492.7738461538461,281.4438461538461,260.7738461538461
2017-01-26 05:00:00,1,5,3,4224.51,-1.267,4019.72,3983.61,1021.2457692307698,816.4557692307694,780.3457692307697
2017-01-26 06:00:00,1,6,3,4982.83,-1.222,4771.82,4701.42,1520.492692307692,1309.4826923076917,1239.082692307692
2017-01-26 07:00:00,1,7,3,5200.39,-1.069,4971.56,4883.84,1461.2842307692313,1232.4542307692311,1144.734230769231
2017-01-26 08:00:00,1,8,3,5192.09,-0.576,4934.5,4680.72,1248.548461538462,990.958461538462,737.1784615384622
2017-01-26 09:00:00,1,9,3,5236.72,-0.041,4776.41,4779.72,1160.0303846153852,699.7203846153848,703.0303846153852
2017-01-26 10:00:00,1,10,3,5161.7,0.555,4823.88,4882.27,1058.2188461538462,720.3988461538465,778.7888461538469
2017-01-26 11:00:00,1,11,3,5026.24,1.105,4864.8,4743.81,967.056538461538,805.6165384615383,684.6265384615385
2017-01-26 12:00:00,1,12,3,5017.33,1.52,4854.33,4718.53,1009.6957692307687,846.6957692307687,710.8957692307686
2017-01-26 13:00:00,1,13,3,4937.76,1.601,4783.33,4595.99,945.1638461538464,790.7338461538461,603.393846153846
2017-01-26 14:00:00,1,14,3,4812.29,0.993,4645.25,4505.97,790.2211538461543,623.1811538461543,483.90115384615456
2017-01-26 15:00:00,1,15,3,4916.53,0.095,4754.64,4642.13,632.1892307692315,470.29923076923205,357.78923076923184
2017-01-26 16:00:00,1,16,3,5391.45,0.092,5254.59,5171.92,676.7207692307684,539.8607692307687,457.19076923076864
2017-01-26 17:00:00,1,17,3,5189.71,0.117,5043.31,4972.06,583.9838461538457,437.583846153846,366.333846153846
2017-01-26 18:00:00,1,18,3,4870.52,0.051,4693.92,4628.9,577.0134615384623,400.4134615384619,335.39346153846145
2017-01-26 19:00:00,1,19,3,4508.04,-0.099,4358.23,4341.61,481.4792307692305,331.6692307692301,315.04923076923023
2017-01-26 20:00:00,1,20,3,4171.29,-0.31,4025.04,4033.73,384.04923076923023,237.79923076923023,246.4892307692303
2017-01-26 21:00:00,1,21,3,3793.26,-0.445,3659.76,3673.74,246.99923076923096,113.49923076923096,127.47923076923053
2017-01-26 22:00:00,1,22,3,3481.06,-0.676,3313.72,3320.64,163.55653846153837,0.0,3.1365384615382936
2017-01-26 23:00:00,1,23,3,3285.9,-0.877,3097.42,3069.52,131.6188461538463,0.0,0.0
