date,month,hour,dayofweek,tmpc,mw2day,mw7day
2017-01-01 00:00:00,1,0,6,2.585,21536.0,20838.0
2017-01-01 01:00:00,1,1,6,2.524,20566.0,19194.0
2017-01-01 02:00:00,1,2,6,2.464,20225.0,18272.0
2017-01-01 03:00:00,1,3,6,2.386,20522.0,17874.0
2017-01-01 04:00:00,1,4,6,2.326,21824.0,18182.0
2017-01-01 05:00:00,1,5,6,2.278,25199.0,19370.0
2017-01-01 06:00:00,1,6,6,2.226,29136.0,20398.0
2017-01-01 07:00:00,1,7,6,3.003,32821.0,21513.0
2017-01-01 08:00:00,1,8,6,4.866,34830.0,23561.0
2017-01-01 09:00:00,1,9,6,6.514,34906.0,25168.0
2017-01-01 10:00:00,1,10,6,7.83,34655.0,25745.0
2017-01-01 11:00:00,1,11,6,8.638,32880.0,24580.0
2017-01-01 12:00:00,1,12,6,8.923,31576.0,21729.0
2017-01-01 13:00:00,1,13,6,8.642,31652.0,20331.0
2017-01-01 14:00:00,1,14,6,7.364,32197.0,20778.0
2017-01-01 15:00:00,1,15,6,5.76,33737.0,22801.0
2017-01-01 16:00:00,1,16,6,5.032,37438.0,26409.0
2017-01-01 17:00:00,1,17,6,4.602,37838.0,27014.0
2017-01-01 18:00:00,1,18,6,4.266,37392.0,27303.0
2017-01-01 19:00:00,1,19,6,3.953,35074.0,26905.0
2017-01-01 20:00:00,1,20,6,3.703,32522.0,25975.0
2017-01-01 21:00:00,1,21,6,3.541,29523.0,24499.0
2017-01-01 22:00:00,1,22,6,3.466,26291.0,22409.0
2017-01-01 23:00:00,1,23,6,3.424,23366.0,20365.0
2017-01-02 00:00:00,1,0,0,3.433,21363.0,18650.0
2017-01-02 01:00:00,1,1,0,3.446,20211.0,17896.0
2017-01-02 02:00:00,1,2,0,3.414,19737.0,17493.0
2017-01-02 03:00:00,1,3,0,3.373,19772.0,17505.0
2017-01-02 04:00:00,1,4,0,3.33,20576.0,18106.0
2017-01-02 05:00:00,1,5,0,3.297,22775.0,19480.0
2017-01-02 06:00:00,1,6,0,3.335,25066.0,20469.0
2017-01-02 07:00:00,1,7,0,4.089,27220.0,21540.0
2017-01-02 08:00:00,1,8,0,5.724,29185.0,23392.0
2017-01-02 09:00:00,1,9,0,7.242,29058.0,24539.0
2017-01-02 10:00:00,1,10,0,8.413,28174.0,24951.0
2017-01-02 11:00:00,1,11,0,9.119,27523.0,24734.0
2017-01-02 12:00:00,1,12,0,9.369,26923.0,23129.0
2017-01-02 13:00:00,1,13,0,9.092,27055.0,22383.0
2017-01-02 14:00:00,1,14,0,7.86,27667.0,22891.0
2017-01-02 15:00:00,1,15,0,6.151,29686.0,24449.0
2017-01-02 16:00:00,1,16,0,5.599,34353.0,28195.0
2017-01-02 17:00:00,1,17,0,5.364,34836.0,29070.0
2017-01-02 18:00:00,1,18,0,5.141,33855.0,29524.0
2017-01-02 19:00:00,1,19,0,5.021,31154.0,28874.0
2017-01-02 20:00:00,1,20,0,4.973,28342.0,27545.0
2017-01-02 21:00:00,1,21,0,4.833,26496.0,25437.0
2017-01-02 22:00:00,1,22,0,4.624,25276.0,23198.0
2017-01-02 23:00:00,1,23,0,4.425,23663.0,21029.0
2017-01-03 00:00:00,1,0,1,4.267,22515.0,19300.0
2017-01-03 01:00:00,1,1,1,4.156,21158.0,18454.0
2017-01-03 02:00:00,1,2,1,4.003,19807.0,18217.0
2017-01-03 03:00:00,1,3,1,3.892,19096.0,18467.0
2017-01-03 04:00:00,1,4,1,3.79,19091.0,20026.0
2017-01-03 05:00:00,1,5,1,3.762,19766.0,24031.0
2017-01-03 06:00:00,1,6,1,3.798,20008.0,28150.0
2017-01-03 07:00:00,1,7,1,4.472,20273.0,32050.0
2017-01-03 08:00:00,1,8,1,5.966,21531.0,34404.0
2017-01-03 09:00:00,1,9,1,7.163,22681.0,34161.0
2017-01-03 10:00:00,1,10,1,7.925,23576.0,33471.0
2017-01-03 11:00:00,1,11,1,8.414,23886.0,32179.0
2017-01-03 12:00:00,1,12,1,8.579,22581.0,31214.0
2017-01-03 13:00:00,1,13,1,8.326,21647.0,31730.0
2017-01-03 14:00:00,1,14,1,7.253,22111.0,32964.0
2017-01-03 15:00:00,1,15,1,5.534,23864.0,34821.0
2017-01-03 16:00:00,1,16,1,4.743,27750.0,38497.0
2017-01-03 17:00:00,1,17,1,4.39,29075.0,38236.0
2017-01-03 18:00:00,1,18,1,4.049,29650.0,37434.0
2017-01-03 19:00:00,1,19,1,3.625,29290.0,35215.0
2017-01-03 20:00:00,1,20,1,3.237,28143.0,32536.0
2017-01-03 21:00:00,1,21,1,2.881,26074.0,29120.0
2017-01-03 22:00:00,1,22,1,2.649,23658.0,25922.0
2017-01-03 23:00:00,1,23,1,2.425,21252.0,22998.0
2017-01-04 00:00:00,1,0,2,2.197,19425.0,21209.0
2017-01-04 01:00:00,1,1,2,1.999,18677.0,20403.0
2017-01-04 02:00:00,1,2,2,1.826,18466.0,20226.0
2017-01-04 03:00:00,1,3,2,1.665,18837.0,20342.0
2017-01-04 04:00:00,1,4,2,1.514,20349.0,21586.0
2017-01-04 05:00:00,1,5,2,1.401,23999.0,25364.0
2017-01-04 06:00:00,1,6,2,1.447,28050.0,29585.0
2017-01-04 07:00:00,1,7,2,2.543,31901.0,33320.0
2017-01-04 08:00:00,1,8,2,4.491,34179.0,35091.0
2017-01-04 09:00:00,1,9,2,6.248,34250.0,34877.0
2017-01-04 10:00:00,1,10,2,7.614,34217.0,34214.0
2017-01-04 11:00:00,1,11,2,8.57,33340.0,32801.0
2017-01-04 12:00:00,1,12,2,9.038,32496.0,31649.0
2017-01-04 13:00:00,1,13,2,8.757,33105.0,32224.0
2017-01-04 14:00:00,1,14,2,7.426,34180.0,33002.0
2017-01-04 15:00:00,1,15,2,5.367,35626.0,34919.0
2017-01-04 16:00:00,1,16,2,4.481,39067.0,38498.0
